9,7,1,2,0,3,7,4,7,5,5,0,7,3,8,9,6,5,6,7,5,14,5,5,5,5,0,0,1,3,2,9,3,3,2,3,0,8,9,4,2,3,8,4,6,3,6,8
3,3,2,2,1,2,5,7,3,2,4,5,1,4,2,2,2,1,0,4,3,3,2,3,8,4,0,0,0,0,4,2,2,2,2,4,2,1,2,3,0,2,0,4,7,6,1,4
0,1,0,0,1,0,0,1,3,1,2,0,0,0,0,0,3,0,0,1,1,2,1,1,1,3,0,0,0,1,2,1,1,0,1,1,0,0,0,1,0,0,1,1,2,1,0,1
0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
0,0,0,0,0,1,0,2,1,2,2,1,1,1,2,0,0,0,1,2,1,0,4,0,2,0,0,0,0,0,0,1,0,1,1,0,1,0,2,0,1,0,0,1,1,2,2,1
8,2,0,3,1,4,7,4,6,6,2,0,1,4,2,4,6,6,7,9,10,12,10,7,6,0,1,0,0,1,4,9,4,5,5,2,7,10,4,4,13,3,1,4,8,10,10,4
10,6,0,3,0,7,8,6,4,3,3,3,7,4,7,6,5,5,12,9,14,11,12,13,8,6,0,0,0,0,5,6,2,4,5,2,1,8,4,9,10,3,1,7,6,7,9,7
1,0,0,0,0,2,1,2,1,1,1,0,2,1,1,4,3,1,2,2,2,4,1,4,0,0,0,0,0,1,0,1,2,0,3,0,1,3,1,2,1,0,0,0,4,3,4,3
2,1,0,0,0,4,2,5,2,0,1,1,2,2,2,6,1,2,1,4,1,5,4,1,2,0,0,0,0,1,2,2,2,4,2,3,3,3,2,1,0,3,4,4,0,3,2,3
4,2,0,0,1,1,1,1,1,3,2,1,3,3,9,3,1,1,4,1,3,6,2,9,7,0,1,0,2,1,4,5,7,4,0,3,2,5,1,5,5,5,8,2,3,5,7,6
0,0,0,1,0,0,2,0,0,0,0,0,0,0,2,0,0,0,1,0,1,1,0,0,0,1,0,1,0,0,1,0,0,1,0,1,1,0,1,1,0,0,0,1,1,0,1,0
0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0
7,2,1,0,2,9,5,9,5,8,5,4,3,3,7,7,9,9,5,12,12,9,6,8,8,2,0,2,0,3,3,2,5,5,4,4,4,1,6,3,12,2,9,8,8,5,6,10
0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,1,0,0,0
10,3,0,0,1,4,5,1,4,4,4,2,2,7,6,6,10,6,6,8,11,9,10,10,8,3,1,0,0,3,6,3,2,1,3,4,5,2,4,8,4,3,4,2,5,11,7,5
0,0,0,1,0,2,2,0,5,1,0,1,0,1,0,0,2,3,2,0,2,0,1,2,0,0,0,1,0,1,0,2,0,2,0,1,1,1,0,1,2,1,2,1,2,2,0,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,3,0,1,0,3,3,4,5,6,7,2,6,7,8,11,9,4,5,13,9,2,10,6,6,3,0,0,0,1,2,4,8,8,8,5,3,14,7,12,9,7,6,6,8,9,8,5
0,0,0,0,0,1,1,0,1,1,1,1,2,0,0,1,0,2,0,1,0,2,1,2,0,1,0,0,0,0,0,1,1,0,1,1,0,0,1,1,1,2,1,3,1,0,1,1
1,0,0,2,0,1,1,1,0,1,0,0,0,1,2,3,2,0,2,2,2,1,1,1,2,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,1,0,0,2,1,2,5,1
2,1,0,0,0,1,2,0,1,0,0,1,0,3,2,0,1,0,0,1,0,0,4,0,1,0,0,0,0,0,0,1,0,0,1,1,0,1,0,1,3,1,0,1,1,3,3,2
13,5,3,1,2,8,9,6,5,7,10,6,4,9,8,8,12,7,10,14,17,11,19,5,7,2,0,0,1,5,10,5,2,5,3,4,2,6,11,14,5,9,13,7,8,11,9,7
1,0,0,0,0,1,0,1,1,0,0,0,0,0,0,1,0,2,0,0,0,0,3,1,2,1,0,0,0,0,2,0,0,0,0,0,1,4,0,0,0,1,1,1,1,1,2,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,4,2,0,3,3,8,3,6,6,5,1,3,13,4,9,9,6,11,10,11,14,21,18,10,4,1,0,0,3,11,5,4,3,4,2,4,4,6,13,7,7,10,6,15,16,21,12
3,0,0,0,0,3,7,2,0,7,3,2,6,7,3,11,8,10,5,12,9,6,14,11,8,0,0,0,0,3,2,4,4,1,1,2,1,4,5,5,6,5,1,5,9,6,2,6
4,3,0,0,1,1,7,4,3,1,1,1,0,2,3,2,7,1,6,7,4,7,11,5,1,2,0,0,0,1,2,3,1,2,4,0,1,1,3,2,2,2,2,4,4,5,3,2
0,0,0,0,1,0,0,1,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
4,4,1,1,1,3,1,0,3,1,1,0,0,1,4,3,2,4,4,2,8,8,10,3,3,2,0,0,0,0,2,2,1,3,2,0,3,0,1,4,5,3,3,2,3,9,1,0
0,0,2,1,1,2,0,0,0,1,1,0,2,0,1,1,2,1,0,1,1,6,1,3,3,0,0,1,0,1,1,0,1,1,1,0,0,0,0,3,2,1,1,1,1,2,2,0
0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0
0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,1,2,1
1,0,0,1,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
1,1,0,0,0,3,5,1,1,1,1,0,1,2,2,1,2,0,0,1,2,3,3,2,1,0,0,0,0,2,3,1,1,0,3,0,2,2,2,0,1,0,1,1,1,1,0,2
1,0,0,1,1,0,3,0,0,1,1,1,2,1,1,3,0,1,0,3,2,1,1,2,0,1,0,0,0,0,0,1,0,1,1,0,1,0,1,1,1,1,3,1,0,1,3,1
1,1,0,0,2,3,1,0,1,3,1,0,0,2,0,0,1,2,1,1,0,1,0,4,1,0,0,1,0,0,1,3,0,2,3,1,0,0,1,0,0,2,0,0,2,1,0,2
1,0,1,0,0,1,1,0,3,1,1,1,1,0,0,1,3,0,0,1,0,1,1,1,2,0,1,0,0,1,0,0,0,0,1,0,1,0,1,1,2,1,0,1,2,1,1,1
0,0,1,0,0,0,2,1,1,1,2,1,1,0,1,2,2,0,2,3,0,2,4,4,0,0,0,0,0,3,0,1,1,0,0,0,2,1,1,1,1,0,1,2,0,0,1,0
1,3,0,1,1,1,0,1,2,4,2,0,3,3,0,4,4,1,4,3,4,3,4,1,0,1,0,0,1,0,3,3,0,1,2,0,2,1,1,1,2,6,1,3,1,2,0,1
0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,1,0,0,1,1,1,1,0,0,0,1,0,2,0,1,1,1,1,2,0,0,2,2,0,0,0,1,0,1,1,1,0,1,1,1,0,1,0,1,0,1,1,1,3,1
0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
3,3,2,2,2,2,3,2,0,4,4,2,2,4,3,3,4,1,4,7,4,3,9,5,4,2,0,3,1,1,2,2,6,2,3,5,6,5,1,3,1,1,3,5,11,6,3,4
0,3,0,1,0,1,6,1,3,2,4,1,2,1,5,2,3,3,2,4,3,3,4,2,5,4,0,0,1,4,3,1,3,3,4,2,4,2,2,3,2,4,2,3,2,5,7,5
1,5,0,0,0,2,5,4,4,3,1,2,1,4,2,7,2,3,6,6,6,5,15,6,7,1,1,1,0,0,4,3,3,0,3,3,1,4,3,1,2,4,2,4,11,13,6,7
7,2,0,1,0,0,3,2,3,2,1,1,0,9,3,4,1,3,2,6,0,8,0,3,3,1,0,0,0,1,2,3,1,1,6,5,0,2,3,4,5,2,6,4,6,3,3,4
3,2,2,1,0,1,3,4,2,0,1,2,4,2,5,2,1,2,1,3,2,5,3,4,3,2,0,1,0,0,1,2,1,2,2,1,3,6,2,5,3,2,2,1,7,3,2,2
3,1,0,1,1,1,4,0,2,2,1,0,0,0,2,3,1,2,0,0,3,0,2,3,1,2,0,0,0,1,1,0,1,1,0,1,0,1,0,2,2,1,3,1,0,0,2,0
15,5,4,11,13,18,26,23,18,25,17,19,17,25,41,29,41,38,36,33,26,34,24,34,12,2,3,14,17,15,15,15,14,21,26,28,26,20,38,36,47,38,35,17,31,25,35,22
1,0,0,0,0,0,2,1,3,1,0,1,0,0,4,3,3,1,1,0,3,1,2,0,1,0,0,0,0,0,0,3,1,3,0,0,0,1,1,1,0,1,0,1,1,0,3,0
8,2,0,0,0,5,5,7,6,8,1,2,1,4,6,8,11,5,9,13,6,9,9,3,9,1,0,0,0,3,5,4,2,1,1,1,0,6,5,5,2,6,5,7,7,9,8,9
2,2,0,1,1,1,5,0,0,1,0,0,2,2,2,1,4,1,3,6,2,1,3,3,1,0,0,1,0,3,1,1,2,1,1,0,0,0,2,0,1,0,0,2,1,1,0,2
0,0,0,1,0,0,0,2,0,1,2,0,0,0,3,0,0,1,1,1,1,0,2,1,0,2,0,0,0,0,2,0,0,1,2,0,0,0,0,0,0,0,1,0,0,1,0,0
5,5,1,1,1,3,8,10,10,3,3,1,4,1,6,6,11,5,10,4,6,6,10,10,1,0,0,1,0,1,3,4,2,3,3,3,2,6,2,3,4,0,6,5,10,4,8,9
6,1,0,0,1,6,8,7,3,4,10,5,3,8,9,9,5,15,10,10,16,10,11,13,6,2,1,1,0,1,4,7,8,6,9,2,2,3,6,11,8,5,12,17,13,14,9,9
6,2,2,1,0,2,5,5,3,7,6,3,6,7,15,11,20,12,12,10,5,10,6,7,6,0,0,0,0,1,3,4,4,6,6,1,2,5,11,10,12,8,10,22,9,13,14,8
2,0,0,1,1,1,2,1,1,0,3,0,0,0,0,1,1,0,2,2,4,3,2,2,3,1,0,0,0,1,2,2,1,0,0,2,0,0,0,1,1,1,1,2,1,2,3,1
0,3,0,1,6,7,12,25,18,15,7,9,13,24,15,18,21,14,10,8,3,4,3,6,2,0,2,1,9,9,17,29,32,19,6,12,14,39,22,24,14,18,10,12,8,7,4,7
5,1,0,1,5,3,5,10,4,4,2,0,2,2,7,6,11,5,3,7,5,7,9,10,5,2,0,0,1,1,3,4,3,4,2,0,0,3,6,4,7,4,3,9,8,8,6,5
5,0,1,2,1,3,8,1,2,1,3,1,5,4,10,3,6,5,5,6,7,8,5,3,2,0,1,0,0,2,1,5,2,4,0,0,0,2,8,3,3,3,4,4,4,6,5,2
10,8,1,1,4,2,14,10,9,5,5,2,9,3,8,9,11,2,9,9,12,7,12,12,8,5,0,1,0,5,6,12,5,5,6,3,2,7,9,6,9,4,12,9,20,11,9,9
2,2,1,1,0,2,2,4,4,1,0,1,2,2,3,4,3,1,1,4,6,4,2,4,4,1,1,0,0,0,3,5,3,0,2,1,0,1,3,4,3,3,5,3,5,4,5,3
