1,0,0,0,0,0,0,1,2,0,0,1,0,2,1,1,0,0,0,0,0,2,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1,1,1,1,1,0,0,1,0,0
3,3,0,2,0,3,4,4,4,5,9,4,4,3,8,3,1,4,4,7,7,6,2,6,4,2,0,0,2,7,2,4,11,2,5,4,5,5,8,4,5,6,2,3,7,9,7,7
8,4,2,0,0,5,10,1,2,1,1,2,3,3,8,3,5,8,4,5,7,4,5,8,5,2,0,0,0,4,0,2,0,1,2,4,2,1,3,8,3,8,3,3,3,4,3,4
1,1,0,0,0,2,1,1,1,0,1,2,1,1,1,2,2,0,3,2,0,1,2,1,1,0,0,0,0,3,1,0,0,0,0,1,0,0,3,3,2,0,1,3,0,2,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1,0,0,0,0,0,0,1,1,0,1,1,0,1,1,2,0,0,2,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,1,0,2,1,0,1,1,1,1,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
3,0,2,0,1,2,1,0,1,2,0,3,1,4,4,3,1,2,1,4,1,3,2,6,6,0,1,0,0,2,4,0,2,1,0,0,2,1,2,6,2,0,5,0,3,3,3,1
6,1,2,0,0,3,6,3,1,4,5,2,1,2,5,7,3,2,4,2,6,4,2,7,6,6,0,1,1,6,3,4,5,4,5,3,3,3,4,4,0,5,5,0,3,7,7,4
11,6,2,3,0,8,0,5,5,8,3,2,4,4,5,13,5,10,7,3,6,9,10,13,6,2,1,3,2,3,4,5,6,4,4,7,6,6,7,8,6,7,7,1,16,14,13,8
1,1,0,1,1,1,2,7,1,4,1,0,1,1,3,6,1,4,2,2,2,1,1,2,1,0,0,0,0,1,0,1,0,1,0,0,1,1,3,0,2,2,0,3,1,0,2,3
9,6,2,1,1,3,10,6,5,5,4,5,0,4,5,9,6,5,9,2,5,11,1,4,10,4,0,0,0,3,2,3,6,6,6,1,3,5,9,4,9,9,13,3,3,4,4,6
3,1,1,0,0,2,2,0,2,0,1,0,1,0,5,2,4,3,4,0,6,7,6,7,2,0,0,2,0,0,2,2,0,0,2,1,3,2,1,2,3,3,3,2,2,0,1,4
7,0,0,0,0,3,4,4,3,1,4,1,1,4,4,4,4,8,4,5,7,4,5,4,4,2,0,0,1,5,4,1,3,1,1,2,2,3,6,7,3,4,4,1,4,3,4,5
1,2,0,1,0,0,0,2,0,1,0,2,2,1,1,2,1,2,1,1,5,2,0,4,0,1,0,0,0,0,1,1,3,2,1,0,2,3,3,2,2,0,1,0,3,1,3,0
7,1,0,1,1,0,3,2,3,3,1,7,0,1,7,6,3,6,1,6,6,5,4,3,5,2,0,1,0,4,2,3,2,0,3,7,0,4,1,7,3,4,5,1,9,5,2,4
0,0,0,0,1,2,3,3,1,2,5,2,0,4,5,4,5,8,2,1,4,5,1,4,1,0,0,0,0,2,0,2,1,1,1,0,4,0,3,3,3,4,0,2,1,2,0,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,2,0,0,0,0
17,7,3,3,0,12,12,11,12,10,9,12,15,18,19,22,25,27,21,11,20,22,21,24,20,4,2,1,3,7,11,15,18,5,9,14,10,19,13,26,14,29,14,6,6,17,10,9
3,6,1,1,3,4,4,4,2,3,3,1,1,2,1,10,5,6,4,4,8,11,10,8,6,3,1,2,0,3,2,2,5,0,2,3,7,2,3,7,3,7,7,2,11,10,5,3
9,4,1,4,0,3,10,5,2,1,2,2,4,3,1,7,5,7,2,10,5,10,4,3,7,4,2,1,0,0,4,2,2,4,5,4,2,2,13,7,10,9,5,2,7,7,5,2
1,1,0,0,0,0,0,0,0,1,0,0,1,1,1,2,4,0,2,1,0,1,0,0,1,0,0,0,0,1,0,0,2,1,0,0,1,0,2,1,0,2,2,0,1,1,0,0
2,0,0,0,0,1,4,0,1,1,0,1,0,2,0,3,3,2,2,2,1,3,2,0,1,0,0,0,1,1,1,0,2,0,0,0,1,1,3,2,1,3,1,0,4,4,0,2
3,1,2,1,0,1,2,0,1,0,0,1,0,1,0,2,0,0,2,0,1,1,1,0,1,1,1,0,0,1,3,0,0,1,1,0,0,0,1,0,2,0,3,0,0,1,1,0
1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,0,1,1,2,4,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,0,1,0,1,1,0
1,1,0,0,0,0,0,1,1,0,1,0,0,1,3,1,1,2,4,0,1,2,1,5,0,0,1,0,0,0,0,1,0,0,1,1,1,0,1,2,1,3,1,2,1,0,0,0
3,4,0,1,0,5,3,5,1,1,1,4,5,5,1,4,3,4,2,3,8,4,2,2,6,1,0,0,0,1,8,5,5,1,3,4,2,4,4,4,1,1,3,3,1,5,1,1
3,4,0,1,0,5,3,5,1,1,1,4,5,5,1,4,3,4,2,3,8,4,2,2,6,1,0,0,0,1,8,5,5,1,3,4,2,4,4,4,1,1,3,3,1,5,1,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0
0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,2,0,0,0,1,0,0,0,0,0,2,0,1,0,0,0,2,1,0,3,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14,12,3,1,2,8,4,13,8,2,3,7,4,7,8,14,6,12,7,8,19,10,8,17,13,2,3,2,2,5,7,14,6,7,6,2,8,6,9,12,7,11,7,13,14,16,13,6
2,3,1,1,0,0,3,1,0,1,3,3,2,1,3,2,1,3,3,3,3,2,6,5,3,2,0,0,0,1,2,1,2,5,3,0,0,0,1,3,5,1,1,4,0,2,1,1
3,3,1,0,2,0,2,2,0,2,1,0,5,1,0,3,5,2,1,2,1,3,2,7,5,5,2,1,0,0,4,0,1,1,2,3,3,3,1,2,2,4,2,2,1,1,5,3
0,1,0,0,0,1,1,0,0,1,2,0,1,1,2,2,2,1,3,0,2,1,0,0,1,0,0,0,0,0,2,0,1,2,1,0,1,1,2,0,3,2,4,2,1,4,1,1
10,5,1,0,0,3,4,9,4,7,7,5,3,8,15,7,7,10,7,1,6,10,5,12,6,5,0,0,0,8,8,7,5,2,2,2,2,6,7,7,9,7,4,3,5,3,9,5
5,4,2,0,0,1,0,3,1,2,2,1,4,2,2,2,2,3,4,1,1,2,5,3,7,1,1,0,1,0,3,3,4,1,1,1,2,3,1,3,5,3,3,2,4,5,3,5
1,3,0,0,0,2,4,8,0,1,0,1,0,1,1,4,3,2,0,3,1,4,4,2,2,3,0,0,0,1,3,0,2,1,0,3,1,2,2,2,6,1,2,0,2,1,2,1
2,1,0,0,0,1,1,0,0,0,0,0,1,1,3,1,1,1,1,1,0,3,6,1,2,0,0,0,0,0,1,0,0,0,0,0,0,2,0,2,1,3,0,0,0,1,2,1
9,4,1,2,2,5,8,6,3,11,6,4,10,10,14,17,14,15,11,9,9,10,11,11,12,7,1,3,1,6,7,7,4,5,5,4,4,5,12,27,10,16,10,2,10,15,6,4
3,0,1,1,0,1,3,0,1,0,0,0,0,1,1,4,1,1,0,1,1,3,1,1,4,1,0,1,0,0,2,0,1,0,0,0,2,1,1,1,1,0,1,0,2,1,1,0
0,0,0,0,0,1,0,1,3,0,1,1,1,0,0,1,0,1,1,0,1,1,2,2,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,2,1,0,1,2,2,1
0,1,0,0,0,1,2,3,2,0,4,1,2,1,2,1,0,0,3,0,1,0,2,1,3,1,0,1,0,2,0,2,0,0,0,1,1,1,3,0,2,4,2,3,1,0,0,4
3,4,1,2,0,1,1,2,0,1,1,0,0,3,2,4,2,3,2,1,2,3,2,1,0,3,1,0,0,0,3,1,2,1,0,3,3,0,2,1,2,0,1,2,3,5,5,4
9,6,3,0,0,7,13,6,2,5,3,3,2,6,8,11,10,11,11,15,13,14,14,14,15,6,2,0,1,6,10,1,8,4,10,6,8,2,10,14,11,17,5,7,16,14,10,9
9,6,0,1,0,3,5,4,2,1,1,3,3,2,5,6,7,5,7,10,8,11,5,7,8,3,1,0,0,1,6,6,6,0,1,1,2,6,7,5,4,9,4,2,6,12,4,4
0,2,1,0,0,1,4,3,0,2,4,3,0,3,4,3,6,7,2,4,1,4,2,4,3,3,1,1,0,0,1,4,2,1,2,1,1,5,0,0,6,2,2,1,3,6,2,2
0,3,2,0,0,1,0,0,1,0,0,2,3,0,1,1,0,2,2,0,2,4,2,5,2,0,0,0,0,3,3,1,0,1,2,1,1,0,2,1,1,0,1,2,1,3,4,2
5,5,1,3,1,1,6,3,5,2,1,1,3,3,4,3,2,3,1,5,2,2,1,4,3,4,1,0,0,0,3,3,2,2,1,0,3,1,5,0,4,3,3,1,4,2,4,3
1,0,0,0,0,2,3,7,6,2,1,1,1,2,5,5,3,10,10,2,5,3,4,6,7,1,0,3,1,3,2,3,4,2,1,5,4,2,7,4,2,5,5,4,9,4,8,2
12,5,3,1,0,4,5,4,5,7,5,7,6,1,5,10,9,5,4,4,2,5,4,8,16,5,2,0,2,3,5,2,4,3,9,5,4,7,8,4,7,5,10,8,3,8,6,7
1,0,0,1,0,1,1,1,0,1,2,0,1,0,0,0,1,2,4,2,2,4,2,3,1,4,1,1,0,0,0,1,1,0,0,0,1,0,1,1,1,1,0,1,1,2,0,2
0,0,0,0,0,1,1,1,0,0,2,0,0,1,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,1,0,1,2,1,0,0,0,0,0,0,1,1,1,0,1,0
0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,2,0,1,1,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,0,1,0,0
9,7,1,3,0,5,2,6,4,8,3,4,7,10,14,10,10,11,7,6,9,8,9,11,15,3,1,2,1,5,5,3,7,2,6,5,5,6,6,8,7,10,6,8,10,8,4,4
0,0,1,0,1,1,0,3,3,1,5,1,6,5,6,5,3,11,6,4,5,5,7,4,8,1,2,0,0,4,2,6,4,1,5,1,1,3,2,6,3,2,5,3,4,8,13,2
0,1,1,0,0,1,0,1,0,1,1,1,1,0,2,1,2,1,1,2,0,0,2,2,1,2,1,0,0,0,0,0,0,1,1,0,2,0,2,1,2,1,0,0,1,3,0,2
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
2,2,1,0,0,0,2,0,1,2,0,4,0,2,0,3,2,1,4,4,1,1,2,4,3,1,0,0,0,1,1,2,1,0,1,1,0,2,1,0,0,1,3,1,1,3,2,0
2,3,3,0,1,6,4,6,6,5,3,1,3,5,4,8,9,5,5,4,4,7,7,5,6,3,0,1,1,1,4,4,2,3,3,5,2,5,9,9,7,8,10,9,7,13,7,7
5,3,0,0,1,3,2,4,2,3,3,2,0,7,4,9,10,6,3,4,3,3,7,8,7,3,1,0,1,6,5,2,2,2,3,3,0,0,4,5,5,5,4,3,4,3,4,2
4,0,0,1,1,2,0,1,2,0,1,5,2,5,4,2,3,3,7,1,3,3,4,4,1,0,1,0,1,1,7,2,2,1,1,0,2,2,5,9,2,2,0,1,0,2,3,4
2,3,1,1,0,1,1,3,1,3,1,3,2,1,4,4,5,5,2,5,1,5,3,5,6,2,0,1,0,0,0,3,0,0,2,1,0,1,8,2,3,6,3,1,2,1,5,4
6,3,0,0,0,1,2,2,8,4,4,4,1,5,7,9,8,11,5,1,2,10,3,6,6,2,1,1,0,3,7,5,6,4,4,5,5,3,8,7,2,5,4,2,1,3,6,3
3,0,1,0,1,8,10,13,9,21,32,24,12,17,7,7,4,7,7,12,11,13,5,2,4,0,0,0,0,5,29,30,17,10,24,13,17,21,12,8,11,18,13,3,21,12,9,7
0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,1,0,1,0,1,0,1,1
6,11,2,1,3,3,5,7,5,2,2,2,2,7,8,11,14,14,16,10,12,9,9,11,18,4,1,0,0,9,5,4,6,3,4,6,3,7,8,5,13,10,9,4,13,12,8,15
0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0
5,2,0,0,0,3,5,5,3,1,2,0,2,8,2,6,8,5,6,7,8,7,4,10,3,2,1,0,0,1,2,3,6,2,1,1,3,4,12,4,5,8,6,1,9,5,3,2
1,1,0,0,0,3,4,4,1,5,2,4,2,4,6,7,2,2,8,0,1,3,1,0,0,1,0,0,2,3,0,1,5,2,2,2,1,2,4,7,2,3,1,1,2,3,1,4
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,2,1,0,0,2,7,7,2,3,4,7,5,9,14,9,9,8,6,2,6,7,6,8,1,1,4,0,0,3,5,1,1,1,3,1,9,9,9,6,9,11,8,1,2,6,4,2
0,0,0,0,0,0,1,1,0,2,1,0,0,3,3,0,3,0,1,0,5,2,2,2,1,0,0,0,1,1,0,0,0,0,1,0,1,2,1,0,1,1,0,1,2,2,0,2
0,1,0,0,0,0,0,1,0,3,1,2,0,2,1,3,4,2,7,4,2,3,1,4,1,0,0,1,0,1,0,0,0,1,0,0,0,1,2,1,3,1,1,3,3,1,3,0
0,0,1,0,0,0,3,0,0,1,3,0,0,3,1,3,2,1,2,2,1,4,2,1,1,0,0,0,0,0,0,3,0,1,0,0,1,1,2,0,1,1,0,0,0,3,1,2
2,7,0,0,0,7,10,3,6,5,5,7,4,7,11,10,10,9,6,5,11,13,7,7,8,1,0,0,0,0,6,3,11,4,3,7,4,7,5,14,3,15,7,4,7,5,4,8
0,2,0,0,0,0,0,2,0,0,1,2,0,1,0,0,1,1,1,1,1,2,0,1,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,3,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,2,0,0,0,4,5,4,7,1,5,3,3,7,7,13,11,10,1,10,11,11,6,5,5,2,0,0,0,2,3,8,3,4,3,5,1,3,7,11,6,7,7,3,8,7,5,16
2,0,2,0,1,2,1,3,5,2,3,1,6,5,4,5,2,8,5,3,7,3,6,9,5,4,0,0,0,3,1,5,3,1,1,2,5,5,6,7,5,11,3,6,5,6,4,7
2,1,0,0,0,1,3,2,3,2,0,1,0,2,3,1,5,4,7,3,4,3,6,6,1,3,0,0,0,3,2,0,2,2,0,5,2,4,5,1,3,3,3,2,3,4,2,10
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1
3,3,1,0,0,2,2,2,2,1,2,1,1,1,5,1,1,0,5,2,1,3,6,0,2,2,0,0,0,0,5,4,1,0,1,0,2,5,2,0,3,7,2,2,3,4,5,1
2,2,0,0,0,1,1,1,1,2,0,0,2,3,1,2,1,0,4,0,0,2,4,4,2,1,0,3,1,0,1,3,2,0,0,1,1,0,1,3,2,1,1,2,2,2,0,0
0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,2,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,1,0,1
1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,2,2,2,0,1,1,0,0,0,0,0,0,0,1,0,1,1,0,0,0,2,0,0,0,0,1,1,0,0,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
1,1,0,0,0,3,2,1,0,1,0,2,0,0,3,0,3,3,1,0,1,2,0,3,1,0,0,0,0,1,1,0,1,2,1,1,0,0,3,4,1,1,0,3,1,0,2,2
0,1,0,1,1,0,3,1,1,0,0,1,0,1,0,2,0,3,2,1,0,0,1,1,1,1,0,0,0,0,2,0,1,0,1,0,0,0,1,0,0,0,2,3,1,1,2,2
2,0,0,0,0,4,3,0,2,1,2,2,3,2,2,1,0,2,1,2,1,1,1,4,1,1,1,0,0,0,4,0,2,0,0,2,1,1,2,1,1,2,0,2,3,1,4,1
1,1,0,0,0,1,1,1,0,0,0,1,1,2,0,1,0,1,1,2,2,0,1,2,3,0,0,2,0,1,0,0,0,0,1,0,1,1,0,0,4,2,1,1,2,1,0,3
0,2,0,0,0,2,2,2,2,1,1,0,0,1,2,0,4,2,1,1,1,3,2,2,1,2,0,0,0,0,1,0,0,0,1,0,0,2,1,0,2,3,0,2,3,1,2,0
3,3,1,0,1,1,3,2,1,1,2,2,2,4,4,3,5,3,9,3,3,5,7,7,1,0,0,0,1,2,2,2,4,1,1,1,4,6,3,10,4,2,3,7,5,7,6,3
0,2,1,0,0,0,0,0,1,0,0,0,1,0,2,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,2,0,0,0,0,1,1,0,0
1,1,1,0,0,0,1,1,1,0,0,1,0,1,2,1,0,1,0,0,2,4,1,0,3,1,0,0,1,0,1,0,0,1,0,1,1,1,2,0,1,1,3,1,3,3,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
4,3,1,1,0,3,5,2,5,3,1,0,3,3,8,6,10,8,2,4,4,8,3,6,7,1,3,2,0,4,3,2,6,4,3,5,1,6,4,6,3,7,8,2,6,5,1,1
3,4,2,1,0,2,6,8,2,3,2,6,3,5,1,3,1,4,5,5,5,4,8,3,7,2,1,0,0,1,7,3,5,3,0,4,4,8,14,4,6,8,4,2,7,8,5,12
2,2,2,1,0,0,4,2,1,0,2,1,3,3,6,6,3,5,9,3,5,7,6,6,3,2,2,0,0,1,4,1,6,3,1,1,2,1,3,7,4,7,1,3,5,3,4,4
5,3,1,0,2,2,6,8,10,7,10,12,4,3,4,2,3,7,4,1,6,10,7,7,4,4,2,2,0,1,5,8,7,5,7,5,5,8,8,6,10,11,7,6,7,10,4,9
4,3,1,1,2,4,6,2,1,2,4,4,4,4,0,6,3,5,6,5,6,5,3,4,4,2,1,1,0,1,4,1,1,3,2,0,3,3,7,3,2,3,4,4,3,3,5,6
3,1,0,0,0,3,1,2,1,0,3,1,0,0,0,0,4,2,1,1,5,1,4,1,0,0,0,0,1,1,0,0,0,1,0,0,2,0,1,2,2,1,5,1,3,2,1,3
25,22,5,22,14,29,25,25,23,31,21,26,29,46,48,51,48,60,55,64,42,32,39,19,17,19,12,24,13,17,18,21,22,23,21,22,23,36,38,42,50,51,49,33,34,46,24,13
1,0,0,0,0,2,1,1,1,0,0,1,1,0,1,0,2,2,3,3,1,3,2,2,0,0,0,0,0,1,3,1,0,0,0,1,0,1,2,0,3,0,3,1,3,2,4,0
4,1,0,0,0,4,7,3,5,2,1,2,0,2,7,3,5,3,9,3,10,8,4,7,7,1,1,0,1,3,4,0,2,0,3,1,1,3,4,5,5,5,4,8,6,9,2,2
0,4,2,0,0,4,5,5,3,0,4,1,2,3,2,2,3,3,3,3,4,2,3,4,0,0,0,1,0,1,2,2,1,3,0,1,0,0,1,0,1,0,1,0,2,4,5,0
0,0,0,0,0,0,3,0,2,0,1,2,0,0,0,0,0,0,0,2,1,1,1,0,0,0,0,0,0,0,0,0,1,1,0,1,1,1,1,0,0,0,2,1,0,1,0,0
9,5,0,0,0,5,6,5,2,4,0,2,1,6,7,6,8,4,13,3,7,6,4,4,6,3,1,0,2,4,4,5,4,3,0,4,2,5,4,4,3,6,2,1,4,5,3,4
6,4,1,1,0,6,6,1,4,3,2,3,3,10,10,7,11,8,10,11,8,14,5,7,10,2,1,0,0,1,5,2,2,0,3,5,2,1,12,11,8,11,6,5,3,12,4,3
8,6,2,3,0,5,10,8,7,5,4,7,4,11,9,16,7,11,11,8,7,10,8,9,4,2,0,1,0,1,4,8,4,4,0,3,6,3,9,8,12,11,6,4,9,13,5,9
0,1,0,0,0,0,1,0,1,1,0,0,0,0,0,2,0,0,1,2,1,3,1,3,0,0,0,1,0,1,0,0,0,0,0,2,2,0,0,0,3,0,2,0,1,0,2,0
1,2,0,3,2,9,11,13,18,14,13,11,7,8,9,13,13,12,6,6,7,4,5,1,0,1,0,2,3,9,6,13,3,10,10,24,6,10,12,11,3,7,7,5,3,3,1,1
4,3,1,0,0,6,2,8,3,1,4,2,0,5,8,4,6,6,8,2,8,9,8,8,6,3,0,1,2,4,4,3,3,1,4,2,1,8,5,8,7,8,4,3,8,3,2,6
8,2,1,0,1,2,5,2,3,1,2,3,3,1,1,5,5,9,10,4,3,7,5,5,4,1,1,0,1,0,4,4,3,2,2,5,1,4,8,5,7,9,1,3,4,2,3,6
10,18,0,2,1,11,11,14,6,3,9,2,7,6,14,7,12,13,6,7,8,11,9,26,10,13,1,0,3,6,14,10,8,1,5,6,8,5,12,8,8,11,7,3,11,13,6,8
7,1,1,1,1,0,6,2,4,1,1,1,3,4,7,2,5,2,3,4,0,5,4,6,6,3,0,1,0,2,3,1,1,3,2,3,7,4,4,11,2,5,3,3,4,7,3,2
