4,0,0,0,0,0,2,0,1,0,0,0,0,0,2,0,0,2,3,1,2,4,5,1,1,0,0,0,0,0,0,0,1,0,1,1,2,0,1,1,2,3,1,1,1,4,3,1
0,1,0,0,2,0,1,2,0,0,0,1,0,0,1,1,0,2,0,1,1,0,1,1,1,0,0,2,0,0,1,0,0,1,1,0,0,1,0,2,0,1,1,1,1,2,0,0
0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,3,1,0,0,0,0,0,0,0,0,0,0,2,1,0,0,1,0,0,1,3,0,0,0,1,0,1,2
2,0,0,1,1,0,0,0,0,0,1,0,0,0,0,1,0,3,0,0,2,2,2,0,0,0,0,0,0,0,1,1,2,0,0,0,2,0,0,3,0,0,3,0,2,0,0,1
1,0,0,0,1,0,4,0,0,0,0,0,1,3,0,2,5,3,0,1,3,2,0,1,1,2,1,1,0,0,0,1,1,0,3,0,0,0,0,0,3,0,1,0,2,2,2,3
1,0,0,0,1,0,4,0,0,0,0,0,1,3,0,2,5,3,0,1,3,2,0,1,1,2,1,1,0,0,0,1,1,0,3,0,0,0,0,0,3,0,1,0,2,2,2,3
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
13,5,1,0,2,8,10,2,4,4,7,5,2,7,7,8,11,11,4,4,9,12,13,13,11,2,0,0,3,9,3,8,8,3,7,2,7,6,12,13,10,11,11,13,16,19,20,10
3,0,0,0,0,0,1,2,3,0,1,1,1,2,3,2,1,1,0,1,3,3,3,1,4,2,0,0,0,3,1,5,1,0,0,2,3,2,0,7,3,2,6,4,6,8,2,3
1,3,0,0,1,1,1,1,1,0,1,2,0,1,1,2,2,1,4,0,1,3,7,3,2,2,0,0,1,1,0,1,1,0,0,0,1,1,3,1,2,0,0,0,3,2,4,5
2,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,2,1,2,0,3,0,5,3,0,0,0,0,2,0,1,0,1,1,0,0,0,0,2,0,1,1,1,1,0,1,3,0
3,2,0,0,2,0,3,1,0,3,2,2,2,4,5,6,8,4,8,4,4,3,8,2,4,1,0,0,0,2,1,2,2,1,2,4,6,6,6,10,8,6,3,9,11,10,6,8
9,2,1,0,0,1,3,1,0,1,1,0,3,1,1,1,2,2,1,3,3,5,4,2,2,0,2,1,1,5,1,3,1,2,2,1,3,0,0,2,2,2,1,1,5,5,1,3
2,0,0,0,0,0,3,1,4,1,0,0,0,4,0,1,2,1,1,1,3,3,1,1,0,0,0,1,0,0,2,1,4,2,0,0,2,4,2,4,0,0,6,5,2,4,3,5
0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,1,0,0,0,0,2,0,0,1,1,0,0,0,1,0,1,1,0,1,1,1,0,0,2,0,0,0,0,1,0,1,2
10,3,0,0,1,4,5,7,10,9,6,11,8,11,20,14,16,11,24,3,16,17,12,9,4,5,0,1,1,4,4,12,7,2,10,3,6,9,10,26,18,21,10,15,13,21,16,12
0,0,0,0,0,0,0,0,2,0,0,1,1,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,0,1,0,0,0,1,1,0,1,0,0
0,0,0,0,0,1,0,3,0,1,2,0,1,1,1,0,0,0,1,0,1,1,1,2,1,1,0,0,0,0,0,2,0,2,0,0,0,0,0,1,1,0,2,2,2,2,1,1
4,4,0,0,0,0,1,1,0,1,1,1,0,2,3,1,4,1,5,4,5,1,4,2,1,2,0,0,0,1,1,2,2,1,1,2,1,1,4,1,0,2,5,5,5,3,1,1
2,0,0,0,0,0,1,2,1,1,2,1,1,0,3,2,0,1,2,2,2,0,4,1,1,1,0,0,0,1,0,2,1,1,3,0,0,3,1,0,2,0,3,2,1,6,4,2
9,7,0,1,0,7,4,14,5,3,3,5,5,10,13,12,9,10,19,9,18,11,16,8,2,5,0,0,0,3,6,8,3,3,5,2,2,8,8,9,16,17,15,29,19,40,21,14
4,0,0,0,0,3,3,4,6,3,1,0,3,5,3,3,2,9,9,4,7,8,5,7,6,3,0,0,0,1,3,4,4,0,2,0,8,4,8,4,4,5,10,9,6,15,10,9
4,0,0,0,0,1,1,2,1,1,0,2,1,4,2,3,3,2,1,3,1,5,3,6,1,0,0,0,1,0,3,3,3,1,2,0,1,1,3,5,5,3,1,6,3,7,8,3
1,2,0,0,0,0,0,0,0,1,1,0,0,0,2,1,1,1,4,2,1,0,0,0,4,0,0,0,0,0,0,2,0,0,1,0,0,0,4,2,1,0,2,0,1,3,1,0
0,1,1,0,0,0,0,2,0,2,0,3,1,0,1,0,0,0,0,0,2,0,1,1,3,1,1,0,0,3,0,2,1,3,3,3,0,0,4,2,0,1,2,1,1,1,1,1
1,3,0,0,0,4,4,2,3,5,1,1,0,0,1,3,5,3,4,2,5,7,5,0,1,3,0,0,1,1,0,4,5,0,5,1,3,3,2,4,3,7,5,8,8,10,9,2
3,3,1,1,1,2,1,4,4,1,6,1,2,5,5,5,4,3,3,1,4,4,7,8,8,2,1,0,0,1,3,2,1,4,1,3,2,3,9,6,5,3,6,2,5,3,13,8
4,0,0,0,0,0,0,0,1,0,1,1,0,1,0,2,2,1,1,1,0,0,0,1,2,0,0,0,1,0,0,1,0,1,0,2,0,0,0,1,2,0,2,0,1,1,2,2
0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,1,0,0
0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,1,2,1,1,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0
7,1,0,0,0,4,4,6,0,2,3,2,4,3,5,4,7,6,5,0,10,12,5,6,2,3,1,0,0,0,2,3,4,1,2,2,6,2,7,11,12,11,6,13,15,25,18,13
5,2,1,0,1,4,0,1,1,1,0,4,1,1,3,2,2,2,4,3,3,2,2,6,2,3,0,0,2,3,4,1,2,2,3,0,3,2,1,5,4,0,0,4,3,4,10,4
1,1,0,0,0,1,2,0,0,1,0,0,0,0,1,1,0,0,1,1,1,2,0,1,2,2,0,0,1,0,1,0,2,1,0,0,1,0,1,1,2,0,0,1,2,1,2,1
0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0
1,0,0,0,0,0,0,1,0,1,1,0,2,0,2,1,2,1,0,3,0,1,1,1,1,0,0,0,0,0,0,0,2,0,1,1,3,2,1,2,5,2,4,1,1,4,2,3
5,2,3,0,2,2,1,5,5,4,3,1,2,2,3,4,3,6,3,3,2,9,3,4,3,3,2,0,0,2,3,5,4,1,9,2,1,2,4,7,3,1,7,5,5,7,9,8
5,1,0,0,1,4,2,5,4,0,4,2,5,2,3,3,9,9,9,6,4,10,7,2,1,3,0,1,0,5,2,4,4,2,3,2,1,10,6,11,9,9,6,7,14,16,13,11
2,0,0,0,1,0,2,3,5,1,0,1,1,6,1,4,2,3,0,0,1,2,2,2,2,0,0,0,0,1,2,1,1,1,0,1,0,4,6,6,8,3,2,6,2,8,5,8
1,0,4,0,0,1,0,0,1,0,4,0,0,2,2,3,2,1,3,3,2,0,2,0,0,4,0,0,0,3,1,2,4,0,1,0,2,2,1,3,0,1,3,2,3,5,2,3
2,4,0,0,0,0,1,5,5,4,2,1,2,3,7,2,2,1,0,0,6,9,7,7,4,1,1,1,0,2,0,1,5,1,1,0,3,7,3,4,4,0,0,2,4,6,2,5
1,0,0,0,0,0,0,1,1,1,1,1,1,1,0,2,0,2,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,1,0,1,1,0,1,1,1,2
0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
5,4,0,1,4,1,2,3,2,2,3,5,4,6,4,8,5,5,11,7,13,9,12,7,7,5,0,0,3,0,3,1,1,3,3,3,3,2,9,6,11,6,9,12,6,12,9,2
0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,2,1,1,1
5,0,0,0,0,2,3,6,3,3,0,1,3,5,4,5,4,3,3,3,7,5,4,2,1,0,0,0,0,2,1,1,5,2,0,2,2,5,6,2,2,4,7,4,10,11,11,5
1,1,0,0,0,0,0,0,0,0,1,0,2,0,1,1,0,0,0,1,3,1,0,1,1,1,0,0,0,0,1,1,2,0,2,0,1,0,0,1,2,1,2,1,1,2,1,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,1,0,0,0,0,1,10,14,4,7,6,5,24,15,35,22,12,17,10,31,23,12,4,5,1,0,0,2,5,3,9,5,12,9,4,12,12,14,18,11,19,8,18,11,14,17,5
1,0,0,0,0,1,0,0,0,2,0,0,0,0,1,0,1,0,2,2,1,0,1,1,1,1,0,0,1,0,0,1,0,0,0,0,1,0,2,0,2,1,0,0,0,1,0,4
1,0,0,0,0,1,0,2,1,0,0,0,1,1,0,1,0,0,0,2,1,2,0,1,0,0,1,0,0,1,0,2,1,0,1,1,0,2,0,1,0,0,1,2,0,1,4,1
0,0,0,0,0,0,0,0,2,0,1,0,0,1,0,0,1,1,0,1,0,0,1,1,0,0,0,0,0,2,0,0,0,0,1,1,1,1,3,0,1,0,0,1,0,2,3,0
13,2,0,0,0,2,10,6,2,1,3,3,5,5,10,12,13,11,12,9,17,10,22,5,2,2,0,0,1,3,3,5,6,1,3,3,7,5,8,10,23,18,20,21,21,26,20,10
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,2,0,0
0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,5,0,1,0,9,8,6,9,3,0,0,1,4,6,5,5,2,9,8,7,8,11,7,8,2,0,0,1,4,3,3,1,0,2,1,5,5,4,9,5,7,7,13,15,15,14,4
4,2,0,0,0,3,1,6,2,2,1,3,4,1,3,2,4,3,8,4,7,9,6,8,1,1,0,0,1,3,2,3,2,1,2,1,2,4,6,7,11,3,5,10,9,15,17,6
4,2,0,0,0,2,5,2,1,0,1,2,0,3,2,3,3,6,1,2,6,8,7,2,1,0,0,0,1,1,3,4,0,1,0,0,0,4,2,3,5,7,6,7,10,11,4,4
0,0,0,0,0,0,0,1,0,1,1,0,0,0,1,0,1,1,1,2,0,0,0,0,0,0,0,0,0,2,3,0,0,0,1,0,1,0,1,0,0,0,0,0,0,1,1,0
2,2,0,0,0,1,1,2,2,0,0,2,1,1,3,2,1,4,1,2,5,4,4,3,1,1,0,0,0,0,0,2,3,1,1,1,1,0,2,7,2,1,2,1,4,5,5,5
2,1,0,0,2,1,0,1,1,0,0,0,0,1,2,1,3,0,1,0,0,2,4,3,6,0,0,0,0,0,0,1,3,2,1,1,1,1,1,3,2,1,1,0,1,2,1,1
0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0
1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,1,0,0,0,1,0,0,1,0,1,2,0,1,0,1,1,1,1,0,0,0,0,0,1,2,1,0,0,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,1,1,3,2,1,3,2,0,0,0,0,1,0,2,5,1,3,0,3,0,0,1,0,1,1,0,2,2,2,2
1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,2,2,1,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,2,0,4,1,3,3,0
0,1,1,0,0,0,0,0,1,1,0,0,3,1,0,1,1,3,1,1,2,2,1,1,2,2,1,0,0,3,1,1,0,0,1,1,2,0,1,3,2,1,2,4,6,0,0,5
1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,1,1,1,2,1,2,0,1,0,0,0,0,0,1,0,1,1,0,0,0,1,0,0,0,1,0,3,1
0,0,0,0,0,1,1,0,0,0,1,0,1,2,0,0,0,1,0,1,2,0,6,0,0,1,0,0,0,2,1,1,2,0,0,0,1,1,2,4,1,1,1,4,0,0,3,2
2,0,1,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,2,0,0,0,1,4,2,0,0,0,0,0,1,0,0,0,3,0,1,2,1,1,4,1,1,0,5,4,3,4
1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0
3,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,1,2,3,1,0,1,1,2,0,0,1,0,0,2,1,0,0,1,0,1,3,0,0,2,2,0,4,1,3
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,0,0,0,0,1,3,3,3,4,1,0,1,2,2,3,3,3,6,2,2,2,8,8,2,3,0,4,5,2,5,4,4,1,1,2,2,1,1,2,2,2,6,6,6,4,11,4
7,6,0,0,0,4,2,6,0,4,0,1,2,2,5,2,3,1,7,4,5,2,7,4,7,2,1,0,1,4,1,1,2,1,1,0,0,2,2,3,3,0,2,4,1,6,2,9
6,1,0,0,0,3,1,4,1,3,1,2,3,2,6,4,7,7,5,5,5,6,7,3,4,3,1,0,0,3,2,2,2,1,1,0,3,3,4,4,5,2,4,3,7,5,10,4
1,2,0,2,1,2,1,1,2,1,2,0,2,1,0,3,6,0,3,1,2,4,6,4,1,2,3,2,1,2,3,0,2,8,3,2,2,4,6,2,3,2,7,2,8,4,7,3
1,0,1,0,1,1,0,2,1,2,4,1,1,1,1,2,4,2,0,0,2,1,1,2,0,3,1,0,0,0,0,4,2,4,2,0,5,1,3,3,1,3,3,2,4,3,3,1
1,1,0,0,0,0,1,1,2,0,1,0,1,0,1,0,3,1,4,1,1,1,3,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,2,4,2,2,1,1,2,4,1,2
24,15,12,18,8,16,8,11,14,19,21,23,20,26,25,27,20,25,38,35,39,22,31,18,20,15,4,10,16,9,16,17,19,13,18,25,25,21,29,35,40,42,33,31,28,38,27,18
0,0,0,0,0,1,1,1,0,0,0,0,1,0,0,1,2,1,1,2,2,0,1,1,0,0,0,0,0,1,1,0,0,0,1,2,0,0,0,1,1,0,1,1,0,3,2,1
1,0,0,0,0,4,2,3,4,1,1,1,2,4,5,7,1,7,8,4,4,6,6,4,2,0,0,0,0,0,0,2,5,2,1,2,5,6,5,6,7,8,5,5,14,10,4,7
0,0,0,0,0,0,2,0,1,0,0,1,2,0,0,0,2,0,1,0,1,1,3,1,1,0,0,1,0,4,1,4,3,1,6,0,1,1,1,1,2,1,1,2,2,5,6,2
0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,0,0,1,0,0,1,2
7,1,0,0,1,4,5,5,5,3,5,1,4,5,13,9,5,8,6,4,17,6,9,10,2,1,0,0,0,5,2,2,7,3,1,7,2,2,4,9,6,4,3,12,12,17,10,11
12,1,0,0,4,1,8,7,5,5,1,2,1,3,8,5,7,5,11,9,11,9,8,1,8,3,0,1,0,1,1,3,7,0,3,3,1,3,6,7,7,7,13,14,6,25,15,6
9,1,0,0,0,7,7,14,8,4,6,6,8,7,7,6,9,7,6,7,17,7,8,9,5,1,0,1,1,3,8,7,6,6,8,1,8,10,15,17,19,13,11,16,10,26,18,19
2,0,0,0,0,0,1,1,2,0,1,0,0,0,1,2,1,1,1,2,2,4,3,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,2,1,1,1,1,6,5,0
4,1,1,1,5,9,10,17,13,14,10,4,10,12,9,6,15,3,3,3,1,2,1,2,3,4,2,1,2,7,21,26,28,11,8,5,6,20,11,28,20,16,8,15,6,1,9,1
9,1,0,0,0,4,3,7,3,1,1,2,2,11,5,2,4,6,3,3,7,6,6,4,2,1,0,1,0,3,1,4,0,3,2,3,0,3,6,12,8,5,8,5,9,17,10,8
4,0,0,0,0,1,2,3,3,3,1,2,2,7,6,5,4,4,10,3,6,6,3,2,1,1,0,0,1,2,1,3,0,2,2,4,6,5,5,4,13,8,4,10,9,18,10,4
21,2,0,0,1,2,4,14,4,2,2,6,2,8,8,2,3,5,7,3,13,6,6,7,5,5,0,1,3,1,1,6,5,6,6,4,6,6,12,12,10,6,13,10,12,12,14,10
2,0,0,0,0,1,2,0,2,1,1,3,0,4,4,2,0,5,1,4,2,5,5,4,3,1,0,0,0,0,2,0,3,1,0,2,0,2,3,3,1,4,4,4,1,7,7,7
