9,13,0,2,1,13,9,11,9,12,17,13,16,14,27,28,38,19,18,19,35,32,38,12,27,8,0,1,6,7,10,17,23,9,6,7,12,20,28,20,28,9,11,13,22,23,13,6
4,1,0,0,2,1,1,3,2,3,6,3,5,4,4,9,6,6,9,10,8,14,12,4,12,6,0,0,0,1,2,5,4,5,2,3,6,7,6,4,8,7,4,9,10,11,8,13
3,0,0,1,1,3,2,5,1,2,2,2,2,2,2,7,3,7,2,7,8,7,6,9,4,1,0,1,0,0,7,9,3,1,1,0,2,1,2,6,8,4,8,4,8,3,4,5
0,1,0,0,0,0,0,0,0,0,0,1,2,2,1,0,0,0,0,0,0,1,2,0,2,0,0,0,0,0,2,1,1,0,0,0,0,0,2,0,1,2,0,3,2,1,2,0
1,0,0,0,0,0,0,0,1,0,1,1,2,0,1,1,2,3,1,1,1,4,3,1,2,0,0,0,0,1,0,1,2,0,0,0,0,2,0,2,2,0,1,1,5,4,1,0
1,0,0,2,0,0,1,0,0,1,1,0,0,1,0,2,0,1,1,1,1,2,0,0,2,0,0,1,1,0,1,0,1,0,0,0,2,0,0,1,0,2,0,1,1,0,0,0
0,0,0,0,0,0,0,0,2,1,0,0,1,0,0,1,3,0,0,0,1,0,1,2,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,1,0,0,2,0,0
0,0,0,0,0,0,1,1,2,0,0,0,2,0,0,3,0,0,3,0,2,0,0,1,3,0,0,0,0,1,0,1,0,1,2,2,1,1,0,0,0,1,1,0,0,0,1,1
1,2,1,1,0,0,0,1,1,0,3,0,0,0,0,0,3,0,1,0,2,2,2,3,1,3,0,0,1,0,0,1,2,1,0,0,1,0,2,3,2,1,1,1,2,2,3,1
1,2,1,1,0,0,0,1,1,0,3,0,0,0,0,0,3,0,1,0,2,2,2,3,1,3,0,0,1,0,0,1,2,1,0,0,1,0,2,3,2,1,1,1,2,2,3,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0
11,2,0,0,3,9,3,8,8,3,7,2,7,6,12,13,10,11,11,13,16,19,20,10,16,10,1,0,2,8,5,7,9,6,4,2,3,10,9,17,6,7,9,13,17,15,20,15
4,2,0,0,0,3,1,5,1,0,0,2,3,2,0,7,3,2,6,4,6,8,2,3,8,0,0,0,0,3,6,5,3,3,2,0,0,2,3,5,4,1,1,5,3,4,5,7
2,2,0,0,1,1,0,1,1,0,0,0,1,1,3,1,2,0,0,0,3,2,4,5,2,5,0,3,0,2,0,0,3,2,1,0,2,1,2,3,2,1,2,1,0,2,3,3
0,0,0,0,2,0,1,0,1,1,0,0,0,0,2,0,1,1,1,1,0,1,3,0,1,0,0,0,0,2,1,1,0,0,0,0,0,0,2,3,1,2,0,1,2,1,2,1
4,1,0,0,0,2,1,2,2,1,2,4,6,6,6,10,8,6,3,9,11,10,6,8,9,8,1,0,0,2,4,4,3,4,7,2,3,6,8,7,12,15,4,3,5,10,4,5
2,0,2,1,1,5,1,3,1,2,2,1,3,0,0,2,2,2,1,1,5,5,1,3,6,1,0,0,0,1,0,3,1,0,0,1,3,0,2,2,3,2,3,3,1,3,4,4
0,0,0,1,0,0,2,1,4,2,0,0,2,4,2,4,0,0,6,5,2,4,3,5,4,3,0,0,0,0,2,2,2,1,2,1,1,0,2,3,3,3,1,2,3,3,2,0
1,1,0,0,0,1,0,1,1,0,1,1,1,0,0,2,0,0,0,0,1,0,1,2,2,0,0,0,0,1,0,2,0,0,0,1,0,1,0,0,0,0,2,1,2,0,1,1
4,5,0,1,1,4,4,12,7,2,10,3,6,9,10,26,18,21,10,15,13,21,16,12,19,6,1,0,1,3,5,7,7,11,6,3,7,11,10,14,12,16,11,11,14,18,8,9
0,0,0,0,0,0,1,1,1,0,0,0,1,0,1,0,0,0,1,1,0,1,0,0,0,2,0,0,2,3,0,0,0,1,1,0,0,0,2,0,0,0,0,1,0,1,1,3
1,1,0,0,0,0,0,2,0,2,0,0,0,0,0,1,1,0,2,2,2,2,1,1,2,1,0,1,1,0,0,0,0,1,2,1,0,1,1,1,0,1,0,3,1,0,1,0
1,2,0,0,0,1,1,2,2,1,1,2,1,1,4,1,0,2,5,5,5,3,1,1,2,2,0,0,1,0,2,0,0,0,2,1,0,1,0,1,2,0,4,7,4,3,3,7
1,1,0,0,0,1,0,2,1,1,3,0,0,3,1,0,2,0,3,2,1,6,4,2,5,1,0,0,0,1,0,1,1,1,0,0,1,3,3,0,2,2,2,2,2,2,2,1
2,5,0,0,0,3,6,8,3,3,5,2,2,8,8,9,16,17,15,29,19,40,21,14,24,5,0,1,0,7,7,18,8,7,5,2,4,7,10,15,16,9,12,9,14,21,11,19
6,3,0,0,0,1,3,4,4,0,2,0,8,4,8,4,4,5,10,9,6,15,10,9,12,6,0,1,1,4,7,10,7,2,0,2,1,2,3,4,7,3,9,4,11,5,5,3
1,0,0,0,1,0,3,3,3,1,2,0,1,1,3,5,5,3,1,6,3,7,8,3,3,5,1,2,1,1,3,2,1,3,0,0,2,1,3,2,3,1,3,3,4,7,2,5
4,0,0,0,0,0,0,2,0,0,1,0,0,0,4,2,1,0,2,0,1,3,1,0,4,1,0,0,0,2,0,0,3,1,0,1,2,0,1,0,1,5,1,6,1,3,2,2
3,1,1,0,0,3,0,2,1,3,3,3,0,0,4,2,0,1,2,1,1,1,1,1,2,2,1,0,1,4,4,1,2,3,1,1,1,1,6,2,1,1,3,1,1,1,2,3
1,3,0,0,1,1,0,4,5,0,5,1,3,3,2,4,3,7,5,8,8,10,9,2,9,4,0,0,0,3,3,4,2,1,2,0,2,2,8,4,4,3,3,6,4,2,2,4
8,2,1,0,0,1,3,2,1,4,1,3,2,3,9,6,5,3,6,2,5,3,13,8,12,8,0,3,1,3,2,6,2,7,4,2,2,4,6,5,3,5,5,3,3,5,2,10
2,0,0,0,1,0,0,1,0,1,0,2,0,0,0,1,2,0,2,0,1,1,2,2,4,3,0,0,2,0,0,2,1,1,0,0,0,0,2,0,1,1,4,2,1,1,0,0
0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,2,0,1,1,0,0,3,0,0,0,1,0,0,0,1,1,0
0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,2,0,1,0,0,0,0,0,1,0
2,3,1,0,0,0,2,3,4,1,2,2,6,2,7,11,12,11,6,13,15,25,18,13,14,0,0,1,0,6,3,5,8,5,6,2,6,5,15,10,16,15,12,10,9,13,9,5
2,3,0,0,2,3,4,1,2,2,3,0,3,2,1,5,4,0,0,4,3,4,10,4,4,1,0,3,3,3,2,2,3,1,2,1,5,5,4,3,0,1,0,1,3,3,4,7
2,2,0,0,1,0,1,0,2,1,0,0,1,0,1,1,2,0,0,1,2,1,2,1,2,0,0,0,1,0,3,2,0,0,0,0,1,0,0,1,0,2,0,4,0,3,2,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,0,0,0,0,0,0,0,2,0,1,1,3,2,1,2,5,2,4,1,1,4,2,3,1,1,0,0,0,1,2,3,4,3,8,1,3,2,1,4,5,1,5,3,1,3,4,4
3,3,2,0,0,2,3,5,4,1,9,2,1,2,4,7,3,1,7,5,5,7,9,8,7,4,1,1,0,2,4,6,3,8,3,1,1,1,4,10,5,6,9,3,4,8,6,6
1,3,0,1,0,5,2,4,4,2,3,2,1,10,6,11,9,9,6,7,14,16,13,11,5,8,0,0,0,4,4,7,11,2,3,1,5,2,5,3,11,10,12,4,6,8,4,9
2,0,0,0,0,1,2,1,1,1,0,1,0,4,6,6,8,3,2,6,2,8,5,8,4,1,0,1,1,2,3,5,2,3,1,3,3,5,4,8,6,7,2,2,4,6,2,3
0,4,0,0,0,3,1,2,4,0,1,0,2,2,1,3,0,1,3,2,3,5,2,3,3,3,0,0,0,1,1,1,2,0,3,2,3,0,1,2,3,6,2,2,3,7,4,1
4,1,1,1,0,2,0,1,5,1,1,0,3,7,3,4,4,0,0,2,4,6,2,5,2,2,0,0,1,0,2,4,0,5,1,4,5,1,6,6,1,6,2,6,4,4,5,7
0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,1,0,1,1,0,1,1,1,2,2,1,0,0,0,0,0,0,1,0,1,0,1,1,0,0,0,0,2,0,0,0,1,2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,5,0,0,3,0,3,1,1,3,3,3,3,2,9,6,11,6,9,12,6,12,9,2,8,6,0,0,2,3,5,6,2,4,3,0,3,6,6,7,6,6,6,7,8,8,5,1
1,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,2,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0
1,0,0,0,0,2,1,1,5,2,0,2,2,5,6,2,2,4,7,4,10,11,11,5,5,3,0,1,0,3,4,10,1,2,2,3,2,3,1,4,2,1,7,1,9,5,4,5
1,1,0,0,0,0,1,1,2,0,2,0,1,0,0,1,2,1,2,1,1,2,1,1,1,1,0,0,1,1,0,0,0,1,2,0,0,0,1,2,0,1,3,1,0,2,0,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,1,0,0,2,5,3,9,5,12,9,4,12,12,14,18,11,19,8,18,11,14,17,5,10,2,0,1,1,2,2,11,8,5,9,4,7,14,13,16,10,6,10,7,8,10,13,5
1,1,0,0,1,0,0,1,0,0,0,0,1,0,2,0,2,1,0,0,0,1,0,4,2,0,0,1,0,1,0,3,0,1,0,1,0,0,0,1,0,1,1,0,0,1,0,0
0,0,1,0,0,1,0,2,1,0,1,1,0,2,0,1,0,0,1,2,0,1,4,1,1,2,0,1,0,0,0,1,0,1,1,0,1,1,3,0,0,0,1,2,1,2,2,3
0,0,0,0,0,2,0,0,0,0,1,1,1,1,3,0,1,0,0,1,0,2,3,0,2,0,0,0,0,1,2,0,2,0,3,0,0,1,1,0,1,0,1,0,0,3,2,1
2,2,0,0,1,3,3,5,6,1,3,3,7,5,8,10,23,18,20,21,21,26,20,10,19,7,0,0,1,8,6,8,11,7,8,4,3,12,3,16,12,8,15,7,18,19,7,14
0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,3,1,0,2,0,0,1,1,1,1,2,0,1,1,1,0,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,2,0,0,1,4,3,3,1,0,2,1,5,5,4,9,5,7,7,13,15,15,14,4,10,3,0,0,1,8,5,5,6,2,3,2,2,5,6,3,5,6,1,2,13,8,7,3
1,1,0,0,1,3,2,3,2,1,2,1,2,4,6,7,11,3,5,10,9,15,17,6,8,2,1,0,0,5,4,1,6,4,5,0,4,2,10,7,7,6,10,4,6,6,4,10
1,0,0,0,1,1,3,4,0,1,0,0,0,4,2,3,5,7,6,7,10,11,4,4,11,4,0,0,2,7,2,7,2,1,2,2,4,3,4,7,5,4,5,1,9,12,5,2
0,0,0,0,0,2,3,0,0,0,1,0,1,0,1,0,0,0,0,0,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
1,1,0,0,0,0,0,2,3,1,1,1,1,0,2,7,2,1,2,1,4,5,5,5,4,3,2,0,0,3,2,2,3,1,2,0,1,1,3,2,2,0,3,0,2,6,1,3
6,0,0,0,0,0,0,1,3,2,1,1,1,1,1,3,2,1,1,0,1,2,1,1,0,0,1,0,0,2,2,2,1,2,1,0,2,2,1,1,0,3,0,1,1,2,2,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,2,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1
0,0,1,0,1,2,0,1,0,1,1,1,1,0,0,0,0,0,1,2,1,0,0,1,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0
0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1
2,0,0,0,0,1,0,2,5,1,3,0,3,0,0,1,0,1,1,0,2,2,2,2,1,0,0,0,0,1,3,1,2,0,1,0,0,2,3,2,2,3,0,1,1,0,3,2
0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,2,0,4,1,3,3,0,1,0,0,0,0,1,0,1,0,1,1,0,0,0,3,0,1,0,1,2,0,2,1,3
2,2,1,0,0,3,1,1,0,0,1,1,2,0,1,3,2,1,2,4,6,0,0,5,3,3,0,0,0,2,2,3,1,1,1,1,0,1,0,5,3,1,1,2,1,2,2,3
1,2,0,1,0,0,0,0,0,1,0,1,1,0,0,0,1,0,0,0,1,0,3,1,3,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,3,1,2,0,0
0,1,0,0,0,2,1,1,2,0,0,0,1,1,2,4,1,1,1,4,0,0,3,2,1,0,0,0,0,0,1,1,3,2,1,0,0,1,2,3,0,1,2,2,3,3,2,3
2,0,0,0,0,0,1,0,0,0,3,0,1,2,1,1,4,1,1,0,5,4,3,4,1,1,1,0,0,2,0,2,2,2,0,1,1,0,3,4,0,3,1,2,2,5,4,6
0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,1,0,0,2,0,1,2,2,0
1,1,2,0,0,1,0,0,2,1,0,0,1,0,1,3,0,0,2,2,0,4,1,3,3,2,0,0,0,0,0,0,0,1,2,1,0,0,1,1,1,2,1,0,2,1,2,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0
2,3,0,4,5,2,5,4,4,1,1,2,2,1,1,2,2,2,6,6,6,4,11,4,9,3,0,1,7,6,3,4,4,3,2,2,3,3,2,1,1,1,5,6,5,6,4,3
7,2,1,0,1,4,1,1,2,1,1,0,0,2,2,3,3,0,2,4,1,6,2,9,4,5,0,3,1,2,8,3,5,2,2,2,4,4,4,1,2,2,7,1,2,8,7,3
4,3,1,0,0,3,2,2,2,1,1,0,3,3,4,4,5,2,4,3,7,5,10,4,8,2,1,1,0,3,3,2,5,3,1,1,1,2,2,3,3,4,2,1,4,7,5,4
1,2,3,2,1,2,3,0,2,8,3,2,2,4,6,2,3,2,7,2,8,4,7,3,6,3,4,1,0,0,2,3,2,5,3,2,3,4,5,0,2,5,2,5,3,2,5,9
0,3,1,0,0,0,0,4,2,4,2,0,5,1,3,3,1,3,3,2,4,3,3,1,2,2,0,2,0,1,3,2,1,4,1,2,1,2,2,1,5,7,4,0,4,3,3,1
1,0,0,0,0,0,0,1,0,0,0,0,0,1,2,4,2,2,1,1,2,4,1,2,1,3,0,0,0,1,1,1,0,2,1,0,0,2,1,2,0,0,1,3,2,2,1,1
20,15,4,10,16,9,16,17,19,13,18,25,25,21,29,35,40,42,33,31,28,38,27,18,16,12,10,13,9,11,20,19,15,22,23,29,21,28,35,23,38,24,39,29,26,34,35,23
0,0,0,0,0,1,1,0,0,0,1,2,0,0,0,1,1,0,1,1,0,3,2,1,2,1,0,0,0,1,0,1,0,1,1,0,1,1,0,1,2,1,1,4,1,0,3,2
2,0,0,0,0,0,0,2,5,2,1,2,5,6,5,6,7,8,5,5,14,10,4,7,11,2,0,0,1,2,4,2,4,3,0,1,1,1,2,1,3,1,9,8,4,11,8,5
1,0,0,1,0,4,1,4,3,1,6,0,1,1,1,1,2,1,1,2,2,5,6,2,3,2,0,0,0,0,6,0,0,2,4,1,2,1,2,5,1,2,3,1,4,1,5,4
0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,0,0,1,0,0,1,2,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0
2,1,0,0,0,5,2,2,7,3,1,7,2,2,4,9,6,4,3,12,12,17,10,11,16,5,0,0,3,5,7,6,1,0,1,0,4,2,7,3,8,3,4,3,6,10,8,5
8,3,0,1,0,1,1,3,7,0,3,3,1,3,6,7,7,7,13,14,6,25,15,6,8,6,0,0,1,4,7,2,4,5,0,1,5,2,5,3,3,3,3,4,10,9,3,5
5,1,0,1,1,3,8,7,6,6,8,1,8,10,15,17,19,13,11,16,10,26,18,19,4,6,0,1,0,5,11,9,6,4,1,2,5,2,8,7,12,9,8,7,5,6,12,5
1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,2,1,1,1,1,6,5,0,3,0,0,0,1,1,0,0,1,2,2,0,0,0,1,0,2,0,0,2,1,1,1,1
3,4,2,1,2,7,21,26,28,11,8,5,6,20,11,28,20,16,8,15,6,1,9,1,4,2,1,1,3,14,11,29,18,12,15,6,9,12,16,13,8,14,10,7,11,1,3,1
2,1,0,1,0,3,1,4,0,3,2,3,0,3,6,12,8,5,8,5,9,17,10,8,9,3,0,0,1,4,6,2,2,0,1,1,1,5,4,8,3,1,4,4,6,3,4,5
1,1,0,0,1,2,1,3,0,2,2,4,6,5,5,4,13,8,4,10,9,18,10,4,14,4,0,1,1,2,4,4,6,4,2,1,3,3,9,9,12,8,9,6,11,3,10,7
5,5,0,1,3,1,1,6,5,6,6,4,6,6,12,12,10,6,13,10,12,12,14,10,21,1,0,1,3,5,5,7,5,4,3,1,5,7,8,9,10,9,7,6,8,8,10,7
3,1,0,0,0,0,2,0,3,1,0,2,0,2,3,3,1,4,4,4,1,7,7,7,4,1,0,0,0,2,3,3,2,1,3,0,1,4,1,2,4,3,3,2,5,3,5,3
