5,8,0,0,1,2,8,3,6,11,6,3,3,7,20,4,10,9,6,4,10,11,16,7,9,5,0,1,0,1,7,3,5,3,3,0,1,0,5,1,0,0,1,2,3,5,5,0
1,0,0,0,0,0,1,1,0,1,1,0,1,3,1,1,2,1,2,1,0,1,0,0,3,1,0,0,1,0,3,0,1,0,4,2,2,0,2,0,1,2,0,1,3,1,1,0
1,0,0,0,0,0,3,3,0,1,1,1,1,3,3,4,3,2,1,2,3,1,1,1,0,2,0,0,0,1,2,4,3,2,2,0,1,3,4,2,4,7,1,0,2,2,1,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0
2,3,0,0,1,1,3,0,4,0,1,3,2,6,4,3,2,1,3,6,4,7,10,6,3,1,1,0,0,3,2,1,3,1,1,2,2,4,5,5,1,2,7,3,4,1,3,7
4,1,1,0,2,6,6,7,2,4,0,6,9,4,13,7,8,7,6,7,11,24,10,14,8,13,0,1,1,5,8,5,6,4,3,2,2,2,9,3,6,11,3,6,15,15,9,12
1,1,0,0,0,0,0,0,0,0,2,1,1,1,1,1,0,0,2,1,3,1,0,1,1,1,0,0,0,0,0,0,1,2,1,0,1,3,2,0,1,1,4,1,1,0,1,1
0,0,0,0,0,0,0,0,0,2,0,0,2,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,1,1,1,0,1,2,0,2,2,2,1,0,1,0
0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1,4,0,1,1,1,2,2,1,1,1,1,0,3,3,4,1,1,0,0,2,5,3,2,4,3,0,0,0,1,2,2,1,1,0,2,1,1,1,3,3,2,2,3,4,3,2,1
8,3,0,1,2,2,4,7,1,0,8,4,4,3,6,5,3,4,6,4,8,8,11,12,4,4,0,0,0,2,6,3,2,2,2,3,0,4,6,6,2,1,4,4,10,12,10,14
8,6,0,0,5,8,4,5,5,3,3,3,2,3,16,8,6,9,6,4,10,15,13,17,12,6,1,0,1,4,10,4,9,4,8,1,2,9,4,6,6,7,8,8,9,17,12,17
4,2,1,0,0,1,3,2,4,3,1,2,2,2,2,3,0,3,2,1,3,2,1,1,3,5,1,0,1,0,1,1,4,3,3,1,3,1,7,4,1,2,2,2,3,3,1,2
5,3,1,0,0,2,1,3,3,2,5,4,6,10,7,7,2,3,3,3,2,6,4,5,6,6,4,0,0,2,5,4,3,3,4,2,2,12,6,3,5,7,5,10,1,3,5,11
6,0,0,0,0,1,0,3,3,2,1,0,4,7,4,7,4,5,6,2,6,14,10,6,9,2,0,0,0,2,1,6,1,2,0,1,0,3,3,2,2,2,7,4,2,6,8,4
3,1,0,0,1,2,1,3,4,3,3,0,5,5,9,2,8,7,8,9,11,8,10,7,7,4,0,0,1,3,9,3,6,2,6,3,5,5,1,3,6,8,8,8,5,12,6,5
1,1,0,0,0,0,0,0,4,0,2,2,1,2,1,0,3,3,2,1,4,2,4,4,3,0,0,0,0,2,5,1,1,3,2,1,1,1,1,2,2,4,4,4,1,1,3,1
1,0,0,0,0,4,1,4,5,4,1,1,4,6,5,7,2,6,3,6,4,5,11,9,10,7,1,1,0,2,6,5,4,2,3,1,2,3,9,3,2,1,3,1,5,9,10,10
2,1,0,0,1,1,3,4,2,1,1,1,1,4,3,9,4,3,1,1,6,8,5,6,3,0,0,0,0,1,1,1,6,1,1,0,1,2,2,4,9,5,3,2,6,6,3,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,1,0,1,0,1,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1
8,9,0,0,3,4,10,12,13,6,16,7,9,14,25,22,25,16,14,13,23,34,36,33,21,18,0,0,4,9,15,12,13,10,17,6,5,13,15,32,20,29,27,25,25,21,27,20
3,2,0,0,2,0,6,4,5,0,7,4,6,6,6,5,4,4,8,3,10,13,13,13,7,8,2,0,0,7,5,4,4,4,3,2,2,5,1,9,2,10,12,6,8,17,17,14
4,1,0,1,1,2,3,8,4,3,6,4,2,6,9,0,7,3,4,12,10,8,15,15,7,7,0,0,2,5,9,3,3,2,2,1,1,5,1,3,5,9,6,4,13,17,8,11
0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,4,1,0,1,0,2,0,1,1,1,1,1,0,3,0
2,0,0,0,1,1,0,3,1,1,0,0,1,1,2,6,2,2,7,5,4,8,3,6,4,0,0,0,0,1,4,0,2,1,0,1,1,0,1,2,0,2,3,2,5,5,1,4
2,0,0,0,1,0,1,1,0,0,1,0,0,0,2,0,1,1,0,2,0,0,2,2,3,2,0,0,0,0,2,1,3,0,2,1,0,0,1,0,1,0,0,1,1,2,0,2
1,0,0,0,0,0,0,1,0,0,0,0,0,1,1,2,0,1,0,0,1,0,2,1,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,1,0,0,0,0,2,0,2
1,0,0,0,0,0,0,2,1,0,0,0,0,0,2,2,2,0,3,1,0,0,0,1,1,1,0,0,0,0,0,0,1,1,0,0,1,1,3,0,4,1,0,1,1,1,2,2
0,4,0,0,2,0,3,3,6,3,1,0,4,2,5,4,0,0,0,4,2,3,3,1,1,0,0,0,0,2,2,0,3,1,3,0,0,1,3,0,3,2,1,3,2,2,2,1
0,4,0,0,2,0,3,3,6,3,1,0,4,2,5,4,0,0,0,4,2,3,3,1,1,0,0,0,0,2,2,0,3,1,3,0,0,1,3,0,3,2,1,3,2,2,2,1
0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,2,1,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1
16,2,1,1,1,4,2,5,4,8,14,5,9,13,22,10,8,9,8,10,18,33,24,18,24,10,1,0,0,6,12,11,6,9,9,6,1,6,10,10,11,5,18,8,17,21,17,23
5,4,0,0,1,1,5,2,1,1,3,1,5,5,3,4,3,5,3,2,2,5,9,8,3,2,1,0,0,2,8,4,11,7,3,2,3,4,5,3,3,4,5,4,5,10,5,5
3,4,2,0,1,0,1,0,1,1,1,0,1,0,3,0,2,0,1,2,4,2,5,4,6,2,1,0,0,2,2,1,0,2,5,0,1,2,1,1,2,2,5,2,1,1,5,4
1,0,0,0,0,1,1,0,0,3,1,0,0,1,3,0,0,2,1,2,1,2,2,5,1,0,0,0,0,1,0,1,2,1,2,0,2,0,1,2,1,1,1,0,1,2,2,3
5,2,0,0,3,2,5,8,7,3,1,10,6,12,14,18,29,21,19,6,21,20,24,13,7,14,0,0,1,6,7,2,4,2,3,3,4,2,12,10,5,2,8,5,7,8,11,9
3,4,1,2,0,0,3,1,1,2,0,2,0,3,2,1,0,1,3,2,2,3,5,0,3,2,1,0,0,1,0,2,2,0,1,0,4,3,2,2,1,1,2,2,3,4,3,1
1,1,0,0,0,0,1,4,1,0,0,1,1,2,3,1,4,4,5,8,6,3,5,8,5,4,0,0,0,2,3,4,3,0,2,1,1,0,2,1,2,1,1,3,3,5,2,4
0,1,0,0,0,0,0,0,0,0,1,0,0,2,3,1,0,1,2,0,1,4,2,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,2,2,3,1,1,1,1,3,0,1
4,4,1,0,1,3,6,6,5,4,9,2,7,11,16,15,21,21,18,12,23,34,19,16,30,10,0,0,1,8,16,6,11,5,10,7,5,9,8,21,16,17,22,9,35,17,22,19
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,2,0,2,1,0,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
0,1,0,0,0,0,0,2,0,1,1,0,1,0,3,0,0,1,0,0,1,1,0,1,0,6,0,0,0,1,0,2,0,0,0,0,2,0,0,0,2,2,1,0,4,0,0,0
1,3,0,0,1,0,0,2,0,0,3,1,0,0,1,1,4,3,2,4,4,4,2,6,2,5,0,0,0,0,1,0,2,2,0,0,0,1,1,4,1,0,2,2,3,5,4,5
2,2,0,0,0,0,0,0,0,0,1,1,1,2,3,1,1,1,0,1,3,3,4,0,3,1,0,1,0,1,3,1,1,1,3,2,4,3,0,0,0,3,2,1,2,3,3,2
15,8,0,0,8,12,13,17,14,10,9,5,14,20,43,21,40,31,41,31,42,55,64,50,36,23,5,2,6,23,33,22,14,9,11,5,4,11,14,13,10,14,22,17,24,28,25,25
8,1,0,0,2,5,5,5,6,6,1,1,2,7,4,7,9,8,8,5,10,23,8,14,5,11,1,1,0,4,9,5,6,3,5,2,5,5,9,10,11,6,3,7,11,15,11,9
3,3,0,0,1,0,3,3,1,8,0,2,2,7,5,5,2,1,4,6,4,8,4,7,5,2,0,1,2,2,7,5,2,2,3,4,1,3,4,2,5,2,10,1,5,11,3,6
2,0,0,0,1,0,2,1,1,0,1,2,1,1,2,2,0,1,1,0,1,1,0,1,2,2,0,0,1,0,5,1,3,0,1,2,1,3,2,2,3,3,2,1,2,3,5,1
2,2,0,0,0,0,2,0,1,2,2,2,0,1,3,1,1,2,2,2,4,4,0,1,4,1,1,0,0,1,3,4,2,3,3,1,5,1,5,3,0,2,1,4,3,2,0,0
4,0,0,0,1,2,4,6,4,1,0,3,3,5,4,6,8,13,5,8,7,11,11,8,8,8,0,0,0,5,7,6,2,7,4,2,5,1,4,4,5,3,5,8,7,8,8,13
9,3,1,0,2,0,4,5,3,4,8,4,3,4,3,6,3,7,3,3,4,6,5,5,4,11,4,0,2,2,3,12,1,5,3,3,3,6,10,8,7,5,3,7,8,9,8,9
1,1,1,0,0,1,0,0,2,0,3,0,1,1,2,1,1,1,1,1,2,2,1,4,1,2,1,0,0,0,0,1,1,0,0,0,0,0,1,0,2,2,2,1,3,5,0,5
1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1,1,0,0,1
0,0,0,0,0,0,0,1,0,0,2,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,2,0,0,1,0,1,1,0,3,2,1,0,0,0
6,4,0,0,2,6,2,5,7,6,6,4,5,9,7,7,12,18,17,11,21,20,22,21,20,17,2,0,2,6,12,8,10,8,9,4,7,8,10,15,16,15,9,12,7,10,13,8
4,3,1,0,0,2,0,3,0,2,3,2,1,0,1,2,3,0,2,2,1,5,2,4,6,2,0,0,1,0,0,1,3,0,4,2,1,4,3,1,3,4,1,1,3,3,0,11
1,3,1,0,0,0,0,0,0,1,0,0,1,2,0,1,1,0,1,1,1,0,2,0,3,0,0,0,0,0,1,0,0,0,2,1,0,2,0,1,1,2,0,1,0,0,1,2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,0,0,0,0,1,1,1,2,1,0,0,0,2,5,1,4,2,4,3,6,3,2,3,3,2,0,0,0,1,1,2,1,1,7,3,3,3,3,1,3,3,2,3,4,3,5,3
6,3,2,1,3,2,6,5,2,3,5,3,2,2,7,10,2,7,6,8,15,15,10,6,9,8,0,1,1,4,11,5,2,2,4,0,3,5,7,8,4,4,7,6,7,10,18,18
7,0,0,0,2,3,3,5,2,2,4,2,4,5,18,8,14,14,19,13,23,11,28,18,18,5,2,2,0,5,12,7,5,5,5,5,1,7,6,10,9,7,10,10,13,15,15,6
2,1,1,0,0,1,1,2,6,0,2,1,0,0,7,5,8,2,6,2,8,8,13,2,5,0,0,0,0,1,3,3,4,4,3,1,1,3,4,5,6,5,0,1,4,7,10,4
1,4,0,0,0,1,0,2,1,2,3,0,1,3,5,5,1,3,3,1,3,5,4,6,4,1,1,1,0,0,5,1,2,3,5,1,2,9,4,10,3,4,4,1,2,3,3,3
3,5,0,0,0,0,2,1,2,3,7,1,10,5,6,4,5,1,3,7,4,2,3,0,0,3,0,0,0,1,1,1,4,3,3,0,0,2,3,5,2,7,2,2,4,4,5,2
1,0,0,1,1,2,1,4,2,2,4,3,5,7,7,2,2,2,2,3,4,4,3,0,1,0,0,0,1,1,1,1,4,7,6,3,2,1,2,2,1,0,2,0,5,2,3,1
0,1,0,0,0,0,2,0,1,0,1,0,0,0,1,1,0,1,0,0,0,2,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,1
6,7,0,1,4,2,6,4,2,6,3,1,2,5,9,7,8,7,6,6,10,8,9,16,12,8,0,1,0,6,5,4,4,4,9,0,4,6,8,3,3,3,8,11,12,14,7,12
0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0
9,0,0,0,1,2,4,5,2,1,0,4,3,5,10,8,10,5,6,3,10,22,16,12,13,4,1,0,2,3,8,6,5,4,4,1,0,5,4,5,8,5,1,11,7,14,14,6
0,0,1,0,0,0,0,1,3,0,0,4,1,0,1,1,1,2,3,0,3,1,3,1,0,1,0,0,0,2,0,3,3,2,2,1,0,2,1,3,1,0,0,1,3,1,2,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,2,0,0,1,0,4,8,5,4,4,3,4,9,15,7,13,10,5,3,9,7,8,4,3,5,0,1,0,0,11,7,9,12,9,10,4,16,16,14,13,12,13,4,13,10,15,6
2,0,0,0,0,0,0,0,1,1,1,0,0,1,1,1,1,1,1,2,0,1,0,0,1,2,0,0,0,1,3,1,1,2,1,1,0,0,0,2,1,1,2,2,1,1,0,3
1,2,0,0,0,0,1,2,0,1,1,0,1,1,2,5,1,1,2,0,2,0,3,3,0,0,0,0,2,0,2,0,2,1,1,0,0,1,1,0,2,1,1,3,1,2,2,3
0,1,0,0,0,1,0,2,0,1,1,1,0,0,1,2,1,1,2,1,2,4,4,1,1,3,0,0,0,1,2,0,0,0,2,0,1,0,2,1,0,1,1,1,2,2,1,0
3,0,0,0,4,6,7,9,16,8,11,7,9,10,37,17,22,23,18,19,32,46,27,33,29,15,0,1,2,6,21,10,16,7,9,5,4,8,5,10,22,15,20,10,20,26,21,20
0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1,0,0,1,0,1,2,1,1,0,0,0,0,0,2,1,0,1,0,1,0,0,1,1,0,0,1,0,0,1,1,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,3,1,0,2,1,6,8,2,3,5,6,6,8,9,8,7,11,5,4,15,19,14,9,11,6,1,0,1,2,11,7,5,2,2,4,3,6,2,8,4,5,10,8,20,15,22,8
8,4,1,0,1,4,5,13,4,1,8,4,3,7,17,12,23,20,19,16,22,23,34,26,15,7,0,2,1,9,12,5,9,9,7,4,1,7,9,5,10,12,14,7,14,7,13,6
5,3,0,0,1,1,6,6,6,3,5,3,6,6,20,1,10,13,11,9,15,17,11,15,16,5,0,0,2,7,11,3,6,1,7,1,1,3,3,10,3,8,9,6,10,12,7,9
0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,2,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
1,1,0,0,1,1,2,1,3,3,5,2,3,1,6,8,4,3,0,4,3,2,6,5,4,3,0,0,0,2,4,5,4,1,6,0,0,4,3,3,1,2,5,2,3,7,8,4
1,0,1,0,0,1,0,0,0,0,1,0,1,0,2,1,1,2,0,0,1,1,1,0,1,0,1,0,0,0,0,1,0,2,1,0,0,1,0,3,0,0,0,1,1,0,0,2
0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1,0,0,0
1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,2,0,0,0,1,1,1,1,3,2,0,1,0,0,2,0,0,0,2,0,0,0,1
0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1,0,0,0,0,0,1,0,1,1,1,0,0,1,0,4,0,2,1,1,1,2,1,4,2,1,0,0,0,2,2,0,1,0,3,2,0,0,0,2,2,3,3,2,0,3,6,4
1,0,0,0,0,1,1,0,0,0,1,1,2,2,0,3,0,3,1,1,1,2,1,3,0,0,0,0,0,0,0,0,1,0,2,1,1,0,2,0,1,3,0,1,2,1,2,2
1,1,0,0,0,1,0,2,0,2,2,0,1,1,2,0,0,1,3,2,1,2,3,1,2,1,0,0,1,2,1,1,0,3,4,0,1,1,2,2,2,1,1,4,3,3,2,3
0,1,2,0,0,0,1,0,0,1,2,1,0,1,3,1,0,0,0,0,0,1,1,0,3,1,0,0,0,1,1,2,0,3,1,1,1,0,0,1,0,0,0,4,1,1,3,2
1,0,0,0,2,1,0,1,0,0,0,0,1,2,4,4,1,0,0,1,2,1,2,1,0,2,0,0,0,1,1,1,1,1,2,1,1,0,0,1,1,5,2,0,1,1,4,1
1,3,0,0,2,1,2,2,1,4,3,2,2,2,3,1,2,4,0,5,2,4,3,4,3,3,0,0,0,1,2,3,0,4,6,2,1,5,4,1,4,2,3,3,6,2,11,3
0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,2,1,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,1
1,0,0,0,0,1,0,1,1,0,2,0,0,1,1,0,2,1,2,1,1,4,3,1,1,1,0,0,1,1,1,0,0,0,0,0,0,0,2,2,1,2,2,0,1,4,1,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
0,3,0,0,2,1,2,4,5,3,4,1,2,2,3,6,4,1,1,5,8,5,6,8,0,8,3,0,0,5,2,1,5,0,4,3,1,4,5,3,6,0,5,4,7,11,4,4
11,3,1,0,2,3,4,5,0,1,1,1,3,4,6,4,4,5,2,3,4,10,4,7,3,3,0,1,0,1,3,4,2,2,0,1,1,4,5,6,4,1,6,7,4,8,5,9
1,2,0,0,1,2,5,3,3,1,4,2,4,7,15,6,13,6,11,3,18,14,12,5,10,3,0,0,0,5,10,1,2,1,7,2,3,3,4,4,4,10,3,6,12,10,10,10
2,5,1,0,2,1,3,1,3,3,3,2,5,5,5,3,1,0,3,2,4,3,5,6,3,4,2,2,3,0,3,4,2,3,4,6,5,8,4,4,2,6,4,5,8,6,6,3
5,1,0,0,0,1,1,3,1,1,7,0,1,4,3,4,2,4,0,2,2,3,3,1,6,3,0,0,0,3,1,2,1,3,3,2,3,5,3,4,4,6,1,8,1,2,6,4
1,3,0,1,0,0,2,2,1,1,1,1,1,0,0,1,0,2,2,0,3,1,0,1,1,1,0,0,0,0,0,4,0,1,3,3,1,1,2,1,3,1,0,0,0,1,1,2
20,19,9,16,11,17,11,21,17,18,22,27,29,30,38,26,40,33,39,38,21,31,40,28,29,21,14,15,14,19,19,19,17,22,21,24,23,30,30,35,32,34,45,43,32,29,33,26
3,1,0,0,0,0,0,0,1,0,2,0,2,2,1,1,0,1,2,2,1,2,1,1,1,1,0,0,0,0,0,2,0,0,1,1,0,1,1,0,0,1,2,1,2,3,1,2
7,2,0,0,2,3,3,5,5,6,5,2,1,2,18,9,9,8,15,12,16,15,17,11,9,11,0,1,0,5,8,7,5,1,2,0,3,4,11,3,8,4,10,11,12,10,11,12
4,1,0,0,0,0,3,5,2,1,2,1,0,1,6,2,3,0,0,2,3,6,3,2,0,2,0,0,0,5,1,3,3,2,3,1,0,4,3,2,2,3,1,0,2,3,2,5
0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,1,0,0,0,0,1,0,1,0,0,0,0,0,2,0,0,0,0,0,0,1,1,3
3,2,0,0,3,4,7,4,6,7,8,1,8,4,16,13,12,12,12,10,18,16,14,14,12,12,0,0,2,7,12,10,14,4,2,0,3,1,2,7,7,4,4,3,14,8,7,4
6,3,0,0,2,5,6,5,7,6,3,3,5,16,19,19,16,19,21,14,23,18,28,17,17,7,0,0,1,4,7,6,5,6,1,1,0,8,8,5,2,14,22,17,16,16,17,7
4,4,1,0,3,1,5,10,3,5,3,4,7,7,17,19,16,12,18,21,21,23,32,15,15,8,1,1,1,6,4,8,10,7,11,1,3,6,4,11,11,21,12,14,15,17,10,6
0,0,0,0,0,0,1,0,1,0,0,0,1,1,2,0,4,1,2,2,1,2,4,3,4,1,0,0,0,1,2,1,1,3,2,0,4,1,1,2,1,2,1,1,0,3,0,2
1,4,0,2,2,8,5,19,19,15,15,8,9,25,19,17,17,17,13,5,2,5,7,2,3,3,0,4,6,6,10,11,19,13,15,5,11,15,13,9,13,11,24,13,2,4,2,5
3,2,0,1,3,1,5,9,1,2,6,4,5,9,14,7,9,8,10,11,14,10,16,8,6,9,0,2,0,6,3,6,5,0,5,1,0,4,3,3,6,7,8,3,6,5,7,4
3,2,0,0,0,3,1,4,2,0,3,2,3,4,10,3,6,8,14,8,18,8,16,9,8,4,0,2,1,4,7,5,4,3,11,2,3,3,13,7,10,7,6,9,13,12,10,4
6,3,1,1,1,4,7,9,4,5,3,3,5,6,16,7,13,16,14,12,17,23,27,14,17,15,0,1,1,6,13,9,7,2,6,5,5,10,9,11,6,11,15,12,14,11,13,12
2,2,0,0,0,1,1,1,1,0,0,3,4,1,2,3,4,4,0,3,2,7,5,4,4,5,0,0,0,1,6,1,4,1,3,1,2,5,4,3,3,1,3,7,4,4,8,7
