4,2,0,0,0,0,1,0,2,0,0,0,1,2,2,7,1,0,5,2,7,0,2,2,1,1,0,0,0,2,1,1,1,0,1,2,1,1,1,2,2,0,3,2,0,1,2,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1,1,0,0,0,0,0,2,0,0,1,0,0,1,0,2,0,0,1,1,0,0,0,1,1,1,0,0,0,0,0,0,1,1,0,1,1,0,1,1,2,0,0,2,0,0,0,1
0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0
2,2,1,0,0,0,0,1,0,0,0,4,3,4,2,3,0,1,1,1,4,2,5,4,3,0,2,0,1,2,1,0,1,2,0,3,1,4,4,3,1,2,1,4,1,3,2,6
5,2,1,2,0,2,5,2,0,3,3,0,2,3,5,4,4,4,10,5,10,5,7,11,6,1,2,0,0,3,6,3,1,4,5,2,1,2,5,7,3,2,4,2,6,4,2,7
6,1,1,0,1,6,3,3,2,5,7,5,2,6,10,8,6,8,10,9,12,10,11,15,11,6,2,3,0,8,0,5,5,8,3,2,4,4,5,13,5,10,7,3,6,9,10,13
1,2,1,0,2,3,1,3,1,1,4,0,2,3,3,3,4,2,2,2,5,4,2,3,1,1,0,1,1,1,2,7,1,4,1,0,1,1,3,6,1,4,2,2,2,1,1,2
8,1,0,0,6,4,2,2,6,2,3,3,6,7,10,16,3,7,6,7,4,3,12,6,9,6,2,1,1,3,10,6,5,5,4,5,0,4,5,9,6,5,9,2,5,11,1,4
6,0,0,0,0,3,1,0,2,2,0,0,1,2,3,5,3,9,4,3,6,5,7,5,3,1,1,0,0,2,2,0,2,0,1,0,1,0,5,2,4,3,4,0,6,7,6,7
5,1,1,1,1,1,2,6,7,1,1,1,1,0,5,2,3,6,6,6,8,7,5,8,7,0,0,0,0,3,4,4,3,1,4,1,1,4,4,4,4,8,4,5,7,4,5,4
2,0,0,0,0,0,2,0,1,1,1,0,0,3,1,1,2,1,0,0,3,3,1,4,1,2,0,1,0,0,0,2,0,1,0,2,2,1,1,2,1,2,1,1,5,2,0,4
5,1,0,0,2,3,4,4,3,2,2,2,2,4,5,3,7,2,7,4,5,6,6,10,7,1,0,1,1,0,3,2,3,3,1,7,0,1,7,6,3,6,1,6,6,5,4,3
0,0,0,1,0,1,3,1,3,1,3,0,1,4,4,5,1,4,4,5,1,7,1,1,0,0,0,0,1,2,3,3,1,2,5,2,0,4,5,4,5,8,2,1,4,5,1,4
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
16,6,1,0,3,6,12,7,9,6,16,9,12,12,15,24,12,19,24,13,25,23,10,19,17,7,3,3,0,12,12,11,12,10,9,12,15,18,19,22,25,27,21,11,20,22,21,24
4,3,0,1,2,3,5,4,3,1,3,3,3,5,5,8,8,9,7,11,9,10,6,5,3,6,1,1,3,4,4,4,2,3,3,1,1,2,1,10,5,6,4,4,8,11,10,8
8,3,1,0,1,3,5,2,4,1,2,4,2,4,2,7,5,4,5,2,8,6,11,7,9,4,1,4,0,3,10,5,2,1,2,2,4,3,1,7,5,7,2,10,5,10,4,3
0,0,0,0,0,0,0,1,1,0,1,1,0,1,2,1,0,2,1,1,0,2,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1,1,1,2,4,0,2,1,0,1,0,0
2,2,0,0,0,2,1,0,1,0,0,1,0,0,2,2,4,0,1,2,6,2,2,3,2,0,0,0,0,1,4,0,1,1,0,1,0,2,0,3,3,2,2,2,1,3,2,0
0,0,0,0,1,0,0,1,0,0,4,0,0,1,0,2,0,1,1,1,2,1,1,1,3,1,2,1,0,1,2,0,1,0,0,1,0,1,0,2,0,0,2,0,1,1,1,0
2,0,0,0,0,0,0,1,0,0,0,0,0,2,2,1,1,0,1,0,2,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,0,1,1,2,4,1,0,1
1,0,0,0,0,0,1,0,2,1,1,0,0,2,4,0,0,1,3,0,4,1,0,4,1,1,0,0,0,0,0,1,1,0,1,0,0,1,3,1,1,2,4,0,1,2,1,5
3,1,0,0,0,3,4,4,3,1,4,4,1,4,5,2,0,5,1,0,4,5,4,3,3,4,0,1,0,5,3,5,1,1,1,4,5,5,1,4,3,4,2,3,8,4,2,2
3,1,0,0,0,3,4,4,3,1,4,4,1,4,5,2,0,5,1,0,4,5,4,3,3,4,0,1,0,5,3,5,1,1,1,4,5,5,1,4,3,4,2,3,8,4,2,2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,0,0,0,0,0
0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,1,0,0,0,0,0,2,0,1,0,0,0,2,1,0,3,0,0
13,8,1,2,2,7,8,7,1,5,5,9,7,8,7,14,7,8,11,14,26,17,15,9,14,12,3,1,2,8,4,13,8,2,3,7,4,7,8,14,6,12,7,8,19,10,8,17
6,1,0,0,0,2,2,1,1,4,3,4,2,4,5,4,1,5,9,3,2,10,4,9,2,3,1,1,0,0,3,1,0,1,3,3,2,1,3,2,1,3,3,3,3,2,6,5
4,3,1,0,2,0,1,5,0,1,2,3,1,4,0,3,2,3,2,3,4,4,3,2,3,3,1,0,2,0,2,2,0,2,1,0,5,1,0,3,5,2,1,2,1,3,2,7
3,2,0,0,0,3,1,2,3,0,0,0,3,1,3,0,2,2,0,8,2,2,3,3,0,1,0,0,0,1,1,0,0,1,2,0,1,1,2,2,2,1,3,0,2,1,0,0
9,2,0,1,0,2,8,4,2,2,4,3,2,3,7,5,10,4,5,7,13,8,4,6,10,5,1,0,0,3,4,9,4,7,7,5,3,8,15,7,7,10,7,1,6,10,5,12
2,1,1,0,1,1,2,4,0,3,2,1,4,3,6,3,1,3,2,4,5,3,5,7,5,4,2,0,0,1,0,3,1,2,2,1,4,2,2,2,2,3,4,1,1,2,5,3
3,2,0,0,2,2,1,0,0,1,1,0,1,1,4,3,0,2,5,1,4,2,4,3,1,3,0,0,0,2,4,8,0,1,0,1,0,1,1,4,3,2,0,3,1,4,4,2
1,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,3,1,0,0,2,2,1,0,0,0,1,1,0,0,0,0,0,1,1,3,1,1,1,1,1,0,3,6,1
11,5,1,0,0,5,9,9,3,5,2,4,6,8,8,16,14,7,19,9,17,12,7,15,9,4,1,2,2,5,8,6,3,11,6,4,10,10,14,17,14,15,11,9,9,10,11,11
0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,2,3,3,1,3,0,1,1,0,1,3,0,1,0,0,0,0,1,1,4,1,1,0,1,1,3,1,1
1,1,3,0,1,0,1,3,0,0,1,0,0,0,2,1,0,2,0,2,0,0,2,0,0,0,0,0,0,1,0,1,3,0,1,1,1,0,0,1,0,1,1,0,1,1,2,2
2,0,0,1,0,0,1,0,3,1,2,0,0,3,1,1,5,0,1,1,1,2,0,3,0,1,0,0,0,1,2,3,2,0,4,1,2,1,2,1,0,0,3,0,1,0,2,1
5,4,0,1,0,0,2,5,2,0,3,3,5,2,1,3,2,1,3,3,4,1,3,2,3,4,1,2,0,1,1,2,0,1,1,0,0,3,2,4,2,3,2,1,2,3,2,1
10,4,0,0,0,1,9,8,11,4,5,5,5,13,6,12,13,9,8,10,29,14,14,16,9,6,3,0,0,7,13,6,2,5,3,3,2,6,8,11,10,11,11,15,13,14,14,14
13,1,1,0,0,2,9,2,6,3,3,3,3,4,9,7,5,7,9,8,4,8,7,10,9,6,0,1,0,3,5,4,2,1,1,3,3,2,5,6,7,5,7,10,8,11,5,7
4,3,0,0,1,0,7,1,1,1,2,1,2,2,3,2,0,5,3,4,3,3,5,4,0,2,1,0,0,1,4,3,0,2,4,3,0,3,4,3,6,7,2,4,1,4,2,4
4,2,0,0,0,0,2,2,0,0,2,1,2,3,5,2,1,2,1,1,1,2,2,4,0,3,2,0,0,1,0,0,1,0,0,2,3,0,1,1,0,2,2,0,2,4,2,5
6,4,0,0,1,3,3,2,2,2,0,2,3,1,2,4,4,0,3,5,2,3,3,5,5,5,1,3,1,1,6,3,5,2,1,1,3,3,4,3,2,3,1,5,2,2,1,4
3,2,1,0,0,1,3,4,1,0,3,2,2,4,3,3,6,3,6,5,6,8,10,4,1,0,0,0,0,2,3,7,6,2,1,1,1,2,5,5,3,10,10,2,5,3,4,6
11,8,3,3,0,3,6,4,2,6,7,6,3,6,14,7,6,6,1,6,8,10,8,6,12,5,3,1,0,4,5,4,5,7,5,7,6,1,5,10,9,5,4,4,2,5,4,8
1,0,0,1,0,0,4,1,0,1,1,0,2,1,0,1,2,0,3,2,0,1,2,0,1,0,0,1,0,1,1,1,0,1,2,0,1,0,0,0,1,2,4,2,2,4,2,3
1,2,0,0,0,0,1,0,0,1,0,0,0,0,2,1,0,0,0,2,0,0,1,0,0,0,0,0,0,1,1,1,0,0,2,0,0,1,0,0,0,0,0,0,0,0,1,1
1,1,0,0,1,0,1,0,1,1,0,0,0,0,0,2,1,1,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,2,0,1,1,1,0,0,0,0
3,2,1,1,0,2,9,3,2,7,2,4,3,11,4,7,7,8,3,8,10,10,5,14,9,7,1,3,0,5,2,6,4,8,3,4,7,10,14,10,10,11,7,6,9,8,9,11
8,5,0,2,2,1,1,3,4,4,8,1,5,4,10,4,4,3,1,3,4,3,4,1,0,0,1,0,1,1,0,3,3,1,5,1,6,5,6,5,3,11,6,4,5,5,7,4
1,0,0,0,1,2,0,1,1,0,0,0,0,1,1,1,1,1,1,3,0,2,2,1,0,1,1,0,0,1,0,1,0,1,1,1,1,0,2,1,2,1,1,2,0,0,2,2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,0,0,1,0,1,2,0,0,0,0,1,3,1,3,4,2,4,2,1,5,4,5,5,2,2,1,0,0,0,2,0,1,2,0,4,0,2,0,3,2,1,4,4,1,1,2,4
8,9,0,1,1,2,3,6,3,1,3,2,1,2,5,4,4,7,6,10,11,9,9,6,2,3,3,0,1,6,4,6,6,5,3,1,3,5,4,8,9,5,5,4,4,7,7,5
3,1,0,0,0,0,6,5,5,3,1,1,2,6,6,7,5,10,2,4,7,11,7,4,5,3,0,0,1,3,2,4,2,3,3,2,0,7,4,9,10,6,3,4,3,3,7,8
5,2,0,0,1,0,0,2,1,3,3,1,1,3,6,4,2,2,1,3,3,2,2,4,4,0,0,1,1,2,0,1,2,0,1,5,2,5,4,2,3,3,7,1,3,3,4,4
6,1,0,0,0,2,1,2,2,2,3,1,3,5,3,4,7,1,4,3,7,4,3,3,2,3,1,1,0,1,1,3,1,3,1,3,2,1,4,4,5,5,2,5,1,5,3,5
11,4,1,0,0,0,5,5,8,3,5,2,3,2,6,3,6,4,4,3,2,8,7,5,6,3,0,0,0,1,2,2,8,4,4,4,1,5,7,9,8,11,5,1,2,10,3,6
3,2,0,0,1,4,11,10,6,12,25,22,10,13,9,8,6,10,8,13,10,14,5,11,3,0,1,0,1,8,10,13,9,21,32,24,12,17,7,7,4,7,7,12,11,13,5,2
0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
14,7,0,1,2,3,10,7,4,5,1,5,2,8,12,13,11,11,15,13,10,13,9,7,6,11,2,1,3,3,5,7,5,2,2,2,2,7,8,11,14,14,16,10,12,9,9,11
0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0
5,4,1,0,0,5,5,3,3,3,2,0,0,1,8,8,8,2,7,9,11,9,7,3,5,2,0,0,0,3,5,5,3,1,2,0,2,8,2,6,8,5,6,7,8,7,4,10
3,0,0,0,0,0,4,0,6,0,4,3,3,1,2,4,1,4,4,4,5,3,1,2,1,1,0,0,0,3,4,4,1,5,2,4,2,4,6,7,2,2,8,0,1,3,1,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,1,0,0,0,3,9,11,7,6,9,6,3,8,13,15,8,9,10,3,6,8,6,8,9,2,1,0,0,2,7,7,2,3,4,7,5,9,14,9,9,8,6,2,6,7,6,8
5,0,0,0,0,1,3,3,1,1,1,0,0,2,1,0,2,0,1,3,3,1,0,2,0,0,0,0,0,0,1,1,0,2,1,0,0,3,3,0,3,0,1,0,5,2,2,2
2,2,0,0,1,0,0,0,1,0,4,1,0,1,1,2,0,2,3,6,2,1,0,2,0,1,0,0,0,0,0,1,0,3,1,2,0,2,1,3,4,2,7,4,2,3,1,4
2,1,0,0,0,0,0,0,0,0,0,0,0,2,1,0,2,1,2,1,1,3,0,3,0,0,1,0,0,0,3,0,0,1,3,0,0,3,1,3,2,1,2,2,1,4,2,1
6,3,0,0,1,6,8,2,6,2,1,6,8,3,9,14,13,11,12,8,14,13,6,14,2,7,0,0,0,7,10,3,6,5,5,7,4,7,11,10,10,9,6,5,11,13,7,7
0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,1,3,0,3,0,1,0,2,0,0,0,0,0,2,0,0,1,2,0,1,0,0,1,1,1,1,1,2,0,1
1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,1,0,0,2,1,7,3,3,4,3,5,5,5,9,6,4,7,9,5,12,20,3,11,5,2,0,0,0,4,5,4,7,1,5,3,3,7,7,13,11,10,1,10,11,11,6,5
4,2,0,0,0,4,2,2,2,4,2,2,0,3,7,5,7,3,8,6,12,14,3,2,2,0,2,0,1,2,1,3,5,2,3,1,6,5,4,5,2,8,5,3,7,3,6,9
1,1,0,0,1,0,1,2,2,2,1,1,1,4,2,3,4,0,7,2,5,7,8,5,2,1,0,0,0,1,3,2,3,2,0,1,0,2,3,1,5,4,7,3,4,3,6,6
0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1
1,2,0,0,1,2,2,2,1,1,2,2,3,2,0,2,3,1,4,4,5,4,0,2,3,3,1,0,0,2,2,2,2,1,2,1,1,1,5,1,1,0,5,2,1,3,6,0
0,1,0,0,0,0,1,1,0,1,0,0,0,0,0,1,1,3,0,6,1,3,4,1,2,2,0,0,0,1,1,1,1,2,0,0,2,3,1,2,1,0,4,0,0,2,4,4
0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0,2,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,2,0,1
1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,3,1,0,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,2,2,2,0,1,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
3,1,0,0,1,2,2,1,0,1,0,0,3,1,4,5,1,1,2,3,1,3,3,3,1,1,0,0,0,3,2,1,0,1,0,2,0,0,3,0,3,3,1,0,1,2,0,3
1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,3,0,2,3,2,1,0,1,2,0,1,0,1,1,0,3,1,1,0,0,1,0,1,0,2,0,3,2,1,0,0,1,1
0,2,2,1,0,1,1,3,0,2,1,0,1,1,2,2,1,1,5,3,1,5,0,4,2,0,0,0,0,4,3,0,2,1,2,2,3,2,2,1,0,2,1,2,1,1,1,4
3,1,0,0,0,1,0,0,0,0,3,1,1,0,0,1,1,3,0,0,0,3,1,2,1,1,0,0,0,1,1,1,0,0,0,1,1,2,0,1,0,1,1,2,2,0,1,2
0,1,0,0,0,0,1,0,1,0,2,1,1,1,3,1,0,1,3,4,1,1,3,4,0,2,0,0,0,2,2,2,2,1,1,0,0,1,2,0,4,2,1,1,1,3,2,2
3,2,0,0,1,0,4,0,1,1,1,3,0,2,3,2,1,7,3,2,4,5,3,2,3,3,1,0,1,1,3,2,1,1,2,2,2,4,4,3,5,3,9,3,3,5,7,7
0,0,0,0,0,0,0,0,1,0,2,1,1,1,0,0,0,0,1,2,1,1,1,0,0,2,1,0,0,0,0,0,1,0,0,0,1,0,2,0,0,2,0,0,0,0,1,0
0,0,0,0,1,0,0,0,0,0,1,1,0,1,0,0,2,0,1,1,0,2,2,3,1,1,1,0,0,0,1,1,1,0,0,1,0,1,2,1,0,1,0,0,2,4,1,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,5,0,0,3,2,2,3,2,0,4,2,7,0,4,2,2,10,6,7,6,15,10,6,4,3,1,1,0,3,5,2,5,3,1,0,3,3,8,6,10,8,2,4,4,8,3,6
9,7,0,1,0,1,6,1,2,1,4,1,4,6,7,3,4,5,6,4,7,5,4,5,3,4,2,1,0,2,6,8,2,3,2,6,3,5,1,3,1,4,5,5,5,4,8,3
2,3,0,0,0,3,2,0,1,0,1,0,1,1,5,8,5,4,0,4,6,4,4,2,2,2,2,1,0,0,4,2,1,0,2,1,3,3,6,6,3,5,9,3,5,7,6,6
7,2,4,2,0,5,3,6,1,4,11,4,12,4,16,6,13,13,6,9,7,6,8,5,5,3,1,0,2,2,6,8,10,7,10,12,4,3,4,2,3,7,4,1,6,10,7,7
6,4,2,1,0,2,1,3,0,1,2,2,6,8,8,2,1,3,4,3,8,2,3,5,4,3,1,1,2,4,6,2,1,2,4,4,4,4,0,6,3,5,6,5,6,5,3,4
4,2,1,0,0,0,0,1,2,0,1,0,2,0,1,1,2,0,1,0,1,2,3,3,3,1,0,0,0,3,1,2,1,0,3,1,0,0,0,0,4,2,1,1,5,1,4,1
17,23,18,18,14,18,23,25,24,23,33,28,26,39,43,55,70,47,47,42,47,32,27,30,25,22,5,22,14,29,25,25,23,31,21,26,29,46,48,51,48,60,55,64,42,32,39,19
2,0,0,0,0,2,0,0,0,1,2,1,0,1,2,2,3,1,3,1,3,2,2,2,1,0,0,0,0,2,1,1,1,0,0,1,1,0,1,0,2,2,3,3,1,3,2,2
4,1,0,0,1,5,4,6,2,0,4,1,3,6,6,6,3,6,6,7,7,8,9,9,4,1,0,0,0,4,7,3,5,2,1,2,0,2,7,3,5,3,9,3,10,8,4,7
7,3,1,1,1,8,1,1,3,1,2,1,2,4,2,2,5,3,2,1,4,3,4,5,0,4,2,0,0,4,5,5,3,0,4,1,2,3,2,2,3,3,3,3,4,2,3,4
0,0,1,0,0,0,1,0,0,0,1,0,0,2,1,0,0,0,2,0,1,0,0,1,0,0,0,0,0,0,3,0,2,0,1,2,0,0,0,0,0,0,0,2,1,1,1,0
3,2,0,0,0,0,5,3,0,1,1,1,3,5,4,5,5,3,5,3,7,9,5,7,9,5,0,0,0,5,6,5,2,4,0,2,1,6,7,6,8,4,13,3,7,6,4,4
8,3,0,1,0,3,5,3,3,1,1,2,8,4,6,4,9,6,16,7,11,14,5,10,6,4,1,1,0,6,6,1,4,3,2,3,3,10,10,7,11,8,10,11,8,14,5,7
7,1,0,0,1,5,9,9,1,2,7,1,7,4,10,4,10,11,14,9,19,16,8,10,8,6,2,3,0,5,10,8,7,5,4,7,4,11,9,16,7,11,11,8,7,10,8,9
2,0,1,0,0,0,0,0,0,1,0,0,0,1,1,0,2,0,1,0,1,1,0,1,0,1,0,0,0,0,1,0,1,1,0,0,0,0,0,2,0,0,1,2,1,3,1,3
2,0,2,4,1,4,3,13,6,11,12,8,11,14,14,16,10,10,7,7,6,2,4,4,1,2,0,3,2,9,11,13,18,14,13,11,7,8,9,13,13,12,6,6,7,4,5,1
2,3,1,0,0,4,2,2,3,1,1,2,3,2,5,8,5,6,4,2,8,10,7,7,4,3,1,0,0,6,2,8,3,1,4,2,0,5,8,4,6,6,8,2,8,9,8,8
3,2,0,1,1,2,3,4,3,0,0,4,4,6,11,4,6,7,4,3,8,8,2,11,8,2,1,0,1,2,5,2,3,1,2,3,3,1,1,5,5,9,10,4,3,7,5,5
19,8,1,1,0,8,6,5,5,7,7,2,4,3,6,11,10,7,8,6,14,15,13,9,10,18,0,2,1,11,11,14,6,3,9,2,7,6,14,7,12,13,6,7,8,11,9,26
2,3,2,1,0,0,2,0,1,0,1,1,2,1,8,2,3,5,0,5,4,7,5,8,7,1,1,1,1,0,6,2,4,1,1,1,3,4,7,2,5,2,3,4,0,5,4,6
