2,0,0,2,1,3,2,1,2,2,1,2,2,3,4,3,7,3,3,5,10,3,7,2,4,1,0,0,1,1,4,0,0,2,5,1,2,1,4,3,2,4,3,1,0,2,2,5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1
23,5,2,1,0,6,10,12,10,13,18,14,15,15,30,22,31,16,20,16,33,27,15,18,20,2,3,1,0,10,7,10,5,4,16,3,12,23,18,19,16,15,18,12,20,20,22,16
10,4,1,1,1,4,7,7,7,4,2,5,1,1,7,9,9,4,8,7,18,19,12,5,13,5,3,1,2,8,5,4,7,0,2,2,1,3,3,5,1,5,3,5,4,5,7,5
3,5,0,0,0,6,4,3,2,6,3,0,8,2,6,4,7,4,3,8,8,8,8,5,4,2,4,3,2,2,6,4,3,1,3,2,1,3,5,4,4,2,5,5,9,7,5,3
0,0,0,0,0,0,1,0,1,1,1,0,0,1,1,1,2,0,1,1,0,0,0,0,1,1,0,0,0,0,1,0,1,1,0,0,0,0,0,0,1,1,0,1,2,2,1,1
3,0,0,0,1,1,1,3,2,0,0,0,2,2,2,2,1,2,0,7,1,3,1,3,2,0,0,0,0,2,1,1,1,0,0,2,0,0,0,2,1,2,2,2,3,4,1,3
2,1,0,0,0,0,1,1,1,0,1,1,0,0,1,0,4,2,0,3,0,3,0,1,1,0,0,0,0,1,1,1,1,1,1,1,0,0,3,0,0,3,1,1,1,0,0,2
0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,2,1,1,1,1
2,0,0,0,0,0,0,1,0,0,1,1,2,1,0,1,0,1,1,1,0,3,0,1,1,0,0,0,1,0,2,0,2,1,0,0,1,0,1,1,0,1,0,1,0,3,1,1
2,3,0,1,1,1,2,5,1,4,3,1,4,6,2,7,5,3,6,6,6,4,9,6,1,1,1,1,1,3,5,2,1,1,2,2,3,2,5,5,0,3,3,2,3,6,6,4
2,3,0,1,1,1,2,5,1,4,3,1,4,6,2,7,5,3,6,6,6,4,9,6,1,1,1,1,1,3,5,2,1,1,2,2,3,2,5,5,0,3,3,2,3,6,6,4
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,2,2,0,0,0,0,0
32,9,4,2,4,5,12,7,7,4,7,6,7,7,11,7,17,10,9,14,13,22,19,16,19,8,2,2,2,17,10,7,11,7,7,2,4,11,7,2,3,11,11,10,13,10,11,16
6,2,0,0,0,2,4,7,1,1,3,1,2,0,5,5,2,1,5,4,3,5,6,4,5,2,1,1,0,2,5,3,0,1,0,2,0,3,2,0,3,2,5,4,1,5,5,1
3,2,3,0,1,1,5,1,1,3,3,3,1,2,3,2,0,3,4,2,0,4,4,4,2,3,0,0,0,2,4,0,2,2,2,3,2,2,1,0,1,3,5,1,1,0,5,7
0,0,0,0,0,0,0,0,0,0,4,0,0,2,2,0,1,7,2,0,3,4,1,3,5,0,0,1,1,2,1,2,3,2,3,0,1,1,2,0,0,2,2,2,1,0,1,0
6,1,0,2,0,8,5,3,2,2,7,5,11,5,7,7,10,10,3,7,12,8,16,5,13,1,1,0,3,4,3,2,4,1,5,1,2,3,1,5,4,8,6,2,4,10,9,4
2,3,0,0,1,1,2,1,5,1,1,2,2,0,3,1,1,0,2,3,0,3,4,3,1,4,3,0,1,0,0,1,1,2,1,1,2,4,2,1,0,2,5,2,2,5,4,5
1,1,0,0,2,1,3,0,2,2,2,1,3,3,3,3,5,0,2,2,3,1,3,0,1,0,0,0,0,1,4,1,1,4,1,0,2,1,3,1,0,3,2,1,1,4,3,1
0,0,0,0,0,1,2,0,2,2,0,0,0,0,1,0,1,1,1,0,0,0,2,1,1,0,0,0,1,1,0,0,0,0,1,2,1,0,2,1,1,0,0,2,2,1,2,1
21,3,1,2,1,8,11,8,4,8,5,5,18,14,19,14,23,20,14,9,12,18,25,19,17,5,2,3,1,5,8,9,9,6,6,6,6,9,13,17,15,14,13,8,12,25,13,6
2,1,0,0,0,0,1,1,1,0,1,1,0,0,0,0,1,0,0,1,0,1,0,1,3,0,0,0,0,0,2,1,0,0,0,0,0,1,1,0,0,0,0,1,0,1,1,1
1,0,0,0,0,1,2,0,2,1,0,0,1,1,0,0,0,2,0,1,3,3,3,2,1,0,0,2,0,0,0,0,0,1,2,0,0,0,2,1,0,1,1,1,3,2,1,0
2,1,3,0,0,2,4,1,0,1,2,0,0,0,1,2,5,2,1,2,5,7,6,3,3,1,1,3,0,1,2,0,1,0,1,0,0,2,0,1,0,1,3,2,3,3,2,5
3,1,0,0,1,1,4,2,0,2,1,0,0,4,0,1,1,2,4,0,4,2,5,6,2,0,1,2,0,2,0,2,3,3,0,1,1,1,4,4,0,2,3,1,4,4,2,3
32,7,2,0,1,10,12,8,10,4,5,7,12,6,17,16,11,15,20,13,13,23,27,17,16,3,3,5,2,15,4,7,5,2,4,3,5,6,9,8,9,15,10,21,10,27,14,13
12,4,1,0,3,9,10,4,5,2,5,2,4,1,8,4,8,5,3,7,8,12,16,7,8,2,1,0,1,7,6,2,6,0,4,2,0,3,7,4,3,6,10,7,10,20,12,5
1,2,0,0,0,3,5,2,2,0,3,1,1,4,4,3,4,3,2,4,3,3,2,3,3,0,0,2,0,5,1,1,0,0,0,1,1,0,1,4,0,3,2,3,4,6,2,4
2,1,0,0,0,2,5,1,1,1,1,0,2,1,3,1,2,2,1,0,2,1,2,2,1,1,0,0,0,1,2,1,1,0,2,1,4,0,2,3,0,1,3,1,1,1,0,5
4,1,3,1,1,2,6,1,3,3,3,0,3,1,3,3,1,0,2,2,1,4,2,1,4,0,1,0,0,2,4,3,3,4,4,1,0,1,3,3,2,4,1,0,2,5,3,4
8,2,0,0,2,2,7,6,1,4,2,1,2,3,6,3,2,4,8,6,6,5,6,2,4,0,1,4,1,3,3,0,1,2,5,0,4,0,4,1,0,5,4,4,4,3,4,4
5,3,2,2,3,2,5,5,8,4,1,4,10,0,6,7,5,4,2,6,5,7,11,9,11,6,1,0,6,10,3,3,5,6,6,7,3,7,10,8,4,7,10,9,6,11,11,12
2,1,2,0,0,0,1,0,1,0,1,0,3,1,0,1,0,1,0,2,3,1,2,3,2,0,0,0,2,2,1,0,1,1,0,0,1,0,3,1,0,0,3,2,3,1,1,1
0,2,0,0,0,1,0,0,1,1,0,0,0,0,1,0,1,1,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,2,3,0,0,1,1,0
0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,1,0,0,0,0
14,5,1,1,0,4,5,4,10,5,5,2,12,7,18,8,10,19,13,9,17,19,17,5,13,3,1,3,0,8,4,3,2,10,6,6,5,5,5,8,6,10,10,9,8,14,11,6
8,2,1,0,0,4,5,9,3,0,6,4,1,5,2,3,7,4,1,5,2,3,2,5,3,1,1,2,1,6,4,1,2,4,5,2,3,3,5,0,1,4,1,3,5,5,5,6
1,0,0,0,1,0,1,1,0,0,1,1,3,2,1,1,2,0,0,0,0,0,2,1,4,1,0,0,1,1,2,2,0,1,1,0,1,2,0,2,0,1,1,0,2,0,0,1
0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0
2,1,0,0,0,2,5,2,1,0,3,5,4,3,2,5,2,5,1,1,5,5,2,4,2,1,0,0,0,1,3,3,0,1,4,1,3,2,2,3,7,3,3,1,3,4,2,2
4,3,2,0,2,7,8,11,4,2,3,1,3,3,7,6,7,7,3,6,7,10,7,8,10,5,0,3,2,5,7,2,3,3,2,0,8,4,3,6,5,6,9,6,7,5,12,6
16,4,0,0,0,5,6,4,5,3,2,4,4,2,11,8,8,9,8,13,5,17,5,14,9,2,2,0,0,4,4,3,5,1,5,1,4,5,4,3,6,8,6,6,13,11,9,5
6,0,0,0,1,4,2,3,0,2,2,2,0,6,3,7,9,6,5,2,8,4,4,5,3,2,1,1,0,1,1,3,0,1,2,5,5,4,1,5,2,5,4,3,6,1,4,4
6,3,0,1,0,2,6,2,4,2,0,0,6,2,3,4,2,2,3,6,3,3,3,10,3,1,0,0,1,1,3,2,3,2,1,2,2,3,2,3,3,5,4,5,3,8,7,3
3,0,0,0,1,2,4,3,5,0,5,1,7,4,8,6,3,4,3,8,8,8,7,5,5,1,0,3,3,2,1,6,6,2,4,1,4,3,3,4,2,3,2,2,5,3,2,5
4,0,1,0,1,16,20,22,11,19,17,24,14,17,8,13,20,10,10,16,21,20,6,6,2,2,2,1,1,9,10,7,3,10,8,11,11,12,5,6,3,14,8,12,14,12,11,2
0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
12,6,1,0,0,9,8,8,2,5,2,1,3,5,6,8,11,10,14,9,10,12,9,13,14,2,1,1,0,11,6,3,6,4,3,3,5,2,5,2,9,11,4,11,6,13,9,6
1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
6,1,0,0,2,8,5,8,6,3,3,3,2,6,5,6,7,4,4,6,3,8,10,6,13,1,1,0,1,3,4,1,0,2,5,2,1,1,1,3,1,1,3,8,7,8,10,6
1,1,0,0,0,1,1,1,1,1,0,0,0,1,2,2,0,1,2,2,0,2,0,1,0,1,0,0,0,0,4,0,3,0,2,2,1,1,2,1,0,2,2,3,3,1,3,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,3,0,1,0,6,5,3,2,7,6,8,10,10,4,11,16,9,11,14,9,8,10,5,7,1,1,1,2,4,5,4,9,3,13,7,6,10,14,9,4,17,11,6,7,11,4,4
2,0,0,0,0,0,2,0,1,2,0,0,3,0,1,0,1,0,0,1,0,2,1,0,1,3,0,0,0,1,1,0,2,0,1,0,1,2,2,1,0,0,1,2,4,1,0,3
0,1,0,0,1,0,2,1,0,1,5,2,1,1,2,2,1,0,1,0,1,6,2,2,1,0,0,0,0,4,1,0,0,0,1,0,1,1,1,0,2,3,3,2,2,4,4,3
1,1,0,0,0,0,2,0,2,1,0,0,2,1,2,0,1,0,1,1,2,1,1,0,1,0,0,0,0,0,1,3,0,1,0,1,0,0,1,0,0,2,1,1,1,4,1,0
23,7,0,0,1,13,8,9,12,10,3,5,13,5,15,11,22,9,8,13,14,37,20,14,11,1,3,2,0,7,7,4,9,4,7,1,4,4,10,14,4,30,7,8,14,10,17,12
0,0,0,0,0,0,0,2,1,1,0,1,0,0,0,0,0,1,0,0,2,2,0,0,0,1,0,0,0,0,0,0,2,1,2,0,1,0,0,1,1,0,2,0,0,0,1,0
0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,0,0,1,2,11,8,4,8,7,2,3,3,5,6,8,7,9,10,14,13,18,12,7,17,4,0,2,1,6,3,3,3,3,3,0,4,6,5,1,6,6,8,6,8,15,11,5
10,6,0,0,2,11,3,10,6,4,9,2,4,2,10,4,5,8,12,12,14,8,9,8,14,3,0,1,1,3,5,6,3,1,2,1,3,4,8,4,3,9,6,4,14,7,8,3
5,1,1,0,1,1,1,6,1,2,1,4,6,1,4,4,2,1,6,10,3,6,2,4,4,2,0,1,1,5,1,1,1,0,4,2,2,3,4,2,2,8,0,2,1,6,4,2
1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,2,0,0,1,0,0,0,0,0,0
5,3,3,0,1,3,3,3,2,3,3,0,0,1,0,2,1,7,2,3,3,2,1,3,3,1,1,0,0,5,0,0,4,2,2,0,3,2,0,2,4,5,3,2,4,5,3,4
1,2,1,0,0,1,2,1,0,1,2,2,3,1,1,0,0,2,1,0,0,4,1,0,4,1,0,0,0,2,1,1,0,2,1,1,2,1,0,0,0,2,2,0,2,2,2,0
0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,1,0,1,0,0,1
0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,2,0,0,0,1,1,0,1,0,0,0,1,0,0,1,0,0,2,1,1,0,0,1,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,0,0,0,0,2,2,0,0,1,0,2,2,0,0,1,2,3,0,1,3,0,0,0,1,0,0,1,0,2,3,1,2,1,2,0,1,0,1,2,2,1,2,4,1,5,4,3
3,1,0,1,1,1,0,1,0,1,0,0,1,0,0,1,2,0,0,0,0,0,2,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,1,0,2,2,1,4,0,1,0,3
2,1,0,0,0,2,0,0,2,1,3,0,2,2,1,1,6,2,2,4,1,3,4,0,4,1,0,1,0,6,0,1,2,1,3,0,1,0,2,2,1,2,1,5,1,0,2,2
3,0,0,0,0,2,1,1,1,2,0,1,1,2,2,3,2,4,0,1,0,1,2,1,1,1,0,0,0,0,0,4,3,1,0,1,0,0,0,0,0,1,3,0,1,1,0,0
2,0,0,0,0,3,2,3,1,0,0,1,1,1,2,3,2,1,4,3,4,1,1,0,0,0,0,0,0,4,2,0,2,0,3,0,1,0,1,3,0,1,3,2,5,4,0,4
4,2,0,1,0,2,2,0,3,5,2,0,6,2,3,2,5,6,2,7,5,4,5,5,5,2,1,0,0,1,1,0,2,2,3,4,2,7,7,4,3,6,5,3,4,1,3,4
0,1,0,0,0,0,0,0,0,1,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,2
4,0,1,0,0,0,1,1,0,2,0,0,0,1,1,0,2,1,2,2,2,2,1,4,1,0,0,0,0,0,1,0,1,1,0,0,1,0,0,1,0,0,3,0,2,1,1,2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0
4,4,1,3,1,3,1,1,3,5,0,4,1,2,3,2,6,4,1,6,5,4,8,7,6,3,2,1,3,1,1,4,0,4,0,2,1,1,2,0,4,5,8,4,7,6,2,11
8,2,1,1,0,4,7,4,2,3,1,2,2,3,5,2,6,5,3,7,8,6,7,11,1,1,1,2,2,6,6,3,1,2,6,0,1,13,4,6,3,2,3,5,4,8,7,7
3,3,0,0,0,3,2,2,8,4,1,1,4,2,7,0,4,4,3,5,3,3,8,3,6,2,0,2,2,2,0,5,0,0,1,0,3,2,3,3,0,7,3,1,5,5,3,5
5,1,1,1,0,5,7,7,1,9,7,5,3,8,12,9,11,4,8,11,16,15,6,7,4,2,0,3,2,7,3,7,10,6,4,6,11,8,8,9,6,8,12,10,4,9,7,8
3,5,1,0,3,3,0,2,2,0,2,4,5,1,6,4,5,7,2,5,6,5,6,7,6,3,2,2,2,2,2,2,4,3,1,2,5,4,9,2,4,6,7,3,1,5,5,9
1,1,0,0,0,2,2,2,1,1,1,3,1,0,3,1,4,3,2,2,1,1,4,2,2,1,0,1,0,0,0,2,0,0,1,0,0,0,0,0,0,2,4,1,2,4,4,1
24,12,8,21,12,16,25,21,19,17,16,28,32,43,71,54,67,56,52,46,35,29,20,23,24,17,9,20,11,19,34,19,19,26,19,30,26,36,37,51,38,45,52,52,41,37,25,21
6,1,0,0,0,2,3,0,0,1,1,0,0,1,1,2,0,1,2,2,0,3,0,0,3,0,1,0,0,0,1,0,0,0,1,0,0,1,0,1,0,1,0,3,0,1,2,1
5,3,0,1,2,2,5,5,4,4,5,2,6,6,11,3,6,4,4,11,10,10,9,8,7,1,1,1,1,7,2,4,1,0,3,2,1,7,2,4,1,6,5,6,11,3,4,5
2,0,0,0,1,3,7,1,1,0,1,0,2,2,2,0,5,2,3,1,2,2,4,3,2,3,0,0,0,2,5,2,2,0,0,3,0,1,2,1,4,1,2,3,4,2,1,3
1,0,0,0,0,0,1,0,2,0,0,0,0,1,0,0,0,0,2,0,0,0,2,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,2,0,0,0
11,2,1,0,0,7,7,2,9,4,4,2,2,6,6,8,4,4,6,4,8,6,4,9,5,0,1,4,2,6,3,4,4,0,1,1,1,2,4,3,3,3,3,5,3,7,3,3
14,3,2,1,1,3,8,3,6,3,2,2,9,1,10,6,7,7,8,6,17,15,8,14,10,3,1,2,0,6,6,6,7,2,2,1,6,10,2,5,2,9,8,4,12,6,13,4
5,1,1,1,3,5,14,6,5,4,6,1,9,7,19,11,10,6,7,19,11,18,17,6,5,0,2,2,1,3,4,0,1,4,7,2,3,2,7,10,3,16,8,16,15,15,12,6
2,1,0,0,0,0,0,0,2,1,3,0,1,1,2,0,0,0,0,1,4,0,3,1,3,0,1,1,1,1,1,1,0,0,1,0,0,0,0,4,0,2,4,1,1,1,2,1
2,3,1,1,3,6,22,24,19,11,12,7,15,13,24,16,20,13,9,11,2,5,2,4,1,1,0,7,9,5,7,9,7,9,4,8,9,9,20,9,8,13,13,8,5,2,0,2
8,2,1,0,1,4,3,4,1,2,1,0,4,4,6,3,4,5,5,8,5,5,5,11,7,1,0,2,0,2,3,3,2,1,3,1,3,4,5,4,1,7,4,2,8,4,1,4
7,4,1,0,1,5,2,7,6,5,2,3,6,5,9,5,8,5,13,6,9,9,11,10,5,2,0,0,1,5,4,3,4,0,2,2,3,5,12,9,4,9,4,6,14,9,7,4
17,2,2,1,3,5,10,7,8,6,12,2,3,8,14,8,10,8,8,13,12,13,14,9,14,2,1,1,0,8,7,7,6,0,6,2,3,5,11,2,7,8,8,9,12,9,12,6
5,3,0,0,0,0,1,2,6,2,0,0,6,3,6,4,7,3,0,6,4,9,4,2,7,1,1,0,1,3,2,2,3,1,2,1,1,2,5,2,1,5,1,3,5,4,2,4
