12,4,1,1,1,4,4,7,2,4,4,1,2,3,6,4,3,10,2,3,8,8,6,9,10,5,0,0,1,8,4,5,2,4,1,2,2,2,3,4,4,2,6,6,11,7,9,6
2,1,0,0,1,0,2,2,1,0,1,1,1,1,1,1,0,1,1,0,0,1,0,2,0,1,0,0,0,3,1,0,0,0,0,0,0,1,1,0,0,0,4,1,1,0,1,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0
3,1,0,0,0,3,1,1,1,0,2,3,0,0,1,1,1,0,1,3,1,3,2,1,2,1,0,0,1,4,0,0,0,1,1,0,2,2,1,0,0,1,1,0,0,3,1,2
2,1,1,0,1,6,4,1,3,1,1,1,1,0,0,2,0,2,1,2,1,3,0,1,2,0,0,0,0,4,3,0,3,0,1,0,0,1,0,2,0,0,6,2,4,3,0,3
1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,1,1,0,0,0,0
5,1,1,0,0,2,6,10,2,5,4,5,5,8,6,3,2,5,7,8,12,9,7,4,5,5,0,1,1,6,3,3,2,4,4,4,3,9,9,3,2,1,5,8,8,11,5,8
3,4,0,1,1,6,1,3,2,5,0,1,2,3,5,4,2,3,2,7,4,8,5,1,6,0,0,0,1,3,2,4,1,1,0,1,2,3,0,1,5,1,6,4,6,6,9,3
2,2,0,0,1,1,0,1,0,1,1,0,2,2,0,0,0,0,0,2,1,1,1,0,0,1,0,0,0,0,1,0,0,2,0,0,0,1,1,0,1,1,2,0,1,1,1,1
0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
1,0,0,0,0,0,0,0,0,0,3,1,2,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,1,0,2,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2,1,0,1,0,0,4,0,2,2,2,2,4,2,6,1,0,2,1,6,2,1,4,2,3,2,0,0,0,1,1,0,2,4,3,0,7,1,1,1,1,0,3,0,5,1,0,2
7,4,0,1,1,2,5,4,1,0,5,1,2,5,4,4,1,5,9,5,5,5,4,9,10,3,0,0,0,3,7,3,2,2,1,0,0,3,3,5,4,3,4,6,5,4,7,5
10,5,2,0,1,4,4,9,1,5,4,5,3,7,6,4,4,7,5,6,10,7,12,9,14,6,0,1,1,4,6,4,7,6,1,2,4,4,3,4,10,7,7,8,9,10,11,6
2,1,0,1,0,2,8,2,5,1,2,1,1,4,2,2,0,0,2,4,1,2,1,4,6,1,1,0,0,0,0,3,0,0,1,0,0,3,1,1,1,4,2,2,1,1,2,2
6,5,1,1,0,5,7,4,3,3,1,2,8,5,9,5,6,3,6,6,7,10,12,10,9,3,3,1,0,7,1,5,4,3,1,2,4,4,7,4,7,1,5,7,7,6,3,5
3,1,0,0,0,3,0,1,2,0,0,2,1,1,2,1,2,4,3,3,2,2,1,1,3,2,0,0,0,2,1,0,0,2,0,1,2,2,3,4,2,2,5,0,5,1,2,2
7,4,0,0,1,3,1,3,0,0,0,1,2,2,2,0,1,5,3,5,3,7,1,8,9,0,0,0,0,2,2,2,2,3,1,1,2,9,1,3,4,1,1,4,3,5,6,6
2,1,0,0,1,1,1,2,1,0,1,0,1,2,1,0,0,1,2,2,6,0,1,0,2,1,0,0,0,0,0,1,1,2,0,1,1,0,2,2,1,1,1,3,4,5,3,1
3,2,0,0,0,2,4,5,2,0,4,0,3,2,2,4,2,2,3,2,5,3,2,2,5,3,0,0,1,5,3,0,3,1,2,1,1,3,1,2,2,0,0,3,4,5,4,7
0,0,0,0,0,1,0,6,1,1,6,0,1,7,3,7,4,2,4,2,2,0,4,3,0,1,0,0,0,0,3,3,2,1,2,1,3,1,2,4,0,4,4,2,3,1,3,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0
0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0
9,3,2,0,4,9,14,13,6,8,9,14,10,18,19,23,20,20,14,16,16,16,9,6,20,3,0,0,2,7,5,5,10,8,8,12,8,15,24,22,16,20,4,13,14,14,23,10
4,2,1,0,0,6,4,6,2,2,5,4,4,2,4,4,6,5,4,6,13,5,9,9,5,2,0,1,0,5,5,5,2,3,1,1,4,3,1,13,4,5,2,3,13,1,10,6
6,2,0,0,3,0,2,2,1,1,1,0,4,6,4,4,4,1,1,7,8,5,4,7,6,3,0,2,0,3,1,0,4,2,1,2,1,0,6,3,5,2,3,2,3,7,7,7
1,3,0,0,1,0,0,1,2,1,0,0,1,1,2,0,0,2,2,0,1,0,0,1,1,2,0,0,0,0,0,1,0,1,1,2,0,0,0,1,0,0,0,2,2,1,1,1
2,0,0,0,0,1,1,0,0,0,0,0,0,3,2,1,1,0,2,2,3,4,1,1,3,0,0,0,0,0,2,0,0,2,1,0,0,2,1,2,1,1,0,0,0,1,2,1
1,2,0,0,0,2,2,0,2,0,1,0,1,2,0,1,0,0,2,1,4,1,0,1,0,0,0,0,0,2,1,0,0,0,1,0,1,0,3,2,4,0,1,0,1,0,1,1
1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,1,0,0,2,2,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,2,0,1,0
0,1,0,0,1,1,1,1,0,0,1,0,1,2,1,1,0,1,2,1,0,1,0,1,0,1,0,0,0,1,0,0,0,1,1,1,1,1,0,1,1,2,1,5,1,0,1,1
1,6,0,1,0,1,1,1,2,3,2,3,2,0,2,1,4,4,1,1,8,2,1,1,0,1,0,0,0,1,1,2,4,3,2,2,0,2,2,1,2,0,2,1,6,1,1,3
1,6,0,1,0,1,1,1,2,3,2,3,2,0,2,1,4,4,1,1,8,2,1,1,0,1,0,0,0,1,1,2,4,3,2,2,0,2,2,1,2,0,2,1,6,1,1,3
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3
20,10,2,1,7,10,3,15,5,4,4,7,5,2,7,3,9,8,12,8,20,18,12,13,21,10,0,1,3,5,6,9,6,5,1,2,3,4,6,10,7,14,7,15,17,13,15,9
3,2,2,0,2,8,2,3,2,2,3,1,2,4,2,3,1,2,3,7,1,2,3,1,4,0,1,1,1,3,2,1,3,2,1,0,3,2,1,2,4,5,4,2,1,5,5,4
3,3,1,1,0,2,1,2,1,2,0,1,1,3,2,1,3,2,1,1,3,1,4,3,2,2,0,2,0,1,0,1,0,2,2,2,2,1,2,3,1,2,2,1,1,1,6,1
1,0,1,0,0,1,1,4,1,0,0,0,0,2,0,0,1,0,2,0,0,0,0,2,2,1,0,0,0,0,0,2,1,0,1,0,0,0,2,0,0,0,3,1,7,0,1,1
12,3,1,1,0,4,3,7,5,1,4,2,3,4,2,5,3,5,8,8,5,2,1,7,8,1,0,1,1,1,4,2,0,1,0,2,2,3,2,2,4,3,7,2,7,3,8,7
3,2,2,2,3,2,2,2,1,3,1,2,3,4,2,3,1,2,4,2,3,1,3,5,3,2,0,0,0,1,4,1,1,0,1,2,1,1,1,5,2,1,7,1,8,1,2,2
2,1,0,0,0,3,2,1,0,1,2,0,2,3,1,4,0,1,0,1,6,2,0,2,1,1,0,0,1,0,1,1,0,2,2,1,0,2,4,1,2,0,4,3,2,1,4,2
1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,2,0,3,0,0,2,3,2,2,0,0,0,0,0,1,0,1,0,1,0,1,1,0,0,0,2,2,1,2,2,2,1
12,8,1,0,1,10,8,7,8,2,7,5,9,10,17,16,12,7,16,12,18,6,9,19,8,3,1,0,1,3,5,9,6,7,3,4,8,10,10,14,9,9,10,7,20,9,21,10
1,0,1,0,0,0,0,1,1,2,0,2,2,0,0,0,1,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,1,0,1,0,1,1,1,2,0
0,1,0,0,0,1,0,1,1,0,0,0,0,2,0,1,0,2,1,0,1,3,3,1,1,0,0,0,0,0,1,0,3,0,0,0,1,0,1,0,1,0,1,1,2,0,3,1
2,2,0,1,0,1,1,1,1,1,1,2,0,2,1,1,4,2,5,0,4,3,1,4,2,0,0,0,0,0,0,2,1,1,1,0,2,1,0,5,2,4,3,2,2,0,2,2
3,1,1,1,0,0,1,3,1,0,0,3,4,1,3,1,2,4,1,7,5,1,3,2,1,4,3,0,1,2,1,1,0,1,0,0,1,0,3,3,1,1,2,4,2,2,2,3
14,13,3,0,3,10,8,12,2,7,5,6,3,5,9,9,11,8,12,9,12,9,4,15,5,4,0,1,0,1,2,5,2,5,2,0,1,3,4,8,11,9,8,8,10,10,17,11
8,3,1,1,1,6,6,7,5,3,3,0,5,3,3,5,6,4,6,8,10,7,4,8,10,1,0,0,0,4,3,3,1,3,0,4,5,3,3,7,5,2,7,3,5,5,11,9
3,2,0,0,0,6,4,1,2,0,0,1,1,1,1,1,1,2,3,3,4,5,0,5,8,1,0,0,0,1,3,1,0,2,0,1,0,2,2,1,4,2,5,3,2,4,4,5
2,1,1,0,0,0,1,5,1,1,0,1,1,1,1,0,0,1,2,0,4,2,4,3,3,0,0,0,0,2,1,1,1,2,0,0,0,0,1,1,1,0,1,0,1,3,1,2
6,4,0,0,1,1,2,4,5,1,1,2,0,4,2,0,1,3,4,3,0,1,1,7,4,5,1,0,1,2,4,0,1,2,2,1,0,1,2,1,2,2,1,0,0,5,3,1
0,2,0,0,2,3,4,3,3,1,3,1,4,3,3,2,3,0,2,7,2,4,2,4,4,3,0,0,1,2,2,3,1,2,0,1,3,4,4,2,5,1,5,4,7,3,6,4
17,7,3,1,2,3,9,5,3,3,6,2,4,3,6,12,8,6,7,7,11,8,10,13,17,11,5,2,8,1,1,3,8,3,7,4,4,7,4,6,6,7,2,4,9,8,2,6
3,0,2,0,0,0,0,3,0,1,1,0,2,2,3,2,3,2,2,0,4,1,1,4,3,1,1,0,0,0,0,0,1,0,2,0,0,0,0,2,0,0,0,2,0,1,3,3
0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,1,0,0,1,0,0,1,1,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0
5,0,1,0,0,0,1,0,1,0,2,0,1,1,0,0,0,2,0,0,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0
8,5,1,1,0,6,9,8,9,1,5,6,8,5,9,3,10,13,11,5,10,14,4,10,2,7,0,0,4,2,1,3,4,8,5,2,6,1,5,5,4,8,6,7,8,9,12,8
2,2,0,1,1,3,0,4,3,4,3,2,6,2,1,4,3,3,3,9,6,5,4,2,6,1,0,1,3,2,2,3,0,4,1,4,1,3,3,6,4,3,3,4,5,5,2,4
2,1,1,0,0,0,0,0,0,0,1,1,2,0,1,2,0,0,0,0,0,1,3,1,0,1,0,0,1,0,0,0,2,0,1,3,1,0,2,1,1,1,1,0,2,0,1,3
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2,1,0,0,0,4,3,0,1,5,1,3,3,1,2,3,1,1,1,3,1,1,2,2,3,0,0,0,0,1,0,1,0,4,2,0,2,1,5,1,5,1,3,0,0,2,2,2
8,5,0,0,0,2,7,6,4,1,3,1,0,9,5,4,5,4,4,5,12,6,6,10,9,3,3,0,0,1,4,7,1,7,2,3,3,1,2,6,4,6,3,2,4,5,8,6
6,2,0,1,1,7,10,12,2,3,3,2,2,6,2,2,6,2,7,7,12,1,5,5,9,1,0,0,0,2,3,2,3,4,0,0,2,1,6,6,4,5,0,5,7,1,9,1
1,1,0,0,3,1,3,5,2,1,1,2,5,2,2,2,5,3,2,1,5,4,4,3,6,0,0,0,0,0,4,2,1,4,2,1,3,3,1,2,5,0,4,1,1,0,8,1
5,4,0,2,0,1,3,3,3,1,0,1,3,4,4,6,2,6,3,3,4,7,4,2,3,3,0,0,0,4,2,4,2,1,1,3,3,1,1,4,1,1,5,5,5,2,0,5
4,1,0,0,3,2,3,0,3,0,1,1,1,3,10,4,1,3,3,3,5,6,5,6,8,2,0,0,2,0,0,3,4,2,3,1,3,5,5,4,4,1,4,2,5,1,5,6
3,0,0,1,3,11,2,2,4,9,13,16,13,14,4,7,2,4,4,7,17,2,13,4,5,0,1,2,2,9,7,3,4,3,3,13,9,7,5,4,2,1,7,9,12,11,9,7
0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,2,2,0,2,0,0
11,5,0,1,2,9,7,5,7,4,0,1,7,8,3,7,4,4,8,14,9,5,8,9,6,6,1,0,0,4,6,3,5,5,1,2,3,6,4,9,1,2,7,10,11,5,9,9
0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,8,0,0,3,4,3,5,1,1,1,3,2,4,5,2,4,1,5,4,7,7,4,5,8,3,0,0,4,2,2,0,0,1,0,0,2,4,4,4,2,0,2,3,5,4,7,4
3,0,0,1,0,2,2,1,1,1,2,0,1,1,2,0,2,2,1,1,2,2,0,3,1,0,0,0,1,1,0,1,1,0,0,0,1,2,1,1,0,3,1,0,3,1,1,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,2,0,1,1,5,3,7,9,6,7,6,6,8,12,14,11,10,5,4,9,7,6,7,2,2,0,0,0,2,1,6,6,9,2,7,6,6,9,10,3,6,7,10,12,4,10,2
4,0,0,0,0,2,1,1,2,1,2,2,1,3,1,3,1,1,2,0,2,0,0,1,2,0,0,0,0,1,0,3,1,0,1,0,1,3,0,1,0,1,0,1,0,1,1,0
2,1,0,0,2,1,1,2,1,0,1,1,1,2,4,4,1,0,1,2,3,0,1,1,0,0,0,1,0,1,0,0,2,1,0,1,0,1,1,2,0,2,1,2,1,3,1,2
0,0,0,0,0,0,0,0,3,1,1,0,2,1,1,0,0,1,2,1,2,2,2,1,1,1,0,0,0,0,2,0,0,3,1,1,1,0,0,1,2,0,0,0,2,0,1,1
5,5,1,1,1,2,9,17,13,1,5,1,6,4,8,13,9,9,12,11,9,10,5,8,10,3,0,1,1,2,5,1,0,1,0,3,4,5,7,10,8,8,8,6,9,9,9,5
2,1,0,0,0,0,0,0,0,2,1,0,1,0,3,0,0,1,1,1,0,1,0,1,0,0,0,0,0,1,0,2,1,0,0,0,0,2,1,0,0,0,0,1,1,0,3,0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,7,0,0,1,2,5,3,6,2,1,0,3,5,5,5,4,7,7,10,11,5,8,9,12,2,0,0,1,4,3,4,4,3,2,1,3,2,4,5,4,4,6,3,9,8,21,6
5,3,0,2,2,6,2,4,0,2,0,2,2,8,5,3,1,4,7,7,7,5,6,6,8,3,0,0,1,2,4,4,2,3,2,1,0,1,3,5,6,3,2,6,7,2,12,7
3,3,0,0,1,1,2,3,1,3,0,1,1,0,0,5,0,2,2,0,3,5,1,2,1,1,0,0,0,1,3,2,1,2,1,1,1,2,1,7,6,6,3,1,2,4,4,3
1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2,4,0,0,1,1,1,1,0,3,1,1,0,0,1,1,2,3,3,2,2,1,1,5,3,1,0,0,0,0,2,2,1,0,0,0,0,0,1,0,3,3,4,2,5,4,6,2
3,1,0,1,0,2,2,1,0,1,1,2,0,1,3,1,2,0,1,4,1,2,2,1,2,2,0,0,1,0,1,0,1,0,0,0,1,0,5,0,1,0,0,0,3,1,1,2
1,0,0,0,0,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0
1,1,0,0,0,0,0,0,1,2,0,1,1,0,1,1,1,1,0,0,2,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,2,0,0,0,0
0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2,1,0,0,1,1,0,1,1,1,0,0,1,0,2,1,1,2,2,2,1,1,3,3,0,0,0,0,2,2,0,0,1,0,0,0,0,1,0,1,2,2,1,0,2,0,0
2,1,0,0,0,0,0,0,1,0,0,0,1,2,0,0,0,0,1,0,1,1,2,2,2,1,0,0,0,0,1,0,0,1,1,0,0,1,0,1,0,0,1,0,1,0,0,0
1,4,0,0,0,3,1,0,1,0,2,2,1,0,1,1,2,0,2,1,2,2,2,3,0,1,0,0,0,1,1,2,1,2,1,1,0,0,2,1,0,0,0,2,3,0,1,2
1,0,0,0,0,2,1,1,2,0,0,0,0,0,2,0,0,1,0,2,1,0,1,1,3,0,0,0,0,0,0,2,0,0,0,1,1,0,0,0,0,1,0,2,1,0,1,2
3,2,0,0,2,1,3,0,1,0,4,0,1,3,1,1,4,2,5,3,1,2,4,8,4,0,0,0,0,0,0,0,2,0,0,0,1,0,0,2,1,0,2,2,5,1,0,2
3,0,1,0,0,2,3,4,1,4,1,1,2,5,5,1,4,1,4,3,4,2,3,7,4,2,0,0,1,1,1,0,0,1,0,5,2,3,4,2,1,1,7,3,4,3,3,5
0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,1,0,0,1,1
0,0,1,0,0,1,0,0,0,0,0,0,0,3,2,0,0,2,6,0,3,2,0,3,4,0,0,0,0,0,1,1,0,0,0,1,0,0,1,0,1,1,2,1,0,1,0,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,1,2,2,0,3,2,4,2,5,4,0,3,5,1,1,4,2,5,5,5,6,4,7,4,0,0,0,0,2,2,2,5,4,4,2,4,3,8,3,1,2,1,3,6,8,6,7
11,4,0,0,1,3,4,2,5,4,4,1,1,7,5,2,2,2,4,5,5,6,4,5,11,2,0,1,1,4,3,0,2,2,3,0,2,2,5,0,2,0,7,3,9,4,5,8
3,0,0,0,0,6,2,1,0,2,2,0,0,3,3,4,3,3,3,6,7,3,0,5,2,1,0,0,0,1,0,2,1,1,0,0,3,1,1,1,2,3,3,2,7,2,10,5
8,4,0,6,2,3,12,3,5,6,9,8,10,9,5,6,13,6,8,13,16,5,8,8,7,3,4,3,2,5,6,6,4,8,5,8,7,10,8,5,8,7,9,5,10,12,8,6
2,4,1,3,2,1,2,3,1,4,3,2,1,5,4,3,2,5,4,4,3,4,5,7,10,2,4,0,1,2,0,2,0,2,3,0,2,7,5,9,0,6,5,7,6,4,6,3
1,0,0,0,0,1,3,3,2,0,0,0,0,0,1,1,0,0,1,2,2,2,2,2,1,0,1,0,0,1,1,0,0,2,0,0,0,0,0,0,1,1,2,0,2,4,2,3
24,20,10,25,22,23,69,24,18,26,22,43,30,43,43,67,75,53,53,51,40,40,22,18,18,10,12,25,12,32,23,25,25,36,23,42,41,41,51,44,63,50,58,71,54,42,35,26
3,2,0,0,0,1,0,3,2,0,0,0,1,2,4,4,1,1,2,3,1,3,2,0,3,2,0,0,0,1,1,1,0,2,0,2,1,2,0,1,3,0,1,0,1,0,1,1
5,2,0,0,0,4,2,6,1,4,2,5,4,4,1,3,1,9,7,4,5,4,2,1,3,0,0,0,1,6,4,0,1,2,0,5,1,2,2,7,1,5,5,7,8,3,4,4
1,2,0,2,0,6,2,3,3,1,0,2,2,0,3,0,1,0,1,2,4,1,3,4,1,1,0,0,1,2,2,1,2,2,2,1,0,1,3,2,1,2,1,3,3,1,2,0
0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,1,0,0,0,0,1,0,2
7,1,1,0,0,1,6,6,0,2,0,2,2,3,3,2,6,2,4,5,12,6,4,4,5,3,0,0,0,3,2,1,0,1,2,2,3,1,1,3,3,1,2,6,5,5,4,4
10,7,1,1,1,4,2,4,1,2,5,0,3,5,2,4,1,9,8,10,13,8,2,6,7,2,0,0,1,1,3,3,1,2,3,1,1,3,8,5,4,7,5,9,3,7,10,5
7,5,1,0,1,2,3,4,2,5,2,4,5,5,2,5,8,2,4,7,8,10,6,6,2,1,0,0,1,3,1,5,3,6,1,4,1,4,1,4,8,0,3,5,10,3,6,7
3,0,0,0,0,0,0,2,1,0,0,0,1,1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,3,1,0,1,3,3,0,1,1
3,1,0,0,2,5,11,17,9,10,10,10,14,12,12,7,12,8,9,4,7,3,1,3,4,0,0,2,2,4,12,11,11,11,6,9,11,18,14,17,12,9,11,6,5,4,5,4
2,2,0,0,1,1,4,4,1,4,0,0,1,2,1,2,3,4,1,6,7,5,2,3,5,3,0,0,0,0,0,2,3,3,0,2,0,2,3,3,5,1,7,0,3,3,3,3
10,2,0,0,2,4,5,6,3,0,3,1,4,5,11,7,5,2,0,8,9,6,3,4,5,0,0,1,0,2,3,2,1,5,1,1,5,3,5,5,3,2,10,0,8,4,6,0
5,7,0,1,2,7,5,7,3,5,1,5,6,9,3,8,6,8,8,11,10,10,5,10,10,2,0,2,1,4,4,3,2,3,1,6,2,8,3,8,8,3,6,11,8,14,10,11
5,1,0,0,0,2,2,3,7,1,4,0,5,1,2,2,4,2,5,3,1,7,4,5,1,3,1,0,0,0,2,0,0,2,5,4,2,1,3,1,3,1,3,4,6,6,6,6
