0,0,0,0,0,0,0,0,2,0,2,0,1,0,1,2,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2,0,1,1,1,0,1,0,0,0,2,2,2,4,1,0,0,2,6,3,0,4,2,2,0,0,0,0,2,0,1,0,0,0,0,0,0,1,0,1,1,2,1,1,0,2,0
2,1,0,0,7,4,3,5,4,2,1,1,1,2,6,3,5,5,5,6,9,14,10,4,5,4,1,0,0,5,7,3,4,4,6,1,2,3,1,2,7,2,1,11,7,9,6,5
2,0,0,0,0,0,1,2,2,0,2,0,2,1,2,0,0,2,0,2,0,0,1,1,3,0,0,0,0,0,0,0,1,0,1,0,1,2,1,0,2,0,0,2,0,2,1,1
0,0,0,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
1,1,0,0,0,0,1,1,1,0,2,1,1,1,3,2,0,0,1,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,2,0,2,1,3,1,1,0,0,1,2,1
0,1,0,0,2,4,10,3,0,0,2,1,6,0,5,5,3,4,0,2,3,0,1,2,1,1,0,0,0,4,8,4,2,2,1,1,3,2,0,2,3,3,0,4,3,1,4,4
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1
2,0,0,0,0,2,4,3,1,2,1,1,0,1,1,3,2,2,4,2,2,4,2,2,1,0,2,0,1,1,1,1,1,4,3,2,2,2,2,2,5,1,4,2,1,1,2,2
6,0,0,1,1,3,3,4,6,1,0,0,2,3,6,2,3,5,7,2,6,7,2,6,2,2,1,0,0,0,3,3,0,1,3,0,1,2,5,3,2,6,6,5,7,6,4,4
0,3,1,0,1,3,0,0,1,2,1,0,2,2,0,1,0,1,1,2,1,1,1,0,1,0,0,0,0,1,2,0,0,0,1,0,0,1,0,0,1,2,1,2,1,1,0,2
0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
0,0,0,0,0,0,0,3,1,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2,1,2,1,1,2,2,2,0,0,1,0,0,0,0,2,1,0,0,2,1,3,3,0,6,0,0,0,0,1,1,1,1,2,3,2,1,0,2,1,1,2,2,1,4,1,2,3
3,1,0,0,0,3,3,5,4,8,1,4,3,2,5,1,2,2,2,4,6,3,4,2,2,3,0,1,0,5,0,3,2,4,1,0,2,4,2,2,3,1,2,1,2,2,8,4
7,2,2,0,0,4,5,13,3,2,3,3,7,10,6,7,2,7,11,8,9,18,9,7,12,3,0,0,0,6,5,4,4,3,1,4,2,2,5,4,4,5,2,3,7,11,10,4
1,0,0,0,1,3,4,0,0,3,2,0,0,1,5,2,2,5,1,2,4,1,3,1,1,0,0,0,0,2,0,1,0,1,2,0,0,0,7,2,0,0,1,2,2,3,1,1
4,3,1,1,0,2,2,2,2,3,0,6,1,5,4,1,4,8,3,2,4,10,3,10,11,2,1,0,0,1,1,2,3,2,5,2,2,4,4,2,2,1,3,5,8,7,6,4
2,0,0,0,0,3,2,2,0,1,0,0,2,4,3,3,5,4,3,1,8,7,2,3,1,1,1,0,0,1,3,0,0,2,0,0,0,1,1,1,5,4,2,1,6,0,11,2
2,2,0,0,1,2,2,4,4,2,1,1,3,2,5,2,4,6,6,8,2,4,6,7,3,0,0,0,0,1,1,3,2,1,0,0,4,3,2,5,1,3,3,1,3,5,4,1
3,0,0,0,0,1,2,1,0,1,0,0,2,0,2,1,2,4,1,4,1,2,1,2,1,0,0,0,0,0,0,0,0,2,2,0,0,1,1,0,0,0,1,0,0,1,2,3
7,2,0,2,0,1,1,2,5,0,1,1,1,5,1,5,3,4,6,2,2,3,2,4,1,2,1,0,0,4,1,0,0,1,3,2,4,2,3,1,1,3,3,9,1,3,5,0
2,0,0,0,0,1,2,0,1,1,1,2,3,4,6,6,3,4,6,3,0,1,2,3,1,1,0,0,0,0,1,2,0,1,0,0,2,3,2,4,3,5,2,0,3,2,1,0
0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,1,1,0,0,1
10,4,0,1,1,3,13,12,11,11,8,3,10,15,22,14,16,23,11,20,18,20,13,13,8,3,0,1,4,6,5,2,10,7,14,5,7,13,23,17,31,11,15,15,21,12,16,8
15,1,0,0,0,2,4,6,3,5,4,3,0,3,4,3,4,6,6,5,8,3,1,6,2,3,1,1,1,2,2,3,4,1,2,1,1,5,5,0,3,5,5,9,8,4,7,6
3,0,0,0,0,0,7,2,3,0,3,0,0,2,3,1,5,0,5,4,8,8,1,3,1,2,0,0,1,3,4,2,1,2,0,1,2,1,3,2,7,2,6,5,6,3,5,5
0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,3,0,0,0
2,1,0,0,0,1,1,1,1,0,0,0,1,2,2,1,2,2,0,1,2,4,0,2,2,0,0,0,1,0,0,1,0,0,3,0,0,0,1,1,0,2,2,0,2,3,2,0
1,0,0,0,0,1,2,1,1,2,1,1,0,1,1,1,0,0,0,1,1,1,1,2,0,0,0,0,0,2,1,0,1,1,0,0,1,0,0,0,0,0,1,1,2,1,0,0
0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0,1,0,1,1,1,1,1,0,0,0,0,0,1,0,0,2,0,0,0,1,1,0,0,0,0,3,0,1,0,1
2,1,0,0,0,0,1,0,0,0,1,1,2,1,0,1,0,0,2,0,0,1,0,1,2,0,0,0,0,1,0,1,1,1,0,0,0,0,0,2,0,0,0,0,1,3,2,1
2,0,0,1,0,1,0,1,1,1,0,1,0,1,2,2,0,1,1,1,1,1,1,2,2,0,1,1,1,1,1,0,2,1,0,0,0,0,4,0,1,1,0,1,0,0,2,0
2,0,0,1,0,1,0,1,1,1,0,1,0,1,2,2,0,1,1,1,1,1,1,2,2,0,1,1,1,1,1,0,2,1,0,0,0,0,4,0,1,1,0,1,0,0,2,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
14,2,0,0,0,11,3,11,9,1,4,5,3,7,8,3,6,6,11,7,10,14,12,14,12,3,1,2,0,3,3,5,4,3,5,1,4,5,6,5,13,7,10,8,13,11,15,10
4,3,0,0,0,1,2,10,4,1,1,1,1,1,1,2,6,5,2,5,5,2,2,2,1,1,0,1,1,10,1,1,4,1,5,1,1,3,6,4,2,3,1,0,3,10,8,10
3,1,3,1,0,0,1,0,0,3,3,2,3,2,3,2,1,2,2,4,1,2,2,3,2,1,0,0,1,0,1,2,1,2,4,2,2,1,3,0,0,1,0,0,1,1,5,0
0,0,0,0,0,0,0,1,0,0,3,0,0,3,4,0,1,2,3,3,2,1,2,0,0,0,0,0,0,1,0,1,0,0,1,0,1,1,0,0,1,2,1,1,4,1,1,1
3,0,0,0,1,1,2,8,8,1,4,0,1,4,8,6,2,5,6,6,5,11,10,5,2,2,0,0,1,3,6,2,2,0,1,1,2,3,3,2,7,2,0,5,11,1,6,3
4,2,0,0,1,0,0,1,0,3,1,0,3,0,1,1,1,0,1,1,1,1,3,0,3,2,1,0,0,1,1,0,3,1,1,0,3,1,1,0,1,3,0,2,1,2,1,0
7,2,0,0,1,4,2,4,0,1,2,2,1,1,3,2,3,4,4,1,1,8,0,4,1,0,1,0,0,3,1,1,2,2,1,1,2,1,0,3,0,1,2,2,2,4,2,2
0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,2,1,1,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,2
13,2,0,0,1,8,8,17,8,7,4,2,4,7,16,15,15,21,7,3,12,10,12,4,6,3,1,0,0,5,4,6,4,4,5,0,3,12,15,8,15,7,8,4,15,6,7,9
0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,2,0,0,1,1,0,2,1,0,0,0,0,1,0,0,0,1,0,1,1,0,1,0,0,1,1,0,1,1
2,1,0,0,0,0,0,1,0,1,1,1,0,0,2,2,0,1,0,1,0,1,1,2,2,0,1,0,0,0,0,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,2,0
1,0,0,0,0,1,2,1,0,1,1,1,0,1,2,1,5,2,3,2,6,4,0,3,0,2,0,0,0,2,0,0,1,0,0,0,1,1,0,3,0,2,1,3,3,2,2,4
3,1,1,0,0,1,1,1,1,1,0,2,0,0,1,2,1,0,2,5,2,2,0,1,1,0,1,0,0,0,0,1,0,1,1,0,1,1,2,0,2,1,3,1,1,0,1,3
17,6,0,0,3,15,12,11,7,6,3,2,3,7,7,13,17,15,10,5,22,26,21,9,15,5,1,0,3,6,6,4,3,2,3,1,4,9,6,2,16,5,7,9,11,9,6,6
6,5,0,0,2,1,6,5,1,3,2,2,1,6,6,2,3,9,3,3,9,11,4,8,5,7,2,0,0,6,2,8,4,3,3,0,2,5,3,2,3,2,3,4,8,7,6,5
2,2,2,0,0,0,3,2,4,2,1,0,2,1,2,1,1,5,2,3,1,3,0,1,2,0,0,0,0,2,0,3,0,0,4,0,0,3,1,2,3,3,3,4,4,3,0,1
0,2,0,1,0,2,2,0,1,2,2,0,1,0,0,1,0,1,1,1,3,1,2,2,1,0,0,1,0,1,0,0,0,1,0,0,1,1,1,0,3,0,0,1,2,2,2,1
2,0,1,0,0,3,2,1,0,2,2,1,2,3,1,4,1,1,4,2,1,2,1,4,2,1,1,0,0,2,2,2,0,2,1,2,0,6,1,3,3,0,1,1,3,0,1,1
4,1,0,0,0,4,2,0,3,1,0,1,2,0,4,3,1,5,6,5,5,6,3,2,3,1,2,0,0,3,3,1,9,2,1,0,3,1,2,1,4,3,1,3,7,6,4,5
11,5,4,0,0,6,2,3,3,5,3,1,5,5,2,2,5,5,9,2,9,6,6,8,9,3,3,2,1,3,3,0,0,3,5,4,3,4,8,5,3,3,3,5,7,5,9,3
2,3,0,0,0,1,0,1,1,0,0,0,2,0,2,2,1,2,2,2,1,0,0,1,2,1,0,0,1,0,1,2,0,2,0,0,1,1,0,0,1,2,0,0,1,3,1,0
0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,3,0,1,0,2,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,1,0,0,0,0,1,2,0,0,0,0,1,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,1,0,1,1,0,0,1
9,4,1,0,1,2,4,11,4,3,8,0,6,8,11,13,14,8,6,17,9,16,16,7,7,3,2,1,0,2,6,7,2,3,3,1,3,5,13,3,5,10,3,3,5,7,6,3
4,1,0,3,0,1,3,0,2,3,5,1,2,0,1,2,3,2,2,2,4,3,2,1,4,1,0,0,1,3,3,3,2,2,3,2,3,2,0,0,1,2,0,2,0,5,3,0
1,1,0,0,0,0,0,3,2,0,1,0,0,1,0,1,0,1,1,0,0,0,1,0,1,0,0,0,1,1,0,0,0,0,1,0,1,1,1,0,2,0,0,1,1,2,2,1
0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,0,0,2,0,0,3,0,1,4,6,2,2,2,2,5,1,0,3,3,7,1,4,0,3,1,0,0,0,0,1,2,1,1,4,0,1,1,0,1,2,1,3,1,2,0,2,0
4,2,0,0,0,1,4,4,2,3,3,2,1,7,8,6,3,1,6,7,6,5,2,6,2,2,2,0,0,1,3,3,4,2,1,0,1,5,4,5,3,2,3,9,7,9,5,8
12,2,0,0,3,3,11,6,10,2,6,2,0,5,6,7,5,8,9,7,6,15,6,8,5,2,1,0,0,4,2,4,6,4,4,2,3,7,5,2,8,5,7,3,5,6,8,2
3,1,0,0,0,2,3,4,2,3,5,0,3,5,7,8,3,11,4,7,6,4,6,3,3,2,0,0,0,3,1,1,2,0,2,1,3,3,6,7,6,5,3,5,4,2,4,3
3,1,0,1,2,2,3,3,3,1,1,2,0,2,3,5,1,6,2,2,3,0,3,6,4,2,1,1,0,2,3,1,1,4,4,0,2,3,4,2,2,4,1,5,2,6,8,6
1,1,0,0,0,3,1,3,4,1,2,0,2,4,3,5,1,3,2,2,2,3,2,2,6,1,0,1,1,2,0,3,2,2,3,0,2,0,2,1,3,2,4,1,1,3,5,3
0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,1,0,2,0,2,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,0,0,0,1,1
0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
9,1,0,0,0,7,6,6,6,6,3,4,1,3,2,5,3,9,11,7,3,10,6,10,6,2,2,0,0,3,6,1,4,0,3,1,2,2,6,8,6,5,7,10,9,8,7,5
0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
6,0,0,0,1,2,2,4,2,1,1,1,1,3,1,5,4,6,1,6,9,7,5,5,7,2,0,0,0,4,4,0,0,0,2,0,1,6,1,1,3,2,3,1,8,5,5,3
0,0,0,0,0,1,1,1,1,1,0,0,1,1,1,0,1,1,3,1,0,1,3,0,0,0,0,0,0,0,1,0,0,0,1,0,0,2,3,1,3,1,1,0,1,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,0,0,1,0,3,0,8,5,11,7,5,7,9,16,16,16,16,8,8,6,11,12,3,5,6,2,2,0,2,3,6,4,5,7,3,6,7,11,4,11,4,4,11,10,11,3,0
3,0,0,0,0,1,0,2,2,2,0,0,0,0,2,1,0,1,1,2,0,0,0,0,1,0,0,0,0,1,0,0,1,1,2,0,0,0,1,1,1,1,0,1,0,2,0,2
0,0,0,1,0,1,1,0,1,2,0,0,1,1,0,1,2,2,1,3,0,0,0,0,0,1,0,0,1,1,0,0,1,2,0,1,0,1,1,0,0,1,0,3,1,2,0,3
3,0,0,0,0,0,1,0,0,0,1,0,1,0,0,2,2,0,2,0,3,2,1,0,2,1,0,0,0,2,0,0,1,1,0,0,0,1,1,2,0,0,1,2,1,2,1,1
9,2,0,0,0,9,5,14,9,4,9,2,5,8,10,11,19,14,17,9,20,17,14,6,8,5,0,0,1,1,6,7,10,8,2,1,3,11,6,2,15,10,7,6,12,15,10,6
0,0,0,0,0,0,2,0,0,0,1,0,0,0,1,2,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,2,1,0,0,0,0,0,0,2,2,1,0,0,3,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,5,0,0,2,6,7,6,7,2,0,0,3,2,3,7,5,8,2,5,11,10,7,4,6,3,0,0,0,1,3,1,2,1,1,1,3,2,5,3,8,3,6,7,7,13,4,6
12,0,0,1,1,3,3,9,2,5,5,1,0,7,5,9,6,5,11,8,18,7,6,2,6,0,0,0,0,1,5,4,0,4,3,0,0,3,6,3,4,5,2,6,6,8,5,1
3,1,0,1,0,0,4,8,3,1,4,0,2,3,2,2,5,5,4,4,6,5,6,1,1,2,0,1,0,3,8,1,1,0,1,2,0,3,0,1,3,2,2,1,3,2,2,1
0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2,0,0,1,1,0,1,2,0,0,1,1,4,1,4,5,2,2,0,1,0,5,4,2,2,1,0,1,0,0,1,2,2,4,0,1,0,2,4,0,1,2,3,5,2,2,3,2
3,0,1,0,0,1,0,4,1,1,1,0,0,0,0,2,1,2,2,0,2,2,1,2,1,3,0,0,0,0,0,0,1,1,0,0,1,0,1,1,0,1,0,0,2,2,2,1
0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,1,0,0,0,0,1,0,1,0
1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,2,2,0,0,1,0,0,1,1,0,0,0,0,1,2,1,0,0,1,0,0,1,1,0,3,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2,0,0,0,2,2,1,0,0,1,1,1,2,1,5,1,7,2,3,0,0,2,3,0,1,0,0,0,3,3,0,1,0,0,0,2,1,1,1,1,1,1,4,3,2,4,2
0,0,0,0,1,0,0,2,1,1,0,0,1,1,1,2,1,1,0,0,1,3,0,4,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,2,0,1,1,2,0
0,0,0,2,1,0,1,0,1,1,2,0,2,0,0,0,0,1,1,2,1,4,0,0,1,0,0,0,0,0,1,3,2,0,2,0,0,2,1,0,1,0,2,3,1,1,1,0
0,1,0,0,0,1,1,1,0,1,0,1,0,0,1,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,1,1,0,0,3,1,1,0
1,0,0,0,2,0,1,0,0,0,3,0,3,2,1,2,0,0,3,1,0,5,2,4,1,0,0,0,0,2,1,3,1,2,2,2,1,2,2,4,0,3,3,3,2,1,3,2
1,1,1,0,0,0,0,0,1,5,1,0,1,3,4,2,2,3,6,2,4,0,2,6,4,0,1,1,0,0,0,0,2,3,2,0,2,1,1,1,2,3,4,1,2,4,2,0
0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1,0,0,0,0,1,1,1,0,2,0,0,0,2,1,1,1,1,0,2,3,2,4,1,0,0,0,0,0,0,1,0,2,2,0,0,1,0,0,1,0,2,1,1,2,1,2
0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
5,2,0,4,0,5,3,5,5,8,0,4,1,3,7,1,4,1,6,4,3,1,2,4,4,3,3,2,2,1,2,3,4,2,4,1,2,4,2,4,1,4,4,5,1,3,5,2
3,6,1,2,1,2,1,2,1,5,1,2,0,3,3,1,2,2,5,5,7,5,4,6,3,1,1,0,0,1,6,1,4,4,3,2,4,1,4,5,1,2,6,2,8,6,6,6
7,2,0,0,0,3,2,3,4,1,1,1,2,0,2,4,2,2,2,4,4,4,4,1,2,1,0,0,0,3,2,1,0,1,0,2,1,3,1,5,6,2,3,1,7,2,2,0
4,1,2,0,0,1,0,2,7,4,2,2,2,4,1,3,2,0,3,3,2,4,1,2,4,1,1,1,0,2,1,5,4,3,1,1,2,5,2,3,4,2,1,1,3,2,1,1
4,0,0,0,1,1,1,1,2,0,3,6,5,3,6,3,4,4,0,1,3,4,1,5,0,1,0,0,1,1,1,0,1,1,4,0,2,3,5,4,2,3,0,1,4,4,4,4
0,0,0,1,1,2,1,0,1,0,0,0,0,2,1,3,1,2,2,1,0,1,1,2,0,0,2,0,0,3,0,3,2,1,2,1,0,0,0,1,1,5,2,1,4,2,3,1
25,3,2,8,4,16,13,21,22,10,21,21,23,20,38,27,35,28,18,22,29,18,21,17,24,10,2,8,5,18,18,15,13,17,21,27,20,23,31,24,52,27,31,26,25,22,15,10
2,0,0,0,0,0,1,0,1,1,0,0,0,1,1,2,1,0,2,0,1,4,2,0,0,0,0,0,0,2,1,1,0,1,0,0,0,2,0,4,1,0,1,2,1,3,1,1
6,1,0,0,0,3,4,6,2,3,3,1,3,5,8,7,4,8,9,4,7,8,2,4,4,1,0,0,1,3,5,2,3,1,4,0,2,5,7,0,1,3,3,4,3,5,8,2
1,1,0,0,0,2,0,3,4,2,2,1,0,2,0,2,1,2,1,1,1,1,1,2,2,0,0,0,1,2,5,0,1,2,2,0,0,2,1,0,0,2,1,1,1,1,2,0
0,0,1,0,0,0,1,0,0,2,1,0,0,0,0,0,0,1,1,0,0,1,1,1,0,0,2,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1
3,1,0,0,3,6,6,13,3,1,3,0,3,3,7,2,3,4,1,4,4,4,5,8,4,0,1,0,1,5,6,5,3,0,2,0,1,0,4,1,0,3,4,7,5,4,6,2
8,3,0,0,0,1,1,11,7,2,4,2,6,4,9,7,6,9,16,8,19,11,17,6,5,2,0,1,0,1,2,5,1,0,2,3,3,4,6,3,7,6,8,4,5,10,7,3
7,2,0,0,0,7,2,6,3,2,4,1,5,6,12,8,7,13,14,11,17,10,11,7,4,6,0,0,3,4,2,5,2,5,5,1,3,9,5,7,11,7,9,9,7,8,8,6
2,1,1,0,0,0,0,2,2,0,0,1,0,2,0,0,1,0,1,1,2,2,2,1,2,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,2,1,2,2,0,0
1,0,0,0,4,7,9,17,13,14,9,5,9,4,8,13,7,6,2,2,3,0,0,0,2,1,1,0,2,8,2,10,9,4,4,3,5,11,8,8,7,3,2,4,1,2,1,0
10,3,0,0,0,2,3,3,4,0,2,2,1,9,3,5,1,4,11,2,8,4,6,3,2,0,0,0,0,2,0,6,0,0,1,0,1,2,2,5,2,6,6,4,5,2,5,3
5,1,0,0,2,4,3,10,4,2,1,4,1,5,8,4,10,7,9,8,15,6,6,1,4,3,1,0,0,3,0,2,4,2,0,3,3,7,4,1,12,5,5,5,10,2,4,3
6,3,0,2,1,3,1,9,5,7,6,4,5,4,6,3,7,9,7,11,12,12,8,2,7,2,0,0,0,1,3,2,2,2,3,0,3,4,8,6,4,8,7,7,10,11,11,7
2,1,0,1,1,3,0,1,1,2,3,2,1,2,2,3,5,1,1,3,2,7,3,1,3,0,2,0,0,1,2,1,1,1,0,0,1,4,4,3,3,3,1,6,1,3,4,0
