0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,2,0,0,2,1,2,2,3,2,5,5,1,3,6,7,4,6,4,3,3,12,4,4,3,3,1,1,1,2,5,4,4,2,1,2,2,1,2,2,5,2,2,3,3,4,4,2
5,4,2,1,1,1,6,2,3,3,5,1,2,7,1,3,3,2,5,6,2,10,4,5,7,4,2,0,0,5,3,1,2,5,3,1,1,0,3,7,3,4,3,5,5,6,6,8
3,0,0,0,0,2,2,1,3,0,1,0,2,2,4,6,5,8,6,4,6,10,7,2,5,2,1,0,0,0,0,3,4,0,2,1,1,3,1,3,4,6,2,3,10,4,4,4
3,4,3,1,0,2,3,4,2,5,12,5,1,8,4,5,8,4,8,3,4,4,5,11,4,9,4,0,2,2,2,5,8,3,4,4,4,7,6,7,2,5,2,3,4,2,7,9
9,3,0,2,0,1,1,1,2,2,3,2,4,3,0,5,3,1,4,4,5,1,3,4,5,5,1,0,0,0,1,0,1,4,1,5,2,1,5,8,2,2,1,2,2,1,4,3
2,1,0,0,0,0,2,3,0,0,0,1,0,0,2,1,1,1,1,0,0,2,1,2,0,1,1,0,0,1,0,0,1,0,1,0,1,0,0,2,1,1,2,1,2,3,0,2
16,14,6,22,15,18,14,12,17,15,21,34,24,35,49,62,55,40,37,28,38,32,27,12,19,15,13,16,17,15,14,16,15,12,25,30,23,32,31,38,57,45,45,33,39,33,33,20
0,1,1,0,0,1,1,0,0,0,1,0,1,1,4,1,2,1,2,0,1,2,0,3,2,1,0,0,0,0,0,0,0,2,1,0,0,1,2,0,2,1,3,1,3,2,0,0
4,4,2,0,1,2,5,2,3,3,2,3,4,4,1,10,13,9,9,8,10,10,2,8,5,8,1,0,0,3,4,2,2,0,2,1,2,1,2,7,6,8,6,6,14,18,7,6
1,0,2,0,3,1,1,0,1,0,0,0,1,0,1,1,1,0,0,0,0,0,0,1,3,3,0,1,0,1,1,1,1,2,1,2,0,0,0,0,0,0,0,0,2,3,3,1
0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,3,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0
9,5,0,1,0,5,5,1,4,3,1,4,1,0,3,6,4,5,2,5,5,13,9,7,5,5,1,0,0,1,1,6,4,1,2,1,1,4,2,5,0,4,1,3,9,7,3,4
12,3,2,0,2,3,2,8,3,6,2,1,6,5,11,15,8,9,9,6,13,17,13,7,9,9,2,0,1,1,2,3,10,2,3,0,3,6,6,4,8,10,9,4,8,11,3,6
3,6,0,0,0,7,8,4,7,5,4,6,4,4,8,7,12,9,8,8,15,9,14,8,11,3,0,0,2,4,4,4,14,5,4,3,5,14,8,11,7,12,10,7,4,4,12,5
0,1,0,0,0,1,0,0,1,0,1,0,0,1,1,1,1,1,1,1,0,0,3,0,1,4,0,0,0,0,0,0,0,1,0,0,0,3,0,1,0,0,1,3,0,1,2,2
1,3,2,2,3,10,7,14,12,20,15,8,19,22,17,14,20,10,13,6,3,2,2,2,4,0,1,1,3,3,13,12,16,13,10,14,11,11,11,14,8,5,2,4,1,2,4,2
3,2,1,1,1,4,6,1,2,3,0,1,3,4,3,5,7,2,4,6,3,6,11,9,3,4,0,0,1,1,1,5,1,0,4,1,0,3,1,2,2,7,4,9,8,9,8,2
6,4,1,0,0,2,4,2,6,5,1,1,5,3,6,8,7,9,9,6,8,10,2,3,7,4,1,0,1,1,0,2,9,2,4,0,7,8,8,5,9,7,6,2,4,11,6,4
14,4,3,1,0,4,9,5,3,5,3,3,6,8,11,7,11,8,9,4,13,15,14,11,9,10,1,2,2,4,7,12,7,3,1,5,9,4,9,7,13,11,7,3,5,10,8,8
2,0,0,1,0,2,1,3,4,0,1,0,6,0,2,4,4,3,3,6,4,7,6,7,4,3,1,0,0,0,0,7,4,2,3,2,4,2,2,3,8,1,6,3,4,5,4,12
