0,1,0,0,0,0,0,1,0,0,0,1,1,2,1,0,0,0,0,0,0,2,0,0,1,2,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1
0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
0,2,1,1,0,0,0,1,0,3,1,2,0,3,3,2,2,1,1,1,4,3,1,0,4,0,0,0,0,2,1,1,2,1,1,1,0,1,2,3,1,1,2,0,3,3,5,6
8,5,0,0,0,1,6,5,5,1,4,0,4,5,5,4,6,8,3,4,13,17,13,7,5,1,2,0,0,2,6,3,5,4,2,1,1,2,3,3,4,5,5,3,12,6,17,10
13,8,3,3,0,2,5,5,4,8,3,2,0,6,5,7,1,10,9,6,7,8,12,10,11,6,0,1,0,7,6,5,8,3,7,1,3,1,7,6,8,7,7,6,12,10,14,14
2,2,1,0,0,2,0,2,1,0,1,0,2,0,4,1,0,1,2,2,2,3,1,6,3,1,0,0,0,0,0,2,4,0,2,0,1,3,0,9,0,1,2,1,1,0,2,3
4,7,0,2,1,1,0,2,1,4,0,1,5,8,2,8,1,1,4,2,2,4,6,5,4,4,3,1,1,1,1,0,4,2,4,3,2,6,4,9,3,4,8,3,8,6,6,3
3,0,0,1,0,2,1,0,1,0,0,1,0,4,3,5,1,10,4,3,6,3,8,5,5,2,1,0,0,1,3,3,0,1,0,2,0,4,3,1,5,2,3,1,8,6,4,5
6,1,0,1,0,2,3,1,2,1,0,1,1,0,2,3,5,7,1,2,6,9,1,3,9,1,0,0,0,2,2,3,1,2,3,1,4,5,5,4,5,5,2,8,8,10,10,1
4,2,0,2,0,0,0,2,0,2,1,1,3,3,1,0,2,1,4,1,2,4,4,0,4,3,0,0,0,0,0,0,2,2,0,0,1,1,4,2,2,1,0,5,1,0,4,2
7,3,0,0,0,3,3,7,4,1,2,0,2,2,6,6,2,6,1,3,4,6,3,5,7,1,1,0,0,4,6,3,3,0,1,2,2,2,2,3,2,5,1,3,6,9,5,5
4,1,1,1,1,1,2,3,5,1,4,0,2,3,5,5,4,5,3,7,7,5,11,0,3,2,0,2,0,1,3,1,2,1,1,1,0,1,1,5,4,4,1,2,4,2,5,3
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
23,6,1,3,1,6,13,12,11,12,12,6,7,9,21,17,19,16,18,22,24,26,20,14,15,9,0,1,0,9,11,11,13,9,8,6,7,19,11,29,18,22,16,17,26,20,28,16
10,4,1,0,0,2,8,7,3,2,2,0,0,4,5,5,5,7,11,4,12,3,8,8,10,3,2,1,0,4,6,8,2,1,1,1,3,5,4,5,3,5,11,6,10,14,8,9
8,1,0,0,2,1,4,4,0,2,1,1,6,3,2,7,6,4,8,4,3,10,5,5,9,2,0,0,1,4,4,3,4,2,0,1,4,1,3,5,7,5,3,1,5,5,7,5
1,0,0,0,0,0,0,0,1,1,2,0,1,0,1,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,2,3,0,0,0,0,0,2,2,1,1,0
3,0,0,0,0,1,1,2,0,0,0,0,1,2,1,2,0,1,1,0,3,5,2,1,2,0,0,0,0,1,2,1,2,0,2,1,0,2,2,2,2,3,2,0,3,6,4,6
1,1,0,0,0,0,0,2,0,0,1,1,1,2,1,0,0,0,0,3,0,2,0,0,1,0,0,0,0,0,0,0,1,1,0,1,0,1,1,0,1,0,0,0,2,3,0,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,1,0,0,2,2,0,0,1,0,0,0,0,0,0,0,0,0,1,2,3,0,0,0,1,1,1,3,1
1,2,0,0,0,0,2,0,1,0,0,0,0,0,1,1,0,4,0,0,2,2,1,1,1,0,0,0,0,1,0,1,1,0,1,0,2,0,1,2,2,1,0,0,1,0,3,4
1,1,0,0,2,0,1,0,2,2,1,2,1,0,1,3,5,1,1,3,7,2,1,2,2,2,0,0,0,2,2,0,0,0,5,2,0,4,1,2,0,2,1,5,4,1,3,0
1,1,0,0,2,0,1,0,2,2,1,2,1,0,1,3,5,1,1,3,7,2,1,2,2,2,0,0,0,2,2,0,0,0,5,2,0,4,1,2,0,2,1,5,4,1,3,0
0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,4,0,0,1,1,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1
20,6,2,2,3,3,13,7,6,4,5,2,4,12,8,10,6,3,9,17,12,15,14,13,12,9,6,0,0,7,9,9,6,7,5,0,11,6,9,9,14,8,5,12,13,10,15,13
5,4,2,0,0,0,5,2,3,2,1,1,1,6,2,2,6,3,2,4,8,4,10,4,4,2,0,0,1,0,0,3,4,0,5,0,6,3,5,2,1,2,1,1,2,1,4,3
7,3,1,1,0,1,3,1,0,2,1,4,2,4,3,1,2,3,2,8,2,1,3,3,7,3,1,0,0,1,1,0,2,2,1,1,2,0,0,0,2,1,1,1,3,1,2,5
1,1,0,0,0,0,2,0,0,1,0,0,0,2,0,3,2,2,1,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,2,0,0,1,1,2,1,1,2,1,3,1,2,1
6,1,0,1,0,6,3,4,6,3,3,1,1,2,10,4,9,9,2,4,9,7,5,9,5,8,0,0,0,4,4,4,4,3,2,2,5,6,11,4,2,5,4,4,5,3,6,6
4,1,1,0,0,3,2,2,4,3,2,2,1,0,3,2,5,3,3,2,3,4,4,1,1,3,1,0,0,0,1,2,2,0,4,1,0,4,0,2,3,0,2,1,4,5,2,3
2,4,0,0,0,1,1,3,2,1,0,1,0,4,2,0,2,4,2,3,2,2,5,1,3,3,0,0,0,2,0,1,0,0,1,0,1,4,2,3,0,6,4,3,4,5,3,1
0,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,2,1,0,1,4,3,0,2,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,1,0,1,0,1,0,0,0
6,2,1,0,1,4,7,7,2,3,4,1,2,4,21,7,15,8,10,12,11,20,18,4,16,9,0,2,1,2,5,10,10,6,7,6,2,7,13,11,11,11,15,7,9,9,10,12
2,1,0,0,0,1,1,1,0,0,0,0,0,1,1,0,0,0,0,2,0,2,0,0,1,2,0,0,0,1,1,0,0,0,1,0,2,1,0,1,0,0,0,0,0,1,0,0
2,2,1,0,1,0,2,1,1,1,0,1,1,0,1,1,1,0,1,0,4,1,1,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,2
3,2,0,0,1,0,2,0,0,0,0,0,0,1,1,1,2,2,1,1,4,6,2,4,1,0,1,0,0,0,1,0,0,1,1,1,3,0,1,3,1,4,3,8,9,10,6,6
0,6,1,0,0,1,0,2,1,0,2,0,0,0,1,3,2,2,4,0,3,2,0,2,4,5,1,1,0,0,3,4,1,3,1,2,1,3,2,4,1,1,0,5,5,0,2,1
18,5,2,2,0,1,10,7,8,2,3,2,3,5,9,9,15,15,7,11,14,17,22,10,16,9,0,0,1,2,11,15,3,4,4,2,4,6,20,11,15,14,9,13,16,11,11,21
7,3,0,1,1,9,3,8,0,1,0,1,2,3,4,6,8,2,11,7,5,10,15,7,15,5,2,0,0,6,4,7,8,2,3,1,3,5,5,6,2,1,4,5,14,10,7,8
3,0,0,2,0,1,1,3,2,4,2,0,0,2,5,2,2,3,1,3,5,5,5,3,5,1,1,1,0,0,4,2,0,3,0,0,0,2,3,4,1,5,1,2,5,4,6,5
2,2,1,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,1,2,2,2,1,2,2,1,0,0,1,2,1,0,1,0,0,1,0,0,1,0,0,1,1,2,2,1,1
2,1,0,0,1,1,2,1,2,1,2,1,2,2,2,6,1,0,3,2,3,1,2,2,1,4,1,0,0,2,6,1,0,0,0,1,1,2,3,1,0,1,1,3,1,0,3,3
8,6,1,0,1,1,2,6,2,2,1,1,1,4,6,4,2,4,8,7,10,3,6,2,5,4,3,1,1,1,2,6,3,1,3,0,1,2,6,5,1,5,8,5,11,5,7,4
10,5,4,2,2,6,4,4,3,5,4,4,5,2,3,7,6,5,4,5,9,5,8,6,9,8,3,0,1,2,3,2,5,3,4,3,6,6,6,10,3,5,6,4,5,6,5,11
2,1,0,0,0,0,3,0,0,1,1,1,0,0,1,0,1,1,1,1,2,1,4,3,1,2,0,0,0,0,2,1,1,0,0,0,1,0,2,2,1,0,1,1,0,2,1,1
0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,1,0,0,1,0,0,1,0,1,0,0,1,0,0,0,1,0
1,0,0,0,0,0,0,1,1,1,1,0,0,0,1,1,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0,2,0,0,1,1,1,0,0
11,4,0,1,0,4,1,0,8,0,3,1,3,8,9,10,5,9,8,5,11,9,12,6,13,4,0,0,0,1,7,8,6,6,11,6,5,5,9,4,8,11,4,9,9,7,8,8
4,2,0,1,1,0,3,2,2,1,7,4,4,0,2,2,6,10,2,4,3,3,4,5,0,5,0,0,0,1,5,3,2,2,1,1,1,1,5,1,0,4,1,4,1,2,6,5
2,0,1,0,0,3,1,0,1,1,1,1,0,1,1,0,0,2,0,0,0,3,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,2,0,3,1,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
2,1,0,0,1,1,0,0,0,0,2,1,4,2,5,3,2,0,1,7,3,0,1,5,2,1,0,0,0,1,2,4,2,0,1,0,2,2,2,4,1,0,4,2,3,2,4,2
11,8,2,0,0,2,5,5,2,1,3,4,3,5,2,2,12,6,7,8,9,9,9,3,6,6,1,1,1,4,2,7,5,2,4,1,2,8,5,7,8,8,5,5,3,13,9,3
12,2,0,1,0,5,3,5,2,2,3,1,2,2,9,2,3,15,1,7,13,10,15,5,5,0,0,0,0,4,3,10,3,3,7,1,1,4,11,5,12,11,6,6,17,4,9,8
4,2,1,0,0,1,1,2,1,2,4,1,5,2,3,6,2,6,5,2,7,6,3,1,1,0,0,0,1,2,1,0,0,3,5,1,1,4,7,7,6,8,4,5,6,5,3,3
3,6,3,0,0,4,1,3,2,4,0,3,0,3,3,3,3,0,2,4,3,5,4,1,4,2,1,0,1,0,3,2,2,2,1,0,2,2,4,7,3,2,4,2,2,1,2,1
3,6,0,0,1,3,5,1,3,4,3,1,3,5,4,2,2,6,3,1,5,9,4,6,3,1,0,0,1,4,2,1,0,5,0,2,0,2,6,6,5,4,3,2,3,10,3,4
0,0,0,0,0,0,1,1,2,2,2,0,4,2,3,4,1,1,1,3,6,5,2,3,0,1,0,0,0,1,3,3,3,4,3,4,0,3,2,1,0,2,0,3,1,1,0,0
0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0
7,7,1,1,0,1,8,7,4,2,2,3,3,8,7,9,8,5,10,13,10,8,10,10,5,3,3,0,0,2,5,5,3,1,6,2,3,2,7,7,7,14,4,10,8,17,10,12
0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
3,3,0,2,0,2,3,3,1,1,2,0,2,4,5,5,5,6,5,2,14,7,3,8,9,3,0,0,0,1,3,3,4,1,2,1,5,4,7,6,8,7,2,7,13,7,8,11
1,1,0,0,0,0,0,1,0,1,1,1,0,1,2,1,2,1,2,1,1,0,1,1,1,2,0,0,0,0,0,2,2,1,0,1,0,1,2,2,3,1,0,1,2,1,1,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,6,0,2,0,4,8,0,3,6,10,2,11,8,13,15,14,14,8,10,11,12,7,3,5,4,2,0,0,3,7,4,10,4,11,4,4,8,16,12,10,6,12,6,10,5,8,2
2,1,0,0,0,0,1,2,1,0,2,0,0,0,3,0,0,0,2,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,1,2,0,0,1,1,0,0,0,3,1
3,2,0,0,0,1,2,0,2,2,0,2,0,2,0,2,2,0,1,1,2,1,6,2,2,1,0,0,0,2,0,0,0,1,0,0,0,1,0,0,1,1,1,2,2,1,0,3
1,0,0,0,0,2,0,0,2,0,1,0,1,3,2,1,0,0,1,1,3,3,0,0,0,0,0,0,0,0,0,0,2,1,1,1,1,3,3,3,2,2,3,1,1,1,3,1
15,1,0,4,2,3,7,5,6,4,5,1,7,11,8,11,9,15,12,9,17,13,16,11,7,3,0,1,0,3,6,14,5,4,5,3,4,7,18,12,10,9,7,15,11,10,10,11
0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,1,0,0,0,0,1,1,0,2,0,1,0,0,0,0,1,0,0,1,0,1,0,0,0,0,2,1,0,0,1,0,0,0
0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
8,5,1,1,1,5,7,6,3,5,1,0,2,2,9,8,8,4,6,10,7,13,17,5,10,7,1,0,0,5,10,6,5,2,2,1,4,3,16,9,5,7,9,10,9,11,14,7
8,2,0,0,0,2,3,3,0,4,2,2,1,6,7,6,9,12,5,6,13,8,9,4,5,1,0,0,1,2,3,4,4,1,1,0,1,4,4,3,4,4,5,6,9,10,10,5
5,1,1,0,0,3,3,2,1,1,2,2,0,2,3,2,1,4,4,4,2,8,10,3,2,3,0,0,1,2,2,3,1,2,2,2,1,2,3,3,3,2,1,2,7,3,10,7
0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2,2,1,0,0,0,1,3,1,1,0,0,0,5,1,1,2,4,2,3,4,6,5,3,6,1,1,0,0,2,1,1,1,0,0,2,0,0,1,1,3,4,5,2,7,4,7,6
0,1,0,0,0,0,0,0,2,0,0,1,0,1,1,0,0,1,1,1,2,1,1,3,2,1,3,0,0,0,2,0,0,0,1,0,0,1,0,2,2,0,1,0,2,3,2,3
0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,1,1,0,1,1,1,0,0,0,0
0,0,0,0,0,0,0,0,1,0,2,1,1,0,0,0,0,0,0,0,1,1,0,0,2,1,0,0,1,1,0,0,0,0,2,0,1,0,1,0,0,0,1,0,0,0,0,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,2,1,0,0,0,0,0,1,0,1,0,2,0,0,2,2,0,4,2,0,2,4,2,5,1,0,1,0,2,1,2,0,0,0,0,0,0,0,2,2,2,0,2,1,1,0,0
1,0,0,0,0,0,1,0,1,0,0,0,0,1,3,1,1,0,0,1,2,0,2,2,0,1,0,0,0,0,0,1,1,2,1,0,2,0,2,0,1,2,0,1,1,0,1,0
2,2,0,0,1,1,2,3,0,0,3,0,0,0,3,3,0,0,0,1,1,0,2,1,1,2,0,0,0,1,0,2,0,1,0,1,1,0,0,0,0,2,1,2,3,2,1,1
2,2,0,1,0,0,1,0,0,0,1,3,0,3,2,2,0,0,2,2,1,1,2,0,0,0,2,0,0,0,0,0,0,1,0,0,1,0,1,1,1,1,0,0,1,1,3,3
2,4,0,0,0,1,1,1,1,1,0,0,1,3,1,3,3,2,1,7,1,8,2,1,1,4,3,0,0,4,3,3,1,1,0,0,8,17,10,3,4,4,0,3,2,0,0,2
2,2,0,0,0,2,1,0,3,3,1,3,1,2,3,2,2,2,2,3,3,5,3,2,1,4,0,0,0,0,1,2,2,2,0,1,0,6,6,0,5,5,4,4,3,3,6,3
0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,1,0,0,0,0,0
1,1,1,0,0,0,0,0,0,0,0,0,1,0,2,1,0,0,0,1,0,1,1,2,0,1,0,0,0,0,1,3,0,0,1,0,1,0,2,1,0,0,0,1,2,1,1,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,4,0,0,2,2,2,3,1,2,1,1,1,3,3,4,2,3,4,5,6,7,8,4,4,4,3,0,0,8,1,0,3,2,7,3,1,4,7,2,4,3,2,7,10,5,9,5
7,6,0,0,0,4,4,4,1,1,3,3,2,1,7,1,1,8,5,9,1,10,8,10,7,2,2,0,0,4,2,5,1,5,3,4,1,3,3,1,4,6,2,2,6,3,9,3
9,4,0,0,1,0,2,6,1,0,0,1,1,1,2,2,2,2,6,5,9,13,4,1,8,3,0,0,2,0,3,2,1,1,0,0,0,1,7,5,6,7,7,4,11,4,12,5
1,9,2,0,2,1,6,3,2,5,2,2,4,4,11,4,9,5,4,7,8,8,3,4,4,3,0,1,0,2,4,3,3,1,2,3,5,4,5,12,6,10,6,4,8,7,5,2
10,4,3,0,1,2,1,2,3,2,1,0,3,3,4,4,2,0,2,4,1,5,0,4,6,1,1,0,1,0,1,1,0,2,3,3,5,2,1,2,1,2,2,4,4,4,5,2
0,2,2,0,0,1,0,3,0,1,1,0,0,0,2,3,1,1,2,1,1,2,0,1,2,0,1,0,0,1,0,0,0,0,0,1,1,3,0,0,1,2,2,2,0,1,1,0
16,7,8,10,8,11,18,9,16,17,12,27,21,26,42,38,30,45,35,48,32,26,32,21,25,11,7,17,10,12,23,21,19,18,14,29,28,41,41,42,43,52,43,48,36,41,30,30
1,1,0,0,0,0,1,1,0,1,2,1,0,2,1,1,1,1,0,2,2,1,2,1,3,1,0,0,0,0,0,5,1,0,1,1,0,2,2,1,2,1,0,1,0,5,3,2
3,2,0,0,0,2,2,6,1,2,1,2,2,4,5,4,5,8,4,7,11,8,8,9,8,5,2,0,0,3,4,5,1,1,3,3,0,5,8,7,7,6,6,10,11,4,9,2
5,1,1,0,0,2,2,3,1,0,2,0,0,0,2,2,4,2,2,2,1,2,2,0,0,2,1,1,0,0,1,2,1,0,1,0,1,0,0,1,1,0,0,2,5,3,1,0
0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
7,4,1,1,0,2,3,6,1,3,1,1,2,2,5,4,11,5,6,9,10,12,8,3,7,4,1,0,2,1,5,3,4,0,0,4,0,6,2,5,8,8,6,7,11,5,6,5
10,2,1,1,1,5,6,5,5,1,2,0,2,7,13,6,12,15,8,12,17,9,12,6,10,6,1,1,1,6,8,16,4,1,2,2,4,10,15,7,9,17,15,12,10,16,11,10
9,2,0,2,1,3,4,4,3,3,5,2,3,6,15,4,9,13,11,18,19,17,9,5,20,3,0,0,1,2,8,6,3,5,5,3,5,10,10,4,8,10,15,14,20,21,19,9
0,4,0,1,0,0,0,3,0,0,1,0,0,1,1,0,2,1,3,0,0,2,1,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,3,1,0,0,1,1,1,1,2
3,0,0,2,3,5,6,11,19,14,12,5,14,17,14,14,10,9,7,7,7,4,13,3,2,0,1,1,3,13,9,21,18,11,14,12,19,24,25,22,17,20,16,9,7,5,4,2
6,0,0,0,1,3,5,2,0,1,0,2,2,2,5,2,7,8,3,5,9,13,7,6,5,6,0,0,0,2,3,3,0,1,4,2,3,0,4,6,5,7,10,13,10,4,11,6
7,1,1,0,2,2,4,3,4,2,2,1,2,2,8,11,16,8,6,5,10,8,5,5,8,3,1,0,0,3,5,3,4,2,3,2,0,5,7,9,7,6,4,6,6,8,12,5
16,10,1,1,1,7,9,4,4,3,5,1,2,6,4,12,12,9,10,2,15,12,16,12,9,8,2,0,0,6,5,13,4,4,6,4,2,7,15,12,9,10,4,6,12,11,15,12
2,5,0,0,0,0,1,5,3,0,0,1,2,2,4,2,4,3,2,2,7,3,6,7,4,3,1,0,0,2,2,4,4,3,1,0,1,3,4,7,5,2,3,5,7,7,2,4
