1,1,0,0,1,3,2,6,6,3,3,5,4,2,6,6,8,7,5,6,12,14,6,9,12,6,1,0,1,7,10,7,5,4,2,0,4,5,7,6,11,5,6,7,8,14,16,7
2,1,0,0,0,1,1,0,1,1,2,0,0,2,1,0,0,0,1,1,0,1,3,2,1,1,0,0,2,0,1,1,2,1,1,0,0,0,1,0,2,1,1,0,0,2,1,3
0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,2,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,1,0,0,0,1,1,0,0,1
2,0,0,0,0,0,1,2,1,1,1,0,2,1,1,0,1,1,1,3,2,3,0,3,1,2,0,0,0,2,1,0,0,1,1,0,2,0,0,4,1,0,2,1,4,2,1,1
0,0,0,1,0,1,3,0,0,3,2,3,1,0,4,5,10,3,4,2,1,2,2,4,3,3,0,0,0,0,2,1,0,0,4,2,1,0,9,2,2,1,5,2,1,10,1,1
0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,1
5,2,0,0,0,3,2,1,4,1,3,3,0,2,2,3,4,1,3,3,3,4,6,6,1,0,2,2,3,0,3,1,0,5,1,3,1,4,4,4,2,2,4,3,8,5,3,3
5,2,0,0,2,1,5,3,6,3,3,4,6,7,12,6,10,11,11,12,16,12,11,13,7,3,0,0,5,3,5,1,1,1,1,1,2,6,3,4,5,7,4,7,8,15,6,10
1,1,0,0,0,0,0,1,0,0,0,0,4,2,2,0,0,2,1,2,3,1,2,4,0,1,0,0,0,1,0,0,1,0,1,2,1,1,1,4,1,0,6,2,1,0,1,1
0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1
0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,1,0,0,0,2,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,3,1,0,0,1,1,1
0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,2,0,0,0,1,1,0,1,0,0,0,0,0,0
3,2,0,1,0,0,0,1,0,0,2,0,2,3,2,2,2,3,3,2,3,3,5,3,6,1,0,1,1,0,1,1,3,1,1,0,1,1,3,1,2,2,3,3,2,2,1,6
3,3,0,0,0,4,1,3,1,4,1,2,3,3,4,2,6,4,11,7,10,11,7,10,12,7,0,0,0,5,9,8,4,0,1,2,4,1,5,4,3,8,5,4,8,7,9,12
13,7,1,0,1,4,1,4,8,5,3,5,6,3,6,5,8,11,10,7,9,16,17,16,15,6,1,2,1,5,12,6,3,9,7,3,5,9,2,9,7,9,13,8,13,26,14,13
3,1,0,0,2,0,1,5,6,2,6,1,2,1,5,4,3,3,2,1,3,1,5,5,4,4,1,0,0,3,2,4,3,3,0,1,3,5,5,6,1,1,3,1,1,4,2,2
4,3,0,1,0,0,3,3,0,3,6,1,1,7,9,2,6,1,2,4,12,6,8,2,7,6,4,0,1,3,4,5,1,4,5,4,3,9,5,12,8,3,2,8,6,8,8,11
4,2,0,0,0,1,2,2,0,3,2,1,2,3,7,10,6,2,6,3,6,8,4,8,10,4,2,0,2,1,4,2,1,3,1,2,0,1,3,3,3,3,3,2,6,8,4,5
3,1,0,0,0,0,3,3,3,1,4,2,6,4,4,2,9,11,7,9,12,10,9,7,9,2,2,0,0,3,5,6,5,4,3,4,0,2,4,10,5,2,7,2,5,7,7,11
0,0,0,0,0,1,0,0,0,0,1,0,0,1,1,3,5,3,3,0,4,4,6,1,1,2,1,0,0,1,2,2,1,2,1,0,2,2,2,2,2,2,1,3,1,2,1,2
8,1,0,0,0,2,3,1,5,1,0,1,3,4,6,7,9,10,7,8,8,10,6,6,5,4,0,0,0,3,4,3,4,0,3,2,1,3,6,5,3,4,8,6,7,10,6,5
2,1,0,0,0,0,1,3,1,3,3,2,1,2,0,1,3,5,4,3,12,6,6,5,3,0,1,0,0,3,0,1,3,2,4,3,2,3,8,2,7,3,4,4,5,2,6,7
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,4,0,1,0,3,7,17,18,10,10,12,13,19,25,24,35,28,26,17,25,32,32,34,21,9,3,0,7,6,14,8,11,14,12,10,16,10,20,32,35,35,26,33,25,36,20,36
7,0,1,0,0,2,4,5,2,5,4,4,3,5,5,10,5,11,8,8,13,18,12,17,16,2,2,0,1,8,8,7,3,4,4,5,4,3,2,10,3,7,8,5,12,7,15,15
5,2,0,0,2,2,2,9,3,6,5,4,7,5,4,2,9,5,6,5,7,12,17,8,11,10,0,0,0,3,7,3,4,2,4,2,2,5,2,18,10,9,11,5,6,7,10,11
0,0,0,0,1,1,0,0,1,1,1,3,1,1,0,0,1,1,1,1,1,1,1,3,1,0,0,0,0,0,1,0,0,0,0,1,1,0,1,2,0,0,1,1,0,2,1,1
2,0,0,0,0,2,3,0,3,0,2,2,0,1,4,4,3,1,1,2,7,4,2,3,3,2,2,0,0,2,3,2,2,0,1,0,0,3,0,3,1,1,5,0,3,4,3,2
3,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,1,2,1,1,0,1,1,0,0,0,2,0,0,2,3,1,1
2,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,1,0,2,1,1,3,1,1,1,0,0,1,1,0,0,0,0,0,2,2,1,1,0,1,2,0,0,0,0,1
2,1,0,0,0,1,1,0,1,1,2,0,0,1,1,1,1,1,1,3,0,1,0,1,1,0,0,0,0,1,3,3,0,0,0,1,1,0,3,3,1,1,3,3,1,2,1,2
2,3,0,1,1,0,7,5,2,1,1,1,0,1,2,2,2,1,6,4,4,1,0,2,2,0,0,0,0,0,1,5,3,3,1,4,0,2,1,2,0,2,2,2,0,1,1,1
2,3,0,1,1,0,7,5,2,1,1,1,0,1,2,2,2,1,6,4,4,1,0,2,2,0,0,0,0,0,1,5,3,3,1,4,0,2,1,2,0,2,2,2,0,1,1,1
0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,0,0,0,0,0,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
0,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,1,0,0,1,2,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,2,1,0,0,1,0,1
19,4,1,0,0,3,14,7,3,11,10,5,7,9,12,20,11,8,21,9,18,27,23,19,30,7,6,0,8,8,19,7,5,5,5,6,7,5,11,11,9,9,9,13,21,16,22,23
1,4,0,0,0,1,1,0,1,1,1,2,4,4,0,5,4,4,2,5,5,8,4,2,4,4,1,0,0,0,3,3,1,3,3,4,3,3,3,4,3,3,3,2,2,7,3,7
3,4,1,0,0,0,1,0,1,1,2,1,1,2,0,3,1,3,2,3,2,3,4,5,2,2,2,1,1,0,0,5,0,3,1,0,2,2,3,1,3,3,5,0,5,3,3,8
0,0,0,0,0,1,1,0,0,1,1,4,2,0,2,0,1,1,1,0,1,1,0,6,1,2,0,0,0,0,0,0,0,1,2,1,0,0,0,7,0,4,0,2,2,1,3,2
2,1,0,1,0,5,2,3,3,2,3,1,5,3,6,12,8,5,5,6,12,19,8,8,12,5,3,0,1,4,6,6,1,7,3,3,4,6,2,13,7,4,7,4,7,8,10,6
0,2,0,2,2,0,1,3,2,0,1,1,1,3,7,3,1,3,0,1,4,3,1,6,5,1,4,0,1,0,0,2,2,4,2,1,3,4,3,3,3,5,2,3,2,3,2,5
3,0,0,0,0,2,1,2,0,0,2,3,2,3,2,4,3,4,5,3,7,3,6,6,3,1,0,0,1,2,5,4,1,0,5,4,1,1,2,3,1,0,3,1,3,3,1,4
0,0,0,0,0,1,0,0,1,0,2,0,2,1,0,0,1,0,1,1,1,1,2,0,1,0,0,0,0,0,1,0,2,0,0,0,0,0,2,2,1,2,0,1,0,0,2,0
8,5,1,0,0,4,6,5,7,5,8,7,3,9,14,18,17,19,20,19,18,33,26,30,18,5,0,0,1,7,11,9,4,8,9,8,15,15,20,26,15,16,20,20,21,21,19,17
1,0,0,0,0,0,0,0,1,0,1,0,1,1,0,1,0,2,0,0,1,0,1,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,1,1
1,0,0,0,0,1,2,2,0,2,1,0,0,1,0,2,1,0,1,3,0,1,1,0,3,0,0,0,0,0,1,0,0,4,2,2,2,1,1,0,1,1,1,0,2,1,1,5
3,1,0,0,0,1,0,1,1,4,2,2,1,1,5,5,5,2,7,5,5,3,7,9,5,2,1,0,0,1,1,1,1,0,1,0,1,3,2,1,3,1,4,6,5,4,1,3
2,0,0,0,0,1,0,1,1,1,0,0,1,2,5,3,3,1,1,1,3,5,0,0,3,0,1,0,0,1,0,2,2,2,5,1,2,0,1,2,0,1,2,5,3,3,1,4
13,1,2,0,0,6,5,4,9,7,8,8,4,13,10,8,23,14,33,22,27,51,43,35,18,13,2,0,4,11,20,11,6,4,8,5,10,7,8,13,12,17,21,12,27,26,17,21
3,3,0,0,1,2,4,9,6,4,3,4,4,2,7,7,9,4,11,6,16,16,13,17,15,6,1,0,1,9,10,7,3,3,3,1,5,7,4,7,7,7,6,7,15,18,14,23
3,0,1,0,0,2,2,1,1,3,0,1,2,4,4,0,2,3,2,1,9,5,10,6,4,1,1,0,2,0,5,5,1,2,3,1,3,3,1,2,1,5,2,2,3,9,3,2
2,1,0,1,1,1,1,5,0,1,1,1,2,0,0,3,3,0,0,2,2,0,1,2,3,2,0,0,0,4,3,1,1,0,0,0,0,0,0,2,2,1,1,1,1,0,0,0
4,2,0,0,0,0,1,3,3,4,4,4,1,1,5,1,2,1,0,2,0,2,1,7,3,0,0,1,2,1,2,2,2,3,1,4,1,2,3,7,1,5,2,1,2,2,2,3
9,2,0,0,2,2,4,2,1,3,3,1,2,1,9,10,9,7,5,7,16,17,7,8,12,4,0,0,3,4,4,2,3,3,3,5,5,1,8,2,2,6,5,6,9,7,6,8
10,4,4,1,0,1,4,6,5,6,2,2,4,5,5,11,3,4,9,4,5,8,5,6,6,7,3,3,0,2,3,5,5,4,9,7,4,5,7,9,7,6,3,7,7,9,11,11
2,2,0,1,0,0,1,3,0,3,1,1,0,2,1,1,1,1,0,0,1,0,3,2,3,1,3,0,0,2,0,2,1,5,1,1,1,3,3,0,1,2,0,0,4,1,3,0
0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,1,1,0,0,0,1,0,0,0,1,0,1,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0
1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,2,0,0,0,0,1,0,0,1,0,0,0,0,3,0,0,2,0,0,0,0,1,0,0,0,1,2,0
6,2,0,0,1,1,3,4,1,1,5,7,11,10,15,13,10,13,23,14,21,26,17,17,11,3,2,0,2,3,7,7,3,3,6,8,9,10,16,12,15,18,9,7,21,18,13,14
2,0,0,0,3,2,4,2,3,2,1,5,7,2,3,4,2,1,3,1,3,6,5,2,6,2,2,3,3,1,3,2,0,3,1,1,4,3,5,3,1,5,5,3,5,5,4,3
0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,1,0,1,0,0,1,2,1,2,1,0,0,0,0,1,1,0,0,1,2,0,2,2,1,2,0,1,0,0,0,1,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1,0,0,0,0,1,0,0,1,2,1,2,5,3,2,3,2,3,3,2,5,2,8,4,1,2,0,0,1,1,0,2,1,3,7,2,6,0,4,4,2,0,5,1,1,5,4,6
6,0,0,1,0,1,8,5,3,3,7,5,6,4,9,7,7,10,6,3,12,14,4,12,6,6,1,0,1,5,11,5,3,2,3,1,8,3,6,9,4,2,5,6,12,9,5,4
7,0,2,0,0,3,1,3,4,3,1,8,7,8,9,9,15,14,17,6,24,22,24,25,12,3,0,0,4,10,8,9,6,4,5,4,5,2,11,8,6,14,17,8,16,14,7,15
1,0,0,0,1,0,1,1,1,0,2,3,1,4,8,4,7,4,6,3,11,8,4,17,7,2,0,0,2,3,5,3,3,2,2,4,4,3,6,10,8,6,7,5,6,5,4,8
5,1,0,0,0,0,3,0,1,1,4,1,1,3,2,2,5,2,4,0,4,6,3,5,8,1,1,0,0,1,0,3,3,9,1,3,2,5,6,1,6,7,2,4,2,6,3,2
3,2,2,0,1,3,0,2,4,4,4,1,3,2,3,5,3,4,4,3,3,10,6,5,3,1,2,0,1,1,8,3,3,4,3,4,2,4,4,5,5,4,5,6,5,2,9,5
1,1,0,0,0,3,3,7,8,6,2,2,5,2,3,1,5,1,3,5,7,0,10,5,2,0,0,0,1,2,1,1,3,3,5,5,2,2,0,2,0,2,1,3,2,3,0,1
1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1
5,5,0,0,2,5,6,5,5,8,7,6,7,8,8,12,4,10,10,8,6,13,8,27,7,3,0,0,2,6,9,4,6,4,4,8,2,9,8,7,5,5,13,8,13,8,11,15
0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0
6,1,0,0,0,2,5,2,4,3,5,4,1,3,3,6,10,9,13,10,9,12,12,10,14,6,1,0,0,2,5,2,2,3,2,1,5,4,6,9,4,10,5,6,9,13,9,17
2,0,0,0,0,0,1,3,0,0,1,0,0,0,4,2,1,1,2,0,1,2,1,2,2,0,1,1,0,1,0,1,3,2,0,2,0,5,4,1,1,4,2,2,0,0,3,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,1,0,0,0,2,4,2,6,4,4,2,1,7,11,9,15,15,18,5,9,11,13,9,6,3,1,0,0,2,5,10,7,5,11,5,12,16,10,21,22,12,17,7,14,12,10,14
1,0,0,0,0,0,1,0,0,2,1,0,1,0,1,0,2,2,2,1,2,2,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,2,0,0,0,0,0,1,2,2,2,0
1,0,0,0,0,1,0,2,0,0,1,0,1,0,3,0,0,2,1,2,1,1,4,1,0,2,3,0,1,2,2,1,1,0,1,1,2,0,0,1,2,1,1,1,2,2,0,2
0,0,0,0,0,1,0,2,0,0,0,1,0,2,0,3,1,5,4,1,2,5,2,1,4,1,0,0,0,0,1,0,1,0,2,1,0,1,1,3,0,3,1,2,2,2,1,4
3,1,0,0,2,3,4,5,11,0,2,6,9,6,15,19,15,19,20,16,36,36,37,33,27,5,2,0,4,15,12,11,6,8,4,8,8,10,6,18,16,18,13,13,22,22,9,22
1,0,0,0,1,0,1,1,0,1,0,0,0,0,1,0,0,0,2,1,1,0,0,2,0,0,0,0,1,0,0,2,0,2,0,1,0,0,0,0,1,0,0,2,2,2,1,1
1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,1,1,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,3,0,1,1,5,7,5,4,3,4,2,4,6,10,15,11,12,7,2,12,19,11,17,20,8,1,1,2,10,13,6,6,5,2,4,6,5,7,4,6,11,15,7,16,16,9,6
4,2,0,0,0,1,1,6,1,2,3,4,6,6,13,9,9,11,6,12,25,16,14,12,4,3,0,0,2,8,4,5,7,3,4,5,8,1,6,9,4,5,12,4,10,16,4,4
5,1,0,0,0,1,1,4,3,1,2,1,4,3,5,10,4,10,9,8,11,9,16,7,7,2,0,0,0,2,9,7,2,2,4,0,3,3,4,5,3,8,4,4,9,6,4,6
0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0
1,2,0,0,0,1,4,2,1,0,0,0,1,2,4,3,2,5,3,2,3,6,3,10,10,4,1,0,1,1,3,1,0,5,3,3,1,0,4,2,3,5,4,3,5,5,4,6
2,1,0,1,0,0,1,1,2,2,0,1,0,0,1,1,0,0,0,0,2,1,1,1,4,3,0,0,0,1,0,1,1,1,0,0,2,0,0,1,1,3,1,2,1,2,3,2
0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,1,0,1,0,0,0,1,0,1,1,0,0,0
0,1,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,2,0,0,0,2,0,1,0,2,0,0,2,0,0,0,0,0,0,0,1,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1,0,0,0,0,1,1,1,0,3,0,1,1,2,1,0,5,1,2,2,1,0,3,0,3,1,0,0,2,0,1,1,0,0,0,1,1,1,1,0,0,2,1,3,2,0,0,4
1,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0,1,3,1,1,2,0,1,0,0,1,0,0,0,1,0,0,1,2,0,0,3,1,0,0,2,1,0,2,1,2
1,2,0,0,0,0,0,0,2,0,0,1,0,2,1,2,0,1,0,2,3,3,2,2,0,0,1,0,0,3,2,3,0,0,2,3,2,1,4,2,3,4,4,1,3,0,1,2
1,0,0,0,1,0,0,1,1,0,0,0,1,1,2,2,1,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,1,1,2,0,1,1,0,1,0,0,2,1,0,1
1,0,0,0,0,2,0,0,0,0,2,0,2,2,5,2,2,3,2,5,1,3,3,4,2,1,2,0,1,0,2,0,2,0,2,1,1,0,0,1,1,1,2,1,2,3,1,3
3,1,0,0,1,0,0,0,0,4,5,0,1,1,3,4,3,3,2,1,3,3,6,3,4,0,1,0,1,0,0,1,2,1,1,2,2,0,4,1,1,8,2,2,4,4,4,2
0,0,1,0,0,0,0,0,0,0,1,1,2,0,0,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,1,1,1,0
1,0,0,0,0,0,3,1,2,0,0,1,1,4,1,2,3,0,0,1,2,3,2,1,5,0,1,0,1,0,1,0,0,1,0,1,1,1,0,2,1,0,2,2,1,3,2,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,5,0,0,1,2,2,4,4,2,3,1,2,4,5,5,5,3,4,1,7,3,8,5,5,2,5,0,0,8,6,3,4,2,4,5,1,9,1,6,2,7,5,3,8,8,3,5
4,2,0,1,2,2,3,5,1,2,1,3,3,2,5,5,1,6,5,7,7,7,7,11,4,2,3,1,2,2,2,1,2,2,2,1,3,2,1,8,0,2,2,4,4,6,5,5
5,1,0,0,0,1,0,6,0,3,1,5,5,4,5,10,6,10,4,7,11,9,7,7,5,4,1,0,0,3,4,7,0,3,2,2,5,2,1,1,3,3,6,4,7,5,7,6
1,5,2,0,0,2,0,2,5,1,1,4,3,4,2,5,3,5,8,4,4,6,4,5,7,3,7,0,1,1,2,6,3,1,8,3,2,5,7,3,5,2,6,2,5,10,7,3
9,4,1,0,0,1,1,2,1,0,3,1,3,2,5,5,4,9,4,1,7,3,6,3,9,6,0,0,2,2,3,2,3,6,4,2,4,5,7,6,5,3,1,3,7,3,6,4
0,0,0,0,0,2,1,1,1,0,1,0,0,2,1,2,2,4,5,1,2,4,3,1,0,1,1,0,2,2,3,0,1,3,1,1,2,0,1,0,1,3,2,2,3,2,1,2
20,10,12,20,15,16,19,26,17,16,18,26,23,36,33,49,47,37,41,36,41,44,38,32,23,14,15,24,21,17,21,25,19,21,19,27,32,44,37,47,49,37,31,40,32,35,22,31
2,2,1,0,0,1,3,0,1,0,0,0,1,3,0,2,1,2,3,1,4,4,3,4,5,2,2,0,0,3,1,1,0,1,1,0,1,0,3,1,1,2,0,1,2,3,1,1
5,1,0,0,3,3,1,3,1,5,3,4,7,5,6,7,10,5,18,10,23,15,16,10,13,3,0,0,3,11,8,7,10,2,2,3,3,10,3,7,3,2,8,5,13,7,5,12
0,0,0,0,0,2,1,1,2,1,1,0,0,1,3,4,0,1,3,0,3,1,2,4,7,2,3,1,0,1,0,2,1,2,5,1,0,3,2,3,2,0,1,1,5,6,2,5
0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,3,1,1,1,1,1,0,0,0,1,0,0,0,1,0,0,1,0,1
3,1,1,1,1,1,5,3,1,2,5,1,5,2,7,9,8,7,10,12,8,20,13,21,13,5,1,0,3,5,3,4,1,6,7,3,3,3,6,7,2,5,8,6,9,6,7,14
7,1,0,1,0,4,4,4,7,6,5,8,8,15,16,17,15,24,27,9,27,24,21,22,16,5,2,0,3,6,9,11,2,1,4,5,5,2,11,11,7,13,8,15,21,14,7,15
10,3,1,0,2,2,9,9,6,6,6,3,5,11,11,13,20,23,13,11,24,17,13,14,13,4,4,0,0,5,13,8,7,1,9,4,11,15,7,21,15,10,16,4,14,14,5,10
2,1,0,1,0,3,2,0,0,0,2,0,0,0,1,0,1,1,2,2,2,4,0,2,2,2,0,0,1,2,0,1,0,0,0,2,2,0,1,1,0,1,0,2,1,1,1,4
2,3,0,2,5,8,17,15,14,25,12,15,19,28,32,28,25,22,19,12,6,3,9,5,8,5,3,2,6,10,16,21,23,12,20,10,15,20,17,34,27,13,7,8,10,6,1,3
8,1,0,1,3,1,3,4,4,2,6,7,1,11,5,5,15,10,19,10,15,10,12,18,3,2,1,0,2,4,6,4,5,1,4,1,1,4,2,1,2,3,6,5,8,14,5,9
4,2,0,0,0,1,4,3,2,4,1,6,2,2,7,8,11,11,8,8,9,19,15,14,16,2,0,0,2,2,6,5,7,4,5,4,6,3,9,16,10,11,10,8,14,12,8,12
7,2,2,0,1,2,8,7,2,5,7,6,3,5,13,7,8,13,8,10,17,26,18,18,16,2,1,0,1,7,9,8,8,8,8,5,4,7,13,4,10,12,9,8,15,5,17,15
4,1,0,1,0,1,0,1,3,0,1,2,1,3,2,3,2,4,2,3,6,10,7,6,5,5,0,0,0,1,7,2,1,2,2,3,3,2,4,2,7,7,4,4,12,7,6,3
