5,6,2,0,0,1,2,5,2,2,2,3,5,4,5,6,6,6,7,7,5,6,4,7,10,14,3,4,0,1,4,4,3,1,2,2,2,6,3,3,3,4,5,5,7,6,9,8
4,1,0,0,0,3,0,5,2,3,2,6,2,2,5,4,7,11,0,8,6,1,2,7,7,3,0,0,0,1,5,1,2,1,2,1,3,4,4,4,7,0,4,3,5,3,5,5
0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,2,1,0,1,0,0,0,0,1,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
14,5,0,1,2,2,8,22,6,6,4,9,11,15,31,29,28,32,17,14,25,17,25,24,39,50,3,2,1,3,19,10,12,12,29,12,26,37,22,28,26,29,24,29,25,19,35,13
9,4,0,1,0,3,4,5,1,2,2,1,4,12,8,9,13,11,9,10,18,11,19,24,11,22,5,1,1,2,5,8,3,4,3,1,3,4,3,6,7,5,5,8,9,9,9,12
5,3,1,1,0,3,5,5,4,3,6,9,5,4,2,7,6,9,3,4,16,4,9,11,7,15,0,1,2,0,5,4,6,4,2,2,4,6,1,4,2,5,10,5,10,11,10,3
0,0,0,0,0,0,1,0,0,1,0,2,0,1,0,0,0,1,0,2,2,0,0,0,1,1,0,0,0,0,3,1,1,2,0,1,2,2,1,1,0,0,1,0,1,1,2,1
0,0,0,0,0,0,1,1,2,1,0,0,3,0,6,0,0,2,1,1,4,6,4,4,4,3,2,0,0,0,0,0,0,0,1,1,0,2,1,0,1,1,3,4,1,4,2,4
0,0,0,0,0,0,0,0,1,0,0,2,1,0,2,2,1,1,2,2,6,1,1,4,0,1,1,1,2,0,0,0,0,0,0,0,0,2,1,0,3,1,2,0,2,0,3,2
0,0,0,0,0,1,2,0,0,0,1,1,1,0,0,1,1,2,1,2,5,0,1,4,0,1,1,0,0,0,0,1,1,1,0,0,0,0,2,2,0,0,1,1,2,1,2,0
0,0,0,0,0,1,0,0,0,3,1,0,2,0,3,1,0,1,0,0,1,0,3,1,2,3,1,0,0,1,1,2,0,1,0,0,0,2,0,0,2,4,5,2,0,3,5,3
1,2,0,0,1,1,2,6,6,2,5,5,0,2,2,2,1,2,1,5,2,0,0,2,2,0,3,2,0,3,6,2,0,0,3,2,1,3,4,1,0,0,2,0,0,1,4,2
1,2,0,0,1,1,2,6,6,2,5,5,0,2,2,2,1,2,1,5,2,0,0,2,2,0,3,2,0,3,6,2,0,0,3,2,1,3,4,1,0,0,2,0,0,1,4,2
1,0,0,0,0,1,0,2,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
9,8,1,2,1,1,7,8,5,2,9,5,6,9,14,13,14,10,18,14,24,17,12,27,24,29,9,2,2,4,9,9,10,7,5,2,7,8,5,8,8,9,16,8,11,11,16,23
2,2,0,0,1,1,1,5,0,2,1,1,3,1,4,3,6,2,3,3,5,2,6,4,5,6,0,0,0,0,3,3,2,4,4,0,2,3,2,6,5,3,4,4,3,2,4,3
1,2,2,1,1,0,3,0,3,3,2,2,0,1,2,3,1,2,0,3,5,1,4,5,5,5,5,1,1,0,2,2,3,2,1,1,1,1,3,3,1,4,2,1,2,2,4,3
1,1,0,0,0,1,1,0,1,2,1,0,1,0,0,3,2,0,3,0,1,2,0,1,1,2,0,0,0,1,3,2,0,3,0,0,0,2,3,1,0,0,2,1,3,0,3,2
7,7,1,1,1,3,5,3,2,4,1,7,1,12,7,12,12,15,5,4,12,11,8,11,9,15,1,1,1,3,6,4,6,2,8,2,5,4,7,5,11,9,4,6,8,7,11,6
3,3,1,1,1,1,0,0,2,1,3,2,3,5,3,6,2,0,0,0,2,2,4,6,2,7,2,0,0,1,1,2,1,2,2,4,2,2,1,5,1,2,3,4,4,3,4,6
1,0,0,0,1,1,0,2,1,1,1,1,5,2,2,3,3,2,3,7,9,3,4,3,2,7,0,0,0,4,5,4,1,5,2,0,1,1,3,3,3,1,7,1,4,2,0,2
0,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0,1,0,1,0,1,0,0,0,2,1,0,0,1,1,1,1,2,0,1,1,0,0,1,2,0,0,2,1,1,2,1,0
2,5,1,0,2,6,6,5,3,3,3,9,11,15,19,16,26,32,9,17,19,20,13,26,18,27,5,1,3,3,7,13,11,10,12,7,13,19,17,18,22,12,25,14,22,21,24,14
3,1,0,0,1,1,0,0,0,1,0,0,0,1,0,0,0,1,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,2,2,1,0,2,0,1,1,2
3,2,0,0,0,0,1,0,0,0,0,0,0,1,0,3,1,0,0,1,1,2,1,1,0,1,1,1,0,1,2,0,0,0,1,0,2,1,0,0,1,1,0,2,1,1,0,1
2,1,0,1,0,0,0,0,1,0,0,2,3,1,0,1,2,3,2,4,1,2,5,10,2,3,2,4,1,1,1,1,0,1,1,1,1,3,0,5,0,3,4,4,2,2,2,5
2,1,0,1,0,0,1,0,1,2,1,0,1,2,6,2,1,3,1,1,3,2,5,2,0,6,3,1,1,0,5,0,1,3,0,0,1,2,1,2,5,3,0,4,1,5,2,1
8,10,0,1,1,2,2,4,3,6,8,6,8,8,9,12,15,18,16,20,15,14,26,33,24,44,4,4,2,3,9,12,12,10,4,2,8,14,7,16,16,9,8,22,13,21,11,14
6,5,1,0,2,2,4,6,2,2,2,6,7,13,14,7,5,8,6,6,10,7,13,18,12,21,2,3,4,3,5,4,2,1,1,3,2,4,5,9,6,10,9,12,12,8,11,11
2,0,0,1,0,2,2,3,1,3,1,0,2,1,4,1,5,3,4,2,3,9,7,6,4,7,2,0,1,1,5,7,1,2,1,0,5,1,0,1,1,3,4,3,6,3,6,3
1,1,0,0,0,1,2,2,0,0,1,1,0,1,0,2,1,1,1,2,4,0,1,0,3,3,1,0,1,1,3,1,2,0,0,2,0,0,3,3,2,0,3,1,4,1,3,6
6,1,2,0,1,1,2,2,0,0,2,2,3,0,1,1,3,2,0,3,0,1,3,5,2,5,2,2,1,2,1,1,2,3,1,0,2,3,1,2,3,0,1,3,0,0,5,4
1,5,3,2,1,2,4,2,1,1,2,2,6,7,5,5,6,2,5,4,10,3,7,8,6,14,0,3,2,3,5,2,2,1,2,3,0,1,5,3,3,3,4,5,5,7,8,5
6,7,1,2,2,7,5,5,5,7,5,4,2,3,6,12,7,3,7,4,5,4,8,11,16,12,3,0,3,4,6,5,4,4,11,3,4,0,8,7,7,4,10,7,8,6,5,14
1,1,1,0,3,1,1,2,1,0,0,4,0,1,1,1,1,0,1,3,1,0,0,2,3,3,2,1,0,0,2,5,0,2,2,1,1,1,2,2,2,0,2,1,4,0,7,1
0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1,1,1,0,1,0,0,1,1,0,0
0,0,0,0,0,1,2,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,2,1,0,0,0,1,1,0,0,0,1,0,0,0,0,1
7,5,1,1,1,2,3,4,2,1,4,4,7,11,11,11,9,6,11,12,19,18,17,21,19,31,10,0,3,6,5,7,7,8,7,4,4,18,12,13,8,8,9,14,15,13,15,5
1,4,1,2,2,0,3,4,5,1,7,1,1,5,3,2,3,2,1,0,2,1,2,3,0,8,6,1,1,0,7,2,1,1,8,2,6,5,3,1,1,1,4,4,6,6,7,3
1,1,1,0,1,0,3,1,0,1,0,2,2,0,1,0,0,3,0,1,2,1,2,2,1,0,3,1,0,1,1,1,0,0,0,0,0,2,0,1,1,2,2,1,2,2,2,2
0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
2,1,1,0,0,0,0,3,0,1,0,1,2,4,4,7,2,5,4,0,6,2,2,4,2,1,0,0,1,0,5,3,2,1,1,2,5,3,3,5,4,6,2,1,6,7,6,2
4,1,0,1,0,3,3,3,0,4,1,5,3,10,13,8,6,6,8,5,6,2,14,11,8,7,3,1,0,3,11,8,7,5,11,3,3,5,7,10,10,0,9,8,9,7,14,14
7,3,0,1,0,0,3,6,3,2,3,4,2,9,8,12,10,9,14,9,17,7,9,22,16,26,3,0,0,1,4,7,5,2,3,3,6,7,4,4,7,11,10,12,13,10,16,12
1,2,0,0,1,0,0,3,0,1,3,1,4,5,4,9,10,9,4,4,7,4,8,3,5,6,1,0,0,4,5,1,3,3,3,5,2,3,3,2,3,4,6,4,7,1,2,4
2,0,4,0,0,0,1,0,2,2,1,4,0,5,0,0,3,4,1,4,1,3,4,1,2,2,1,1,1,2,3,3,5,2,1,2,1,0,3,2,4,2,6,6,3,3,6,5
6,5,0,0,2,7,1,4,2,4,5,3,3,4,3,1,6,6,3,5,5,8,3,6,3,8,4,2,1,1,2,6,4,2,9,2,5,9,4,3,5,6,3,5,6,6,8,4
0,0,1,0,2,2,14,10,3,3,5,7,3,3,2,1,3,1,1,6,4,5,3,3,0,0,0,0,1,0,3,6,2,2,9,3,1,2,0,1,0,2,0,4,7,4,1,2
0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
10,4,0,1,1,5,1,3,3,3,4,7,3,10,7,8,10,12,4,16,12,10,6,12,13,14,5,1,4,4,3,8,4,4,4,5,3,5,6,5,5,7,8,10,12,4,11,11
0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1,1,1,0,1,3,4,4,5,6,5,2,6,7,6,3,16,10,5,11,6,14,9,12,13,2,2,0,1,1,7,3,3,4,1,2,3,4,5,9,7,3,6,6,5,10,8
1,1,0,0,1,0,0,0,4,2,1,0,0,2,3,4,2,1,0,0,1,1,1,1,1,6,2,0,1,3,1,0,1,1,1,1,0,2,0,4,0,3,3,3,3,3,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,3,1,0,2,2,7,2,2,3,7,6,9,11,14,21,12,20,6,5,14,7,8,15,14,8,2,0,2,2,3,9,12,8,12,11,11,11,19,17,12,7,18,12,12,11,8,2
0,0,0,0,0,0,0,0,0,1,0,0,0,4,0,3,0,0,2,0,2,1,3,2,1,3,1,0,0,1,0,1,1,0,0,1,0,1,2,2,0,0,1,0,0,0,3,2
1,0,1,1,0,1,1,0,0,3,1,2,1,2,0,4,2,3,2,1,4,0,1,2,0,1,1,0,0,0,0,1,1,1,1,1,0,1,0,0,1,1,3,2,4,2,1,1
0,0,0,0,0,0,1,0,0,0,0,0,2,0,1,2,1,2,2,5,4,1,1,2,2,3,2,1,1,0,1,2,0,0,4,0,1,2,2,1,2,2,0,1,1,2,2,0
6,3,0,0,0,0,3,8,5,5,4,9,10,21,18,15,16,18,7,19,24,22,14,26,23,21,2,2,1,5,8,5,6,14,5,4,14,12,16,17,13,16,16,13,17,16,23,11
1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,1,1,0,1,2,0,2,1,0,0,0,2,1,0,2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,1,0,1,0,5,7,3,3,1,3,4,2,8,9,5,10,9,4,14,4,9,16,17,14,23,6,1,3,6,4,9,2,7,1,2,7,6,5,10,6,6,7,9,6,13,19,14
6,4,0,0,0,2,2,4,1,0,2,2,6,6,5,10,13,12,5,13,10,7,15,15,10,8,2,0,2,3,8,6,6,2,9,4,3,4,1,7,9,12,6,6,4,6,10,4
1,1,0,1,2,1,2,1,5,2,4,4,3,3,1,4,4,4,3,4,5,6,6,4,5,8,1,0,0,2,2,6,5,2,0,1,3,0,4,2,3,3,4,4,2,6,6,5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
6,1,0,1,0,1,1,4,1,1,4,2,1,4,1,1,1,3,4,2,5,2,4,5,7,4,4,1,0,1,4,4,2,1,1,2,1,5,0,4,6,1,5,1,4,5,4,2
3,3,1,0,0,0,1,0,1,1,0,1,4,0,1,2,0,3,2,1,1,3,2,3,4,6,1,1,1,0,1,1,1,1,2,1,2,1,3,3,0,2,0,2,1,3,4,1
0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,1,1,0,1,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,2,1
0,0,0,0,0,1,1,0,0,0,1,1,0,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,1,1,0,1,2,0,1,0,1,1,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,2,0,0,1,1,0,1,0,2,2,0,0,2,1,1,3,2,1,2,1,0,3,4,3,4,1,0,0,4,0,2,0,3,1,0,1,1,4,1,5,1,1,2,2,0,0,5
0,3,0,0,0,1,0,1,0,0,1,0,1,0,0,1,1,0,0,1,2,1,1,2,2,2,0,0,0,0,1,1,1,1,0,0,0,1,2,2,0,0,1,3,2,0,1,0
2,1,1,1,1,0,2,4,4,3,2,0,1,0,1,1,0,1,4,2,3,0,1,1,1,1,0,0,0,1,1,2,1,5,3,2,1,5,1,3,1,3,2,2,2,1,2,0
0,2,1,1,1,0,2,0,0,0,0,0,1,0,0,1,2,0,1,2,4,2,1,2,0,2,1,0,1,0,2,2,0,3,0,0,1,0,0,1,0,3,0,1,1,3,3,2
0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,4,4,1,1,1,0,0,0,0,3,0,0,0,2,1,1,0,2,1,0,0,2,0,1,2,1,2,5,1,1,3,2
1,1,0,0,0,0,0,2,5,2,4,0,3,7,2,3,1,6,6,3,5,1,7,3,3,4,1,3,1,2,1,2,3,2,0,2,4,4,5,1,1,5,5,2,0,1,3,1
0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,1,0,1,0,0,0,0,1,2,1,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0
1,1,2,0,0,1,1,1,1,1,0,0,0,1,2,1,2,3,1,3,2,1,3,0,0,8,2,0,0,1,2,1,1,1,0,1,0,1,1,2,0,1,2,3,1,6,3,3
0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,2,0,1,5,1,2,0,5,2,3,3,3,4,2,3,2,3,3,5,5,2,3,4,6,7,3,4,12,0,2,3,0,4,6,5,4,4,3,4,4,10,2,3,7,3,7,3
1,8,1,0,1,5,3,3,3,7,3,3,2,3,9,3,5,0,3,3,4,7,1,6,7,11,3,2,2,2,2,2,3,2,5,2,3,6,2,6,0,5,3,7,5,8,8,8
3,4,1,2,2,3,3,2,0,0,1,6,2,1,4,8,4,1,4,5,7,4,7,8,6,4,1,0,3,2,2,2,0,2,0,2,5,3,6,3,5,6,5,8,6,5,1,0
4,4,1,2,0,2,4,8,2,4,7,6,7,6,12,3,4,6,2,10,6,8,7,10,9,14,6,2,1,3,6,3,0,2,6,7,3,5,2,7,6,4,7,6,10,4,9,8
3,5,1,0,1,1,1,0,2,1,5,2,2,4,1,4,2,2,2,3,3,2,3,5,4,4,1,0,1,2,3,2,0,5,4,4,3,3,2,7,1,3,2,7,2,2,4,5
2,0,0,0,0,2,2,1,1,2,0,0,0,1,3,1,5,0,4,1,4,1,2,3,2,4,1,0,1,1,0,0,0,2,0,1,0,1,1,0,1,2,5,3,1,2,2,4
16,8,10,16,15,11,23,17,20,26,31,44,35,27,52,52,71,56,47,45,42,36,21,32,44,31,27,13,15,17,19,23,20,24,28,36,29,30,47,54,52,59,48,34,42,31,23,25
0,1,0,0,0,0,1,1,0,0,2,1,1,0,0,1,0,0,2,0,3,1,2,0,4,3,0,0,0,0,0,0,0,1,3,0,0,1,1,1,0,0,1,1,2,0,0,3
7,3,1,0,1,1,7,6,2,1,3,1,4,8,11,8,5,4,6,10,12,10,15,14,15,16,6,1,1,3,11,7,2,5,2,5,1,4,7,9,10,4,5,9,11,5,10,10
0,1,0,2,0,2,1,4,0,1,1,0,0,3,0,3,7,2,0,2,1,1,2,4,4,6,0,2,2,3,3,2,2,3,0,2,0,7,1,2,3,2,1,4,2,2,4,0
1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,2,0,0,0,0,1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,1,2
1,2,0,2,0,3,4,2,3,1,0,3,6,3,9,4,15,5,12,8,12,13,13,13,17,17,3,4,1,3,3,9,3,2,0,3,7,4,4,2,9,4,3,4,9,9,7,10
3,1,0,0,1,3,7,1,1,3,4,2,13,11,10,12,16,9,11,16,16,23,11,26,9,14,7,7,4,3,3,3,3,7,2,2,2,8,6,7,4,12,13,12,11,9,11,6
2,1,2,0,1,3,5,6,3,3,5,4,6,6,14,10,11,19,9,10,19,17,14,20,21,16,2,1,4,2,9,9,4,3,8,3,9,6,6,8,11,5,8,11,12,12,7,9
1,1,0,0,0,1,1,2,1,0,0,2,1,5,2,1,1,1,0,1,0,0,0,1,1,3,3,1,1,1,0,2,0,0,2,0,0,0,0,0,0,0,0,2,1,2,1,2
1,4,1,5,5,10,13,18,14,8,11,15,13,14,16,22,14,11,12,17,9,1,2,3,2,9,6,11,16,14,13,14,9,11,12,18,19,20,11,17,10,11,13,9,5,2,4,3
5,1,0,0,0,4,5,1,1,2,2,8,4,7,4,5,5,7,5,6,10,7,13,9,6,13,4,3,2,3,5,3,2,3,3,4,2,2,4,4,6,1,6,7,8,7,9,7
0,1,0,0,0,1,4,3,6,2,3,6,4,4,6,12,7,13,7,7,3,10,6,13,13,17,6,1,0,1,4,7,5,2,9,7,6,7,8,16,12,12,5,17,10,10,8,2
4,1,0,1,2,4,7,10,3,2,4,8,2,7,9,6,12,12,8,14,18,23,15,23,15,36,7,1,4,9,12,8,3,8,4,2,6,7,8,10,9,14,10,11,8,12,20,7
7,1,0,2,1,0,1,2,2,2,5,4,0,3,1,3,1,3,3,5,6,0,3,12,6,11,2,1,2,2,3,4,2,3,2,2,4,6,6,3,6,2,3,8,5,6,5,0
