3,2,0,0,0,2,2,2,2,3,1,4,2,3,6,10,6,6,4,6,8,11,11,12,11,1,0,1,1,0,9,2,4,9,3,2,1,4,11,6,12,6,7,4,5,4,5,6
0,0,0,0,0,0,2,0,0,0,0,1,0,1,1,0,0,2,0,1,1,3,1,0,0,0,0,0,0,2,0,0,0,1,0,0,0,2,1,2,0,0,0,1,3,1,0,4
1,0,0,0,0,1,2,1,0,0,0,0,1,0,4,1,4,4,2,0,4,0,2,5,4,0,0,0,2,1,4,2,1,0,2,0,0,0,2,3,2,0,2,4,3,4,0,1
1,0,0,0,0,0,1,1,0,0,2,3,0,0,0,1,1,0,0,0,0,0,0,1,0,1,0,0,0,1,1,1,1,2,0,0,0,1,1,1,0,1,0,2,0,0,0,2
0,0,0,0,0,1,0,0,0,0,1,0,0,2,0,0,2,1,2,1,2,1,5,2,3,0,0,0,0,6,1,1,0,0,1,0,0,1,2,0,0,1,0,2,1,0,0,0
2,0,1,0,1,0,1,1,0,0,0,2,0,1,1,1,2,0,1,1,0,0,0,0,3,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,2,4,2,3,1,1,3
1,1,0,0,0,3,4,4,3,4,6,6,2,6,5,7,5,0,0,2,7,6,6,7,2,0,0,0,0,5,5,3,1,3,4,1,5,2,1,1,3,1,2,2,2,8,4,3
1,1,0,0,0,3,4,4,3,4,6,6,2,6,5,7,5,0,0,2,7,6,6,7,2,0,0,0,0,5,5,3,1,3,4,1,5,2,1,1,3,1,2,2,2,8,4,3
0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,2,0,1
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1
9,7,2,0,2,8,12,4,4,5,12,9,11,20,7,12,11,18,10,22,22,19,12,24,22,8,1,1,1,12,11,10,7,2,11,5,6,6,9,6,7,12,13,22,12,14,20,22
1,1,0,0,0,2,1,3,0,1,2,2,3,3,4,4,4,3,1,3,3,7,5,9,4,3,0,0,0,0,2,2,7,1,1,2,1,1,5,1,4,3,3,2,4,6,6,8
4,5,2,1,1,1,1,0,0,1,4,2,0,1,5,0,1,3,0,1,2,4,5,6,4,3,2,0,2,2,0,1,1,3,2,2,3,0,1,3,2,4,2,3,2,2,7,13
0,0,0,0,0,0,2,2,1,1,2,1,1,1,1,1,0,0,4,3,1,4,2,3,0,2,0,0,1,2,1,1,1,2,0,1,0,1,1,1,0,0,4,3,3,2,2,0
1,1,0,0,0,1,3,6,4,3,7,4,6,5,8,8,10,11,11,6,8,23,9,20,14,3,1,0,0,2,5,4,5,3,8,4,6,4,5,10,12,8,9,12,11,7,13,7
1,0,1,0,0,2,1,1,2,1,3,0,0,2,2,2,1,4,2,2,2,5,0,2,1,5,1,3,0,0,2,1,5,0,2,0,1,2,1,3,2,2,3,2,2,2,3,3
0,1,0,0,1,1,0,1,1,2,2,3,4,2,2,0,4,2,3,4,6,7,7,5,6,2,0,0,1,2,2,0,1,0,1,4,1,1,3,2,3,2,3,7,6,4,3,6
0,0,0,0,0,0,3,0,1,0,0,0,1,1,1,0,0,3,1,1,1,1,1,0,0,0,0,0,0,2,0,0,0,3,0,0,0,1,3,2,0,1,0,0,0,2,1,1
1,3,0,0,1,1,3,8,5,2,10,9,7,16,12,18,17,19,17,14,20,24,26,18,22,5,0,0,1,8,7,10,5,5,9,15,11,5,22,16,24,7,21,20,20,26,27,23
0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,2,1,0,0,1,1,0,0,1,0,0,0,0,0,1,0,1,0,0,1,1,2,1,1,1,1,0,1,1
2,0,0,0,0,0,1,0,1,1,2,0,2,1,1,0,1,1,0,0,4,0,1,4,2,0,0,1,0,0,1,3,1,3,0,1,0,2,0,1,0,1,3,1,0,3,2,2
0,0,0,0,1,2,1,2,2,1,2,0,2,2,0,4,1,1,1,4,2,2,5,3,4,1,0,0,0,2,1,0,0,1,1,2,4,0,1,1,2,1,4,4,6,0,6,5
3,4,1,0,0,0,0,0,0,0,1,3,4,6,1,1,1,2,4,4,3,4,1,4,1,1,4,2,0,0,0,3,2,2,1,1,2,1,1,4,4,1,2,1,4,2,5,2
5,3,0,0,0,4,3,4,4,2,9,7,3,13,18,17,13,20,14,20,33,39,19,30,29,4,1,1,2,10,6,5,8,2,7,1,8,3,12,16,19,10,12,9,19,18,17,14
5,0,0,0,1,1,3,5,3,3,3,3,2,5,6,4,7,12,10,10,17,24,13,11,21,4,2,0,2,3,5,4,3,4,2,3,5,5,2,6,11,3,11,7,7,14,11,11
1,2,0,0,0,0,5,0,0,2,1,1,2,4,4,2,2,5,4,6,8,3,7,5,3,1,0,1,1,1,4,2,0,0,1,0,3,3,2,1,2,2,3,6,8,7,2,11
3,1,2,0,0,0,2,0,2,0,1,0,1,1,3,2,1,3,2,2,0,1,5,4,3,0,0,0,1,1,0,0,1,0,1,2,1,2,2,0,4,1,2,2,1,2,1,5
2,2,0,0,0,0,4,1,2,0,1,2,4,1,4,3,4,0,1,1,2,1,2,2,5,1,0,0,1,5,4,1,2,1,2,1,1,3,3,0,2,3,2,1,1,0,3,7
0,1,0,0,1,1,1,4,2,0,5,0,0,3,5,2,2,5,4,5,10,5,9,6,9,1,0,0,1,3,2,2,4,1,1,1,3,1,3,2,1,1,2,3,7,7,6,6
11,4,0,1,2,3,3,3,4,0,7,8,3,7,6,5,3,5,9,2,7,8,12,5,8,5,1,1,0,8,6,5,7,3,7,6,4,9,9,3,9,5,4,6,8,10,5,7
0,1,0,0,0,0,0,0,0,0,1,0,0,6,1,0,1,3,2,1,1,0,2,6,2,1,1,1,0,0,2,1,2,0,2,1,1,1,3,2,0,1,4,1,2,1,2,3
0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,1,0,0,0
1,1,0,0,0,0,0,1,1,1,0,0,0,1,1,0,0,0,1,0,2,0,1,0,3,0,0,1,1,0,2,0,0,0,0,1,1,0,1,0,0,1,2,0,0,2,0,1
1,2,0,1,0,5,2,4,1,6,2,8,6,14,13,17,18,18,6,5,30,19,10,22,15,5,0,0,1,7,9,6,8,7,11,5,8,11,9,13,14,6,12,13,21,12,12,12
2,0,0,1,4,4,3,3,5,12,3,4,2,2,6,4,1,3,3,5,10,4,7,4,6,5,1,2,2,2,7,1,3,4,1,4,3,8,2,0,1,4,0,3,5,6,13,4
0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,1,0,2,0,1,0,1,2,1,0,1,1,1,0,0,2,0,1,0,0,0,1,1,1,0,2,2,1,1,4,0,2,0
0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2,0,0,0,0,0,2,0,1,1,0,2,5,7,3,8,2,3,4,4,9,6,5,8,0,0,0,0,1,1,5,2,3,5,3,3,1,7,6,2,2,2,4,2,0,2,3
2,3,1,0,0,3,5,2,3,4,7,5,5,6,6,6,8,7,7,11,4,11,8,10,7,1,0,2,1,3,6,4,6,3,3,6,5,4,1,6,4,5,6,4,5,13,7,10
2,1,0,0,0,4,1,2,1,2,2,4,3,6,7,7,12,12,11,17,19,17,15,19,24,2,0,0,2,3,6,4,11,2,2,3,6,4,6,10,12,3,6,9,6,16,15,14
0,1,0,0,1,0,4,2,2,0,5,1,2,4,3,10,11,5,6,6,11,10,3,6,6,0,1,0,0,2,5,6,5,3,3,3,3,8,6,6,8,6,4,2,12,8,5,5
1,2,0,0,1,2,2,2,2,3,1,2,7,4,4,3,2,3,3,0,4,9,10,4,3,1,0,0,1,2,4,1,2,1,1,1,3,2,5,1,6,0,3,1,3,4,6,4
2,4,0,0,1,2,5,1,1,0,1,4,4,2,1,2,4,3,4,6,1,6,6,3,3,1,0,2,0,3,3,2,3,3,0,1,2,3,2,4,0,3,1,2,4,4,2,4
1,0,2,0,3,9,20,16,14,16,18,22,13,21,17,14,16,13,17,11,35,26,12,14,7,0,1,1,3,10,6,5,5,3,8,9,10,7,6,2,5,3,9,5,14,19,11,8
0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,2,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,1,0,0
7,1,3,2,1,6,9,3,2,8,7,1,5,12,13,3,10,8,6,12,7,12,15,17,11,1,1,2,3,10,12,3,4,4,9,4,4,6,10,4,4,1,11,7,14,8,10,8
0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0
1,2,0,0,0,1,3,3,2,3,4,1,4,3,2,9,6,5,6,9,13,15,14,10,8,2,0,0,0,3,3,5,2,2,3,3,4,3,4,5,3,0,2,12,2,5,7,6
0,0,0,0,0,1,4,1,1,0,0,1,1,0,1,4,2,0,2,1,2,3,0,2,1,0,0,1,0,3,2,1,3,0,0,0,1,0,4,1,1,2,1,2,2,1,0,3
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,1,2,5,3,6,3,3,7,7,10,10,21,21,11,10,13,10,16,10,8,12,3,1,1,2,1,5,8,3,9,6,9,14,9,20,17,12,16,10,9,16,10,11,12
0,0,0,0,0,0,0,1,0,1,1,0,1,2,0,0,2,1,1,2,0,2,1,3,1,0,0,0,0,0,2,0,1,0,1,0,0,2,0,2,1,2,4,0,1,1,1,0
0,0,0,0,0,1,0,3,1,1,3,0,1,1,0,1,1,1,0,3,2,3,2,2,3,0,0,0,1,3,0,1,1,2,3,0,1,1,2,1,0,0,1,0,2,0,4,5
2,1,0,0,0,0,0,2,2,0,0,0,2,1,2,1,2,3,2,0,1,5,1,1,1,1,0,0,0,1,2,2,0,1,0,0,0,4,0,2,3,1,1,0,2,5,2,0
3,1,0,0,1,5,4,7,3,2,1,0,13,10,16,20,16,11,12,18,23,26,19,27,26,6,0,0,1,9,6,11,4,2,8,7,6,4,15,13,14,11,10,10,20,18,18,8
0,0,0,0,0,0,0,1,0,1,0,0,0,1,1,2,0,2,0,0,1,1,0,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,2,1,0,1,1,0,1,1,3
0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,3,1,0,0,1,6,3,5,1,3,2,1,11,7,8,11,13,13,2,15,21,15,15,17,3,0,0,1,4,6,9,3,6,3,3,10,6,9,6,1,6,13,16,10,14,5,20
1,1,1,0,3,3,2,5,3,3,5,1,4,5,7,6,6,9,12,11,14,14,5,9,14,3,1,1,0,3,6,10,3,1,5,4,4,5,8,5,4,5,4,5,5,12,6,9
2,0,0,0,0,0,3,0,1,0,1,1,1,6,1,4,5,4,3,6,4,6,8,8,8,1,0,0,0,5,7,1,1,0,3,2,1,3,2,3,3,1,2,3,3,6,4,5
0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,2,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0
4,1,0,0,0,1,3,5,0,0,4,1,2,4,1,4,4,2,2,5,5,4,6,11,4,0,1,1,0,1,4,2,3,1,2,1,1,1,1,3,2,0,4,2,7,8,1,5
2,0,0,0,1,0,1,0,0,1,2,0,3,2,0,1,0,1,0,1,0,1,1,4,1,1,0,0,0,0,1,1,1,1,2,0,2,1,1,0,2,0,5,0,1,2,1,2
0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,1,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0
0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,2,0,0,0,0,2,2,0,0,0,1,0,0,1,0,0,0,1,1,0,0,2,0,0,0,2,0,1,1,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,1,2,0,1,0,5,0,2,2,1,1,1,0,4,0,4,3,2,0,2,0,0,0,0,1,1,2,0,0,1,0,2,2,0,2,0,0,3,2,1,2,0,3
1,0,0,0,1,0,0,0,0,0,1,2,1,0,0,0,0,1,1,1,1,2,2,1,0,1,0,0,0,1,1,0,0,0,0,1,2,0,4,2,0,2,2,1,1,0,0,2
1,0,1,0,0,2,3,0,2,1,3,1,2,1,1,1,0,1,1,1,3,1,5,3,3,0,0,1,0,1,2,0,0,1,1,1,0,2,1,1,2,3,1,1,0,1,4,2
1,1,0,0,0,0,3,0,1,0,0,1,0,0,1,0,3,2,1,1,0,1,2,0,0,1,0,0,0,0,1,2,1,1,2,0,0,0,0,1,0,1,0,0,0,1,0,0
0,0,1,1,0,2,2,0,1,0,2,1,0,1,1,0,3,0,1,3,0,5,1,4,0,0,0,0,0,2,3,0,0,0,0,0,1,0,0,1,2,0,3,0,2,4,2,1
0,7,0,1,0,0,2,2,1,3,3,3,3,1,1,2,1,6,2,4,3,3,3,4,0,0,0,0,1,0,4,3,3,2,2,0,4,1,2,2,4,3,4,1,1,0,2,5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,2,0,1,2,0,0
0,1,0,0,0,0,1,0,0,2,2,0,0,0,2,0,1,1,1,0,2,2,0,0,2,0,0,0,0,1,0,0,1,0,0,1,0,2,0,1,0,1,0,2,1,3,2,1
0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1,1,0,1,2,6,2,0,2,0,1,2,5,5,2,6,2,2,1,5,3,5,6,13,10,2,2,3,0,6,5,1,1,3,3,0,6,5,2,2,3,2,5,4,6,2,6,10
1,1,0,0,1,1,2,2,4,5,3,5,1,11,3,4,8,5,3,8,4,7,5,10,11,1,1,1,0,7,4,6,2,3,2,5,2,3,7,2,4,2,2,5,4,9,10,16
0,1,0,0,0,1,4,2,2,0,2,1,2,2,2,4,9,3,1,6,5,7,4,5,3,0,0,0,0,2,4,4,0,1,0,1,1,2,1,4,2,3,4,8,3,10,2,2
1,0,1,0,2,5,12,5,6,6,11,8,11,10,7,7,7,11,5,11,8,15,9,10,6,2,4,0,1,3,2,8,4,7,12,1,7,10,8,10,4,4,11,7,7,9,12,11
3,3,0,0,0,1,0,1,3,1,1,2,6,2,5,2,6,3,1,1,5,3,7,9,3,4,0,2,0,3,1,4,1,3,2,1,3,6,4,5,3,6,6,3,6,4,3,9
2,2,0,0,1,0,1,1,0,0,2,1,1,0,0,2,4,3,1,2,1,2,3,2,2,3,1,0,0,1,7,0,1,1,0,2,1,4,1,3,3,1,1,0,0,2,2,3
12,10,13,34,17,28,25,13,19,27,22,30,34,54,77,66,72,49,52,66,43,62,55,58,60,33,14,25,22,25,30,23,24,25,45,34,44,47,44,58,62,56,59,80,31,33,18,15
0,0,0,0,0,0,2,1,1,0,1,0,0,3,0,3,2,2,1,1,2,1,3,2,5,0,0,0,0,2,2,4,2,1,0,1,3,0,0,0,0,4,2,0,0,1,3,0
1,0,0,0,2,2,2,3,4,1,6,4,5,4,5,5,15,8,5,13,16,16,14,8,5,1,0,1,0,2,4,7,4,0,1,3,5,5,8,5,4,9,7,5,13,4,10,5
2,1,0,0,0,2,4,2,3,0,1,2,3,2,2,0,2,0,2,1,1,6,3,4,3,0,0,0,0,2,2,1,3,0,1,4,0,0,1,3,0,1,2,1,0,1,4,3
0,0,0,0,0,0,0,0,1,0,2,0,0,2,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,2,0
1,0,0,0,1,2,0,4,1,3,4,5,6,7,4,5,5,5,7,11,16,8,8,9,10,2,0,1,1,5,2,5,4,0,1,1,4,1,3,2,3,4,0,7,10,12,4,7
0,1,0,0,0,2,1,1,3,3,7,6,7,9,15,7,7,10,12,24,18,12,10,16,21,4,0,0,1,4,7,4,8,3,5,2,2,4,2,8,10,8,8,9,15,13,4,9
1,3,0,0,1,2,3,9,5,4,6,3,6,5,9,19,5,14,9,8,24,21,9,13,20,4,1,0,1,5,8,0,6,1,5,2,6,7,13,11,18,13,18,11,17,17,10,9
0,0,0,0,0,0,1,1,1,0,1,0,0,0,1,0,2,0,1,0,0,3,1,2,2,1,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,1,2,1,1,1,0
0,0,0,1,9,5,12,12,11,12,5,6,9,13,12,9,11,9,3,4,2,2,4,3,2,1,1,0,4,7,10,13,18,8,14,14,7,9,7,16,9,6,13,5,4,4,1,3
0,0,0,0,1,0,1,2,4,0,2,0,2,2,4,3,9,7,3,4,8,11,8,9,11,1,1,1,1,5,5,1,0,1,2,1,1,2,4,3,4,5,4,4,9,9,8,6
3,2,0,0,0,1,2,2,1,3,5,4,4,9,10,8,17,9,8,7,13,19,6,13,14,1,0,0,1,3,4,3,5,4,4,4,4,6,13,6,13,9,8,9,11,18,3,6
3,3,0,0,4,1,5,6,3,3,5,9,5,12,8,8,17,8,15,12,17,27,16,15,11,3,0,1,2,5,9,9,6,5,6,2,4,9,5,7,9,5,9,7,14,12,10,16
4,2,1,1,0,1,5,0,2,1,1,2,3,9,8,3,6,9,4,5,10,14,6,4,7,1,1,1,2,3,6,2,5,3,4,3,4,2,3,3,7,4,6,7,8,7,8,4
