3,2,0,2,1,3,3,5,6,5,3,9,12,8,8,5,6,8,9,7,10,13,12,9,5,1,1,0,0,2,6,10,2,5,4,5,5,8,6,3,2,5,7,8,12,9,7,4
1,0,0,0,3,1,6,4,2,1,2,1,1,3,3,8,4,4,8,3,12,12,5,4,3,4,0,1,1,6,1,3,2,5,0,1,2,3,5,4,2,3,2,7,4,8,5,1
2,0,0,0,0,1,3,2,0,1,0,0,2,1,1,0,1,4,1,0,2,1,1,1,2,2,0,0,1,1,0,1,0,1,1,0,2,2,0,0,0,0,0,2,1,1,1,0
0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,3,1,2,0,0,0,0,0,1,0,0,2,0,0
0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,1,0,0,0,0,0
1,3,1,0,3,0,1,1,1,1,0,2,1,3,5,0,0,3,1,0,2,1,8,9,2,1,0,1,0,0,4,0,2,2,2,2,4,2,6,1,0,2,1,6,2,1,4,2
6,5,0,0,1,2,7,4,1,3,3,2,2,8,6,2,2,4,5,4,8,7,14,11,7,4,0,1,1,2,5,4,1,0,5,1,2,5,4,4,1,5,9,5,5,5,4,9
9,2,2,0,1,3,5,2,2,1,6,3,5,6,4,12,8,5,8,12,21,15,25,18,10,5,2,0,1,4,4,9,1,5,4,5,3,7,6,4,4,7,5,6,10,7,12,9
3,0,0,0,0,1,4,3,1,3,2,2,3,1,4,1,1,2,2,3,1,3,5,2,2,1,0,1,0,2,8,2,5,1,2,1,1,4,2,2,0,0,2,4,1,2,1,4
6,10,2,0,0,1,2,2,3,5,3,3,3,4,5,4,5,6,7,6,5,7,9,7,6,5,1,1,0,5,7,4,3,3,1,2,8,5,9,5,6,3,6,6,7,10,12,10
1,0,0,0,1,2,3,3,1,0,1,0,2,2,5,4,7,5,6,4,9,6,4,6,3,1,0,0,0,3,0,1,2,0,0,2,1,1,2,1,2,4,3,3,2,2,1,1
2,2,0,0,1,1,0,5,1,2,2,0,6,3,3,4,7,3,5,4,10,6,8,9,7,4,0,0,1,3,1,3,0,0,0,1,2,2,2,0,1,5,3,5,3,7,1,8
2,2,0,0,0,0,0,1,0,0,1,3,0,2,3,0,0,1,0,3,9,0,1,1,2,1,0,0,1,1,1,2,1,0,1,0,1,2,1,0,0,1,2,2,6,0,1,0
4,0,1,0,1,0,2,2,0,2,0,1,1,3,6,4,1,3,6,5,6,6,10,5,3,2,0,0,0,2,4,5,2,0,4,0,3,2,2,4,2,2,3,2,5,3,2,2
1,1,0,0,0,0,0,2,0,0,1,2,1,5,5,6,6,3,3,2,4,5,4,5,0,0,0,0,0,1,0,6,1,1,6,0,1,7,3,7,4,2,4,2,2,0,4,3
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1
6,2,0,0,0,5,5,18,8,8,5,13,20,21,35,12,25,20,19,16,29,20,19,23,9,3,2,0,4,9,14,13,6,8,9,14,10,18,19,23,20,20,14,16,16,16,9,6
4,1,0,0,1,0,3,5,3,3,1,2,6,3,9,11,6,12,7,10,11,18,11,11,4,2,1,0,0,6,4,6,2,2,5,4,4,2,4,4,6,5,4,6,13,5,9,9
0,3,0,0,2,4,2,2,1,3,0,2,4,3,7,3,5,5,5,4,10,8,5,3,6,2,0,0,3,0,2,2,1,1,1,0,4,6,4,4,4,1,1,7,8,5,4,7
0,1,0,0,0,0,0,0,0,1,0,0,1,3,0,1,0,0,2,0,1,0,0,1,1,3,0,0,1,0,0,1,2,1,0,0,1,1,2,0,0,2,2,0,1,0,0,1
0,0,0,0,0,0,1,2,1,0,0,1,0,3,0,2,4,2,5,5,3,3,2,2,2,0,0,0,0,1,1,0,0,0,0,0,0,3,2,1,1,0,2,2,3,4,1,1
2,1,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,0,1,3,0,0,1,1,1,2,0,0,0,2,2,0,2,0,1,0,1,2,0,1,0,0,2,1,4,1,0,1
1,0,0,0,0,0,1,0,1,0,0,0,1,1,2,0,1,1,2,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,1,0,0,2,2
1,3,1,0,0,0,1,0,0,3,2,2,1,1,1,1,1,1,1,1,4,1,2,0,0,1,0,0,1,1,1,1,0,0,1,0,1,2,1,1,0,1,2,1,0,1,0,1
2,3,0,2,1,2,6,6,2,5,6,1,4,5,9,6,3,3,2,3,3,3,6,4,1,6,0,1,0,1,1,1,2,3,2,3,2,0,2,1,4,4,1,1,8,2,1,1
2,3,0,2,1,2,6,6,2,5,6,1,4,5,9,6,3,3,2,3,3,3,6,4,1,6,0,1,0,1,1,1,2,3,2,3,2,0,2,1,4,4,1,1,8,2,1,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0
6,10,1,1,4,4,5,5,5,4,8,5,12,6,13,9,5,14,8,13,20,18,24,25,20,10,2,1,7,10,3,15,5,4,4,7,5,2,7,3,9,8,12,8,20,18,12,13
1,1,0,0,0,0,5,3,0,3,2,2,6,0,3,5,3,5,3,6,6,7,8,6,3,2,2,0,2,8,2,3,2,2,3,1,2,4,2,3,1,2,3,7,1,2,3,1
3,3,1,1,1,2,2,3,0,5,2,0,0,5,2,0,3,3,1,3,3,5,4,7,3,3,1,1,0,2,1,2,1,2,0,1,1,3,2,1,3,2,1,1,3,1,4,3
2,0,0,0,0,0,1,1,1,0,0,0,1,1,3,1,1,1,2,2,1,2,0,0,1,0,1,0,0,1,1,4,1,0,0,0,0,2,0,0,1,0,2,0,0,0,0,2
2,0,0,0,1,0,5,4,2,1,1,2,1,8,3,3,4,5,13,10,10,8,11,7,12,3,1,1,0,4,3,7,5,1,4,2,3,4,2,5,3,5,8,8,5,2,1,7
4,5,1,1,0,1,1,5,0,6,0,1,2,2,5,1,1,1,2,3,4,2,3,3,3,2,2,2,3,2,2,2,1,3,1,2,3,4,2,3,1,2,4,2,3,1,3,5
2,0,0,0,1,1,1,1,3,2,0,1,2,5,2,2,1,0,5,2,7,2,5,2,2,1,0,0,0,3,2,1,0,1,2,0,2,3,1,4,0,1,0,1,6,2,0,2
0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,1,1,1,0,1,1,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,2,0,3,0,0,2,3,2
4,3,0,0,2,1,6,10,5,1,3,3,9,15,16,13,10,13,9,12,15,28,34,27,12,8,1,0,1,10,8,7,8,2,7,5,9,10,17,16,12,7,16,12,18,6,9,19
3,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,3,1,0,1,0,0,0,0,1,1,2,0,2,2,0,0,0,1,0,1,0,0,0,1,1
0,0,0,0,0,0,0,0,1,0,1,0,1,1,0,1,2,0,0,2,0,1,3,2,0,1,0,0,0,1,0,1,1,0,0,0,0,2,0,1,0,2,1,0,1,3,3,1
1,0,0,1,1,2,2,0,1,0,0,0,2,2,1,2,2,1,3,2,4,7,11,2,2,2,0,1,0,1,1,1,1,1,1,2,0,2,1,1,4,2,5,0,4,3,1,4
4,1,1,1,1,0,2,2,0,2,0,2,0,3,3,1,1,3,2,3,3,5,5,4,3,1,1,1,0,0,1,3,1,0,0,3,4,1,3,1,2,4,1,7,5,1,3,2
5,2,0,0,2,2,8,7,0,4,2,4,14,10,11,13,5,12,16,11,16,11,21,27,14,13,3,0,3,10,8,12,2,7,5,6,3,5,9,9,11,8,12,9,12,9,4,15
4,2,0,0,0,1,3,3,5,1,3,2,4,4,5,5,3,3,9,6,10,11,15,12,8,3,1,1,1,6,6,7,5,3,3,0,5,3,3,5,6,4,6,8,10,7,4,8
2,2,0,0,0,2,0,2,1,2,2,2,3,2,2,2,4,5,4,3,5,2,1,2,3,2,0,0,0,6,4,1,2,0,0,1,1,1,1,1,1,2,3,3,4,5,0,5
0,0,2,0,0,0,1,0,0,1,2,1,0,1,2,2,1,2,1,1,4,2,3,1,2,1,1,0,0,0,1,5,1,1,0,1,1,1,1,0,0,1,2,0,4,2,4,3
8,1,0,0,2,1,4,1,0,3,3,0,3,3,4,2,2,2,0,1,3,1,8,4,6,4,0,0,1,1,2,4,5,1,1,2,0,4,2,0,1,3,4,3,0,1,1,7
6,2,0,0,2,2,1,7,2,0,2,3,2,5,6,4,1,1,5,5,8,5,5,4,0,2,0,0,2,3,4,3,3,1,3,1,4,3,3,2,3,0,2,7,2,4,2,4
6,5,1,3,4,4,4,2,2,3,7,4,2,7,7,5,5,5,5,2,4,7,12,12,17,7,3,1,2,3,9,5,3,3,6,2,4,3,6,12,8,6,7,7,11,8,10,13
0,1,0,0,0,0,1,0,0,1,2,2,0,1,2,1,2,2,2,2,0,2,2,1,3,0,2,0,0,0,0,3,0,1,1,0,2,2,3,2,3,2,2,0,4,1,1,4
0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,1,0,0,1,0,0
1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1,1,0,1,0,2,0,5,0,1,0,0,0,1,0,1,0,2,0,1,1,0,0,0,2,0,0,1,1,1,1
4,2,0,0,0,1,0,5,3,0,3,3,3,8,9,13,14,10,12,7,19,17,19,17,8,5,1,1,0,6,9,8,9,1,5,6,8,5,9,3,10,13,11,5,10,14,4,10
4,2,1,0,1,1,3,11,3,3,6,10,2,6,4,3,5,6,3,3,9,2,8,7,2,2,0,1,1,3,0,4,3,4,3,2,6,2,1,4,3,3,3,9,6,5,4,2
2,1,0,0,0,1,0,1,0,0,0,0,2,2,2,0,1,1,2,1,3,1,2,2,2,1,1,0,0,0,0,0,0,0,1,1,2,0,1,2,0,0,0,0,0,1,3,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
2,0,0,0,0,0,2,2,2,0,1,4,1,3,4,2,2,3,1,2,4,2,2,5,2,1,0,0,0,4,3,0,1,5,1,3,3,1,2,3,1,1,1,3,1,1,2,2
3,2,1,0,1,2,5,5,2,0,5,5,2,5,6,10,3,9,7,5,11,11,11,11,8,5,0,0,0,2,7,6,4,1,3,1,0,9,5,4,5,4,4,5,12,6,6,10
5,0,0,0,1,3,2,4,3,2,2,4,4,1,3,6,10,10,12,10,14,16,9,11,6,2,0,1,1,7,10,12,2,3,3,2,2,6,2,2,6,2,7,7,12,1,5,5
0,0,0,0,0,1,0,2,1,2,2,1,2,2,5,9,4,3,3,3,6,4,5,3,1,1,0,0,3,1,3,5,2,1,1,2,5,2,2,2,5,3,2,1,5,4,4,3
1,2,1,1,0,1,3,3,1,3,5,2,1,5,5,5,2,0,0,2,6,4,6,6,5,4,0,2,0,1,3,3,3,1,0,1,3,4,4,6,2,6,3,3,4,7,4,2
6,0,0,0,1,1,2,3,4,2,3,1,5,3,7,9,5,2,6,2,5,2,5,10,4,1,0,0,3,2,3,0,3,0,1,1,1,3,10,4,1,3,3,3,5,6,5,6
2,0,0,1,3,3,14,21,14,15,16,13,20,12,9,11,12,15,11,10,20,15,16,11,3,0,0,1,3,11,2,2,4,9,13,16,13,14,4,7,2,4,4,7,17,2,13,4
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
10,1,1,2,1,1,4,6,3,11,4,5,7,10,7,3,6,11,12,9,9,18,12,16,11,5,0,1,2,9,7,5,7,4,0,1,7,8,3,7,4,4,8,14,9,5,8,9
0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
3,0,0,0,1,2,1,3,1,0,1,4,4,7,3,3,3,5,11,5,6,10,9,6,5,8,0,0,3,4,3,5,1,1,1,3,2,4,5,2,4,1,5,4,7,7,4,5
0,1,0,0,0,0,1,0,1,0,0,0,0,2,1,2,0,4,3,2,2,0,2,1,3,0,0,1,0,2,2,1,1,1,2,0,1,1,2,0,2,2,1,1,2,2,0,3
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,0,0,0,0,0,3,7,2,3,5,5,8,12,14,6,9,8,13,10,14,11,6,4,5,2,0,1,1,5,3,7,9,6,7,6,6,8,12,14,11,10,5,4,9,7,6,7
0,0,0,0,0,1,0,1,1,0,2,0,2,2,0,1,0,0,2,1,1,0,1,0,4,0,0,0,0,2,1,1,2,1,2,2,1,3,1,3,1,1,2,0,2,0,0,1
2,1,1,0,0,1,0,3,2,0,3,0,3,2,0,1,3,2,1,1,3,2,3,0,2,1,0,0,2,1,1,2,1,0,1,1,1,2,4,4,1,0,1,2,3,0,1,1
2,1,0,0,1,0,0,1,1,1,0,1,2,1,0,1,5,1,1,2,3,2,0,4,0,0,0,0,0,0,0,0,3,1,1,0,2,1,1,0,0,1,2,1,2,2,2,1
2,1,0,0,2,2,6,9,1,3,2,4,6,7,10,14,14,13,17,9,22,16,22,11,5,5,1,1,1,2,9,17,13,1,5,1,6,4,8,13,9,9,12,11,9,10,5,8
1,0,0,0,0,0,0,3,1,1,0,0,0,1,0,1,4,1,0,1,1,0,0,3,2,1,0,0,0,0,0,0,0,2,1,0,1,0,3,0,0,1,1,1,0,1,0,1
0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,1,0,0,0,2,3,5,1,1,1,5,5,7,5,8,6,7,10,10,11,12,7,9,13,7,0,0,1,2,5,3,6,2,1,0,3,5,5,5,4,7,7,10,11,5,8,9
2,0,1,0,0,0,2,3,3,0,1,0,1,7,11,7,5,6,9,7,12,18,10,10,5,3,0,2,2,6,2,4,0,2,0,2,2,8,5,3,1,4,7,7,7,5,6,6
2,1,1,0,1,4,2,1,0,0,0,1,2,3,2,3,6,4,1,4,8,4,6,5,3,3,0,0,1,1,2,3,1,3,0,1,1,0,0,5,0,2,2,0,3,5,1,2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1,0,0,1,3,0,2,0,2,2,0,2,3,2,1,4,0,2,3,5,3,2,3,2,4,0,0,1,1,1,1,0,3,1,1,0,0,1,1,2,3,3,2,2,1,1,5
3,2,0,0,0,0,0,0,1,1,1,1,0,1,2,1,0,0,1,1,2,1,4,5,3,1,0,1,0,2,2,1,0,1,1,2,0,1,3,1,2,0,1,4,1,2,2,1
0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,1,0,0,2,0,2,0,0,1,0,0,0,0,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,2,0,1,1,0,1,1,1,1,0,0,2,0,0,1
0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1,1,0,0,0,1,0,0,1,1,0,3,1,1,0,2,1,4,0,2,2,4,3,2,2,1,0,0,1,1,0,1,1,1,0,0,1,0,2,1,1,2,2,2,1,1,3
1,0,0,0,0,1,1,0,1,0,0,1,0,0,1,1,0,0,2,1,1,0,3,1,2,1,0,0,0,0,0,0,1,0,0,0,1,2,0,0,0,0,1,0,1,1,2,2
3,3,1,1,1,2,3,0,0,2,1,1,1,0,0,2,1,0,5,0,1,3,2,1,1,4,0,0,0,3,1,0,1,0,2,2,1,0,1,1,2,0,2,1,2,2,2,3
0,0,0,0,0,0,1,4,1,1,0,2,2,1,0,2,1,0,0,1,1,1,1,1,1,0,0,0,0,2,1,1,2,0,0,0,0,0,2,0,0,1,0,2,1,0,1,1
0,0,0,0,0,0,1,0,2,1,1,1,1,1,1,6,6,1,3,0,2,6,3,2,3,2,0,0,2,1,3,0,1,0,4,0,1,3,1,1,4,2,5,3,1,2,4,8
2,3,0,0,0,0,5,1,1,2,2,1,4,3,2,3,2,2,1,1,5,1,4,3,3,0,1,0,0,2,3,4,1,4,1,1,2,5,5,1,4,1,4,3,4,2,3,7
0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0
1,1,0,0,0,0,0,2,0,0,0,0,1,3,0,1,2,1,1,0,1,3,1,2,0,0,1,0,0,1,0,0,0,0,0,0,0,3,2,0,0,2,6,0,3,2,0,3
0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,3,1,1,0,2,3,2,1,3,0,0,3,1,5,2,4,5,3,3,3,8,9,4,5,1,2,2,0,3,2,4,2,5,4,0,3,5,1,1,4,2,5,5,5,6,4,7
10,1,3,0,0,3,10,4,0,7,2,3,2,2,4,4,0,6,3,10,4,6,10,6,11,4,0,0,1,3,4,2,5,4,4,1,1,7,5,2,2,2,4,5,5,6,4,5
3,0,2,0,0,0,1,3,1,0,1,1,2,4,0,3,1,2,2,1,8,6,4,7,3,0,0,0,0,6,2,1,0,2,2,0,0,3,3,4,3,3,3,6,7,3,0,5
5,5,1,1,2,1,2,11,3,7,9,3,11,7,5,6,8,8,5,8,11,7,16,11,8,4,0,6,2,3,12,3,5,6,9,8,10,9,5,6,13,6,8,13,16,5,8,8
5,6,2,1,0,0,2,0,3,2,1,2,2,1,4,5,3,3,2,3,4,3,6,11,2,4,1,3,2,1,2,3,1,4,3,2,1,5,4,3,2,5,4,4,3,4,5,7
3,1,1,0,0,0,0,1,3,0,1,0,0,3,2,2,4,5,1,1,3,2,0,3,1,0,0,0,0,1,3,3,2,0,0,0,0,0,1,1,0,0,1,2,2,2,2,2
10,7,11,24,22,26,28,31,20,22,24,37,33,39,42,53,80,67,72,62,38,31,36,24,24,20,10,25,22,23,69,24,18,26,22,43,30,43,43,67,75,53,53,51,40,40,22,18
1,0,0,0,0,2,0,3,1,0,4,0,0,1,3,1,1,0,2,1,2,0,4,5,3,2,0,0,0,1,0,3,2,0,0,0,1,2,4,4,1,1,2,3,1,3,2,0
6,1,0,0,1,1,3,0,2,2,2,1,3,4,12,2,4,11,9,10,15,15,6,11,5,2,0,0,0,4,2,6,1,4,2,5,4,4,1,3,1,9,7,4,5,4,2,1
2,0,0,2,0,1,2,4,2,3,1,2,4,1,2,1,1,2,0,2,4,3,2,8,1,2,0,2,0,6,2,3,3,1,0,2,2,0,3,0,1,0,1,2,4,1,3,4
1,0,0,0,0,1,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1,0,0,0,0,1,1
2,0,0,1,1,2,5,2,6,1,0,2,2,3,5,4,6,5,3,8,6,10,10,7,7,1,1,0,0,1,6,6,0,2,0,2,2,3,3,2,6,2,4,5,12,6,4,4
6,2,0,0,0,1,6,5,1,3,1,5,3,11,10,7,10,10,15,6,20,14,14,12,10,7,1,1,1,4,2,4,1,2,5,0,3,5,2,4,1,9,8,10,13,8,2,6
3,3,0,0,0,2,5,5,4,3,6,3,4,4,6,6,10,13,7,6,14,16,13,12,7,5,1,0,1,2,3,4,2,5,2,4,5,5,2,5,8,2,4,7,8,10,6,6
2,0,0,0,0,0,2,0,0,0,2,1,2,2,2,2,0,1,1,2,1,1,1,1,3,0,0,0,0,0,0,2,1,0,0,0,1,1,0,0,0,0,0,1,0,1,1,0
6,3,0,1,3,5,6,18,15,15,11,7,14,12,10,11,7,6,12,9,5,2,2,3,3,1,0,0,2,5,11,17,9,10,10,10,14,12,12,7,12,8,9,4,7,3,1,3
2,0,0,0,0,0,1,8,1,2,3,1,2,5,3,2,3,3,4,4,9,6,6,5,2,2,0,0,1,1,4,4,1,4,0,0,1,2,1,2,3,4,1,6,7,5,2,3
0,3,0,0,1,1,2,2,2,1,3,2,2,2,1,7,8,2,8,8,10,7,9,11,10,2,0,0,2,4,5,6,3,0,3,1,4,5,11,7,5,2,0,8,9,6,3,4
5,2,0,0,0,3,6,14,3,5,6,4,11,7,11,7,10,7,14,11,20,13,23,19,5,7,0,1,2,7,5,7,3,5,1,5,6,9,3,8,6,8,8,11,10,10,5,10
1,2,0,0,3,1,0,1,1,3,0,2,2,3,3,3,3,6,3,2,7,4,6,6,5,1,0,0,0,2,2,3,7,1,4,0,5,1,2,2,4,2,5,3,1,7,4,5
