5,7,0,1,1,0,2,3,6,7,4,6,3,3,6,7,7,2,5,4,8,4,3,6,12,6,1,1,0,2,2,3,2,5,6,2,2,5,3,7,2,5,7,5,5,10,10,6
1,0,0,0,0,1,1,1,0,1,2,3,2,1,0,7,4,4,0,3,3,8,12,3,8,3,1,1,0,2,6,4,1,2,4,0,0,3,1,5,1,1,4,4,6,8,1,7
4,0,0,0,1,2,3,2,2,1,3,0,4,3,5,8,4,4,10,9,3,6,7,10,6,4,1,1,1,3,4,2,2,2,2,2,4,1,5,6,2,7,4,0,6,3,5,6
2,0,0,0,0,1,2,0,3,0,0,2,0,0,1,5,1,2,5,2,1,1,2,3,1,2,2,0,1,0,1,2,2,0,0,0,0,0,2,4,3,1,2,2,3,1,3,2
2,1,0,1,3,0,6,3,3,4,1,2,3,3,8,10,4,2,8,7,9,5,9,11,12,2,1,1,1,2,1,6,2,2,2,2,4,2,5,6,3,5,5,3,7,8,5,9
1,0,0,0,0,0,1,2,1,0,2,1,2,1,2,5,7,5,2,1,5,3,5,6,6,0,1,1,1,1,1,1,0,1,2,0,1,2,0,4,6,2,4,2,4,7,5,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,2,0,0,1,1,0,0
11,4,0,1,1,2,11,10,8,13,11,8,18,9,22,27,27,18,26,15,22,25,17,25,18,9,5,1,5,9,7,11,12,8,15,6,13,19,20,25,30,28,43,16,18,30,19,20
5,0,0,0,0,2,5,3,2,3,2,3,5,4,7,7,11,3,8,13,8,18,9,20,9,4,4,1,1,11,10,7,4,1,4,3,2,2,5,9,6,12,7,4,10,19,11,13
3,1,0,0,0,0,2,6,8,9,4,7,3,3,8,7,4,10,5,9,11,14,6,10,9,3,2,0,1,2,2,4,4,2,8,2,3,2,6,6,7,3,5,7,7,5,6,5
1,1,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,1,0,1,1,0,0,1,0,0,0,0,0,2,1,1,0,0,0,2,2,0,1,1,0,2,2,1,1
0,0,0,0,0,1,1,2,1,0,0,2,1,1,1,3,2,2,1,5,4,3,3,10,5,0,1,1,1,2,3,2,1,0,1,0,3,1,3,3,3,1,3,3,4,3,3,1
0,0,0,0,0,1,1,1,1,0,0,1,0,0,0,0,1,1,0,0,0,1,0,3,1,1,0,0,1,1,1,0,2,1,2,0,0,0,3,0,2,0,0,3,3,1,1,2
0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,2,0,0,1,0,0,1,1,0,2,0,3,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,3,1,2
1,0,0,0,0,0,1,2,1,0,0,1,1,0,0,0,0,1,1,0,0,0,0,4,0,2,2,0,0,0,1,1,1,0,1,1,1,2,0,1,1,0,0,0,0,2,3,4
0,1,0,0,1,2,2,5,4,4,2,4,0,4,0,2,2,2,3,1,1,3,5,2,2,1,1,1,1,1,2,3,2,1,0,2,2,1,0,1,2,3,1,1,0,0,1,2
0,1,0,0,1,2,2,5,4,4,2,4,0,4,0,2,2,2,3,1,1,3,5,2,2,1,1,1,1,1,2,3,2,1,0,2,2,1,0,1,2,3,1,1,0,0,1,2
0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,1,0
0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,2,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,1,1,1,0,0,1,1,0,0,1,1
6,10,0,2,2,3,7,7,4,8,7,5,6,6,9,14,10,6,8,15,8,22,15,15,19,7,9,2,1,7,11,13,7,2,8,4,5,8,11,13,7,13,13,9,20,15,17,25
1,3,0,0,0,0,1,2,2,4,1,3,3,2,5,6,6,4,4,2,4,3,1,1,8,3,1,0,1,3,7,3,3,1,5,0,5,2,4,0,2,1,6,4,2,6,2,6
4,3,0,1,1,1,0,0,1,0,2,0,2,1,4,2,0,3,0,0,2,4,4,5,4,5,5,3,2,1,0,5,1,0,1,1,1,0,5,1,0,0,3,2,5,4,0,8
0,0,0,0,0,0,0,1,0,0,0,0,3,2,2,1,2,3,2,1,0,0,1,1,1,1,1,0,0,1,0,1,0,3,1,0,0,1,3,0,2,1,1,1,1,4,0,0
1,2,0,0,0,1,2,2,2,2,3,4,5,4,6,6,11,13,7,11,6,20,22,10,10,3,5,2,1,4,4,5,1,2,7,0,1,2,3,5,3,5,2,2,6,6,7,12
2,1,0,2,0,0,2,2,2,1,3,0,0,4,6,1,0,5,1,3,1,2,5,4,5,3,3,2,1,0,2,2,1,2,5,1,3,3,2,4,2,1,1,2,1,7,2,1
0,0,0,0,0,0,1,3,0,1,0,0,3,4,1,3,6,1,4,4,4,7,7,8,1,1,2,0,0,1,5,4,5,2,2,0,0,2,1,5,3,1,5,3,4,6,4,3
0,0,0,0,0,0,0,0,2,1,0,0,0,0,3,2,1,1,2,2,0,1,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,1,1,0,1,1,1
4,3,0,0,1,3,8,7,11,10,8,9,4,8,9,16,20,20,17,20,15,31,21,24,16,5,6,0,0,7,8,8,7,6,4,6,8,6,12,21,17,21,22,5,28,18,17,14
1,1,0,0,0,0,1,1,0,1,1,1,0,1,1,0,1,1,0,0,0,0,1,0,2,0,0,0,0,0,3,1,0,0,0,0,0,1,1,0,0,1,0,1,1,1,0,0
0,2,0,0,1,1,1,1,2,0,0,0,1,1,0,2,0,0,0,1,0,0,0,1,2,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,1,1,2,1,1,1
4,2,0,0,0,0,0,0,1,1,0,1,0,0,1,3,1,2,1,3,8,6,9,2,3,2,0,0,2,1,1,1,1,1,2,0,1,3,0,3,1,2,1,3,2,4,4,1
4,3,0,3,0,0,0,0,0,2,1,1,1,0,2,3,1,1,1,3,2,3,5,2,3,2,0,0,0,0,5,2,2,1,0,0,1,2,3,2,3,3,1,4,2,2,3,3
7,0,0,0,1,5,5,5,5,4,4,8,9,9,11,20,22,11,28,21,27,45,31,39,33,7,6,3,6,13,17,11,6,5,5,2,7,10,11,15,13,6,12,12,19,16,11,25
4,1,0,0,0,1,9,8,5,4,3,1,2,7,4,13,10,4,15,7,11,29,11,16,13,6,1,0,2,10,11,12,6,2,6,4,6,3,8,9,4,5,10,3,10,8,12,12
2,0,0,1,0,0,1,2,1,4,3,1,1,5,1,9,3,4,3,4,3,6,4,11,5,3,0,0,2,1,1,3,1,3,1,1,2,1,1,2,4,2,4,2,5,5,1,4
2,0,0,1,0,1,0,0,1,3,1,0,1,0,0,5,1,2,0,2,0,4,6,2,2,1,1,0,0,0,2,4,4,1,0,0,0,2,4,2,2,0,1,0,0,2,2,4
2,1,0,0,0,0,0,1,2,4,1,3,0,0,1,4,3,4,0,1,1,2,3,2,3,0,3,0,1,1,1,3,4,0,2,1,1,1,1,1,3,0,5,3,2,3,2,4
7,0,0,0,0,2,1,5,2,3,1,3,3,1,2,5,8,9,6,10,13,12,5,13,7,2,0,3,1,4,4,6,2,1,2,2,2,1,2,2,4,6,3,1,5,7,5,8
6,10,0,4,1,2,0,6,5,10,1,4,3,7,6,7,3,6,3,8,8,5,8,9,3,10,4,1,1,2,3,9,6,6,4,4,2,6,7,5,5,0,5,3,9,11,6,6
1,2,0,0,1,1,2,0,0,3,2,1,1,1,1,1,1,1,1,2,2,2,3,1,3,0,0,0,0,0,1,1,0,0,2,0,1,1,1,4,0,1,2,1,2,5,2,2
0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,0,0,0,1,0,1,0,1,0,1
0,1,0,0,0,0,0,0,1,0,0,0,1,0,2,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,1,1,0,1,0,0,2
3,0,0,0,0,1,2,4,2,5,3,4,5,12,11,13,14,18,16,18,15,23,21,26,23,3,7,1,3,5,8,6,5,5,9,4,7,6,10,17,8,10,19,14,18,15,6,12
4,2,0,0,1,1,3,6,1,2,2,2,6,2,3,3,0,3,1,3,3,6,8,2,1,2,0,0,1,3,3,5,0,5,4,1,1,3,3,0,2,3,1,2,5,2,3,9
1,0,0,0,0,0,1,0,0,1,0,0,2,1,0,0,1,1,1,1,0,1,0,1,0,0,0,0,0,0,0,2,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,0,0,0,0,0,0,2,0,1,1,2,0,1,3,4,1,3,4,2,7,5,3,3,1,1,0,0,0,1,2,4,2,3,3,0,2,5,5,5,4,2,2,3,3,2,4,2
6,4,0,2,1,1,2,5,0,4,2,3,3,6,5,10,6,10,4,5,5,15,7,10,11,6,1,0,1,2,5,5,7,2,6,2,2,8,5,14,3,6,7,2,6,13,9,9
0,1,0,0,1,0,4,6,5,5,0,2,2,2,4,10,12,9,10,17,16,15,22,30,13,5,4,2,3,11,4,11,7,4,5,3,3,5,5,8,11,10,6,6,9,11,8,12
1,0,0,0,0,1,1,0,0,1,2,1,4,1,3,6,9,5,2,7,6,7,10,9,6,1,1,0,0,0,4,0,3,3,5,1,1,4,8,3,7,5,8,3,6,8,5,3
6,5,0,1,0,2,2,2,4,2,0,6,1,1,6,6,2,3,2,5,0,4,6,3,7,1,2,0,2,1,0,5,5,2,3,1,2,3,0,9,6,1,2,8,4,5,1,6
2,2,0,0,0,1,2,1,5,3,2,2,1,1,4,3,1,5,3,1,2,6,1,2,4,1,0,1,2,1,3,1,1,3,3,1,3,2,4,2,4,3,1,2,5,3,3,3
1,0,0,0,0,0,1,3,3,1,3,2,4,6,0,2,3,4,4,3,6,6,4,1,1,0,0,1,0,1,2,1,2,2,2,2,3,4,2,1,0,1,1,1,6,2,2,2
0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1
3,4,0,4,1,4,5,4,4,7,6,3,5,10,7,7,6,9,11,7,9,14,14,14,10,3,2,0,3,5,4,4,8,4,1,1,1,3,8,11,7,5,12,9,6,12,9,5
0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,4,0,0,0,1,0,6,3,4,3,1,3,4,4,5,7,10,11,7,14,12,16,11,7,4,2,2,0,3,6,2,5,1,2,1,2,6,0,3,2,7,5,3,6,13,5,5
1,0,0,1,0,0,2,0,0,1,0,0,1,1,0,2,1,2,2,2,2,0,1,1,0,1,1,0,0,2,0,2,0,1,0,0,2,0,2,0,0,1,4,0,0,2,2,2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,0,0,1,0,1,4,5,7,3,0,2,6,6,6,13,16,3,7,13,7,8,15,7,6,0,0,2,0,2,8,6,9,7,5,9,7,10,18,15,13,9,11,6,10,12,4,9
0,0,0,0,0,0,0,0,2,0,0,0,2,1,2,1,1,1,2,1,1,1,2,2,1,0,1,0,2,1,2,0,1,2,1,0,0,1,1,1,0,0,1,1,0,0,0,1
0,1,0,0,1,1,0,2,1,1,2,0,0,0,2,1,0,0,4,0,0,4,2,2,2,0,1,0,0,0,1,2,1,1,0,1,1,1,5,3,1,3,0,3,2,0,4,8
1,0,0,0,0,0,1,0,2,0,0,1,1,2,1,2,2,1,2,0,1,3,1,1,2,0,0,0,0,1,0,2,1,0,0,1,0,0,0,1,0,0,0,0,0,2,2,3
5,1,0,0,0,1,8,7,5,6,4,5,5,10,5,21,28,12,24,19,18,33,23,39,18,8,3,4,1,10,11,8,7,7,10,7,10,7,7,18,10,17,11,15,15,16,18,17
0,0,0,0,0,0,1,2,0,0,2,1,1,2,1,0,1,1,0,2,0,0,3,2,0,1,1,0,0,1,0,1,1,1,0,1,1,0,1,0,1,0,2,1,1,1,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,2,0,1,0,0,0,0,0,0,0,0,1,0,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,4,0,0,1,3,2,8,5,2,1,2,3,2,5,11,10,4,13,11,19,7,28,17,17,3,3,1,3,6,8,7,3,9,3,2,4,6,5,6,7,8,12,12,10,13,8,15
2,1,0,0,1,1,1,0,2,2,3,3,2,1,3,7,8,6,18,10,12,19,16,22,11,3,5,0,3,9,6,7,5,5,4,2,6,1,4,8,5,8,10,6,10,15,9,8
3,1,0,0,0,0,1,2,2,1,1,1,7,3,8,3,5,3,8,8,8,10,11,11,10,2,2,0,0,3,5,6,3,2,4,2,2,1,3,3,1,4,4,4,6,7,3,6
0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,2,0,0,1,0,2,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,1,0,0,0,0,0,0
2,1,0,0,1,0,1,4,1,5,2,0,2,1,4,4,3,1,2,7,4,7,4,2,2,2,0,0,0,1,2,3,1,3,2,0,1,1,4,2,1,5,4,4,3,4,2,7
2,2,0,0,0,1,2,0,1,2,0,0,3,2,1,2,0,1,0,1,1,2,0,0,0,2,1,0,1,3,1,0,0,1,0,0,0,2,0,3,5,2,2,1,4,0,3,3
0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,2,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0
1,1,0,0,0,1,0,1,0,0,1,1,0,1,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,2,0,1,1,1,1,0,0,0,1,1,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,2,1,1,0,1,2,1,0,2,1,0,2,2,0,1,2,2,1,0,1,1,0,0,1,3,0,2,0,2,1,0,0,2,1,4,2,4,3,2,4,1,3
0,0,0,0,0,0,1,1,0,2,0,2,0,0,0,0,1,0,0,1,1,0,0,0,1,0,3,0,0,1,0,1,0,0,1,1,0,2,0,0,0,2,1,1,2,4,0,3
2,2,0,1,0,4,6,3,4,8,4,10,3,8,4,7,14,4,4,5,8,8,13,6,3,6,2,2,3,5,6,10,4,4,3,2,0,4,6,4,3,0,2,2,6,4,1,5
2,1,0,0,0,1,0,1,1,1,1,1,0,1,0,2,0,1,0,1,0,0,1,1,0,2,0,0,0,0,1,1,0,1,0,1,1,1,1,1,1,1,1,0,1,1,3,0
1,0,0,0,0,0,1,1,0,1,0,2,0,0,1,1,2,3,3,6,4,2,0,5,4,0,1,0,2,1,2,0,0,1,0,1,0,1,3,2,0,6,1,2,1,1,2,1
2,0,0,0,1,0,1,4,1,2,0,1,1,4,2,6,3,2,1,3,3,6,4,4,6,2,2,1,0,1,0,0,4,1,4,3,4,3,3,1,1,5,1,2,3,6,3,5
0,0,0,0,0,0,1,2,0,0,0,0,0,1,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,1,0,0,0,2,1,0,1
2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,2,0,0,2,0,3,2,2,1,0,0,0,4,1,3,0,0,3,1,0,2,0,2,0,0,0,2,4,1,1,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0
8,2,0,0,1,0,1,4,2,1,1,2,1,3,3,3,5,3,5,5,3,10,6,3,9,4,3,2,7,3,9,1,3,4,5,3,2,3,7,5,2,4,1,2,8,11,2,8
4,7,0,1,0,2,5,2,3,7,5,3,2,2,4,5,4,5,10,4,5,5,9,10,5,4,4,2,3,2,3,7,4,2,4,1,3,3,4,4,2,6,4,1,6,8,7,13
2,2,0,0,1,0,3,2,3,0,0,5,1,3,2,6,2,5,6,6,7,5,7,7,6,2,1,0,2,4,3,2,6,0,1,1,2,1,0,7,9,1,6,6,7,7,4,5
4,5,0,0,0,4,0,2,3,3,6,4,5,3,10,5,5,3,6,2,8,3,4,1,4,1,3,1,0,0,4,4,6,4,8,7,5,3,4,8,6,6,1,3,6,6,5,8
5,2,0,0,0,0,1,3,2,3,2,6,5,4,1,2,2,2,0,2,3,8,2,3,10,4,1,1,1,0,0,6,1,3,4,2,2,7,2,2,3,2,1,2,3,2,4,4
0,0,0,1,0,0,4,4,5,3,2,1,4,1,2,1,1,0,4,5,4,4,4,0,2,0,2,1,0,0,3,3,4,3,0,1,2,0,4,1,1,2,1,5,2,4,1,3
27,15,0,19,12,17,16,22,21,15,22,23,22,26,38,45,37,45,47,35,29,32,36,33,25,19,12,14,12,19,15,29,31,20,33,29,29,33,32,51,40,21,45,36,28,24,36,28
0,1,0,0,0,0,0,0,1,1,0,0,0,0,1,3,1,0,2,4,1,4,4,0,3,3,0,0,1,2,1,1,0,1,0,0,2,1,0,2,2,0,1,0,1,1,1,1
5,2,0,1,1,2,4,5,2,2,1,2,3,3,6,8,4,8,6,6,10,14,12,18,7,3,2,0,2,3,9,6,6,2,3,3,1,4,2,4,11,1,13,11,6,8,10,9
1,1,0,0,1,3,3,5,2,1,0,2,2,2,1,0,3,3,3,3,1,2,4,3,5,1,0,1,0,2,5,2,7,1,1,1,0,2,1,3,2,1,1,2,2,5,2,3
0,0,0,0,1,0,1,0,1,1,0,1,0,1,0,1,1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,2,0,0,2
3,0,0,0,0,1,3,7,4,2,3,2,3,3,3,8,11,6,8,16,12,11,12,13,9,5,4,1,4,14,11,12,2,7,6,1,8,3,4,8,7,6,5,3,10,8,4,18
6,2,0,1,2,0,5,7,4,7,2,5,2,7,7,16,11,10,17,17,14,20,16,24,13,6,3,2,3,8,4,7,2,2,2,1,2,6,5,8,7,7,14,9,13,12,7,9
2,1,0,0,0,2,5,4,8,3,2,2,6,8,5,15,14,11,16,17,19,18,14,16,4,5,1,1,2,7,6,4,13,1,3,5,2,7,7,15,9,7,11,11,11,13,12,14
1,0,0,0,0,0,1,2,1,0,0,2,0,2,1,0,1,1,2,0,0,1,1,3,2,1,0,1,0,1,1,2,0,0,1,0,1,0,0,3,1,1,2,1,2,3,0,2
1,1,0,1,3,7,18,11,22,13,8,13,10,11,10,27,13,17,13,6,6,1,3,3,4,0,4,3,6,7,8,15,19,15,20,1,11,10,18,18,11,8,12,5,1,1,4,0
3,1,0,1,0,1,2,4,0,3,0,1,2,4,4,1,10,12,7,7,8,3,16,11,5,3,4,0,0,4,3,3,6,1,2,1,1,4,3,6,3,8,3,6,6,10,6,8
4,0,0,0,0,0,3,3,5,1,5,1,3,4,1,15,7,6,18,9,10,20,16,10,9,5,1,1,1,8,7,4,7,5,4,1,2,3,6,9,6,4,10,6,12,11,8,6
3,2,0,0,1,5,7,10,5,5,3,5,4,3,16,8,14,17,9,12,6,17,23,21,14,7,0,3,1,4,9,8,5,3,5,1,4,6,8,8,5,11,12,5,16,11,9,15
2,1,0,0,0,1,2,1,1,1,5,2,2,0,5,5,5,6,2,3,3,5,4,5,8,4,0,0,0,2,3,4,3,1,1,0,2,3,2,1,6,4,3,0,6,8,7,7
