5,1,3,0,1,0,0,2,2,0,0,1,2,1,2,2,2,1,2,6,2,1,3,1,2,0,0,0,0,0,2,0,0,0,2,0,0,1,1,5,2,2,1,2,2,2,3,2
15,12,4,0,0,4,3,3,2,1,7,3,1,5,9,7,3,9,7,5,19,7,11,10,6,7,4,0,0,5,9,3,5,1,2,2,4,3,10,5,7,4,4,7,6,8,3,10
1,2,0,0,0,0,2,1,0,2,1,0,0,0,2,0,1,1,1,0,0,1,0,0,1,1,1,1,0,0,2,2,1,0,2,0,1,0,1,0,2,2,1,0,1,1,0,1
1,2,0,0,0,0,1,0,1,0,1,1,0,0,2,2,2,1,0,0,0,1,0,0,0,1,0,0,0,0,2,0,1,0,0,1,1,0,1,0,1,0,2,0,0,0,1,0
3,1,5,0,0,2,1,1,1,0,0,0,0,2,1,2,2,2,1,4,2,0,0,2,2,5,0,1,0,1,0,0,0,1,0,0,1,0,1,1,0,1,2,0,0,1,2,1
2,2,2,1,0,4,3,5,2,0,0,0,0,1,0,1,1,2,0,1,1,2,0,0,0,0,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,3,0,0,0
0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,4,2,1,0,3,1,1,4,1,2,2,3,4,2,4,5,3,2,12,6,1,5,5,1,7,0,1,0,5,1,5,4,4,6,3,3,2,1,3,5,6,1,3,3,6,3,3
4,4,2,0,2,2,3,5,4,1,0,2,3,1,6,6,5,6,4,7,11,7,8,2,8,1,0,0,0,2,5,2,2,2,4,2,1,6,5,6,5,7,5,6,6,6,5,5
1,1,1,0,0,0,3,0,0,1,1,0,0,2,2,2,4,0,0,2,1,0,4,1,2,2,0,0,0,0,1,0,0,0,2,0,2,1,2,0,2,3,1,1,1,0,0,2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,1,0
1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1,0,0,0,2,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0,1,0,1,1,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
0,6,0,0,0,0,2,3,0,1,0,0,3,3,3,3,4,1,3,1,3,5,4,4,0,0,1,0,0,0,0,0,2,0,4,0,2,2,0,3,1,1,3,4,0,1,5,4
12,8,8,0,0,5,5,3,2,3,2,3,0,4,5,2,2,4,5,7,6,11,6,11,7,5,4,0,0,2,6,5,2,5,4,3,3,7,5,3,10,4,5,3,5,8,4,6
16,18,8,0,0,6,6,9,8,7,6,3,5,7,10,8,5,11,15,16,11,11,12,12,12,5,2,1,1,5,5,1,4,5,10,2,2,6,13,9,10,5,10,13,10,10,9,15
3,6,6,0,0,1,4,1,3,2,0,1,1,5,6,3,1,2,1,4,1,2,4,3,1,4,3,0,0,1,1,2,1,0,0,1,0,0,5,0,2,2,2,1,2,1,2,2
4,12,5,1,4,1,3,3,4,1,5,3,2,1,3,4,5,2,6,7,6,5,4,8,8,5,7,1,2,3,4,4,2,1,5,1,2,1,3,6,3,1,4,2,0,3,2,5
9,4,0,0,0,0,4,3,3,1,2,0,0,2,2,3,4,6,7,3,8,2,4,2,6,3,0,0,0,3,6,3,2,1,2,1,2,1,4,2,0,1,4,3,5,3,1,2
8,4,1,0,0,0,2,1,1,2,4,0,3,4,6,2,3,4,4,7,7,9,3,8,6,7,3,1,1,1,3,3,2,6,1,1,2,2,6,6,5,3,1,2,3,4,7,1
4,1,0,0,0,0,0,1,1,2,0,1,0,1,4,1,2,2,2,1,3,2,1,2,2,1,1,0,0,0,1,2,0,0,1,2,0,2,2,3,2,1,4,0,0,0,2,0
7,9,0,0,0,2,3,1,4,4,2,0,1,5,3,3,4,6,7,2,8,8,6,5,6,6,2,0,1,0,3,2,3,4,2,4,2,4,4,3,4,7,3,7,4,11,4,7
6,5,0,0,0,2,2,1,3,2,6,1,1,2,4,5,6,4,4,1,3,8,3,3,4,3,0,0,0,0,0,0,1,3,1,0,0,6,1,5,5,3,2,2,3,0,1,3
1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
1,2,0,0,0,0,2,1,0,0,0,0,1,2,0,0,1,2,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0
26,31,3,0,2,5,16,14,13,11,13,8,10,22,27,24,27,28,22,25,35,18,28,13,25,14,4,1,2,8,13,9,7,10,20,13,15,20,24,29,16,21,28,21,15,15,14,20
8,2,1,0,0,2,6,4,12,5,4,5,0,8,7,8,8,9,5,6,16,8,13,15,8,10,2,0,2,4,2,2,3,5,3,2,2,3,6,7,4,4,8,6,9,11,12,13
10,9,2,0,1,2,3,3,3,2,5,3,3,2,6,5,5,8,6,10,13,7,8,3,11,5,2,0,0,2,3,6,5,4,2,6,3,2,5,7,5,2,4,3,5,7,3,5
0,4,1,0,0,1,0,1,0,0,0,0,0,1,1,0,0,2,0,1,1,3,1,1,0,1,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,1,0,4,1,1,0
2,4,3,0,0,1,2,0,2,0,2,0,0,2,0,3,2,2,3,1,6,3,3,1,4,0,0,0,0,1,0,0,1,2,0,0,0,0,1,1,0,2,0,0,1,1,1,1
0,3,0,0,0,0,0,1,1,0,1,0,0,1,0,0,2,1,2,2,2,2,1,2,0,2,1,0,0,0,0,0,0,0,1,1,0,1,0,0,1,2,0,3,1,0,1,0
0,0,0,0,0,1,0,1,1,0,1,0,1,0,0,0,1,1,1,1,3,0,0,1,2,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,1
0,3,1,0,0,1,0,0,1,0,0,0,2,2,1,3,1,1,4,1,1,1,1,1,1,0,0,0,0,0,0,1,1,0,0,0,0,1,1,1,0,2,2,1,4,2,0,4
1,2,2,0,0,3,4,4,1,4,2,0,2,3,2,0,2,1,1,3,2,2,1,1,3,2,2,0,0,2,5,0,1,5,4,3,4,4,3,0,1,1,5,2,3,2,3,3
1,2,2,0,0,3,4,4,1,4,2,0,2,3,2,0,2,1,1,3,2,2,1,1,3,2,2,0,0,2,5,0,1,5,4,3,4,4,3,0,1,1,5,2,3,2,3,3
1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1
22,14,5,0,1,7,10,9,5,4,11,4,6,11,16,16,11,11,14,18,18,15,8,16,8,13,2,3,3,5,12,5,4,5,5,5,5,8,12,12,6,9,14,11,11,9,8,17
5,6,2,0,0,0,1,5,1,1,2,1,2,0,1,3,1,3,2,3,5,3,3,1,1,0,2,0,0,3,3,0,0,1,3,1,2,1,1,1,3,1,1,3,0,0,4,1
2,7,0,0,0,1,2,4,1,1,2,1,1,0,2,3,2,0,1,2,3,4,2,5,0,2,4,1,0,1,0,2,0,1,1,3,2,3,2,0,1,3,0,3,3,1,3,2
3,2,0,0,0,1,1,0,0,1,2,1,0,0,0,3,3,0,5,1,1,1,3,0,1,0,0,0,0,1,1,1,0,1,0,0,0,1,0,2,1,0,1,2,2,3,3,4
11,8,0,0,1,4,2,0,3,4,2,1,4,4,12,10,7,8,6,16,9,4,3,6,14,2,1,0,1,2,5,2,3,6,5,6,0,1,6,7,3,4,7,3,8,6,9,8
1,8,4,1,1,1,0,5,2,0,5,2,0,4,3,2,2,1,7,2,0,1,2,3,4,4,5,0,0,0,1,0,1,2,1,1,1,0,2,2,2,2,1,2,1,0,4,9
4,1,1,0,0,1,1,2,2,4,0,3,1,4,3,8,2,2,1,5,4,2,0,3,4,0,0,0,0,2,0,0,0,0,2,3,0,2,6,1,2,0,1,1,0,2,5,3
1,0,0,0,0,0,0,1,0,0,2,0,1,0,3,2,3,1,1,3,1,1,0,2,1,0,0,0,0,0,0,1,1,1,0,1,0,1,2,3,0,2,2,0,1,2,1,5
14,8,3,0,2,6,3,8,4,7,3,5,11,18,11,9,20,12,16,17,33,11,15,9,16,5,2,0,0,9,9,7,9,3,5,8,5,16,17,14,17,5,13,10,17,13,10,9
1,1,1,0,0,0,0,1,2,0,0,0,0,0,1,0,1,0,0,0,1,1,1,0,1,1,0,0,1,1,0,0,0,1,0,0,1,1,1,0,0,1,1,1,0,1,1,1
0,1,1,0,0,0,0,1,0,1,0,0,1,1,2,0,1,3,1,1,1,0,3,1,2,0,0,0,0,1,1,1,0,0,0,0,0,1,1,0,1,2,0,1,2,0,2,1
6,3,2,1,0,1,2,2,1,2,0,0,1,2,1,3,3,4,2,3,6,2,3,5,1,2,2,0,1,0,1,0,1,1,1,1,0,2,2,0,1,4,9,5,8,6,6,3
1,3,0,0,0,0,0,2,2,0,2,1,0,3,0,2,1,2,1,4,4,4,0,2,5,3,1,0,1,0,0,0,0,0,3,2,0,1,2,0,2,0,0,5,4,3,4,3
22,14,8,0,1,4,4,8,14,5,2,4,10,2,9,11,18,13,11,15,21,14,17,14,16,8,3,1,1,3,6,11,5,5,6,5,7,14,10,5,16,14,14,9,17,10,12,18
20,11,7,0,0,4,3,5,3,4,3,2,1,3,4,3,14,1,8,12,8,9,8,12,13,7,1,0,0,5,3,2,7,3,2,4,1,9,6,7,2,10,12,4,7,5,6,3
4,7,1,0,0,1,1,1,2,3,2,2,1,4,3,2,3,3,3,5,3,7,8,5,3,4,1,0,0,3,6,0,0,2,2,0,5,3,3,3,3,3,6,3,3,3,3,4
3,4,2,0,0,2,1,1,1,0,2,2,0,2,2,1,2,2,3,2,1,1,3,2,4,3,0,0,0,1,1,4,0,0,0,1,0,1,1,0,1,2,1,0,2,2,3,3
3,7,3,0,0,3,2,1,2,0,1,1,2,0,1,5,1,0,5,2,2,1,3,2,4,1,1,1,0,0,0,1,1,0,0,1,2,1,0,0,1,1,0,2,5,1,3,2
9,5,2,0,0,2,2,2,3,0,0,0,1,5,3,5,2,7,4,4,11,6,9,3,5,5,0,0,0,3,6,2,1,1,2,2,4,2,5,4,9,3,9,3,1,6,5,6
7,14,4,0,3,7,2,5,4,2,5,2,6,6,6,12,4,7,9,10,6,4,5,13,5,15,5,3,2,4,5,5,1,1,2,4,2,2,7,5,5,3,7,3,2,4,3,7
5,2,5,0,0,0,0,0,1,0,1,1,0,1,2,2,0,2,2,2,1,1,1,0,4,2,1,1,0,0,1,2,1,1,0,0,0,3,2,0,1,2,3,1,2,1,1,1
1,2,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
0,1,0,0,0,0,0,2,1,0,0,1,0,0,0,1,2,0,0,1,1,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,1,0,0,1
12,11,5,0,1,5,2,2,6,4,6,2,8,7,13,10,9,8,6,12,12,7,8,11,11,7,1,0,0,4,6,6,6,1,4,2,5,12,9,8,5,5,7,5,7,9,4,9
6,8,3,0,1,1,3,4,2,1,2,2,4,4,1,4,5,4,3,2,5,0,7,1,4,3,2,0,1,1,1,1,3,2,3,3,0,3,0,1,4,4,2,3,2,3,5,0
2,0,1,0,0,0,0,1,1,1,0,0,1,0,1,1,3,1,0,1,2,2,0,1,3,1,0,0,0,0,0,0,0,1,1,2,0,2,0,1,1,1,0,1,1,0,2,1
0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
6,2,0,0,0,1,0,3,0,1,5,2,4,5,3,3,0,2,1,3,3,4,0,3,5,1,0,0,0,0,0,1,0,2,1,0,0,0,5,2,1,2,2,4,3,2,0,1
18,7,3,0,0,2,2,5,4,0,3,2,4,8,6,7,8,1,9,8,12,8,6,9,9,9,1,0,0,1,5,5,2,1,4,3,0,2,3,5,5,6,9,4,12,4,8,9
16,9,2,1,0,4,3,1,3,3,1,2,3,5,10,6,4,8,9,4,12,9,9,11,12,8,1,0,0,2,8,3,5,2,3,2,3,2,7,3,4,8,6,8,13,13,7,7
6,2,2,0,0,1,2,1,6,2,2,4,4,4,3,0,5,5,3,1,7,2,1,2,4,1,0,0,0,0,3,1,2,1,3,4,2,3,3,2,4,8,3,1,6,3,0,5
5,4,2,2,0,1,1,2,2,1,3,1,5,2,2,3,3,4,4,4,2,3,3,4,4,1,2,1,0,1,0,2,0,2,1,1,2,2,4,2,1,2,3,2,1,2,3,3
9,2,6,0,1,2,2,2,2,2,2,1,2,2,1,6,4,4,7,2,4,3,11,9,6,5,4,0,1,3,5,3,5,1,3,1,2,4,1,7,1,3,4,4,7,7,6,6
3,1,0,1,0,1,4,3,3,1,3,6,3,2,0,2,1,0,2,1,1,4,2,2,0,5,0,0,1,9,6,7,7,0,5,6,1,6,3,3,2,3,2,2,2,4,4,2
0,1,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
10,10,5,0,0,6,1,11,2,3,4,2,6,3,10,7,14,9,12,13,6,17,14,10,10,8,2,1,0,9,5,7,4,4,7,3,1,3,7,8,7,6,9,10,9,8,11,13
0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0
4,11,1,0,0,6,4,1,1,0,2,0,2,5,5,4,6,6,6,2,15,12,9,11,8,2,0,0,0,6,10,0,2,2,3,1,2,4,2,2,5,7,6,6,6,7,7,8
3,1,1,0,0,1,0,0,2,2,0,1,1,3,2,2,0,1,2,0,2,4,2,0,0,0,1,0,0,0,0,3,0,1,0,0,2,1,4,1,5,0,2,1,2,0,0,3
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,3,1,0,0,1,1,8,8,10,6,6,10,10,9,13,8,13,8,13,12,7,6,6,3,2,1,1,0,4,5,5,2,2,8,4,5,10,9,9,11,6,4,4,8,4,8,4
1,0,0,0,0,2,1,1,2,0,0,1,0,0,4,1,0,1,1,1,0,0,0,1,2,1,0,0,0,0,2,2,1,1,1,0,1,0,1,0,3,2,0,2,0,1,3,0
0,3,0,0,0,2,0,0,0,0,2,1,0,0,0,4,4,2,5,3,1,3,0,2,2,1,2,0,1,1,1,1,0,0,0,0,0,0,3,0,4,1,3,0,0,3,1,1
3,2,0,0,0,1,1,1,0,1,0,0,0,3,0,3,3,2,0,2,4,4,2,4,1,1,0,0,0,0,1,0,2,2,2,1,0,0,0,3,0,0,3,0,4,3,2,0
15,13,1,1,0,6,6,5,2,7,10,2,7,14,11,11,16,7,16,8,6,8,17,7,6,8,1,0,1,3,4,2,4,8,2,4,6,11,9,8,11,10,3,13,13,11,5,6
1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,2,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,1,0,0,1,1,1,2,1,0
1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,11,4,0,0,3,5,11,5,4,9,2,2,8,12,5,12,6,13,13,16,13,12,11,8,6,0,0,0,5,6,5,3,6,5,5,5,5,7,6,7,5,8,6,11,8,7,7
11,8,0,0,0,2,3,2,5,3,2,0,2,3,3,3,6,9,4,10,16,4,5,6,6,3,1,0,0,1,3,4,3,3,3,1,4,6,5,8,7,9,6,6,7,6,12,7
5,5,0,0,1,2,0,4,1,1,2,2,0,4,3,0,1,2,5,8,8,8,5,3,6,2,1,0,0,1,2,2,2,4,2,3,1,4,5,3,4,6,2,4,5,3,4,3
0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
8,8,0,0,2,1,1,3,3,1,0,1,0,0,3,4,0,2,2,4,6,3,2,2,3,4,1,1,0,1,5,1,1,1,1,1,1,4,2,0,6,0,5,1,5,5,3,2
2,3,2,1,0,4,1,0,0,1,0,2,0,0,1,0,0,1,3,3,2,1,4,2,2,0,1,0,2,0,1,2,1,0,2,0,1,1,2,1,2,0,1,1,2,4,2,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,2,1,0,0,1,1,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,2,1,0,1,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,4,2,0,0,1,0,1,1,0,3,0,1,0,1,1,1,0,1,0,3,1,0,2,0,0,0,0,0,0,0,0,0,0,1,2,0,1,2,1,0,0,2,0,0,0,0,2
0,5,0,0,0,0,0,0,0,0,1,0,2,2,0,0,3,1,1,1,1,0,1,0,0,2,1,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,3,0,1,0,1,0
4,3,3,0,0,1,1,1,1,0,1,3,1,1,4,3,3,4,2,5,2,1,0,0,2,2,1,0,0,0,4,2,1,0,0,1,2,1,0,0,2,0,1,0,1,2,2,0
1,0,0,0,0,0,1,1,1,1,1,0,0,1,2,1,1,1,1,1,0,2,1,1,0,2,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,2,0,2,0,1,0,1
1,1,0,0,2,11,7,2,1,0,3,3,1,4,0,3,2,1,4,3,0,2,3,1,2,1,0,0,0,0,0,0,1,2,3,0,0,0,0,0,0,0,1,1,0,1,3,3
4,1,0,0,0,1,5,0,0,1,1,1,2,4,7,6,3,6,9,7,10,4,4,1,3,2,0,0,0,2,4,2,1,0,1,1,0,3,2,3,5,6,1,1,3,1,1,4
0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,0,0,0,1,0,1,1,1,1,1,0,0,0,1,1,1,0,1,0,3,3,0,1,1,2,1,0,1,0,1,0,0,1,1,2,0,1,0,0,1,0,1,0,3,2,2,2
0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
5,7,2,0,1,4,3,4,4,2,3,1,3,3,4,5,1,6,5,10,3,12,9,2,3,6,2,2,3,2,4,4,5,2,5,1,0,2,5,3,5,4,5,6,3,15,4,4
10,6,4,1,2,3,3,3,5,3,2,4,2,7,5,3,4,2,5,7,12,11,7,10,8,5,3,3,0,2,6,2,4,4,4,4,3,7,1,3,2,6,3,5,8,11,6,4
10,4,2,0,0,3,1,2,2,1,1,2,2,3,5,4,3,4,3,5,11,8,7,3,7,1,2,0,1,3,9,2,3,3,1,3,2,2,1,3,3,2,8,4,3,9,8,7
6,11,4,2,1,6,1,2,4,4,7,6,5,5,7,4,9,1,30,58,39,26,13,22,14,17,3,2,1,5,13,7,7,6,5,5,5,7,2,3,6,7,1,6,3,4,4,5
5,8,2,1,1,1,1,1,1,2,1,1,4,5,2,6,1,0,1,2,2,2,2,9,4,3,1,0,0,1,1,0,0,1,1,4,4,4,0,1,4,6,3,4,2,1,5,8
2,1,3,0,0,1,0,1,2,1,3,0,2,0,0,2,1,2,0,1,2,2,3,1,4,3,0,0,0,0,1,0,0,0,0,0,0,1,1,2,1,0,0,2,1,0,1,1
11,25,29,28,13,21,18,23,27,20,24,42,27,43,35,63,59,57,292,489,272,91,49,42,34,39,27,39,30,25,48,35,12,17,19,24,31,26,37,35,53,31,47,35,40,25,25,13
3,1,0,0,0,0,0,0,1,2,2,0,0,0,0,2,0,0,2,3,4,1,3,4,5,2,1,0,0,1,2,0,1,1,0,0,0,0,1,0,1,2,2,2,1,1,2,2
5,9,1,0,1,5,4,6,2,0,3,4,2,7,5,4,2,10,6,12,10,7,5,7,8,4,0,1,1,3,4,0,2,3,5,2,0,2,4,5,5,8,7,7,5,4,7,6
2,2,1,0,0,4,3,2,0,1,0,0,0,2,0,1,1,2,3,1,3,1,1,4,2,3,0,0,0,0,0,3,0,0,1,0,0,2,3,0,2,2,1,1,2,0,1,4
0,1,1,0,0,0,0,0,1,1,1,0,1,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1,1
9,5,1,0,0,5,3,4,7,0,1,0,3,3,8,3,6,5,5,14,12,7,7,4,5,5,0,1,1,3,3,2,7,0,3,1,3,2,11,3,13,3,8,6,13,7,7,6
9,13,1,0,0,4,10,11,6,2,3,6,4,9,8,7,3,13,14,10,19,11,7,9,9,3,1,0,0,5,4,2,3,3,2,4,2,6,6,9,8,7,5,6,15,10,12,5
12,11,1,0,1,6,3,4,6,5,4,1,5,6,13,9,18,10,12,15,14,9,14,7,12,3,2,2,1,1,9,5,5,4,6,4,5,8,7,4,4,18,7,8,13,10,6,7
3,3,2,0,0,1,0,2,0,0,0,0,0,0,1,0,0,1,1,1,3,0,2,2,0,2,1,0,0,2,0,1,1,1,1,0,1,1,1,2,1,2,0,2,2,0,0,0
7,3,5,3,4,6,8,11,18,11,18,15,10,14,12,15,19,24,12,15,7,2,5,4,1,6,6,6,2,7,13,12,10,11,10,13,13,21,16,8,7,4,6,1,2,2,2,1
8,3,2,0,0,4,3,4,4,0,2,3,2,7,8,3,8,5,5,6,7,7,2,9,8,6,0,1,0,7,3,0,3,4,3,2,1,1,4,5,3,3,4,4,12,6,4,2
5,5,2,0,0,2,3,5,3,3,3,4,4,5,11,5,11,11,10,5,8,10,7,4,4,7,0,0,0,2,3,4,0,6,8,1,3,5,10,4,7,6,7,8,6,5,4,9
22,9,0,0,1,8,7,9,4,3,5,6,9,4,7,12,9,5,8,15,18,14,14,10,19,10,4,2,0,5,11,5,4,4,3,8,4,13,7,6,11,7,10,9,9,17,11,10
11,7,2,0,0,3,2,2,2,1,3,2,2,4,8,6,3,4,1,4,5,5,10,4,2,3,1,0,0,4,2,1,1,3,4,2,0,2,4,3,4,3,2,5,4,4,5,9
