4,2,1,0,1,1,3,5,1,1,1,4,5,1,8,10,12,2,6,7,5,14,7,15,14,7,2,0,0,2,7,6,6,3,5,2,2,1,4,5,4,6,3,0,8,9,8,8
2,0,1,0,0,2,1,0,2,1,1,0,0,3,1,2,1,4,1,1,2,4,6,6,4,4,0,1,1,2,1,3,2,1,0,0,2,4,3,3,2,0,1,4,1,3,1,1
1,1,1,0,1,3,0,0,4,1,1,1,2,0,5,8,5,5,4,3,6,3,6,5,1,6,1,1,0,1,3,4,3,1,3,0,3,2,1,4,5,1,4,1,3,1,1,0
1,0,0,1,0,0,1,0,0,0,0,0,0,1,1,0,2,0,0,0,3,1,0,1,1,1,0,0,0,0,1,1,0,1,1,0,0,0,1,0,2,1,0,1,0,0,1,1
6,6,1,1,5,5,6,4,12,2,9,7,12,10,10,16,19,17,14,16,16,24,21,27,16,12,3,1,4,7,7,13,11,2,6,8,4,8,6,15,11,9,12,9,8,17,13,10
2,1,0,0,1,0,2,1,1,1,2,0,0,0,1,0,0,0,2,0,0,2,0,2,0,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0,2,1,1,4,0
1,0,0,1,0,0,0,0,0,0,1,2,0,1,1,0,0,2,0,1,0,0,2,0,2,1,0,0,1,1,1,0,0,0,1,0,1,0,2,0,0,1,0,0,0,1,1,1
3,0,0,2,0,0,1,1,1,2,1,0,0,1,1,2,0,2,5,2,2,5,4,2,1,2,0,1,1,1,1,2,1,3,4,0,1,3,1,4,2,2,2,6,3,4,2,2
3,1,0,2,0,1,0,0,4,2,2,0,2,2,2,3,0,0,2,1,3,1,3,4,2,3,1,0,1,0,2,0,2,2,2,0,1,1,4,3,1,0,2,2,1,2,2,3
14,7,0,0,0,5,22,12,11,11,10,5,9,12,25,20,23,20,8,17,21,37,27,35,27,17,2,2,4,13,10,19,8,7,6,5,7,7,5,11,14,3,22,16,21,25,17,12
8,7,1,0,1,4,6,3,1,3,3,0,6,5,5,10,14,2,6,10,16,21,14,17,9,7,1,1,1,1,5,10,3,5,3,0,4,3,3,4,11,3,3,3,9,14,15,7
3,2,0,0,0,1,2,5,1,3,2,1,0,2,4,4,4,1,4,4,8,4,6,4,3,6,0,0,0,0,3,3,0,0,2,0,2,3,2,5,0,1,5,0,2,2,4,3
1,1,0,0,1,0,0,3,1,1,5,1,2,0,2,0,0,2,1,2,2,3,2,2,3,3,0,0,1,0,0,3,0,1,0,2,2,2,0,2,1,1,1,0,2,2,1,5
2,3,2,1,1,0,1,3,1,1,2,4,1,4,2,3,3,0,3,0,3,2,1,1,2,1,1,2,1,1,1,1,1,5,1,3,1,2,1,2,2,0,1,3,2,1,2,3
4,2,0,0,0,3,3,1,5,3,4,0,4,0,6,6,6,5,3,10,12,7,14,13,6,2,0,1,3,3,5,7,4,6,4,3,2,3,3,1,1,3,5,3,5,4,4,2
10,4,2,2,0,0,2,4,1,2,12,5,2,5,5,7,4,1,6,2,2,1,5,4,5,13,2,3,1,2,4,5,3,3,6,1,2,5,5,4,6,3,3,3,3,7,7,10
0,1,1,1,0,0,0,1,1,0,0,0,0,0,0,1,1,0,1,2,1,2,2,0,2,1,2,0,0,2,1,1,2,1,1,0,2,4,2,0,1,1,1,4,2,2,0,1
0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,1,0,1,0,1,1,0,0,0,0,0,0,0,1,3,1,0,0,0,2,0,1,0,1
1,0,1,0,0,1,1,0,1,0,1,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,2,0,0,0,1,2,0,1,0,0
7,1,0,0,1,2,6,2,9,2,5,4,3,10,17,16,21,11,17,17,20,26,18,19,15,11,3,1,1,3,12,11,9,8,3,8,4,8,4,6,13,2,6,8,12,13,13,7
8,0,0,0,3,1,1,1,2,1,4,1,1,0,3,4,4,2,2,4,0,2,6,9,2,4,1,0,3,2,3,7,3,3,0,5,2,1,1,3,2,2,5,6,5,6,5,3
0,0,0,0,2,0,0,0,2,1,2,1,0,0,0,0,0,0,0,2,2,0,0,0,2,0,0,0,0,1,0,0,0,1,0,1,0,2,2,0,0,2,1,3,0,1,0,2
0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
1,0,1,0,0,0,2,0,1,2,1,0,0,3,4,3,6,2,3,5,1,2,5,7,2,5,0,0,0,0,2,2,1,8,4,2,3,2,2,1,1,1,1,2,1,4,2,2
4,7,0,0,0,1,3,6,5,4,6,3,2,1,11,7,6,9,5,3,1,6,12,9,8,7,2,1,0,0,5,7,3,4,2,1,2,3,8,2,7,4,8,8,2,3,8,5
11,6,2,0,0,1,3,2,8,2,12,4,7,15,7,13,14,13,11,11,17,24,22,25,27,14,1,1,2,3,9,11,12,7,5,6,2,4,5,13,5,3,8,9,7,17,6,8
2,0,1,0,0,3,1,0,2,2,3,2,1,4,17,3,6,5,6,7,7,8,5,6,2,4,0,0,0,1,0,2,3,2,4,4,3,3,5,5,4,8,9,2,5,7,3,2
4,0,0,0,0,1,2,3,3,1,5,2,2,3,3,7,3,1,0,4,3,3,0,7,0,3,0,0,0,3,2,4,2,3,4,3,3,2,5,1,3,2,4,5,1,1,6,5
2,0,1,0,1,4,3,1,5,2,3,1,3,2,3,4,0,4,5,4,1,0,6,3,3,3,0,0,0,0,2,2,1,3,2,2,1,2,7,1,3,3,1,6,5,3,4,5
0,2,0,0,0,1,1,2,1,0,0,1,1,0,1,0,1,1,0,1,2,0,2,2,3,1,0,0,0,0,1,0,1,0,3,0,1,1,1,1,0,0,1,0,0,2,2,0
0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,2,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0
13,4,0,0,1,7,6,5,9,4,7,3,3,10,10,6,9,4,6,11,6,5,9,19,9,10,2,1,4,4,9,2,6,7,3,5,6,7,6,5,11,4,13,7,5,8,9,15
1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
6,5,1,0,2,3,3,3,3,3,4,0,4,6,8,11,6,4,9,5,15,10,12,11,8,3,1,1,0,1,4,5,6,1,3,3,0,3,5,4,3,3,2,3,9,10,11,3
4,1,0,1,0,1,1,0,0,1,1,2,1,2,1,0,3,0,0,0,1,0,0,3,3,0,1,0,0,2,0,0,1,0,2,1,1,1,2,1,1,0,1,0,2,2,1,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,2,1,0,4,4,6,6,11,1,9,7,9,10,21,16,26,11,4,8,10,15,9,14,8,6,3,0,3,5,5,10,11,10,8,11,8,11,12,8,12,9,12,9,9,12,16,4
3,1,0,0,0,0,0,0,1,0,2,1,1,1,1,0,1,1,1,1,0,1,1,3,2,1,2,0,0,0,1,4,2,0,1,1,1,1,1,1,1,1,1,3,2,0,3,0
3,2,0,1,0,2,1,1,2,0,0,0,2,3,0,1,3,3,0,2,2,0,1,3,2,3,1,0,1,0,0,2,2,1,2,0,0,1,1,2,1,1,3,1,0,0,4,0
2,1,0,0,1,0,0,1,0,1,0,1,0,1,1,0,0,1,1,3,0,3,1,2,1,0,0,0,0,0,0,0,1,3,0,0,0,1,1,1,0,1,3,2,1,1,3,0
13,5,2,0,0,3,14,12,10,3,8,11,9,12,22,12,23,20,17,26,26,37,23,39,22,19,2,3,1,3,15,19,16,6,11,5,10,8,14,18,20,11,15,14,16,25,26,13
1,0,0,0,0,1,1,0,0,1,0,0,1,0,2,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,2,0,2,1,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,6,0,0,1,1,6,2,5,2,5,2,5,9,11,10,5,4,7,2,11,13,15,11,8,9,5,0,1,4,3,5,5,5,4,2,2,11,6,5,10,6,10,5,11,9,16,11
8,4,1,1,0,4,10,4,5,3,8,4,8,10,7,12,11,18,12,17,22,18,16,20,7,12,1,0,0,4,13,13,9,3,3,3,2,2,1,11,11,1,7,11,9,11,6,7
2,1,0,0,0,3,6,4,3,0,2,4,5,5,7,6,8,11,6,10,11,16,7,14,5,8,2,2,1,2,6,6,3,2,2,1,3,3,5,5,6,2,5,5,4,9,6,1
1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
0,0,1,1,1,1,0,0,3,2,4,0,1,1,6,0,5,7,3,3,3,9,1,7,7,3,1,0,1,2,0,4,2,1,0,3,1,1,2,0,4,2,5,4,4,2,3,4
0,1,1,1,0,0,1,1,0,1,2,1,0,0,0,1,3,1,0,1,2,6,0,3,1,2,1,0,1,0,1,0,0,3,1,0,0,0,2,1,2,0,2,2,1,4,0,3
1,2,0,0,0,0,0,0,0,1,2,0,0,0,0,1,0,1,0,0,0,1,2,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,1,0,1,1,0
0,0,0,0,0,0,0,1,0,0,0,2,1,2,2,0,0,0,0,0,1,0,0,0,1,2,0,1,0,2,0,1,0,1,0,0,0,0,0,0,1,0,1,0,3,0,1,0
0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0
3,0,1,0,0,0,3,3,0,3,0,1,3,0,1,6,1,1,2,1,1,0,2,3,2,1,1,0,1,1,1,2,1,3,2,0,1,1,0,1,1,1,4,2,1,3,1,1
3,0,0,0,0,0,1,0,0,0,0,0,1,1,2,1,1,1,1,1,0,0,1,0,1,0,0,0,0,0,1,0,0,1,1,1,2,0,0,1,3,0,2,2,2,0,1,0
3,0,1,1,0,2,2,1,2,2,1,0,2,0,2,2,5,1,3,3,3,4,4,9,3,1,1,1,2,7,4,10,12,15,9,4,3,9,11,13,26,7,3,11,3,14,13,6
3,1,0,0,0,2,1,0,1,1,0,1,1,1,2,1,0,0,0,0,0,0,1,0,4,1,1,0,0,0,0,0,1,1,0,0,2,0,1,2,0,0,1,2,2,0,1,1
1,0,0,0,0,0,1,2,1,1,3,1,0,0,0,1,1,3,2,4,3,0,2,0,0,1,0,0,2,0,2,0,1,2,1,2,0,5,0,2,2,4,5,3,3,0,4,1
0,1,1,0,0,3,1,1,0,2,5,2,1,2,2,3,0,6,2,0,3,0,2,7,2,4,0,1,2,0,0,4,2,3,2,0,1,1,5,2,3,2,4,1,4,5,5,3
0,0,0,3,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,2,1,0,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0
3,0,1,2,0,1,2,0,0,1,0,1,0,0,1,1,2,1,0,0,1,1,2,2,0,0,2,0,1,0,0,1,1,1,0,0,0,1,2,0,5,0,2,3,0,0,2,3
0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,4,0,1,2,2,1,1,3,0,8,1,0,6,3,3,2,3,3,4,2,8,6,5,6,8,0,0,1,3,5,7,4,4,5,2,3,7,7,3,6,3,7,5,3,8,6,8
5,4,2,2,2,3,4,5,0,2,4,2,2,4,7,4,4,1,2,2,6,7,4,9,5,6,7,1,0,2,5,6,3,8,3,2,1,6,6,4,6,3,6,5,5,10,9,5
5,1,3,0,1,0,3,2,6,0,6,3,3,5,7,3,6,10,11,12,8,7,6,14,7,4,1,0,1,5,1,7,4,1,2,2,2,1,1,3,6,3,5,4,6,10,7,3
6,4,1,1,2,4,2,6,6,1,3,1,4,2,5,1,5,3,3,4,3,3,4,4,4,0,0,0,3,1,1,3,3,4,3,4,1,3,7,2,3,1,5,4,4,0,4,6
3,3,0,0,1,2,0,0,3,4,2,4,5,6,2,5,2,2,2,2,7,4,7,8,5,4,1,1,3,0,2,1,1,4,4,4,10,5,4,4,4,1,1,4,3,3,4,4
3,1,0,0,0,0,3,2,2,2,5,1,0,2,3,4,1,1,4,3,0,2,1,5,3,1,1,0,1,3,2,1,3,2,6,1,1,3,2,6,2,1,1,10,5,0,4,2
18,17,2,7,9,20,14,12,15,15,25,22,27,26,37,34,40,37,27,27,42,34,25,38,26,16,6,3,11,14,21,7,13,20,24,19,26,17,16,39,41,26,31,33,26,38,30,19
1,1,0,0,0,2,2,0,2,0,0,1,1,2,0,2,2,3,1,1,1,4,2,1,1,1,0,0,0,0,2,0,0,1,1,1,2,2,0,0,2,1,3,4,3,3,5,2
4,4,0,0,0,3,0,4,3,3,5,4,3,4,8,2,7,7,7,8,9,14,11,19,6,9,1,0,2,5,7,5,3,4,2,2,2,1,2,4,3,8,9,10,6,9,8,5
2,2,0,1,0,2,5,1,3,1,1,0,0,4,3,5,2,2,2,2,1,2,3,0,4,2,0,1,0,2,9,3,2,3,5,4,2,4,5,6,4,1,2,2,5,3,5,6
1,0,1,0,0,0,0,0,0,0,1,1,0,1,0,1,0,0,2,0,1,1,0,1,1,2,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
2,4,0,1,0,3,6,2,1,2,8,3,2,3,9,10,8,11,11,8,13,9,21,13,9,2,0,0,2,3,12,8,9,1,4,2,0,2,3,6,5,1,9,8,10,11,8,5
7,3,2,0,0,5,4,10,9,4,3,6,2,8,15,10,10,18,13,18,22,35,12,34,11,7,5,0,4,6,10,12,4,2,4,1,6,0,4,9,5,4,7,10,6,11,7,9
6,0,0,0,0,3,4,4,3,3,7,1,7,10,14,9,12,10,4,11,9,26,15,19,21,7,3,2,0,3,7,11,4,3,2,3,2,0,5,7,7,6,7,14,11,12,9,5
4,1,0,0,0,1,0,1,4,1,2,0,0,3,1,3,3,1,0,1,2,2,1,5,2,4,0,0,2,3,0,1,3,0,1,0,1,0,3,1,0,0,0,1,1,2,1,1
1,2,6,2,3,5,16,11,20,9,4,6,10,11,9,10,9,23,17,7,6,3,1,0,2,1,1,1,3,1,9,15,13,7,8,6,17,18,28,10,15,7,9,11,3,7,6,1
7,0,0,0,0,1,9,5,10,0,2,3,4,9,6,5,3,11,9,12,7,14,11,9,6,3,1,1,0,4,7,6,4,2,1,3,2,2,8,4,4,3,7,5,6,10,7,4
10,0,1,0,0,3,6,2,2,2,4,4,3,9,13,5,8,2,4,10,5,21,5,19,12,6,3,0,0,4,5,5,3,4,3,3,4,7,6,10,11,6,9,9,9,19,6,6
8,1,2,0,1,2,4,7,6,5,4,3,2,9,14,9,13,15,6,17,12,28,18,19,19,17,4,1,2,2,7,11,7,6,5,4,4,6,5,6,4,5,11,8,16,13,10,9
2,0,0,2,2,0,1,0,1,3,0,2,2,4,2,6,6,4,1,3,2,4,7,8,4,3,1,0,1,1,1,4,5,2,1,1,1,1,4,3,4,0,5,1,5,3,2,2
