3,0,0,1,0,1,3,5,6,1,1,3,4,4,6,4,5,5,4,4,5,10,11,3,9,2,0,0,2,2,4,2,1,3,3,1,2,1,9,10,9,7,5,7,16,17,7,8
7,7,2,1,0,2,9,5,1,2,2,2,5,3,6,9,3,4,4,3,7,8,4,7,10,4,4,1,0,1,4,6,5,6,2,2,4,5,5,11,3,4,9,4,5,8,5,6
2,0,0,1,0,0,0,1,1,2,2,0,0,2,2,0,0,0,2,2,1,3,0,1,2,2,0,1,0,0,1,3,0,3,1,1,0,2,1,1,1,1,0,0,1,0,3,2
0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,1,1,0,0,0,1,0,0,0
0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,2,0,0,0
5,7,2,0,0,4,2,7,4,2,4,2,5,7,7,10,6,15,4,7,9,4,4,7,6,2,0,0,1,1,3,4,1,1,5,7,11,10,15,13,10,13,23,14,21,26,17,17
1,2,2,0,1,2,3,2,3,2,3,7,3,10,1,1,3,2,3,4,3,7,2,3,2,0,0,0,3,2,4,2,3,2,1,5,7,2,3,4,2,1,3,1,3,6,5,2
2,0,0,0,0,2,0,3,1,0,0,2,1,0,3,0,1,0,0,2,2,2,3,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,1,0,1,0,0,1,2,1
0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2,2,1,0,0,0,0,0,3,0,1,1,0,1,2,1,0,0,2,0,5,3,1,0,1,0,0,0,0,1,0,0,1,2,1,2,5,3,2,3,2,3,3,2,5,2,8,4
4,2,3,1,0,0,6,4,0,1,2,2,2,2,9,7,5,7,5,4,8,7,5,9,6,0,0,1,0,1,8,5,3,3,7,5,6,4,9,7,7,10,6,3,12,14,4,12
8,9,1,1,1,1,4,3,3,1,2,1,3,4,6,9,5,6,10,6,5,13,7,4,7,0,2,0,0,3,1,3,4,3,1,8,7,8,9,9,15,14,17,6,24,22,24,25
5,2,0,0,0,0,0,1,1,0,0,1,4,1,5,4,5,5,3,2,4,6,2,1,1,0,0,0,1,0,1,1,1,0,2,3,1,4,8,4,7,4,6,3,11,8,4,17
2,3,0,0,0,2,2,1,1,0,4,2,2,2,1,2,2,0,1,0,2,6,4,4,5,1,0,0,0,0,3,0,1,1,4,1,1,3,2,2,5,2,4,0,4,6,3,5
2,4,1,2,0,0,1,4,2,3,1,4,0,6,1,4,3,2,6,2,7,6,2,4,3,2,2,0,1,3,0,2,4,4,4,1,3,2,3,5,3,4,4,3,3,10,6,5
0,0,1,0,0,2,3,7,8,4,5,4,5,5,8,4,3,4,3,1,1,3,3,2,1,1,0,0,0,3,3,7,8,6,2,2,5,2,3,1,5,1,3,5,7,0,10,5
0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
9,3,2,1,1,2,3,9,3,2,3,5,1,3,12,7,5,11,4,6,17,11,11,16,5,5,0,0,2,5,6,5,5,8,7,6,7,8,8,12,4,10,10,8,6,13,8,27
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,3,0,1,0,4,5,4,4,0,3,1,2,4,4,6,6,7,8,6,4,11,9,7,6,1,0,0,0,2,5,2,4,3,5,4,1,3,3,6,10,9,13,10,9,12,12,10
0,1,0,0,0,0,0,1,0,2,0,0,1,1,1,1,0,1,1,0,0,1,2,1,2,0,0,0,0,0,1,3,0,0,1,0,0,0,4,2,1,1,2,0,1,2,1,2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,1,1,0,0,3,3,9,5,2,3,2,2,10,9,7,8,12,7,1,10,9,6,5,4,1,0,0,0,2,4,2,6,4,4,2,1,7,11,9,15,15,18,5,9,11,13,9
0,0,0,0,1,0,0,0,3,1,0,0,0,0,1,2,0,2,0,2,1,0,0,0,1,0,0,0,0,0,1,0,0,2,1,0,1,0,1,0,2,2,2,1,2,2,0,0
0,0,2,0,0,0,0,1,1,0,0,1,0,0,1,2,2,1,0,5,3,0,2,1,1,0,0,0,0,1,0,2,0,0,1,0,1,0,3,0,0,2,1,2,1,1,4,1
0,0,0,0,0,0,0,5,0,2,0,1,1,1,1,4,2,1,0,0,0,1,0,5,0,0,0,0,0,1,0,2,0,0,0,1,0,2,0,3,1,5,4,1,2,5,2,1
7,6,1,0,0,5,1,5,6,3,6,4,5,4,9,13,8,10,7,2,16,13,11,14,3,1,0,0,2,3,4,5,11,0,2,6,9,6,15,19,15,19,20,16,36,36,37,33
1,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0,1,1,0,0,0,1,0,1,1,0,1,0,0,0,0,1,0,0,0,2,1,1,0,0,2
0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,2,2,2,0,2,6,4,7,1,0,1,2,1,8,3,5,4,7,6,12,12,12,9,5,3,0,1,1,5,7,5,4,3,4,2,4,6,10,15,11,12,7,2,12,19,11,17
5,3,0,0,0,3,3,2,0,1,0,1,3,2,3,6,9,5,9,4,3,8,7,6,4,2,0,0,0,1,1,6,1,2,3,4,6,6,13,9,9,11,6,12,25,16,14,12
6,0,0,1,0,0,0,3,1,0,1,1,3,4,3,1,3,5,2,4,2,7,3,2,5,1,0,0,0,1,1,4,3,1,2,1,4,3,5,10,4,10,9,8,11,9,16,7
0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,0
1,1,1,0,0,0,2,4,6,1,0,3,1,2,2,3,2,1,5,0,6,6,3,1,1,2,0,0,0,1,4,2,1,0,0,0,1,2,4,3,2,5,3,2,3,6,3,10
1,2,0,1,1,1,0,1,1,1,0,0,1,2,2,1,1,1,1,1,0,3,2,1,2,1,0,1,0,0,1,1,2,2,0,1,0,0,1,1,0,0,0,0,2,1,1,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,2,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
0,2,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,2,2,0,4,2,2,1,0,0,0,0,1,1,1,0,3,0,1,1,2,1,0,5,1,2,2,1,0,3,0
0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,2,1,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0,1,3,1,1,2,0
3,1,0,0,0,0,1,0,1,1,3,0,1,2,2,3,2,2,0,0,0,3,3,1,1,2,0,0,0,0,0,0,2,0,0,1,0,2,1,2,0,1,0,2,3,3,2,2
0,1,1,0,0,0,0,0,0,1,0,0,0,1,3,0,0,2,0,0,0,4,0,3,1,0,0,0,1,0,0,1,1,0,0,0,1,1,2,2,1,1,0,0,0,1,1,1
0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,2,0,0,1,0,1,0,1,0,0,0,0,2,0,0,0,0,2,0,2,2,5,2,2,3,2,5,1,3,3,4
1,2,2,0,1,1,0,2,1,1,1,1,2,0,2,0,0,3,3,1,1,3,3,2,3,1,0,0,1,0,0,0,0,4,5,0,1,1,3,4,3,3,2,1,3,3,6,3
1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,1,1,2,0,0,0,1,1,0,1,0,0,0,0
0,1,0,0,0,1,0,1,1,1,1,0,0,1,1,0,1,1,0,0,0,2,3,2,1,0,0,0,0,0,3,1,2,0,0,1,1,4,1,2,3,0,0,1,2,3,2,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
2,2,0,1,0,1,9,6,2,3,1,0,2,3,3,4,4,6,3,3,9,4,2,8,3,5,0,0,1,2,2,4,4,2,3,1,2,4,5,5,5,3,4,1,7,3,8,5
7,6,3,1,0,2,1,3,3,0,2,1,2,6,4,3,1,3,3,8,8,3,4,4,4,2,0,1,2,2,3,5,1,2,1,3,3,2,5,5,1,6,5,7,7,7,7,11
6,5,0,1,0,2,1,7,1,1,1,2,1,6,3,4,6,4,3,8,8,11,9,7,5,1,0,0,0,1,0,6,0,3,1,5,5,4,5,10,6,10,4,7,11,9,7,7
5,2,0,0,0,2,4,3,5,5,6,4,2,6,4,2,3,6,1,1,6,4,7,7,1,5,2,0,0,2,0,2,5,1,1,4,3,4,2,5,3,5,8,4,4,6,4,5
3,4,0,0,1,0,0,2,4,4,1,1,5,0,1,4,2,2,0,2,1,3,1,8,9,4,1,0,0,1,1,2,1,0,3,1,3,2,5,5,4,9,4,1,7,3,6,3
0,0,0,0,0,0,0,1,0,2,2,0,1,0,2,1,0,4,3,0,1,1,3,1,0,0,0,0,0,2,1,1,1,0,1,0,0,2,1,2,2,4,5,1,2,4,3,1
29,15,9,26,11,10,15,26,25,28,12,24,21,29,42,31,48,44,45,38,34,33,32,32,20,10,12,20,15,16,19,26,17,16,18,26,23,36,33,49,47,37,41,36,41,44,38,32
1,0,1,0,0,0,1,0,0,0,0,1,0,3,0,1,1,2,2,2,4,1,0,1,2,2,1,0,0,1,3,0,1,0,0,0,1,3,0,2,1,2,3,1,4,4,3,4
5,2,0,1,0,1,3,6,2,1,1,0,4,3,4,4,8,13,7,5,13,11,4,5,5,1,0,0,3,3,1,3,1,5,3,4,7,5,6,7,10,5,18,10,23,15,16,10
1,3,1,0,0,1,2,0,0,0,3,0,0,0,0,0,1,0,2,0,4,1,1,3,0,0,0,0,0,2,1,1,2,1,1,0,0,1,3,4,0,1,3,0,3,1,2,4
0,2,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
7,1,1,0,0,6,3,5,3,3,3,2,2,1,5,5,3,5,4,6,4,6,4,7,3,1,1,1,1,1,5,3,1,2,5,1,5,2,7,9,8,7,10,12,8,20,13,21
15,6,0,0,0,5,5,9,6,4,4,3,1,9,9,9,8,15,20,6,18,15,18,11,7,1,0,1,0,4,4,4,7,6,5,8,8,15,16,17,15,24,27,9,27,24,21,22
10,5,2,0,0,3,4,8,2,3,3,5,1,6,8,8,8,8,17,10,16,12,14,9,10,3,1,0,2,2,9,9,6,6,6,3,5,11,11,13,20,23,13,11,24,17,13,14
1,0,0,0,0,0,0,1,0,1,0,0,0,0,1,1,0,1,1,2,2,2,0,1,2,1,0,1,0,3,2,0,0,0,2,0,0,0,1,0,1,1,2,2,2,4,0,2
2,1,2,4,4,12,6,20,9,13,5,7,15,12,21,17,5,5,4,0,3,4,3,4,2,3,0,2,5,8,17,15,14,25,12,15,19,28,32,28,25,22,19,12,6,3,9,5
4,3,0,1,0,0,5,5,2,1,1,4,5,3,6,3,5,11,10,4,12,8,8,4,8,1,0,1,3,1,3,4,4,2,6,7,1,11,5,5,15,10,19,10,15,10,12,18
6,2,1,0,0,1,3,7,3,1,3,1,1,4,6,6,2,6,6,7,4,6,8,3,4,2,0,0,0,1,4,3,2,4,1,6,2,2,7,8,11,11,8,8,9,19,15,14
14,4,4,0,0,4,2,8,1,2,1,4,4,6,5,3,7,7,6,4,9,14,12,7,7,2,2,0,1,2,8,7,2,5,7,6,3,5,13,7,8,13,8,10,17,26,18,18
7,5,1,0,0,2,1,2,2,2,0,0,1,1,6,2,4,3,2,6,8,6,8,1,4,1,0,1,0,1,0,1,3,0,1,2,1,3,2,3,2,4,2,3,6,10,7,6
