0,0,0,0,0,0,1,2,0,0,0,0,0,0,1,0,1,0,0,2,3,3,2,2,1,0,1,0,2,4,1,0,2,1,2,0,2,2,5,5,3,2,3,4,5,4,8,5
0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
5,4,2,1,0,6,2,1,0,2,1,3,5,7,4,2,2,3,2,4,1,5,9,2,5,3,4,1,3,2,2,1,3,2,6,0,2,3,2,3,5,3,6,10,6,4,4,6
7,2,0,3,0,0,6,3,1,2,1,1,4,1,7,8,1,4,7,4,10,4,5,9,1,5,1,0,0,0,1,3,3,3,2,1,1,2,5,2,1,4,2,6,5,5,7,6
1,1,2,0,0,1,0,0,0,1,0,0,0,4,4,0,2,1,2,1,0,0,0,3,0,0,0,0,1,2,1,0,1,0,1,0,0,2,2,0,0,0,1,2,1,0,1,2
0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
0,1,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,1,0,1,0,0,1,0,1,0,1,0,0,0,1,0,0,2,0,1,0,1,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,1,0,0,0,2,0,0,0,2,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0
4,3,1,2,2,2,3,0,0,2,2,2,0,2,4,4,2,3,2,2,3,2,2,0,0,3,3,0,0,0,1,1,3,0,1,0,1,2,0,2,2,2,1,3,3,1,2,4
7,11,3,0,1,8,7,5,3,4,2,5,2,1,10,2,3,7,4,3,5,4,7,11,12,13,7,2,0,1,8,4,3,4,5,1,2,2,6,1,6,10,4,2,6,7,8,10
11,9,1,2,1,3,8,8,5,4,5,2,6,9,12,11,7,9,10,11,14,10,8,12,17,20,6,2,2,5,7,0,4,4,5,6,2,5,10,11,11,6,6,9,8,8,11,5
1,0,1,1,0,1,1,2,0,1,1,0,1,2,7,3,2,0,2,1,3,4,2,1,2,5,0,2,1,1,1,3,1,1,3,1,1,2,2,5,2,5,3,1,1,1,1,0
13,5,2,5,0,2,3,4,2,1,3,7,1,2,2,2,8,10,10,4,7,4,5,4,8,15,1,1,4,4,3,2,3,5,4,2,1,4,3,2,2,6,7,5,2,1,3,4
2,2,0,0,0,2,2,1,1,0,2,2,1,4,1,2,0,1,2,4,2,7,3,3,7,5,3,0,0,1,1,1,1,0,1,0,0,2,2,1,1,6,1,4,2,1,4,5
7,4,1,0,0,5,6,4,2,1,1,2,2,5,5,4,5,0,3,4,9,6,5,2,1,6,2,0,1,0,4,1,4,1,0,4,2,2,2,3,3,5,8,3,5,4,2,4
1,1,0,0,0,0,2,0,3,0,0,1,1,2,1,2,2,1,1,2,1,2,1,1,4,2,1,0,0,1,3,0,0,1,1,1,1,2,3,1,3,1,0,4,2,4,2,4
7,2,0,2,0,3,5,1,0,3,1,0,1,0,3,6,4,2,4,7,5,4,8,5,11,4,0,1,1,4,3,2,0,2,1,1,1,6,2,2,3,2,3,10,7,6,2,4
3,1,0,0,1,0,1,6,0,2,2,2,1,5,6,2,2,4,3,7,3,6,3,1,0,2,1,0,1,1,2,1,3,4,0,2,2,3,2,2,2,4,3,1,3,2,0,2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
0,0,0,0,0,0,2,0,0,1,0,1,1,0,2,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,2,1,1,0,0,1,0
25,20,9,2,3,7,13,7,10,10,13,10,16,34,19,32,27,34,26,20,34,21,17,17,23,29,3,2,6,7,14,8,10,17,18,10,6,10,15,28,22,27,7,17,23,17,13,13
12,8,1,0,0,9,7,5,4,7,1,1,1,3,1,3,2,6,8,4,12,12,8,7,10,7,3,1,2,3,5,5,2,3,2,2,2,8,7,4,6,6,3,6,6,5,8,7
8,3,3,1,1,6,3,3,7,3,4,3,5,4,3,2,5,9,5,4,5,6,6,6,6,4,3,0,2,1,6,1,3,3,3,2,1,1,5,7,5,7,2,5,9,2,3,3
0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,3,0,1,1,0,2,2,0,0,0,0,1,0,1,0,0,0,0,1,0,2,0,0,0,1,0,0,0,0
5,1,0,1,0,6,1,1,1,0,1,1,0,1,1,3,0,2,1,3,0,3,1,1,2,1,1,0,0,0,1,0,0,1,0,1,0,1,1,0,2,1,0,0,2,3,0,3
1,1,0,0,0,1,3,0,3,1,0,0,0,0,2,4,1,1,2,1,1,2,0,0,1,2,1,1,0,0,1,0,0,0,0,1,1,1,1,1,0,0,3,0,1,1,0,0
0,0,0,1,0,0,1,0,1,1,0,0,0,1,1,0,2,0,0,0,1,0,0,0,0,0,1,0,0,0,2,0,1,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0
1,0,1,0,1,0,0,0,1,0,0,0,1,1,0,2,0,0,0,0,1,1,0,0,0,2,1,0,1,0,0,0,2,0,0,2,1,3,0,1,3,2,1,0,0,1,2,2
1,2,3,1,0,3,2,1,1,1,2,0,4,2,2,0,1,2,1,1,2,3,3,6,6,2,1,1,2,0,3,1,2,2,2,2,0,0,0,0,0,1,1,0,3,4,3,5
1,2,3,1,0,3,2,1,1,1,2,0,4,2,2,0,1,2,1,1,2,3,3,6,6,2,1,1,2,0,3,1,2,2,2,2,0,0,0,0,0,1,1,0,3,4,3,5
0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1,0,1,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
23,14,6,4,3,9,11,8,6,6,1,1,8,2,13,7,11,8,14,8,11,17,10,8,21,24,12,5,2,6,7,3,4,4,6,4,4,7,7,6,4,6,8,12,11,12,12,11
3,5,3,1,0,2,2,2,1,2,0,0,1,1,3,3,1,2,5,2,1,1,5,0,4,5,1,0,2,1,1,2,2,5,2,4,6,5,6,3,7,3,3,5,6,7,8,10
4,4,5,1,1,0,3,3,3,0,1,0,1,3,2,2,1,4,1,2,3,1,0,5,3,7,1,2,3,1,0,1,3,2,2,1,3,3,0,2,1,1,1,1,1,1,4,2
3,0,0,0,0,0,1,1,0,0,1,0,0,1,2,2,3,2,2,1,0,0,1,1,3,1,0,0,2,0,0,0,1,0,1,0,1,0,1,1,0,1,1,2,0,0,0,2
10,5,1,1,0,3,6,4,2,2,2,4,5,9,7,8,7,13,13,5,11,10,12,11,8,11,2,1,0,1,5,4,4,10,4,3,4,5,4,5,10,4,6,4,10,4,5,7
3,1,2,1,2,1,1,2,1,1,1,0,2,1,3,4,3,2,3,3,0,3,3,1,1,5,4,0,2,2,2,1,1,2,1,0,1,1,3,3,1,2,5,1,3,1,2,3
0,0,0,0,0,3,1,0,3,1,1,2,0,2,3,1,0,1,4,2,6,1,2,2,2,3,0,0,2,1,1,2,0,1,1,3,1,1,1,3,1,0,1,4,1,3,1,3
2,0,1,0,0,3,2,1,0,3,1,0,0,1,0,2,2,2,2,2,0,2,0,0,2,3,0,0,0,0,0,0,1,0,0,1,0,1,0,1,2,1,2,0,0,2,0,0
23,8,0,1,2,10,5,6,7,8,7,8,14,15,13,14,19,13,10,13,14,11,20,16,11,16,4,0,1,1,4,6,5,7,7,2,7,9,11,4,11,20,10,6,15,14,16,11
1,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,1,1,0,0,1,0,0,0,1,0,0,2,1,0,0,0,1,0,0,0,2
1,0,0,0,0,1,0,0,0,1,1,0,0,2,0,2,0,1,0,1,1,1,0,2,1,0,0,0,0,0,1,1,0,0,0,0,0,2,0,1,0,1,1,0,3,0,1,4
5,3,0,2,1,1,0,1,2,2,0,2,0,2,3,2,5,6,7,5,6,5,8,2,3,5,1,0,0,0,2,0,0,1,0,0,0,1,0,2,6,3,2,3,5,1,3,3
3,3,0,1,1,0,4,2,2,0,1,2,0,3,3,1,1,1,1,1,0,1,0,0,4,3,3,0,0,1,0,2,1,0,1,1,1,2,1,1,2,6,2,4,2,0,1,0
22,10,6,1,2,13,16,9,5,6,5,4,7,8,3,11,12,11,12,7,18,18,11,16,13,15,8,0,2,5,7,6,4,5,3,1,3,5,7,9,8,14,1,5,17,13,11,13
11,3,1,1,0,6,5,6,3,4,4,3,5,3,4,5,6,5,9,8,9,10,11,4,7,13,3,0,0,0,7,1,4,5,2,0,1,2,1,3,7,7,5,3,8,12,4,13
7,2,1,0,0,1,3,3,3,1,4,0,0,3,3,4,2,2,3,2,1,2,3,3,4,6,2,1,1,0,2,2,1,2,1,4,1,3,5,3,3,3,5,4,2,4,3,3
2,3,1,1,0,2,1,0,1,0,0,1,0,0,0,3,0,3,1,3,2,3,2,1,3,1,0,0,0,0,0,2,2,1,1,0,0,0,2,3,2,2,3,1,0,1,1,0
2,0,3,2,1,0,2,0,1,1,0,0,2,1,3,0,1,1,1,2,2,1,1,1,1,4,0,3,0,3,1,2,3,2,7,2,0,1,4,2,3,5,2,1,1,1,3,6
4,5,1,0,1,5,2,3,3,3,1,1,2,3,7,2,5,6,3,7,5,4,0,5,2,10,1,1,2,1,2,2,0,3,1,3,1,1,3,1,2,3,2,3,3,3,6,3
7,9,5,2,3,0,10,3,4,4,5,7,8,6,9,6,4,6,6,7,6,7,8,7,6,10,7,6,4,3,2,2,4,0,2,5,3,4,5,4,8,3,5,5,7,10,2,12
2,1,1,1,0,0,0,3,2,0,2,1,0,1,2,1,2,2,5,0,2,1,4,2,4,2,3,0,1,1,2,0,1,1,1,0,0,1,1,0,3,1,0,2,0,2,2,1
1,1,1,0,0,0,0,0,1,2,1,1,0,1,2,0,1,0,1,0,0,0,0,0,1,2,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,2
5,0,0,0,0,0,1,0,0,2,1,0,0,0,2,0,0,1,1,1,1,1,0,0,0,1,0,1,0,0,0,2,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0
11,8,2,5,1,5,8,6,6,5,3,6,7,11,14,11,7,11,6,9,17,13,6,12,6,12,2,0,2,1,0,5,5,7,4,1,5,1,4,5,6,8,2,8,15,10,3,7
8,3,0,0,4,5,3,3,4,2,1,2,3,1,2,1,1,2,3,1,1,6,2,3,2,1,5,2,3,1,4,3,5,3,1,3,3,1,1,0,0,1,1,3,2,4,3,4
1,4,0,1,1,1,1,2,0,1,1,0,0,1,2,0,0,0,0,0,0,0,0,2,1,1,0,0,3,0,3,0,0,3,0,0,0,0,1,0,1,0,0,2,1,0,1,2
0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0
4,1,0,0,1,1,0,2,1,2,3,3,3,2,5,7,2,6,3,0,4,3,5,1,2,1,3,0,0,1,1,0,0,5,0,2,1,0,2,4,1,3,1,4,3,1,3,1
8,6,0,0,0,2,8,1,3,4,3,1,5,3,6,5,4,3,1,9,5,3,5,9,9,11,6,1,2,3,4,0,2,4,3,3,4,6,1,2,6,7,6,9,5,6,8,7
10,9,1,1,0,9,6,3,0,4,4,3,6,4,8,5,9,5,10,5,11,9,16,9,5,10,4,1,2,1,6,3,1,3,0,0,4,2,4,3,3,7,6,7,9,1,5,8
6,2,0,1,0,1,1,1,1,1,3,2,3,1,2,4,1,10,5,3,9,5,2,4,4,6,2,0,0,2,5,3,4,1,1,3,2,0,6,4,2,2,4,2,7,5,4,3
1,6,1,2,1,2,3,2,2,1,5,2,1,6,7,4,2,0,5,1,4,1,1,4,3,8,2,2,3,2,3,0,2,2,3,1,1,2,4,4,4,9,5,3,2,1,4,5
7,3,1,1,2,2,1,3,2,2,1,1,2,6,4,2,10,8,1,3,6,4,2,4,5,7,5,0,1,3,3,0,4,2,4,0,2,3,2,3,3,2,4,2,6,8,4,2
1,2,0,0,1,4,4,3,5,2,2,5,3,1,0,0,0,3,3,1,8,4,4,0,3,2,0,0,0,4,5,2,4,4,2,4,3,6,1,3,1,2,0,0,2,2,2,3
0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
5,7,0,1,4,7,11,2,2,3,4,3,4,6,4,5,6,9,8,10,9,14,12,9,10,18,10,2,3,3,7,1,8,5,4,4,2,4,9,5,8,6,12,10,18,10,11,8
0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
14,6,1,3,0,4,5,2,4,2,1,3,1,5,5,4,3,6,6,4,2,6,7,3,4,13,3,0,0,1,3,3,3,3,0,0,2,1,1,2,5,4,3,4,10,5,7,9
0,1,0,0,0,3,3,1,1,3,0,0,2,2,2,5,1,1,3,1,1,2,0,0,0,1,0,0,1,1,1,0,2,1,0,1,0,1,6,3,1,4,4,4,3,0,0,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,2,1,0,1,6,5,4,6,6,7,10,12,11,13,15,14,10,11,6,9,8,6,7,4,6,0,0,0,2,9,9,5,8,7,8,8,7,16,15,6,11,5,10,14,7,9,4
2,0,0,0,0,2,2,0,2,0,0,0,0,0,2,5,2,1,2,0,1,0,0,2,0,1,0,0,0,2,1,0,0,0,2,0,0,0,2,0,0,1,2,0,0,4,1,1
1,2,3,4,0,0,2,1,0,1,1,2,2,2,1,2,1,0,4,2,2,1,0,1,2,1,1,0,0,0,0,1,3,0,1,0,0,0,1,1,4,3,0,4,1,0,3,0
2,1,2,1,1,1,0,2,2,1,2,0,3,1,2,2,1,2,5,2,2,2,1,1,3,1,2,0,0,0,2,0,2,1,0,2,0,1,0,2,1,2,3,0,1,3,2,1
17,12,0,3,1,7,12,6,3,5,5,6,9,8,11,13,11,12,12,11,13,19,11,8,11,19,3,0,0,6,5,3,5,5,2,5,7,5,9,7,6,15,10,7,23,10,8,15
0,0,1,1,0,1,1,0,2,0,0,1,0,2,0,0,1,2,1,1,0,0,1,0,0,1,2,1,0,1,0,2,1,0,1,0,0,1,0,2,0,0,0,0,1,1,0,1
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14,10,3,3,0,8,9,7,2,4,4,2,3,7,10,11,5,6,10,8,11,9,8,7,10,7,4,0,2,1,5,3,5,7,2,1,0,5,3,3,9,12,6,8,11,15,12,9
6,1,0,1,1,6,7,6,0,2,6,1,4,8,3,8,9,6,3,7,5,8,5,3,7,5,4,0,1,1,2,3,1,5,0,2,3,4,6,6,7,5,4,9,11,4,4,8
6,4,0,3,0,4,4,2,1,1,1,0,2,2,1,3,4,2,2,3,2,4,3,7,1,4,2,0,0,2,2,4,1,0,1,2,1,1,3,3,3,0,3,2,4,5,0,3
0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
3,5,0,0,1,1,8,1,1,1,2,1,0,2,2,0,3,1,4,1,5,2,4,4,1,10,0,1,0,0,3,1,1,2,4,1,0,2,0,2,1,1,1,3,4,2,3,2
1,1,3,1,0,1,0,0,0,0,1,2,2,1,1,2,2,0,2,2,1,1,1,2,3,3,2,2,0,0,3,0,1,2,0,0,1,1,0,3,2,1,1,1,3,1,1,3
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,0,1,1,0,0,1,0,0,0,1,0,0,1,0,1,0,0,0,1,1,2,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,2,1,2,0,1,1,1,0,1
0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
1,1,1,0,0,1,0,0,1,1,0,1,0,0,1,2,0,0,0,1,0,0,1,1,1,3,0,1,1,4,1,2,0,1,3,3,1,0,5,0,2,2,3,1,3,0,2,3
1,1,1,0,0,2,0,0,0,0,0,0,2,0,1,0,1,1,0,2,0,0,0,0,1,2,1,0,0,0,1,1,0,0,1,0,0,2,1,0,1,2,0,1,0,0,1,2
1,2,4,0,0,2,0,1,0,1,2,0,1,2,3,1,1,3,1,2,0,1,1,2,1,3,1,0,0,2,5,1,2,1,2,3,0,1,1,0,1,2,1,7,2,0,2,4
3,1,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,2,0,2,1,1,1,0,0,0,2,0,0,2,0,2,0,1,1,1,4,2,1,1,2,1,0,0,3,0,2
1,2,0,0,0,0,1,0,2,1,1,0,0,1,2,0,0,1,2,1,0,2,0,2,2,4,2,0,3,1,0,0,0,0,5,1,0,3,4,0,3,0,1,1,1,2,0,3
6,2,4,3,0,1,0,2,4,3,1,5,2,5,6,5,3,3,3,2,1,2,5,1,2,3,2,0,3,1,1,0,2,0,5,3,1,2,0,4,2,4,2,4,2,2,6,1
0,0,0,0,1,0,2,0,0,2,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,1,0,0,0,0,2,0,0
2,2,0,0,1,2,3,2,0,1,0,0,0,0,1,3,0,3,2,0,2,2,0,1,2,6,0,0,0,1,0,2,0,1,1,0,0,0,1,0,1,2,3,0,0,1,2,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,6,4,1,4,5,5,6,2,5,4,0,0,1,6,2,1,6,8,3,6,6,9,5,5,6,2,1,0,1,4,2,1,5,4,0,0,2,4,3,2,2,1,3,10,6,3,8
6,4,5,1,5,7,2,1,0,4,1,2,3,8,4,1,5,5,2,10,6,4,6,9,8,14,7,3,5,2,3,5,2,0,3,1,2,4,4,3,5,2,5,3,10,11,10,10
2,8,1,0,0,3,6,2,4,2,3,1,2,3,4,2,8,4,4,3,3,6,4,3,4,2,4,1,1,0,2,0,0,3,2,2,1,2,3,3,7,7,7,5,3,2,6,4
7,5,2,2,1,2,4,3,4,10,6,7,2,4,5,4,6,4,4,5,4,5,4,16,7,4,2,4,1,2,1,3,6,4,5,6,10,9,4,8,3,8,8,12,2,1,6,9
6,5,1,2,0,1,3,1,2,1,1,1,3,3,4,2,3,5,4,1,3,2,3,1,3,5,2,5,4,0,1,0,2,2,2,1,4,0,4,5,3,4,1,8,4,4,1,2
1,1,1,0,2,0,1,1,0,1,2,1,0,2,2,0,2,2,4,2,1,3,0,0,1,4,1,0,0,3,1,1,1,0,2,1,0,1,1,0,3,5,2,2,2,0,0,2
15,19,11,34,9,18,25,23,13,17,17,30,32,42,43,37,60,56,55,50,39,32,34,24,12,15,10,17,15,16,17,20,17,18,27,32,28,34,32,38,52,44,45,45,44,30,17,16
1,1,1,0,0,3,0,3,3,0,0,0,0,0,0,1,2,0,0,1,1,1,3,2,1,2,0,0,0,3,0,0,0,1,2,1,0,0,1,3,0,1,2,2,3,1,0,1
7,9,1,1,0,6,5,2,2,4,2,0,2,6,5,2,6,4,9,3,6,8,6,6,7,5,2,0,1,0,3,2,2,1,2,0,4,2,7,5,4,6,2,5,8,3,1,7
1,0,0,0,0,4,1,0,1,2,1,3,1,3,1,2,0,0,2,0,2,0,1,4,3,3,2,0,2,2,2,2,4,4,5,1,3,3,5,4,1,3,4,3,3,1,3,5
0,0,1,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,2,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,2,1,0
14,5,1,0,0,10,3,5,2,1,1,2,4,6,7,2,6,1,4,2,2,9,4,7,8,9,3,0,0,3,2,2,1,2,0,0,1,3,2,2,7,4,2,7,7,4,3,2
10,4,6,4,3,5,10,4,3,3,1,1,3,2,10,3,7,4,8,12,9,9,8,7,14,8,4,0,3,7,4,0,4,3,4,4,0,2,1,2,10,9,6,4,7,7,4,11
13,5,1,3,1,8,13,5,2,3,2,7,6,4,11,4,8,16,4,6,13,7,7,9,6,13,3,0,3,4,7,5,4,1,3,3,0,4,10,5,6,5,11,8,16,9,14,3
3,2,0,0,0,2,1,0,0,0,0,0,2,1,0,1,0,0,1,0,2,1,0,3,1,2,1,0,0,2,1,1,1,1,0,0,0,1,1,0,0,1,0,1,1,1,0,0
4,1,0,7,7,14,12,19,22,30,18,11,22,17,27,18,16,31,21,10,2,5,6,6,1,6,3,6,3,8,18,23,9,13,13,7,12,20,32,18,16,17,6,8,9,3,2,4
7,4,1,0,1,7,5,3,3,2,1,2,5,5,1,0,5,5,5,5,7,5,5,4,2,3,6,1,0,3,4,5,2,2,0,1,1,1,7,3,6,7,7,7,8,2,3,7
6,5,0,0,1,6,5,6,3,1,1,5,3,8,4,12,12,7,13,7,11,4,12,4,7,8,1,0,0,0,7,0,3,6,4,2,0,7,4,3,8,8,4,4,8,7,6,6
16,10,3,7,0,8,11,5,5,6,6,2,4,1,10,8,8,9,11,4,13,15,9,7,11,5,2,0,1,3,3,1,4,5,3,3,2,6,10,4,8,11,5,6,13,9,13,11
3,2,1,1,0,3,5,2,1,1,0,2,3,3,5,5,2,4,5,6,5,6,4,2,8,5,1,1,1,1,5,3,2,3,3,2,5,2,7,4,6,0,3,2,9,4,7,3
