1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
1,3,0,0,0,0,2,2,0,3,0,1,2,0,4,5,3,1,1,3,3,1,0,4,0,3,0,0,0,1,1,0,1,1,2,1,2,0,2,2,2,0,2,1,6,3,3,2
7,0,0,0,0,0,2,7,3,2,2,1,1,2,2,5,5,2,4,2,8,9,14,14,4,5,0,0,0,5,3,5,2,6,4,1,1,7,5,6,2,2,9,6,3,9,7,15
9,10,1,0,0,2,5,4,5,4,1,2,3,4,4,6,5,7,5,8,5,7,14,8,10,5,1,0,2,0,4,6,4,3,3,1,1,3,6,12,5,7,16,7,6,10,10,9
4,2,0,0,0,3,2,5,7,0,1,2,2,4,2,5,1,1,1,2,3,1,3,1,5,2,0,1,1,0,0,0,4,0,1,1,2,0,2,2,0,1,0,0,0,0,1,9
5,4,2,1,0,0,1,1,5,4,2,0,3,3,2,3,4,3,6,3,4,6,6,1,10,5,0,1,0,1,1,4,3,0,6,2,2,2,6,9,5,8,4,6,6,9,8,6
2,1,0,0,0,1,2,2,1,0,0,1,1,2,5,4,4,3,4,4,6,2,5,6,6,2,0,0,0,1,3,0,2,0,0,1,0,3,4,4,2,7,1,3,4,7,4,3
2,4,0,0,2,1,6,5,0,1,4,1,4,0,4,3,2,1,5,5,4,9,6,10,2,4,0,0,0,7,2,3,2,1,2,2,0,1,0,7,6,4,6,9,3,9,5,9
0,0,0,0,0,1,1,2,2,2,2,0,0,1,1,1,1,4,0,1,2,3,5,1,4,0,0,0,0,0,1,0,2,0,5,3,0,0,2,4,1,1,1,1,0,4,1,3
2,0,0,0,1,4,2,4,1,1,3,0,1,2,0,3,6,4,4,4,4,9,4,4,4,3,0,0,0,1,1,1,4,1,1,2,2,3,0,3,2,4,3,4,5,5,4,12
1,1,0,0,0,0,3,1,7,1,1,1,3,6,6,6,7,4,3,1,5,8,0,3,5,3,0,0,0,0,0,6,4,2,3,2,2,2,10,4,7,3,5,2,5,6,7,2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,1,0,1,0,1,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0
18,7,1,0,0,9,9,18,8,8,6,11,9,16,22,22,14,30,18,26,35,36,27,18,20,13,5,3,1,11,12,13,19,5,18,8,7,18,19,22,27,21,31,33,19,20,26,23
4,5,0,0,0,4,5,3,4,2,1,1,4,2,5,12,11,4,10,8,9,10,24,14,6,1,1,0,0,4,4,8,7,3,4,0,2,2,10,13,5,10,10,8,9,17,13,18
4,3,0,0,0,2,1,3,4,0,2,1,3,4,4,5,2,5,7,8,6,9,3,4,5,2,0,1,0,2,2,5,8,1,0,2,1,2,7,6,4,2,9,4,3,8,3,12
0,2,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,2,0,1,0,0,2,0,2,0,0,0,0,0,0,1,0,0,1,0,0,2,1,1,1,0,0,0,0,0,2
1,1,0,0,0,0,0,1,2,0,0,0,1,0,0,3,3,1,0,0,5,5,4,3,7,5,1,0,0,2,0,2,2,0,2,1,1,0,1,2,1,2,2,1,4,2,3,6
5,2,0,0,0,1,0,2,2,0,0,0,0,2,0,1,1,1,1,0,4,3,1,0,0,1,0,0,0,0,1,0,0,2,0,1,0,0,0,0,0,1,2,0,1,0,1,1
0,0,0,0,0,1,1,0,0,0,0,0,1,0,1,0,0,1,1,1,0,4,0,0,3,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,2,0,1
2,0,0,0,0,0,2,0,0,0,0,0,2,0,1,1,2,0,1,4,1,1,1,0,0,2,0,0,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,2
4,2,1,0,0,0,1,4,1,1,6,4,2,0,1,3,1,0,1,3,3,3,3,2,0,2,0,0,1,2,1,1,1,2,1,0,3,2,3,2,1,3,0,1,0,1,3,4
4,2,1,0,0,0,1,4,1,1,6,4,2,0,1,3,1,0,1,3,3,3,3,2,0,2,0,0,1,2,1,1,1,2,1,0,3,2,3,2,1,3,0,1,0,1,3,4
0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14,12,0,0,2,9,6,5,3,11,2,2,5,4,17,15,5,10,11,6,12,17,10,15,17,13,3,1,1,5,11,7,7,6,4,3,3,12,11,10,8,12,9,8,5,13,8,28
3,1,1,0,0,0,4,4,0,1,0,1,0,5,2,2,5,2,0,1,2,6,3,5,2,0,0,0,0,3,2,2,2,0,2,1,2,4,2,2,2,4,0,0,0,2,4,3
3,3,0,0,0,1,2,3,0,0,1,1,1,2,1,1,2,1,2,1,1,6,1,2,3,4,5,0,1,2,2,1,1,0,2,1,1,1,2,2,3,1,3,2,2,3,5,4
0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,2,1,1,0,1,1,2,2,1,4,0,0,0,0,1,0,4,0,0,0,0,0,2,1,2,1,2,0,2,2,0,3,1
5,4,0,0,1,3,2,6,3,2,6,1,2,1,7,8,3,2,7,3,5,4,8,3,9,4,1,0,0,1,5,3,0,6,2,0,0,2,5,6,3,6,4,3,3,5,9,11
4,1,1,0,0,3,4,0,1,1,1,0,1,2,6,3,1,3,5,2,2,1,4,1,3,4,0,1,0,1,1,3,0,0,1,2,2,4,4,5,1,1,0,2,0,3,3,2
6,1,0,0,1,2,3,2,5,1,2,0,3,2,2,3,2,1,2,4,3,4,3,6,6,0,0,0,0,2,1,3,2,0,2,1,3,2,1,4,3,3,3,2,3,3,4,6
0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,2,0,0,1,0,1,0,0,0,1,0,0,1,0,1,0,0,1,0,1,1,1,2,0,1,0,0,1
7,7,0,0,1,6,7,5,3,8,5,3,2,8,8,7,10,11,11,12,18,13,11,9,10,4,1,1,3,4,7,7,7,2,5,3,6,3,9,11,21,13,10,14,8,15,20,18
0,0,0,0,0,0,2,1,0,0,1,0,0,0,0,0,0,2,0,0,2,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0,2
0,2,0,0,0,0,0,0,1,1,0,0,0,1,2,0,0,0,0,2,1,3,0,0,3,0,1,0,1,1,2,0,1,3,2,0,1,0,0,1,0,2,0,0,0,1,3,1
2,3,0,0,0,1,0,1,0,0,2,0,0,1,1,3,0,4,3,5,5,2,6,4,4,3,0,0,0,0,0,0,0,1,1,0,1,1,0,1,0,1,2,0,2,5,2,17
2,4,1,0,0,0,3,2,2,0,1,3,0,0,3,2,0,2,3,1,1,3,0,0,4,4,1,0,0,0,1,3,1,3,2,0,0,1,2,1,1,4,3,2,4,2,1,4
11,2,0,0,0,4,6,7,7,0,9,0,6,5,13,14,11,7,15,15,23,15,21,11,15,6,0,0,1,9,6,10,12,4,2,5,7,5,11,6,10,13,18,10,11,19,14,19
8,2,0,0,0,5,3,2,3,0,0,0,3,4,9,8,5,6,9,8,6,5,9,7,9,6,1,0,2,3,7,5,5,3,0,0,5,4,3,7,8,7,12,6,10,14,8,21
5,1,1,0,0,2,2,1,2,0,1,1,0,3,1,2,1,3,3,4,2,6,1,5,5,2,1,0,0,1,0,4,2,1,3,0,0,4,3,4,4,0,1,3,4,7,1,4
3,3,0,0,1,1,1,1,0,1,2,1,0,1,0,2,2,1,1,4,3,0,3,1,3,2,1,0,0,2,0,0,3,2,0,0,1,0,0,1,0,3,2,0,2,0,3,3
3,2,0,0,0,3,3,2,2,1,0,1,3,3,4,4,3,2,1,3,4,1,1,3,1,7,1,0,0,1,1,2,2,1,2,1,0,2,3,0,1,1,0,0,0,1,1,6
4,4,1,0,0,1,4,3,3,2,0,3,1,4,6,5,5,5,6,5,3,6,3,4,4,5,1,1,3,4,3,3,3,3,1,0,3,1,2,9,2,2,3,5,3,9,6,10
8,7,2,0,2,1,1,7,4,5,4,6,8,4,6,5,7,4,5,3,7,3,6,2,12,13,3,1,0,4,3,5,5,4,5,2,4,3,7,3,6,4,7,6,7,8,6,15
0,1,0,0,0,1,3,1,0,1,0,1,0,2,1,1,2,1,1,2,2,3,1,1,2,1,0,1,0,3,2,2,3,2,1,2,1,0,5,2,0,1,1,1,1,1,1,3
1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,2,0
1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,1,0,0,0,0,1,1,0,0,0,1,0,0,2
9,5,0,0,2,2,7,7,6,3,4,5,7,4,9,10,14,10,8,10,8,14,17,18,11,2,1,0,2,3,5,12,7,6,6,0,2,6,6,13,8,7,9,6,5,12,10,7
2,0,1,0,0,1,6,1,2,4,3,0,0,2,4,2,4,2,3,1,8,3,2,0,5,1,0,0,0,1,1,2,2,1,3,4,3,2,5,0,1,2,2,0,0,5,1,2
1,0,0,0,1,0,2,1,0,0,0,1,0,1,2,0,1,0,1,2,2,1,0,3,0,1,0,0,0,0,1,0,0,1,0,1,0,0,2,2,0,2,0,0,0,1,1,3
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
1,0,0,0,0,0,1,2,3,2,2,1,1,1,4,3,2,2,1,1,3,2,2,2,2,1,0,0,0,0,0,4,2,1,2,0,0,4,7,4,0,2,5,0,2,4,4,5
6,3,2,1,1,2,1,3,4,1,4,3,5,1,4,1,6,7,8,2,12,9,3,4,9,8,0,1,1,3,9,2,3,3,6,1,4,3,5,3,4,1,6,4,5,5,2,7
6,6,0,0,0,5,3,4,1,2,2,1,3,5,4,2,8,7,8,4,4,15,9,8,10,2,0,0,0,5,12,5,3,0,2,6,4,3,6,7,13,11,7,4,11,9,7,7
0,2,0,0,1,0,6,1,1,0,1,1,2,4,8,5,5,2,3,4,0,6,6,6,1,2,1,0,0,3,1,2,4,4,4,2,2,3,3,6,5,6,8,3,1,6,6,3
1,2,0,1,0,3,1,1,0,0,3,0,1,0,3,4,0,2,1,0,2,4,0,2,4,5,0,0,0,2,2,3,3,0,6,3,2,1,0,3,4,1,3,1,0,4,1,3
3,2,0,0,0,0,6,4,2,0,3,1,2,1,2,4,13,7,4,7,4,6,5,6,3,4,0,0,1,0,1,2,3,1,1,0,4,5,5,9,4,8,5,5,7,7,4,11
0,0,0,0,0,0,2,1,1,3,3,0,1,0,1,2,0,1,2,1,3,1,1,0,2,0,0,0,0,0,0,4,2,2,3,3,2,0,4,2,0,1,0,0,2,2,0,1
0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1
10,6,1,0,0,0,1,8,5,1,1,3,4,9,4,4,11,10,9,2,11,9,3,2,8,4,1,2,0,2,3,11,1,3,7,3,4,5,10,5,6,8,8,11,3,9,4,11
0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,1,0,0,0,1,1,0,2,0,2,1,1,2,5,5,7,4,8,5,10,5,7,6,5,1,1,0,1,5,2,2,2,0,0,2,2,4,5,11,5,8,4,6,6,8,5,10
0,0,0,0,0,0,0,2,1,1,1,0,1,0,0,1,1,2,1,0,1,0,1,2,1,1,0,0,0,1,0,4,1,0,1,0,0,1,1,2,1,1,0,0,1,1,0,2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,2,1,0,1,1,4,5,3,6,6,5,2,8,18,13,14,10,17,7,4,11,7,10,6,2,0,1,2,0,3,4,7,4,6,6,2,11,9,13,11,10,17,9,3,5,6,7
0,2,0,0,0,0,0,2,0,1,1,0,0,2,1,0,2,2,1,1,1,0,1,0,0,1,0,0,1,0,1,0,2,0,1,0,0,0,2,0,1,0,1,0,0,2,1,1
1,1,1,0,0,1,0,1,0,1,1,0,0,0,1,2,2,2,1,3,0,0,1,1,1,1,0,0,1,2,1,0,0,4,0,1,2,1,2,1,0,0,2,2,2,4,1,0
0,0,0,0,0,0,2,0,1,1,1,0,0,1,0,4,1,2,1,1,0,1,2,1,3,2,0,1,0,1,2,1,0,2,0,1,1,1,1,0,1,2,5,2,2,2,1,1
16,5,0,0,2,6,4,8,2,2,5,3,6,5,9,7,22,7,15,16,17,9,9,12,14,7,3,1,2,7,4,8,6,0,4,2,2,10,6,20,7,7,10,12,6,17,14,21
0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,3,0,0,1,3,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,2,1,0,2,5,3,3,5,0,3,1,3,4,3,5,7,6,10,7,6,8,15,9,11,5,1,0,2,5,6,4,7,1,5,1,6,4,4,13,6,6,6,11,8,10,6,15
7,1,0,1,0,6,3,9,2,1,4,2,3,4,5,8,9,8,8,6,8,9,5,3,6,2,0,0,2,2,1,1,7,1,4,2,2,4,5,7,4,7,6,5,7,8,6,15
5,0,0,0,0,2,1,1,2,1,2,2,3,4,0,6,2,4,3,6,7,6,6,3,2,0,0,0,0,3,2,6,2,1,2,3,3,1,4,3,4,3,10,3,2,5,5,4
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
2,1,2,0,0,0,2,1,1,1,0,0,0,1,1,2,4,3,2,3,1,2,3,5,5,0,0,0,0,0,4,2,2,3,1,1,2,0,1,3,4,4,1,2,1,2,6,2
1,0,0,1,0,2,0,1,0,1,0,1,3,1,1,2,1,0,2,2,1,2,3,4,1,4,0,0,0,1,1,2,0,1,0,0,0,0,0,1,0,0,2,1,4,2,2,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0
0,2,0,0,0,0,1,0,0,0,1,0,2,1,0,1,0,0,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,1,0,1,0,1,0,0,1,0,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
1,1,0,0,0,0,1,3,1,1,1,0,0,1,1,2,0,1,2,2,4,0,1,4,1,3,0,1,0,3,2,4,0,0,2,0,0,2,0,1,1,2,2,2,1,2,1,1
0,0,1,0,0,0,1,2,1,1,1,0,1,0,2,0,2,2,1,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,1,0,1,0,0,1,0
0,1,0,0,0,0,0,2,0,1,1,0,0,1,1,4,2,1,2,0,0,3,5,2,4,0,0,1,0,1,0,0,1,1,1,0,2,0,2,0,1,0,0,1,0,2,2,2
0,3,0,1,0,0,1,1,0,0,0,0,0,0,0,0,1,0,2,1,1,2,1,0,2,3,2,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,2,0,1,1,1,0
3,0,0,1,0,0,1,1,1,1,1,0,0,2,0,1,1,0,4,2,3,6,4,4,8,3,0,0,0,1,2,3,2,1,1,2,1,2,2,0,2,0,0,2,0,2,0,2
3,2,0,1,0,2,1,1,1,1,1,1,1,2,1,2,5,2,2,2,4,3,3,3,4,1,0,0,1,1,0,1,0,5,3,0,1,1,1,0,3,2,2,2,1,2,5,8
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1
1,1,0,0,0,0,0,0,1,1,1,0,1,2,1,1,1,0,3,3,0,2,0,2,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,1,0,2,1,2,0,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2,3,0,1,1,3,3,5,0,6,4,2,2,2,4,5,2,6,4,6,8,5,5,4,0,1,1,1,0,0,1,0,5,1,3,0,0,0,3,2,2,3,1,2,5,3,4
8,5,0,1,0,0,1,5,3,3,2,0,2,4,1,3,8,1,4,7,7,5,5,10,6,3,1,0,2,1,4,5,1,2,5,1,0,3,4,4,3,3,4,2,3,9,5,9
0,1,0,0,0,3,6,4,1,0,0,0,1,2,2,0,1,3,2,10,2,2,11,4,5,2,0,1,1,2,2,0,3,2,2,0,0,3,2,2,2,5,4,10,8,4,1,9
3,8,0,1,1,2,3,3,5,4,6,4,2,4,2,4,5,5,4,1,7,6,2,4,4,5,0,2,1,1,1,1,3,5,4,3,1,6,7,4,5,5,2,4,2,6,6,18
3,5,0,1,1,0,2,1,5,2,1,1,1,3,3,5,1,1,2,3,6,0,5,4,3,6,2,0,1,0,0,0,2,1,1,1,3,3,4,3,5,4,2,5,1,1,5,5
2,0,1,0,0,0,3,2,0,1,0,0,2,3,1,1,1,1,1,1,2,4,1,1,2,0,0,0,0,2,2,3,0,0,1,1,0,2,1,1,2,0,0,0,1,2,1,0
20,10,8,21,8,15,21,21,13,27,12,25,36,34,41,44,40,39,43,29,39,43,28,29,24,21,8,23,13,15,28,25,26,25,26,29,35,28,28,40,52,57,41,34,30,49,67,67
2,0,0,0,0,0,1,2,0,2,0,2,2,0,2,0,2,1,0,1,2,1,1,2,1,0,0,0,1,1,3,0,0,0,0,1,1,2,2,3,1,0,1,1,2,3,3,3
8,2,0,0,0,2,3,3,1,0,4,1,2,3,5,6,5,3,5,6,12,16,11,6,3,1,2,1,0,2,2,8,1,3,1,2,0,2,5,4,5,6,3,6,10,5,8,7
3,1,0,1,0,0,3,4,0,2,1,0,1,2,1,4,1,4,4,3,0,2,3,2,2,1,0,2,1,2,3,3,1,1,1,1,3,2,4,2,2,5,2,2,1,3,0,2
0,3,0,0,0,0,0,0,1,0,0,0,0,0,1,0,2,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,1,1,1,2,1
2,3,0,0,0,0,3,3,3,2,0,1,1,2,3,5,4,7,6,6,6,5,6,11,11,4,1,0,1,3,4,7,8,1,3,0,3,2,1,8,5,7,7,5,6,4,9,7
11,4,0,0,0,4,3,6,2,0,2,0,2,5,6,4,8,4,18,11,12,12,14,10,12,4,0,0,0,4,6,9,5,1,3,1,1,8,6,16,12,10,10,12,14,13,6,15
9,5,0,0,0,7,3,5,4,3,9,1,6,12,6,10,10,9,11,8,21,17,8,11,9,2,2,0,0,5,3,8,8,3,6,4,5,6,8,12,9,10,8,13,4,14,8,15
1,0,0,0,0,0,3,0,0,2,1,0,0,0,0,0,1,0,0,2,1,1,2,2,0,3,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,3,0,1
1,1,1,1,6,3,10,11,15,8,6,15,9,13,14,16,9,7,9,9,9,6,3,3,1,2,1,2,6,8,13,26,5,12,13,11,25,18,16,25,15,13,12,20,3,4,2,7
7,4,0,0,0,3,3,0,2,0,1,0,2,2,6,6,6,2,5,7,3,7,7,4,7,2,0,2,1,1,1,3,3,1,2,1,2,4,3,8,5,1,8,8,7,6,4,8
4,4,2,0,0,0,3,5,4,0,1,0,1,4,3,11,4,9,9,6,8,6,21,8,7,2,0,0,0,3,4,6,1,1,4,0,2,2,8,9,15,13,8,6,2,5,3,7
6,6,0,0,0,2,1,2,3,4,4,3,3,10,7,6,11,3,7,9,14,17,22,16,13,6,1,1,1,0,4,3,7,1,3,1,6,6,11,7,7,5,4,5,4,12,16,27
0,2,0,0,0,1,3,0,0,0,0,5,1,2,3,4,2,5,1,5,3,3,4,10,8,2,1,1,1,1,0,1,0,2,4,2,1,3,2,3,4,3,2,6,1,4,7,8
