0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0
1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,3,0,0,1,0,1,0,0,0,1,0,1,1,0,0,0,0,0,1,0,0,1,2,0,1,1,0,2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0
1,2,0,0,0,0,3,2,1,0,2,0,4,0,3,0,2,1,1,1,3,4,2,2,1,1,0,1,0,0,3,3,1,1,1,0,2,0,1,3,2,2,3,2,1,5,7,4
6,5,2,0,0,0,6,2,6,4,4,1,3,3,5,0,4,4,1,5,8,3,4,9,8,1,1,1,1,3,4,2,5,1,1,4,5,9,6,4,5,7,6,2,6,7,6,13
17,8,3,2,0,1,5,6,8,2,1,3,1,5,12,8,7,6,9,8,10,6,10,13,9,5,1,0,1,6,6,7,7,4,2,2,7,8,10,10,7,6,6,4,16,10,12,11
0,2,0,1,0,4,1,1,0,0,2,1,0,7,3,2,2,2,0,1,2,3,2,0,3,1,0,0,1,1,1,0,2,2,3,2,1,2,2,6,1,2,8,3,4,2,1,5
8,2,5,0,1,3,3,2,5,2,2,1,8,5,7,4,3,2,3,2,4,6,9,7,1,3,1,3,2,3,1,7,1,2,8,3,1,4,10,5,5,0,4,7,8,4,4,10
7,0,1,0,0,1,6,1,1,0,1,2,0,2,2,2,1,3,2,2,4,2,2,3,5,1,0,0,0,0,0,1,3,2,0,1,2,4,3,4,5,7,2,6,11,9,5,7
6,2,2,0,1,2,3,2,4,0,1,2,0,2,3,2,5,3,4,1,6,0,2,4,4,4,1,0,0,3,1,4,1,2,2,1,4,4,9,6,5,9,6,4,10,5,7,7
2,0,0,0,0,1,0,1,1,0,1,0,0,2,3,2,0,1,1,2,1,0,0,1,0,0,1,0,0,0,1,0,3,0,1,0,0,1,0,3,5,2,1,0,3,0,3,2
5,3,0,0,0,0,5,3,2,0,0,1,2,3,1,4,4,6,6,5,8,4,5,4,2,3,3,0,1,3,0,0,3,1,2,2,1,8,6,2,3,6,3,0,7,6,3,7
3,0,1,0,1,0,0,2,3,2,2,2,0,2,5,1,2,5,1,2,6,1,1,4,1,0,2,0,0,0,3,3,1,1,2,2,1,1,8,1,1,7,1,2,3,2,2,5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
0,0,0,0,0,0,1,0,0,0,1,0,0,1,2,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1
17,2,3,1,2,2,9,5,11,8,8,12,6,25,27,26,18,30,21,20,29,19,14,18,6,0,0,0,1,7,7,13,14,9,8,3,14,20,31,15,22,23,19,20,32,33,11,22
8,3,4,0,0,2,4,3,3,3,2,5,3,3,5,3,8,7,4,5,16,1,8,5,4,4,0,1,0,3,7,1,2,2,2,4,5,5,11,9,6,10,8,8,10,11,15,13
7,1,2,1,0,0,6,3,1,5,1,3,1,6,5,5,6,2,4,2,7,3,4,12,6,0,0,0,1,2,4,5,3,7,4,2,3,4,5,5,3,13,9,6,18,6,8,13
0,0,2,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,2,1,1,0,2,1,3,0,0,0,0,0,3,1,1,1,1,1,0,1,3,1,3,1,3,0,0,0,1,1
1,0,0,0,0,0,3,2,2,0,0,0,0,0,2,2,0,3,1,2,1,1,1,2,0,0,0,0,0,1,0,1,2,1,1,0,0,1,3,1,2,0,1,2,4,4,1,4
0,1,0,1,0,1,2,3,1,0,1,1,0,0,1,2,1,0,0,1,1,3,0,0,2,0,0,0,0,1,0,0,0,0,1,1,1,2,0,0,1,3,1,1,3,1,3,1
1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,3,0,1,1,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,2,0,0,0,0,0,2,3,1,0
1,0,0,0,0,2,1,0,0,1,1,1,0,1,0,0,2,1,2,0,5,1,1,2,3,1,0,0,0,1,1,1,1,0,1,0,2,3,2,0,1,5,1,0,0,3,1,0
3,1,0,1,0,2,1,3,1,1,4,2,1,4,2,1,2,2,3,3,5,4,4,3,4,2,1,0,0,4,1,3,3,3,5,2,2,2,2,0,5,1,3,1,2,0,5,4
3,1,0,1,0,2,1,3,1,1,4,2,1,4,2,1,2,2,3,3,5,4,4,3,4,2,1,0,0,4,1,3,3,3,5,2,2,2,2,0,5,1,3,1,2,0,5,4
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
13,6,0,3,0,2,4,9,9,1,6,5,7,6,4,8,9,8,6,4,13,9,13,11,6,7,2,0,2,2,4,8,5,6,7,5,3,7,19,14,10,11,15,11,14,24,16,17
1,1,2,0,1,1,5,2,0,0,1,1,2,0,3,3,0,1,2,0,5,2,0,2,2,1,1,0,1,3,4,3,1,4,2,3,3,2,4,1,1,4,2,3,7,4,4,2
1,2,1,2,0,2,2,2,2,0,1,3,1,3,0,2,0,1,1,2,3,2,3,6,5,4,2,0,0,0,1,3,3,1,2,1,1,1,4,0,2,2,3,2,4,2,8,7
1,0,0,0,0,1,2,0,0,3,0,0,0,0,1,1,2,4,2,0,2,2,2,2,4,0,0,0,0,0,0,3,1,1,1,1,1,1,1,1,3,0,3,0,2,0,0,0
10,0,5,0,1,1,4,5,2,3,1,4,7,7,8,4,4,2,3,5,15,5,4,6,4,2,1,0,0,2,1,3,4,1,5,4,2,4,10,8,5,6,6,8,12,16,10,12
2,0,1,0,0,0,4,1,2,2,0,0,2,3,2,2,5,0,1,4,4,2,2,1,4,0,1,1,0,1,2,2,2,3,1,0,1,0,2,2,1,2,1,1,10,3,5,4
2,1,0,0,0,1,5,2,2,0,0,0,1,1,3,1,2,0,2,3,2,1,2,1,0,0,0,0,0,0,2,0,1,2,1,0,4,3,2,3,2,4,1,3,4,2,3,4
0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,3,0,0,0,0,0,2,2,1,0,1,1,2,2,2,3,1
15,4,2,2,1,5,3,6,12,5,6,3,4,5,12,14,7,14,7,7,14,10,7,4,4,1,2,0,2,1,3,2,9,1,7,2,9,11,14,19,8,20,14,11,15,19,12,15
2,0,0,0,0,0,1,1,0,1,0,0,0,0,1,1,0,0,1,0,0,0,3,1,0,0,0,0,0,2,0,1,1,0,0,0,0,0,1,2,2,0,1,0,0,2,0,2
0,1,1,0,0,2,1,1,0,0,2,0,0,1,0,0,0,0,4,1,0,2,1,0,1,1,0,0,0,0,3,1,2,0,1,0,2,1,1,0,0,1,2,2,0,1,1,1
3,0,0,0,1,2,3,2,1,0,1,1,0,4,1,3,2,5,2,5,4,2,12,7,6,0,2,0,0,0,1,3,1,0,1,0,3,3,3,1,3,4,5,3,7,3,1,5
2,1,2,0,0,1,1,2,1,0,1,2,2,4,1,3,0,0,4,1,6,1,2,2,2,2,0,3,0,1,1,0,1,1,3,1,2,0,3,2,4,2,2,2,5,2,5,5
18,1,2,0,1,3,3,3,8,1,4,6,2,3,6,6,12,6,3,4,10,7,11,9,5,1,0,0,0,1,3,4,4,2,2,6,4,11,16,12,13,19,18,12,18,27,16,22
9,0,0,1,0,0,4,3,4,3,3,7,1,3,7,7,6,3,4,2,11,4,4,9,5,1,0,0,0,1,3,4,4,5,3,0,4,7,10,6,9,12,10,10,19,21,7,18
5,2,2,0,0,2,3,1,2,3,1,0,1,2,2,2,3,4,2,1,4,3,4,3,5,1,0,0,0,0,1,2,0,0,2,2,0,4,4,3,0,4,4,3,8,6,3,7
0,0,0,0,0,0,0,5,1,3,0,0,0,1,2,0,2,0,1,0,2,0,1,2,1,2,0,3,1,0,1,0,2,1,2,3,3,0,0,1,0,2,1,5,1,1,1,8
2,1,1,2,0,1,1,3,0,1,3,1,1,4,5,1,3,2,2,3,2,0,3,1,5,2,2,1,0,0,1,0,2,1,1,4,4,1,3,3,0,1,1,2,7,3,4,4
1,1,1,0,1,0,0,2,5,3,1,3,4,2,3,2,4,3,5,3,4,2,3,6,6,0,2,1,1,2,2,4,3,4,0,7,3,2,2,4,9,10,5,6,16,8,4,3
5,3,2,0,1,3,8,3,1,6,3,1,2,5,4,3,2,5,8,2,8,5,4,13,8,6,3,2,0,4,4,5,3,5,5,3,8,6,11,8,8,7,5,9,9,6,10,13
4,3,2,1,0,2,1,2,0,0,1,1,1,0,1,0,0,1,2,0,0,3,2,0,3,1,2,0,3,0,1,2,2,1,0,2,1,1,5,1,1,2,1,1,3,2,2,1
1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,3,2,0,0,1,0
1,0,0,1,0,0,1,1,0,1,1,0,1,1,0,0,2,2,2,0,1,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1
13,3,1,0,0,0,7,9,4,4,6,1,3,8,7,6,4,8,11,5,10,6,5,7,5,0,3,0,1,0,1,4,1,1,4,2,5,13,9,6,8,19,17,11,20,14,15,10
1,1,3,0,1,0,3,5,3,0,2,3,2,3,4,7,2,7,5,3,2,2,5,3,4,1,1,1,1,1,4,3,2,2,3,2,2,4,3,4,1,4,3,2,6,4,2,8
1,1,2,0,0,0,0,0,0,1,0,0,1,0,2,2,0,0,1,2,1,0,2,0,1,0,0,1,1,0,0,0,1,0,1,0,0,3,0,0,0,2,1,0,1,1,1,2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,0,0,0,0,1,0,0,1,1,0,1,0,1,1,5,1,1,2,0,3,2,1,0,1,0,0,0,0,1,0,0,0,1,0,0,4,4,6,7,2,5,2,3,8,5,4,1
10,0,3,0,0,2,7,4,5,7,3,2,0,7,3,6,4,5,7,1,10,11,10,9,5,0,0,1,1,3,6,6,3,2,4,8,8,5,7,7,9,9,12,5,9,10,10,12
3,3,1,0,0,1,2,1,1,1,1,5,2,1,6,2,5,5,8,4,7,2,3,5,2,3,1,2,0,1,2,6,3,0,3,4,7,7,8,8,6,9,7,11,24,11,12,15
3,0,0,0,0,0,2,2,0,2,1,1,6,2,4,4,3,5,3,1,2,1,0,2,1,0,0,1,0,0,0,1,0,3,3,1,4,3,7,9,2,9,5,6,10,8,6,4
0,2,1,0,0,0,3,3,0,1,1,1,1,4,5,2,0,1,0,2,3,3,4,6,3,3,0,2,0,1,4,1,0,2,7,0,1,2,6,2,5,2,6,2,1,3,4,4
8,4,0,0,0,1,7,7,1,4,1,1,3,4,3,5,4,3,1,1,3,8,6,3,8,2,2,0,0,0,3,2,8,4,2,3,0,5,2,4,7,4,3,0,5,2,2,9
0,1,0,0,0,0,16,12,14,8,10,14,9,10,13,10,9,9,7,6,11,5,1,1,2,0,0,2,2,6,7,12,22,8,14,9,15,9,8,8,10,10,10,8,6,4,6,3
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,3,0,2,0,0,0,0,1,0,0,0,1,0,1,0,1,0
10,1,0,1,0,2,5,5,0,0,2,8,6,7,4,5,10,5,9,7,8,3,4,8,8,9,1,0,0,4,7,7,6,2,2,5,2,5,8,7,8,17,8,4,10,9,6,12
0,0,0,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,1,0,0
7,1,2,1,1,1,6,1,4,0,0,2,1,1,7,5,4,3,2,3,10,5,6,6,1,0,0,0,1,2,0,6,2,0,3,1,5,4,4,8,4,5,2,8,7,4,9,8
1,0,2,1,0,0,0,3,3,2,2,1,0,8,2,7,2,3,4,0,1,0,2,2,2,0,0,0,1,1,2,1,0,0,0,1,1,5,1,2,2,3,1,3,0,1,0,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,3,1,0,0,0,1,5,6,7,6,8,2,11,11,7,11,4,12,1,12,3,4,4,3,2,0,1,1,5,1,2,6,3,7,2,9,4,13,16,10,19,6,6,13,10,6,9
2,0,2,0,1,0,1,0,1,0,0,0,0,3,1,1,3,1,0,1,1,0,0,2,0,0,0,0,1,0,0,1,1,0,0,0,1,2,2,2,0,2,1,0,1,5,0,0
0,1,1,0,0,0,0,0,0,0,1,0,1,1,2,0,3,3,0,0,1,2,1,1,1,0,0,0,0,0,0,1,0,0,1,1,2,0,0,0,1,2,1,1,3,3,1,2
1,0,0,0,0,0,1,1,0,3,0,1,2,1,0,2,0,2,1,0,1,0,2,0,0,0,0,0,0,0,1,3,1,0,0,0,1,2,4,3,2,5,3,2,5,4,3,1
15,0,3,0,1,3,9,6,6,4,9,7,3,4,6,4,2,6,8,7,13,4,8,3,6,3,0,0,1,4,1,7,2,2,6,5,7,14,15,14,8,31,15,14,27,22,11,23
2,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,2,0,1,0,0,0,1,1,0,1,0,1,1,2,1,0,1,0
0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,2,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
13,2,2,0,1,0,9,5,2,4,5,4,3,5,4,5,5,10,3,7,13,5,15,9,6,1,0,0,0,0,3,3,3,3,7,1,10,8,14,9,8,13,13,4,12,12,16,17
5,2,3,1,0,1,5,1,1,3,0,1,1,1,3,7,1,8,7,6,6,3,1,3,3,0,0,1,1,1,3,1,1,3,2,1,6,5,5,6,6,15,9,13,16,16,8,10
5,0,2,0,0,0,0,2,3,1,1,0,1,0,2,1,6,4,1,3,4,2,1,1,1,1,0,1,0,1,0,3,5,0,3,2,3,3,4,3,1,3,3,5,2,5,3,5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1
5,0,0,0,1,0,3,2,1,0,1,1,1,2,2,1,4,5,1,1,6,5,4,5,1,0,1,0,0,3,3,1,2,0,4,2,1,3,5,1,5,5,4,1,2,3,6,2
1,0,0,1,0,0,1,1,0,1,2,1,2,0,0,1,4,2,2,0,3,1,2,0,2,1,0,0,0,1,0,1,1,1,3,1,3,2,0,1,1,1,2,2,0,4,3,5
0,0,0,0,0,1,1,0,1,1,1,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,2
1,0,0,0,0,0,0,0,0,1,2,3,1,0,1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,3,0,0,2,0,1,2,0,2,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
1,0,1,0,0,2,0,0,1,0,2,0,0,0,2,0,0,0,4,1,3,1,2,0,1,0,0,0,0,1,1,0,0,0,1,0,2,2,2,0,1,0,0,0,0,2,0,1
0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,1,2,0,2,0,0,1,0,1,0,0,1,0,1,1,1,0,0,1,1,2,0,1,0,1,1,0,1
1,0,0,1,0,1,2,0,2,1,0,0,2,0,2,0,2,0,2,0,0,6,2,5,2,2,0,0,0,0,2,0,0,0,1,0,1,2,1,1,1,2,0,2,5,0,1,3
1,0,0,0,1,1,1,2,0,0,0,0,2,2,0,3,1,2,0,1,2,2,1,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,2,0,0,1,1,2,0
1,0,0,0,0,0,0,1,0,0,2,0,0,1,0,1,0,0,0,1,1,5,0,1,0,0,0,0,0,0,2,0,0,0,1,1,0,0,0,0,1,0,1,1,3,0,2,3
1,1,1,1,0,1,3,1,0,2,0,0,0,3,3,1,1,1,2,4,4,11,10,2,3,1,0,0,1,1,0,1,0,1,2,0,3,2,3,2,2,4,6,6,2,3,4,3
1,0,1,0,0,0,1,1,1,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,2,0,0,0,1,0,0,1
0,0,0,0,0,1,0,0,0,0,2,0,0,0,4,2,5,0,0,1,1,2,1,0,1,0,1,0,0,1,1,0,0,0,1,0,1,2,4,1,2,0,2,0,1,0,0,2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,2,1,1,0,1,2,5,2,1,2,0,2,2,1,4,5,5,9,5,7,7,3,3,1,5,1,0,1,3,0,4,2,1,5,1,2,1,2,2,3,7,2,2,8,6,8,5
9,3,0,1,1,2,7,4,7,2,3,7,3,9,2,5,1,3,3,3,2,6,5,12,7,2,0,0,0,0,2,6,8,1,7,1,4,3,1,4,4,8,3,1,4,7,4,7
4,1,1,0,0,1,2,2,1,0,3,4,1,1,4,3,5,4,3,1,8,4,2,4,4,1,1,0,1,0,2,0,3,1,0,1,3,6,7,2,5,4,2,1,9,8,5,8
15,2,2,0,2,2,6,6,5,3,16,13,3,6,4,4,9,8,3,6,8,10,6,9,6,6,1,3,4,2,7,6,4,4,5,5,6,5,9,8,9,11,4,5,9,7,7,5
5,4,2,0,0,1,4,0,2,4,3,0,3,1,2,3,2,5,5,3,5,5,8,1,4,5,1,3,0,0,0,1,2,1,3,3,3,2,4,4,6,4,0,3,4,2,2,6
1,0,3,1,0,0,1,3,1,0,1,0,1,0,0,1,1,1,2,2,2,4,0,1,2,1,0,0,0,1,1,4,1,1,0,2,2,1,2,3,2,3,1,1,2,0,3,4
25,18,14,28,9,15,19,16,15,13,20,27,21,22,28,42,42,56,43,46,46,42,37,19,11,16,9,13,10,18,15,17,13,16,22,26,25,37,46,59,42,66,26,43,42,29,25,23
2,1,0,0,1,0,2,1,0,1,0,2,1,2,0,0,0,1,3,1,1,3,2,0,2,1,0,0,0,1,0,2,0,0,0,0,2,0,1,0,0,3,2,3,1,4,2,3
5,0,1,0,0,4,6,4,2,2,1,1,0,1,3,9,4,8,3,1,7,4,3,4,2,2,0,0,2,2,1,4,2,2,3,4,3,4,10,8,9,8,4,5,19,15,11,7
0,1,1,1,0,0,0,1,0,2,0,0,1,2,1,1,0,1,1,1,4,1,0,0,0,0,0,0,0,1,0,2,0,1,2,1,0,2,3,0,2,1,2,1,1,0,0,5
0,0,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,1,0,0,0,0,0,0,0,2,0,1,2,0,0,0,0,1,1,1,0,1,0
4,0,1,1,1,1,6,3,2,0,4,4,1,4,4,4,3,8,3,0,3,3,6,5,6,0,0,0,0,1,2,4,3,1,2,4,2,5,5,3,4,9,9,3,8,13,10,11
5,0,0,0,0,3,1,3,5,2,1,2,1,2,7,2,4,3,1,8,9,7,3,7,0,3,0,0,0,5,4,2,0,2,4,4,8,7,11,11,11,19,9,10,16,16,11,15
5,1,0,0,0,0,4,1,3,2,6,2,3,10,8,6,12,5,7,8,4,4,1,8,6,1,1,0,0,2,4,8,3,5,4,7,5,6,10,11,9,18,14,6,19,7,7,15
0,0,1,0,0,0,2,1,0,1,0,0,0,0,0,2,0,0,0,1,1,2,1,0,0,0,0,0,0,0,0,1,1,2,0,1,0,0,1,0,1,0,0,0,1,4,4,2
4,0,3,5,4,6,6,17,9,9,7,11,16,16,14,11,7,9,8,7,7,1,4,4,3,3,1,4,6,8,13,25,20,8,11,14,25,20,27,13,16,18,7,6,4,2,1,4
7,0,1,0,2,0,8,4,1,1,1,3,2,2,2,2,3,5,4,4,4,3,2,3,1,0,0,0,0,2,2,2,2,0,2,1,2,2,8,12,5,11,8,4,7,5,7,9
4,1,0,1,0,0,4,1,4,0,1,1,1,3,6,5,4,9,2,5,10,2,1,1,1,1,1,0,2,3,2,8,1,1,3,2,7,5,19,9,7,18,12,7,10,10,15,10
12,5,2,2,1,2,8,7,3,1,5,7,3,4,5,11,7,11,9,7,10,7,6,13,9,4,1,1,3,2,5,12,2,7,4,4,4,9,9,14,15,19,10,14,19,9,19,23
4,4,3,0,0,2,2,3,3,1,1,1,3,1,6,1,5,4,2,3,4,4,0,3,9,0,0,0,2,0,1,1,2,1,3,3,4,1,5,6,0,6,2,2,5,2,3,7
