0,0,0,0,0,0,0,0,0,2,0,0,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,1,0,2,0,0,0,0,1,0,0,0,1,1,1,1,0,0,1,1
3,0,0,0,0,0,0,0,2,1,0,0,0,0,1,3,3,0,0,1,2,1,1,1,0,0,0,0,0,1,1,0,0,0,0,0,1,1,2,1,0,0,0,0,4,0,3,1
0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,2,0,0,1,1,0,2,1,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,2,4,0,1,0,1
1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,2,2,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,2,0,0,1,2,1,0,0
0,1,0,0,0,0,0,1,1,0,1,0,0,0,0,1,1,2,1,0,0,4,2,0,1,0,0,0,0,0,0,1,0,0,2,0,1,0,1,0,1,0,2,0,1,0,0,1
4,3,2,1,0,4,4,8,8,2,6,1,4,3,2,2,1,3,3,3,3,3,3,6,1,3,0,0,1,3,3,2,3,4,5,1,1,0,4,2,2,4,3,9,5,8,3,1
4,3,2,1,0,4,4,8,8,2,6,1,4,3,2,2,1,3,3,3,3,3,3,6,1,3,0,0,1,3,3,2,3,4,5,1,1,0,4,2,2,4,3,9,5,8,3,1
0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0
9,6,1,0,1,3,11,6,6,4,7,4,1,8,9,13,13,5,11,5,15,12,18,13,12,10,1,0,1,11,8,10,4,3,8,5,7,5,7,8,3,5,9,12,9,14,9,6
3,0,0,0,0,4,2,4,3,2,1,2,0,2,1,2,4,3,4,1,3,2,5,2,2,4,0,0,0,2,2,1,4,0,1,3,1,2,1,1,0,4,2,6,5,5,7,4
6,3,0,0,2,2,0,1,0,0,1,1,2,2,1,2,1,2,2,2,2,2,4,6,4,4,1,1,0,1,1,1,2,2,1,1,1,1,1,2,1,2,2,3,1,2,2,5
3,0,0,0,1,0,1,0,1,0,0,0,0,1,3,1,2,1,1,0,1,1,0,0,0,0,0,0,0,2,2,0,1,1,0,0,0,1,1,0,1,0,0,0,2,0,1,1
9,3,0,0,0,0,4,4,1,4,1,2,0,7,7,5,6,4,5,8,5,6,2,4,3,6,0,2,1,2,1,0,1,3,2,3,3,4,5,2,1,2,4,3,7,6,3,0
2,0,1,1,1,2,1,2,1,1,3,0,0,3,1,0,1,2,5,0,1,4,1,2,1,6,1,1,0,0,1,3,1,1,4,1,3,1,1,2,1,1,0,0,2,3,2,0
1,1,0,0,0,0,0,2,0,1,0,1,1,0,0,1,3,1,1,3,5,0,3,0,0,0,0,1,0,0,0,1,1,0,0,1,0,3,1,3,1,3,1,2,3,1,1,0
1,0,0,1,0,0,1,1,0,1,0,0,1,2,0,0,0,1,0,1,2,0,1,0,1,3,0,1,0,1,0,0,0,0,0,1,0,1,2,2,0,1,0,3,0,0,0,3
7,2,2,1,0,0,6,2,6,2,9,0,4,5,5,7,13,9,7,4,9,6,8,5,9,3,2,1,1,2,2,4,2,7,6,1,7,11,12,6,7,4,8,18,11,7,6,2
0,0,0,0,0,1,0,0,1,0,0,0,1,1,0,1,0,0,0,0,2,1,1,0,0,1,1,0,0,0,0,0,2,0,1,0,1,0,0,1,0,0,0,0,1,1,1,0
0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,1,0,1,1,1,1,4,2,3,0,1,0,1,0,1,1,2,1,0,0,1,1,1,1,1,1,1,2,4,1,3,2,0
0,0,0,1,1,0,1,2,0,1,2,0,0,0,0,2,0,2,2,2,3,9,4,5,2,2,0,1,1,3,2,0,1,1,0,0,1,2,2,1,2,1,2,4,4,4,5,2
2,2,0,0,0,1,1,1,1,2,0,1,0,1,4,2,1,2,3,1,1,1,7,1,2,1,0,0,0,1,0,0,0,0,0,0,1,1,3,4,1,1,5,2,4,3,0,1
1,2,2,1,1,1,2,3,4,5,2,1,4,2,5,5,4,9,4,5,6,13,6,2,5,1,2,0,0,2,2,3,1,2,1,1,2,6,12,1,6,6,5,9,8,7,2,4
2,6,0,0,0,1,1,4,1,4,1,1,1,3,0,5,4,5,5,6,10,13,6,8,4,0,0,1,1,4,2,1,4,3,3,0,3,3,2,2,8,1,3,5,7,10,4,7
5,2,1,0,0,1,0,2,3,3,1,0,2,3,1,2,1,1,3,2,6,5,1,5,3,3,0,0,1,4,1,1,3,0,1,2,3,4,3,1,4,1,3,7,1,4,4,2
2,0,1,0,0,2,0,0,2,0,0,1,0,0,0,2,0,0,2,3,2,1,0,2,4,2,0,0,0,0,0,2,1,1,1,0,0,0,2,1,0,1,1,3,0,1,2,0
4,0,0,0,0,2,1,0,0,1,2,0,4,3,5,3,1,2,3,2,2,3,0,2,4,2,1,2,0,2,4,0,2,2,1,1,1,1,4,1,3,2,1,0,2,1,3,3
2,1,0,0,1,0,1,1,1,0,1,0,4,2,4,1,2,3,2,2,4,8,7,1,3,2,0,2,0,2,0,0,1,3,1,1,2,2,1,1,8,0,6,1,8,3,5,1
5,4,1,2,2,1,6,6,0,5,2,2,4,3,8,5,3,3,7,13,14,3,10,10,6,4,3,1,4,2,2,7,1,6,4,3,5,9,5,14,7,6,6,11,11,7,12,9
0,1,0,1,0,1,1,0,1,1,1,1,0,3,1,4,0,0,0,0,2,1,4,2,3,1,0,1,0,0,2,1,0,0,2,0,1,0,0,1,1,0,0,1,4,3,0,3
0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,3,0,0,0,0,0,0,0,0,3,0,1,0,0,0,1,1,0,0,2,0,0,0,1,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,1,2,0,0,1,0,0,0,0,0,1,0,1,0,0,1,2,0,0,0,0,0,0,0,0,1,0,1
2,2,0,0,0,1,2,0,4,2,3,4,2,3,5,10,0,3,6,7,5,9,9,10,11,4,0,2,1,1,2,5,4,2,3,1,2,4,1,5,1,4,7,3,6,5,10,3
0,0,0,0,1,3,3,7,6,3,8,2,2,6,3,1,4,2,3,6,7,5,7,7,2,1,1,0,2,2,1,3,2,5,3,4,6,3,5,0,4,2,4,6,5,6,3,4
0,0,0,0,0,0,0,0,2,0,1,0,0,0,2,2,1,0,0,2,2,0,0,1,1,1,1,0,0,3,0,0,3,0,1,0,0,1,0,2,0,0,1,0,0,1,0,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1,0,0,0,0,0,0,2,2,1,0,0,3,2,0,1,2,0,2,0,3,2,4,1,1,0,0,0,0,1,1,1,1,1,0,0,1,3,2,0,0,1,0,2,0,2,0
1,1,1,2,0,3,4,2,6,4,5,2,2,5,3,4,2,4,5,2,6,4,4,4,8,2,1,1,1,2,3,4,2,4,4,2,3,4,5,5,3,4,5,4,9,6,4,5
5,1,0,0,1,0,1,3,3,1,2,4,0,3,2,3,1,6,4,3,8,6,2,3,4,1,0,1,0,2,0,1,0,1,2,2,4,0,4,5,1,2,0,3,5,2,6,4
2,0,0,0,0,0,1,2,0,2,0,1,1,0,2,5,3,4,2,4,4,2,3,3,3,2,0,1,0,0,2,0,1,0,2,0,0,3,3,1,4,2,1,1,4,0,1,0
2,0,2,0,1,0,4,3,3,0,0,2,2,3,3,3,7,0,2,1,2,3,1,3,4,2,1,0,1,4,0,4,2,1,1,3,0,2,2,2,1,2,3,3,3,1,3,2
4,1,0,0,3,1,2,3,3,8,3,2,1,0,2,5,3,8,4,4,4,3,4,5,5,4,0,0,0,2,0,3,3,7,3,1,3,8,7,2,5,2,4,2,10,4,3,4
6,0,2,2,2,5,12,29,18,20,14,5,18,22,12,8,10,16,11,15,11,28,10,5,5,2,0,2,0,1,13,16,15,11,16,6,9,5,7,11,4,1,10,17,16,12,8,2
1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,3,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,1,2
5,2,1,0,1,2,2,5,2,3,4,2,3,3,1,5,8,10,8,4,12,11,6,5,7,2,0,1,0,7,6,5,4,0,2,2,1,4,7,3,5,6,5,6,9,7,6,4
0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2,0,0,0,0,2,3,3,3,0,0,2,2,3,1,2,6,6,3,5,3,6,5,6,0,2,0,0,0,1,1,1,0,2,0,0,2,3,3,2,3,4,2,2,6,2,4,5
0,0,0,0,0,0,1,0,3,0,0,0,2,1,2,1,2,2,0,0,1,2,1,1,0,0,0,0,0,0,0,3,1,0,0,0,1,3,2,1,1,0,2,0,2,1,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,0,0,0,0,0,0,5,5,5,6,2,4,3,11,9,9,11,8,6,5,15,3,5,6,3,0,0,0,2,2,4,3,7,8,2,0,5,15,8,7,6,12,8,9,2,4,3
1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,2,0,1,0,2,1,1,1,0,0,0,1,2,0,0,0,1,2,0,0,1,2,1,1,1,0,1,1,0,1,1
0,0,0,0,0,0,1,0,1,0,0,1,0,0,2,0,0,1,2,1,1,0,1,0,0,3,0,0,0,0,1,0,2,2,0,1,0,1,0,1,3,0,2,2,0,0,1,1
1,0,0,0,0,1,0,0,0,0,1,0,1,1,1,1,2,1,2,1,2,1,1,3,1,0,0,0,0,0,1,0,2,0,0,0,0,2,2,0,1,0,1,1,0,1,1,0
5,0,0,0,0,2,0,5,4,5,2,0,5,2,8,5,6,1,11,4,4,7,7,6,5,0,0,0,0,4,3,5,1,1,2,2,4,4,7,4,3,0,5,3,4,6,4,5
2,1,0,2,0,0,0,0,0,0,2,0,1,0,0,0,0,2,0,1,0,1,1,4,2,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1,0,1,0,1,2,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
4,1,0,1,0,1,5,4,3,3,3,2,2,3,4,6,3,7,6,4,3,14,8,4,4,3,1,1,1,1,1,6,1,0,3,3,3,2,6,3,6,11,2,4,4,5,6,2
2,1,1,0,0,0,0,0,1,3,1,0,3,4,3,2,3,3,5,1,6,4,5,2,3,3,0,2,0,0,2,2,1,2,2,1,1,1,6,3,2,5,3,6,2,1,2,3
2,0,0,0,0,0,0,0,1,0,0,1,0,3,0,2,0,3,1,0,1,3,3,1,3,1,0,0,0,1,2,3,4,1,1,0,1,1,3,2,2,0,0,0,3,2,1,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,2,0,1,0,1,0,0,0,1,0,1,1,1,0,3,0,1,0,2,3,6,5,4,1,3,0,0,0,2,2,1,2,0,0,1,0,3,1,3,3,1,3,1,1,1,2,2
1,0,0,0,0,1,0,0,0,1,3,0,1,1,1,3,0,1,0,2,2,1,0,3,0,2,0,0,0,0,2,1,0,2,0,2,0,1,0,0,0,0,2,2,1,0,0,1
2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0
0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,1,1,2,0,0,1,1,0,1,0,0,3,2,3,2,1,0,0,2,1,2,2,0,0,0,0,1,1,0,1,1,2,3,2,1,1,1,1,3,1,1,1,1,1
0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,2,0,0,1,1,1,1,2,0,0,0,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,1,0,0,1,0
0,0,0,0,0,0,2,0,0,1,1,0,1,1,1,0,1,2,1,2,1,0,2,2,1,0,0,0,0,0,2,0,1,0,0,1,1,0,1,0,1,0,2,1,2,2,1,3
0,0,0,0,1,0,0,2,0,0,0,1,1,1,0,1,0,0,2,2,0,3,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,1,0,1,0,0,0,1,2,1,1
0,0,0,0,1,0,2,0,1,1,3,0,0,3,2,1,4,3,1,0,2,2,3,1,3,1,0,0,1,1,2,1,1,0,1,2,1,1,1,2,0,0,1,2,1,0,3,0
5,0,1,0,0,1,2,5,1,1,4,1,0,3,2,3,1,1,1,3,0,5,3,0,4,1,0,0,1,2,0,0,0,2,2,2,4,4,1,3,2,2,2,4,4,4,2,3
0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,1
0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,1,1,1,1,2,2,0,1,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,1,0,3,1,2,1,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,1,0,1,2,4,3,5,4,1,2,0,0,5,6,4,3,1,5,3,6,4,5,5,4,2,0,3,1,0,2,1,1,3,3,1,0,1,5,4,2,3,2,5,4,3,3,5
5,3,2,4,0,1,3,3,4,5,1,5,5,5,3,7,1,5,8,6,5,8,8,9,7,11,0,1,1,2,7,2,6,0,2,4,1,6,4,3,4,3,6,4,6,3,7,8
6,1,1,0,0,3,4,3,2,1,3,2,0,1,3,5,6,2,3,5,5,3,4,5,2,2,0,0,0,2,1,2,2,1,3,0,1,1,0,4,4,2,4,3,5,2,2,1
4,7,1,2,1,3,2,5,4,6,4,2,7,10,9,5,7,13,7,10,12,11,10,7,5,7,3,3,1,2,4,2,2,5,6,2,4,11,9,8,3,5,10,7,9,8,5,7
5,3,3,0,1,0,3,1,0,2,1,0,3,2,5,3,3,7,6,4,4,0,5,8,3,4,2,2,0,1,5,1,2,3,0,1,4,1,4,1,1,1,4,2,2,3,4,4
3,0,0,0,0,2,1,1,3,1,0,0,0,1,0,3,1,3,1,2,2,2,1,1,0,4,0,0,0,0,1,2,0,1,2,0,0,1,0,3,1,0,2,2,2,1,1,1
15,14,14,29,13,19,23,22,29,13,16,25,29,33,35,52,52,58,70,38,35,40,24,23,13,11,11,20,13,24,23,11,13,25,20,14,23,38,52,55,56,56,54,47,35,23,20,22
0,2,0,0,0,0,0,1,1,0,0,1,0,2,1,0,0,3,1,0,2,0,1,1,1,0,0,0,0,0,0,2,0,2,2,3,0,1,0,1,3,1,2,0,3,1,2,0
8,0,1,1,0,0,0,3,2,5,1,0,2,6,2,4,5,1,6,3,6,6,5,5,7,1,0,0,0,0,2,4,3,4,0,1,1,3,4,5,7,4,4,8,3,3,8,1
1,2,0,1,0,1,2,0,0,1,0,0,1,2,1,5,1,1,0,0,1,2,3,1,2,1,0,0,1,2,6,2,0,0,0,0,2,0,3,1,1,1,0,1,2,2,3,1
1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,1,1,0,0,1,0,0,0,0,0,0,2,1,0,1,0,0,0
1,1,0,0,0,2,3,0,0,2,1,0,2,3,5,3,3,5,3,2,6,5,3,3,3,2,0,0,0,0,1,2,4,1,2,0,2,4,3,2,2,1,2,3,1,5,4,0
3,5,0,1,0,0,3,2,1,2,2,2,1,6,3,3,5,4,6,4,4,3,13,6,6,0,0,1,0,2,2,1,2,1,2,0,1,3,2,2,4,4,7,4,12,7,5,5
8,3,1,0,1,0,1,2,3,7,2,2,4,6,7,9,7,8,7,4,10,7,3,8,3,7,0,0,0,5,1,1,2,2,2,1,1,6,7,6,6,6,9,9,11,6,4,5
0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,1,1,2,0,2,0,1,0,0,0,0,0,0,1,0,1,0,1,0,2,1,0,0,0,0,0,1,1,0,1
5,2,3,1,6,6,6,9,12,7,9,11,11,14,12,13,18,7,8,8,1,2,3,2,2,2,1,4,6,6,12,18,12,14,10,7,6,15,5,18,10,7,9,12,3,4,1,4
3,1,0,3,1,1,3,0,0,2,3,2,0,4,5,4,4,5,5,6,4,2,4,4,4,0,0,1,0,2,1,2,3,0,0,2,2,2,2,3,1,4,2,4,1,1,2,1
3,2,1,0,1,1,3,3,2,0,1,0,1,0,8,4,4,5,3,2,4,3,4,5,5,3,0,0,0,0,0,1,0,0,2,0,0,7,2,2,4,4,9,3,3,4,5,1
6,1,1,0,1,2,1,3,6,5,5,5,2,6,5,7,6,8,8,7,10,4,11,8,8,4,0,1,2,4,3,2,3,3,1,3,8,12,4,9,3,4,8,4,14,8,6,5
5,3,0,1,2,0,2,0,2,6,0,0,1,4,2,5,2,1,5,3,2,4,3,4,1,2,0,0,0,2,0,6,1,0,2,1,3,1,8,2,5,2,3,3,3,4,3,1
