1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0
1,0,0,0,0,1,0,0,0,0,4,1,0,0,1,0,0,0,3,1,2,0,0,1,1,0,1,0,0,1,0,1,0,0,0,1,2,1,1,4,0,1,3,0,1,0,3,2
0,1,0,0,0,0,1,0,1,0,0,0,0,1,2,2,0,1,0,1,0,0,2,2,0,0,0,0,0,2,2,3,1,1,0,1,0,3,4,3,4,1,1,2,1,8,0,2
1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
9,3,1,0,1,1,8,7,7,8,9,4,8,7,8,2,7,9,4,9,5,2,10,8,6,2,0,0,0,2,7,6,4,4,5,11,7,11,3,2,4,10,14,6,10,5,7,5
7,3,0,0,0,1,3,3,1,6,4,6,3,7,0,4,2,8,3,2,4,1,6,5,1,0,0,0,0,2,5,3,3,1,5,2,3,6,8,6,15,5,7,11,12,9,8,16
0,1,0,0,0,2,0,1,1,1,0,1,2,2,3,1,1,6,1,2,4,2,1,1,4,0,0,0,0,1,2,0,0,1,2,3,3,2,0,5,2,0,2,2,0,2,0,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,0,0,0,0,0,1,0,0,0,1,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,1,0,2,0,1,1,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,2,0,0,0,0,0
3,1,6,0,0,1,0,1,0,1,1,0,2,1,2,1,0,0,1,1,0,2,1,1,2,5,1,0,0,0,1,1,0,2,2,1,2,0,3,1,2,1,2,2,2,0,4,2
9,4,0,0,1,3,2,1,4,1,2,2,0,3,2,7,0,4,3,4,6,5,7,7,4,6,3,0,1,3,2,2,2,4,3,1,6,3,7,7,9,4,9,6,12,10,11,8
10,2,2,0,0,8,6,5,7,5,5,6,2,4,5,12,8,5,5,8,11,4,8,18,6,8,1,0,0,5,5,2,5,2,5,8,8,7,9,8,8,5,18,13,17,17,15,15
1,2,1,0,1,0,0,1,0,1,1,0,0,0,1,1,2,1,2,1,2,1,1,1,1,2,0,0,1,2,1,3,5,2,5,2,2,3,5,2,4,2,2,3,5,1,2,0
6,2,1,1,0,2,2,1,3,1,0,1,0,3,5,7,2,4,1,5,3,4,3,0,9,2,0,1,2,2,5,1,5,4,3,3,3,3,6,6,2,3,9,10,4,11,6,5
5,1,0,0,0,2,3,7,2,1,2,2,1,2,1,3,1,3,1,2,6,1,2,2,1,0,0,0,0,2,3,0,2,1,2,2,3,2,4,4,4,9,0,9,8,5,7,8
10,7,0,0,0,3,3,3,0,2,2,1,1,2,1,5,5,2,2,3,4,5,2,7,1,3,0,0,0,1,2,3,4,0,2,3,3,4,8,4,3,2,8,7,3,8,7,8
0,1,0,0,0,1,2,1,0,1,1,0,0,2,2,4,2,1,2,0,2,1,2,1,0,0,0,0,1,0,1,0,0,0,1,1,0,1,1,2,1,5,1,1,5,8,4,6
3,4,1,0,0,4,2,4,1,0,3,1,1,3,1,4,1,3,5,1,4,5,0,6,0,0,1,0,1,2,5,2,0,4,1,2,6,2,6,10,8,6,10,6,5,9,10,9
1,2,1,0,0,2,0,0,1,2,2,2,2,4,4,5,4,3,5,0,2,1,1,1,0,0,0,0,0,0,0,0,0,2,0,3,2,0,5,5,6,4,3,2,5,5,4,1
0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0
23,16,3,0,0,6,10,16,9,11,15,16,14,12,22,29,20,28,19,15,22,18,9,28,12,7,2,0,0,6,9,7,11,5,11,13,14,18,27,25,29,34,33,21,41,27,23,20
8,5,2,0,0,2,5,7,0,2,3,2,5,4,4,4,7,2,12,5,9,8,11,11,4,2,0,0,1,2,2,2,0,1,3,2,3,3,2,3,8,9,5,7,20,20,10,13
7,3,1,0,0,3,2,4,5,0,6,2,6,1,8,14,6,8,4,6,4,6,5,8,4,5,1,0,0,4,0,4,2,4,5,4,4,5,6,6,3,4,8,7,10,6,11,8
1,0,1,1,0,0,0,0,2,1,1,0,0,0,0,3,0,1,0,0,0,1,1,2,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,3,1,0,1,0,1,1,0,0
2,2,2,0,0,2,0,0,0,1,0,1,2,1,4,1,2,2,4,2,0,3,2,3,0,1,0,0,0,0,1,0,0,1,0,1,3,2,0,5,2,2,0,2,5,6,2,4
1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,1,5,2,0,0,3,3,0,0,0,1,1,0,1,1,1,0,0,1,1,2,1,3,0,1,1,0,5,4,1,2
1,0,0,0,0,0,0,0,1,0,0,1,0,2,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,2,0,3,1,0,1,2,0,1,1,3
1,1,0,0,0,0,0,1,1,0,2,1,1,2,2,0,0,1,2,2,2,2,1,1,0,1,0,0,0,1,0,0,1,1,1,1,2,1,0,1,3,1,0,1,1,0,2,0
1,1,1,0,0,0,5,2,3,8,5,1,0,4,2,4,2,3,2,4,4,5,3,4,0,1,0,0,1,1,5,6,0,3,7,8,1,4,1,1,3,0,2,2,5,2,5,3
1,1,1,0,0,0,5,2,3,8,5,1,0,4,2,4,2,3,2,4,4,5,3,4,0,1,0,0,1,1,5,6,0,3,7,8,1,4,1,1,3,0,2,2,5,2,5,3
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
14,6,2,0,2,5,11,7,7,8,4,3,2,9,9,9,5,6,13,7,12,6,14,19,10,4,3,1,2,6,12,4,5,4,9,6,5,5,9,20,10,11,18,16,18,26,11,22
3,0,0,0,0,0,4,1,1,1,3,0,0,2,1,0,0,2,3,1,3,4,2,0,2,1,0,1,0,1,2,1,2,5,5,1,1,6,1,2,1,6,6,6,7,4,5,5
2,2,1,0,2,1,1,1,1,1,1,0,2,1,3,2,4,2,3,2,1,2,2,3,0,1,0,0,0,1,1,0,0,0,3,1,0,3,2,2,4,1,2,3,2,4,6,2
0,0,1,0,0,0,0,0,1,0,1,1,0,2,0,1,1,1,1,1,1,0,2,0,1,0,0,0,0,1,1,1,1,0,1,0,2,1,3,2,2,2,1,1,0,1,0,2
6,6,1,0,0,4,4,1,5,9,5,2,5,4,6,8,2,8,5,5,7,2,4,5,2,5,0,0,3,2,4,5,5,3,4,2,3,6,9,12,8,9,13,7,21,9,11,11
2,1,1,0,0,0,1,0,1,1,3,1,0,1,0,3,2,3,2,4,2,2,3,5,3,2,1,1,0,2,1,0,1,2,1,1,2,4,2,3,0,0,2,4,2,3,5,3
7,2,1,0,0,1,2,2,1,1,3,2,1,1,1,2,1,2,1,2,4,4,3,4,1,4,0,0,0,1,0,3,0,1,1,5,2,3,3,3,3,3,4,4,1,6,8,7
2,0,0,0,0,0,0,1,0,1,0,0,1,1,0,0,1,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,3,0,1,1,0,0,1,2,0,0
12,6,4,1,1,4,5,1,6,7,13,10,6,10,8,21,11,9,7,10,11,6,9,11,7,4,0,0,0,3,7,6,2,3,3,7,6,5,8,24,16,14,22,13,30,20,19,16
1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,2,0,0,1,0,1,1,0,0,0
0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,1,2,4,0,1,1,2,1,0,0,0,0,0,1,0,0,1,2,1,1,0,0,0,0,1,1,2,0,0,1,1,1
3,1,1,0,0,2,2,1,1,0,2,0,1,1,1,5,4,2,1,3,6,4,5,3,0,2,0,0,1,0,1,0,1,0,2,0,2,2,2,4,2,2,4,2,2,3,0,4
1,2,0,1,1,1,0,1,1,2,1,0,1,1,2,2,0,1,3,4,2,1,3,3,0,0,0,1,0,1,1,1,2,1,0,1,1,1,0,4,1,3,0,1,2,5,1,5
12,4,1,0,0,3,3,6,5,2,4,4,2,10,6,15,10,7,10,4,8,15,7,11,4,4,0,0,0,1,7,4,4,3,6,4,7,13,10,20,15,26,23,27,27,29,18,27
9,3,1,0,0,5,5,5,3,3,2,3,0,6,4,5,5,7,3,13,7,10,3,11,3,4,1,0,1,0,6,7,4,2,3,6,7,3,9,10,9,7,16,5,15,17,10,14
4,4,0,0,0,0,3,5,2,1,2,0,0,1,1,1,2,3,4,1,2,1,1,6,1,1,0,0,0,1,3,4,3,1,7,1,3,2,5,0,3,2,2,2,6,6,5,4
1,0,1,0,0,0,0,0,0,0,0,2,1,1,1,1,0,3,3,4,1,1,1,3,0,1,0,0,0,1,0,0,0,0,1,2,2,0,3,0,1,3,1,0,4,7,4,5
4,2,1,0,0,0,1,2,1,1,3,2,1,1,2,2,1,0,3,2,2,1,1,3,0,2,0,0,1,1,2,3,0,2,4,1,2,2,0,3,0,2,0,2,2,1,2,6
5,1,1,0,0,3,3,0,1,3,1,3,2,1,2,3,6,6,2,5,6,1,7,4,1,2,0,0,0,3,4,1,1,3,2,1,5,0,10,8,6,3,4,10,8,11,9,8
7,4,3,2,2,4,9,4,1,9,3,8,1,6,3,6,4,4,4,10,9,4,6,4,1,5,3,4,0,1,4,4,2,1,6,6,2,5,9,6,8,3,7,4,6,6,6,7
0,4,1,0,0,0,0,2,0,1,4,0,0,2,1,0,1,0,0,3,2,4,0,5,4,2,1,0,0,2,5,2,2,1,2,0,1,0,0,3,1,1,0,1,3,2,0,2
1,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,1,0,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,2,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,1,0,1,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,1,1,1,0,0,1,0,1,1,0
12,6,4,0,1,4,1,3,2,6,4,6,6,8,7,10,11,10,8,6,6,5,8,8,0,1,0,0,0,1,4,3,4,2,4,3,7,10,14,19,9,12,18,11,18,19,12,23
3,5,1,1,0,1,4,5,5,2,6,1,5,3,1,6,1,2,3,4,7,4,2,7,1,2,1,0,1,3,7,1,2,3,5,6,5,2,7,5,4,2,2,3,3,3,4,5
1,0,0,1,0,0,0,1,0,0,1,0,0,0,2,1,0,1,1,0,2,1,3,0,1,1,0,0,0,0,2,0,2,0,0,0,1,0,1,0,0,0,0,0,1,2,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
3,2,0,0,0,0,1,1,1,1,0,2,1,3,2,4,2,2,2,2,3,3,0,0,2,0,0,0,0,2,0,0,1,0,1,4,0,4,4,1,5,7,4,1,5,5,4,5
6,0,2,1,1,4,6,5,5,2,6,3,6,2,9,8,4,4,4,5,6,2,6,13,2,3,1,0,0,1,4,5,1,2,1,4,5,6,8,6,4,6,11,5,13,11,11,8
12,8,1,0,0,4,5,3,2,1,3,3,5,3,5,8,5,7,7,4,10,5,5,5,1,1,0,0,1,0,2,2,1,0,4,2,4,6,14,11,12,7,8,16,14,15,17,23
3,3,0,0,0,1,2,4,2,2,1,2,2,3,2,6,4,2,7,1,5,2,3,3,0,0,0,0,0,1,3,2,1,3,2,1,2,3,4,8,2,12,6,9,11,4,4,3
4,3,0,0,1,1,1,3,1,0,3,0,5,0,2,1,3,0,5,3,4,4,3,0,4,2,0,1,1,1,3,0,0,2,4,1,3,0,4,3,4,3,5,5,2,2,5,2
7,8,0,0,0,2,0,5,4,2,1,1,4,2,1,9,4,1,8,4,5,6,6,5,3,4,2,1,0,3,3,3,0,4,2,0,2,1,7,5,9,5,5,2,6,3,6,9
4,2,1,0,1,5,21,11,21,15,19,25,15,8,12,12,9,9,11,7,6,6,4,5,1,3,0,0,1,8,15,18,13,15,18,15,18,11,11,3,10,14,10,12,16,7,6,7
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
17,7,0,0,1,6,5,3,3,2,2,8,4,8,8,10,4,11,9,5,8,5,6,9,4,4,1,0,1,4,6,3,3,2,7,6,5,7,9,10,13,13,14,12,12,6,8,9
0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
7,6,0,0,0,2,5,3,3,1,6,6,2,4,2,1,3,3,5,4,3,8,9,6,1,2,1,0,1,1,4,4,1,2,3,3,3,3,6,8,7,4,9,7,12,13,9,5
1,1,0,2,0,0,0,3,0,2,3,2,0,1,2,0,0,0,2,1,3,3,0,0,2,1,0,0,0,1,1,1,2,0,1,0,0,0,1,1,0,4,4,1,2,0,2,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,2,0,1,0,0,6,4,3,3,4,8,3,4,13,16,12,11,11,7,8,7,3,4,2,1,0,0,0,1,2,0,4,2,3,2,3,3,11,19,9,11,13,14,13,10,6,12
1,0,0,0,0,0,0,0,0,1,1,1,0,0,2,1,0,1,2,0,3,0,3,0,0,2,0,0,0,0,0,2,1,0,0,0,2,2,2,0,1,2,2,0,3,1,1,2
2,1,0,0,1,1,0,0,0,0,0,1,0,1,1,1,1,4,6,1,1,0,2,1,0,1,0,0,0,0,1,0,0,0,2,0,1,1,4,2,2,3,0,3,0,0,1,1
1,0,0,0,0,0,0,1,0,1,1,1,1,1,2,1,2,2,0,1,4,4,0,1,1,0,0,0,0,0,0,1,1,0,1,1,0,4,0,1,6,0,4,2,5,5,3,4
9,7,1,0,3,3,3,2,5,3,8,7,4,4,7,13,9,16,8,3,9,8,11,7,0,1,1,0,2,4,3,2,5,2,4,5,19,5,21,18,15,21,24,14,32,22,12,26
0,0,0,0,0,0,0,1,0,1,0,0,0,1,3,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,2,2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,1,0,1,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,3,1,0,1,2,6,1,4,4,4,0,4,3,7,5,10,13,9,7,13,8,7,14,1,3,1,1,2,4,6,1,2,2,2,6,4,6,11,10,1,18,14,11,28,27,9,19
3,1,1,0,1,2,4,4,3,1,3,2,2,8,2,6,4,10,2,0,9,5,12,7,1,0,0,0,1,0,1,2,3,3,2,1,5,6,4,13,10,9,16,15,17,13,9,16
2,4,1,0,0,0,2,0,0,1,2,0,0,1,3,5,2,1,3,4,4,1,3,1,0,0,0,0,0,2,2,1,1,1,1,5,4,0,7,5,7,8,7,8,8,6,6,6
0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,2,0,0,0,0
0,1,3,1,0,1,0,1,5,1,5,0,2,0,4,4,0,4,4,1,4,2,4,2,4,3,1,0,1,1,6,1,2,0,3,2,1,3,1,4,5,3,2,2,3,12,5,7
0,2,1,0,0,0,1,0,0,0,1,1,1,0,0,0,0,1,1,1,1,0,0,3,1,0,1,0,1,0,0,0,1,1,1,1,3,2,3,1,2,0,2,1,1,1,0,5
0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,0,0,1,1,0,0,0
0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,2,0,0,0,0,0,1,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,0,0,0,1,0,3,0,0,0,2,0,1,0,0,1,1,2,3,0,1,1,0,4,1,0,0,0,1,0,2,0,1,1,1,1,0,0,2,0,1,2,2,1,4,3,0,1
1,1,0,0,0,1,0,0,1,0,1,0,0,1,1,3,1,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,3,0,1,1,0,0,1,0,1,3,0
1,2,0,0,0,3,4,2,1,0,0,1,0,0,0,2,0,1,0,2,1,1,3,1,3,2,0,0,0,3,0,0,1,2,2,3,0,1,2,2,3,2,1,3,1,2,1,1
2,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,1,0,1,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,2,0,2,0,1,2,0,2,1
2,0,0,0,0,1,0,0,0,0,2,0,2,0,4,1,0,3,2,1,2,0,2,1,1,0,0,0,0,2,3,2,1,2,1,1,1,3,0,4,2,2,1,1,3,1,1,2
5,3,0,0,3,2,3,2,2,1,3,2,2,2,3,1,3,3,4,3,4,5,1,6,3,1,2,2,1,1,0,2,3,0,4,2,1,7,3,5,1,3,5,2,5,4,4,3
0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,1,0
3,3,0,0,0,1,0,1,0,0,1,0,0,0,1,2,0,1,0,1,0,1,2,0,2,3,0,0,0,0,0,0,0,0,1,1,1,1,2,2,0,2,2,0,2,3,3,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
7,3,1,0,2,2,2,1,6,0,2,1,2,3,4,4,2,6,0,3,8,7,5,4,5,0,1,1,0,0,3,3,3,2,3,1,0,2,3,4,6,7,5,6,5,5,6,7
9,5,2,0,0,2,5,5,2,2,6,3,1,0,7,1,6,6,8,3,10,11,10,6,7,4,1,0,1,4,3,5,2,6,2,2,4,3,3,1,5,4,5,6,9,3,6,13
7,4,2,0,0,0,3,3,1,2,0,2,2,5,1,4,4,2,0,2,4,7,3,1,1,2,1,0,0,0,1,1,1,2,0,2,0,5,5,7,5,2,6,5,6,8,7,7
3,1,2,5,0,1,4,4,5,5,8,12,6,11,4,6,11,9,9,12,12,9,5,9,5,3,2,1,1,9,3,1,4,5,9,8,8,9,10,11,5,9,2,5,24,10,13,9
1,4,0,0,0,1,0,2,2,2,3,2,7,0,3,4,1,1,4,5,6,1,4,5,3,2,1,2,0,1,2,0,6,3,4,3,5,3,2,3,0,3,5,6,4,3,4,6
0,1,0,0,0,0,0,2,1,0,1,0,1,1,1,1,3,1,0,2,0,0,4,1,1,2,0,0,1,0,0,0,0,1,0,1,0,0,1,1,1,0,3,2,1,1,4,5
26,13,10,24,8,21,29,20,28,26,27,34,21,37,51,41,38,47,45,48,40,28,25,28,16,16,18,28,15,25,25,15,18,20,15,35,35,37,46,47,64,50,52,49,41,31,25,16
3,1,0,0,0,0,1,0,0,2,1,0,0,1,1,0,1,1,0,0,4,1,1,2,2,0,0,0,0,0,1,2,0,0,2,1,1,1,2,0,1,2,1,2,2,2,2,1
11,0,2,0,0,6,1,6,1,0,4,2,3,6,6,4,1,8,3,2,5,4,8,13,1,4,0,0,3,2,3,2,2,6,3,4,4,9,18,7,4,7,9,10,14,6,12,14
4,1,1,0,0,0,1,1,1,1,0,0,1,0,1,1,1,1,3,1,3,1,2,0,2,1,0,0,1,4,0,1,1,3,1,0,1,0,6,1,3,2,1,1,1,5,3,3
0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,2,1,2,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0
3,1,0,1,0,5,3,2,1,2,2,1,1,5,6,2,5,3,8,2,11,2,3,5,0,3,0,0,1,2,4,4,3,3,5,1,3,6,3,8,8,6,9,5,10,14,9,7
7,9,2,0,1,4,5,5,1,4,2,2,4,3,7,11,3,5,5,8,8,10,7,6,2,4,3,0,1,4,9,2,0,4,3,2,5,9,15,12,5,4,14,13,24,18,20,16
13,4,1,0,0,1,3,4,1,1,3,3,10,11,7,6,10,9,8,10,11,8,4,12,2,3,2,0,1,3,8,1,3,3,0,4,9,9,13,15,21,18,18,17,27,15,12,16
1,2,0,0,0,1,2,1,0,0,0,0,0,1,2,3,0,0,1,0,2,0,0,2,0,0,0,0,0,0,2,0,1,3,0,0,0,1,0,2,0,0,0,3,2,2,2,1
4,0,1,2,1,4,7,16,9,7,7,10,13,17,11,7,5,11,7,1,2,3,5,3,4,1,0,1,2,7,14,16,17,6,13,9,13,22,21,14,18,18,10,7,4,3,1,1
4,3,1,0,0,1,5,2,1,4,1,2,1,3,2,6,7,9,5,3,4,2,0,7,1,0,0,0,0,3,2,0,1,1,1,0,2,5,9,7,2,3,6,4,15,10,6,10
4,1,1,0,0,2,4,3,1,3,0,1,3,6,8,5,2,14,2,6,8,4,5,2,0,2,0,0,0,3,3,4,0,0,3,1,1,4,12,12,5,8,9,8,15,13,14,6
9,11,1,0,1,7,8,14,6,5,12,6,8,7,11,12,4,14,8,5,10,13,9,8,5,6,2,1,3,1,5,9,6,4,8,8,13,6,14,10,9,19,13,10,18,19,15,20
5,3,2,0,0,1,6,4,3,1,3,3,4,1,3,4,5,8,5,1,7,6,2,7,2,1,0,0,0,1,2,5,4,2,1,3,2,3,3,4,11,5,5,3,10,10,6,9
