9,7,0,0,0,3,6,1,3,3,2,6,0,3,4,6,3,11,5,5,10,4,9,2,11,5,1,0,1,3,3,4,6,6,5,6,5,8,4,6,7,6,7,10,10,14,12,15
1,1,0,0,0,0,3,0,0,0,0,0,2,0,1,0,4,3,1,2,2,3,1,2,1,2,1,0,0,0,0,1,0,1,1,0,0,1,1,0,0,3,2,0,0,0,2,1
0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0,1,1,0,0,0,0,2,0,1
2,0,0,0,0,5,1,0,0,1,1,0,1,0,0,0,0,0,2,1,1,3,0,0,2,1,1,0,0,1,1,2,1,0,1,0,0,1,1,1,2,2,0,1,1,2,1,0
0,0,0,0,0,0,1,1,0,0,0,1,0,0,1,1,1,0,0,0,1,1,0,0,2,1,0,0,0,4,4,0,0,1,0,0,2,2,4,3,4,1,1,3,4,1,3,3
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
5,2,2,0,0,3,3,6,2,7,8,6,8,9,4,4,4,2,2,7,10,8,5,6,4,4,1,2,1,5,7,6,10,4,0,5,9,5,6,6,5,5,5,7,12,10,8,3
7,7,0,0,2,5,2,2,6,0,2,2,2,8,5,4,4,4,2,3,6,4,1,6,1,0,0,0,0,3,3,4,5,2,9,5,6,3,6,8,8,8,4,6,16,21,10,9
0,0,0,0,0,2,1,0,1,1,0,1,0,2,2,0,1,2,3,4,1,2,0,3,0,0,0,0,0,2,0,3,1,0,0,0,2,0,0,0,1,0,2,3,1,3,1,2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
3,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,1,1,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
1,2,3,0,1,0,0,0,1,3,0,0,1,2,1,2,0,3,1,2,1,5,6,0,2,1,2,0,0,1,0,2,0,2,2,2,0,0,0,3,2,2,2,1,1,4,3,4
6,4,2,0,1,2,4,2,3,2,2,4,1,3,6,5,4,7,3,9,3,3,5,4,4,0,0,0,2,4,0,1,4,4,1,2,6,2,8,7,5,5,2,9,10,7,15,8
15,8,1,0,1,5,6,8,9,2,3,6,5,3,10,6,6,9,7,8,12,8,3,13,5,7,1,0,0,2,2,5,2,5,5,3,4,7,9,10,6,12,5,10,14,18,13,11
2,1,0,1,0,0,2,0,1,2,2,2,0,1,2,1,1,0,2,1,0,1,0,3,1,0,1,0,2,2,4,2,3,2,6,4,1,4,4,6,3,3,5,0,2,4,3,2
4,6,0,1,0,1,4,1,0,1,0,4,0,5,9,2,1,2,3,4,2,8,8,6,10,4,0,0,0,3,7,2,3,4,7,5,3,9,3,4,1,12,4,7,4,3,3,5
10,4,0,0,1,1,3,4,4,1,3,2,1,3,2,3,2,5,3,4,0,6,1,2,3,2,0,0,1,0,3,2,1,0,1,0,8,2,8,3,5,7,3,4,3,7,6,2
10,3,0,1,0,2,2,1,2,1,0,1,1,2,2,3,6,3,3,2,12,4,4,6,2,4,1,0,1,1,1,1,0,0,2,0,3,5,10,6,3,7,3,5,8,6,7,9
1,0,0,0,0,2,0,1,0,0,1,2,1,2,4,1,1,0,1,0,1,3,4,2,2,0,0,0,0,1,2,1,0,0,1,0,2,1,2,1,0,3,1,0,3,1,5,9
3,2,0,0,1,1,3,0,5,1,3,3,0,1,5,4,3,3,4,3,5,4,5,1,4,0,0,0,2,2,7,2,1,4,3,2,2,1,4,7,5,5,7,3,3,6,12,6
0,0,0,0,0,2,2,1,1,2,2,3,2,3,4,5,3,5,3,3,3,2,0,1,1,0,0,0,0,2,0,0,1,0,1,2,2,3,4,5,9,5,2,4,5,5,3,3
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,7,1,0,2,2,12,16,10,13,6,13,7,12,19,22,17,16,20,17,14,20,8,17,12,9,0,1,3,6,5,9,15,9,12,12,14,21,30,22,23,23,15,20,36,33,31,26
11,2,1,0,3,10,7,6,7,2,0,2,0,0,5,2,2,9,9,6,6,8,7,4,5,4,0,0,1,2,3,6,5,3,3,4,0,5,11,12,5,16,3,12,10,13,13,14
8,1,0,0,2,2,2,1,3,1,1,1,4,3,5,4,5,5,6,8,7,5,3,7,3,2,1,0,1,2,1,2,3,4,3,2,5,4,3,5,7,7,6,8,10,10,7,7
1,1,0,0,0,1,0,0,0,3,0,1,0,2,0,2,0,0,2,1,1,0,0,2,0,0,0,0,0,1,0,2,0,0,0,1,0,0,0,1,2,1,2,2,2,0,1,0
3,0,0,0,0,1,0,1,2,0,0,1,0,0,1,5,2,1,2,1,4,1,4,3,1,0,0,0,0,0,0,1,0,0,0,1,6,0,3,2,0,3,3,0,2,3,5,1
1,0,0,0,0,0,2,0,0,0,0,1,1,1,2,0,1,1,0,0,3,0,1,3,1,0,1,0,1,0,0,1,0,0,0,0,2,0,1,1,0,3,0,1,1,3,2,0
2,2,0,0,0,0,1,1,0,0,0,0,1,0,2,0,0,0,0,0,1,0,0,0,0,1,0,0,0,2,2,2,0,0,0,0,1,1,2,1,0,0,0,2,1,2,0,3
2,1,0,0,1,1,0,2,0,0,1,0,0,1,0,1,1,0,1,0,2,1,0,2,1,1,0,0,0,0,0,2,0,0,0,1,0,1,1,1,0,0,0,1,0,0,2,2
1,1,0,0,0,3,4,4,3,3,4,1,6,2,2,5,1,4,5,5,2,3,3,4,2,3,1,1,1,2,2,1,5,1,5,2,6,2,3,1,2,3,3,7,4,4,7,2
1,1,0,0,0,3,4,4,3,3,4,1,6,2,2,5,1,4,5,5,2,3,3,4,2,3,1,1,1,2,2,1,5,1,5,2,6,2,3,1,2,3,3,7,4,4,7,2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18,10,1,1,0,7,7,15,9,3,3,3,0,4,6,5,11,5,7,5,9,9,11,11,17,7,1,1,3,4,2,9,7,3,7,10,13,8,9,25,7,17,16,13,19,23,31,17
5,0,0,1,0,0,4,1,2,0,1,5,0,1,1,0,2,1,1,2,4,1,3,3,1,2,0,0,0,0,5,6,4,2,1,3,4,2,3,3,7,4,1,4,2,5,7,7
1,2,0,0,0,1,1,0,1,0,2,3,0,1,2,2,0,2,1,0,1,1,2,2,2,3,0,0,0,3,1,1,0,1,3,3,1,1,3,4,4,1,1,1,4,3,4,0
1,0,1,0,0,1,1,0,1,0,0,1,2,0,2,0,1,2,0,0,0,3,1,5,1,0,0,0,0,2,2,2,1,0,2,0,1,0,1,1,0,1,1,1,0,1,4,0
9,2,0,1,0,2,2,0,3,2,3,5,3,2,6,6,2,5,4,5,11,6,2,4,2,2,0,0,0,1,5,2,0,2,1,0,7,5,11,11,10,8,5,5,15,7,13,9
2,0,1,0,0,0,0,0,1,1,1,0,0,1,2,1,0,3,3,1,5,4,3,2,2,0,0,0,0,0,2,0,1,0,5,1,1,3,0,7,1,3,3,0,3,2,1,3
3,2,0,0,0,1,3,4,1,1,0,1,1,0,2,0,0,3,5,0,5,1,6,0,3,0,0,0,0,1,0,1,0,2,3,0,0,3,3,1,3,2,4,7,6,6,5,3
1,1,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,3,2,2,0,0,0,0,0,0,0,1,0,1,0,1,0,1,2,1,0,0,0,0,1,0,1,0,2
13,9,1,0,2,3,5,13,16,4,5,5,5,16,12,12,9,15,7,15,7,8,5,10,10,2,0,0,2,3,5,4,5,9,5,7,12,5,21,26,16,33,13,14,15,15,29,24
2,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,1,0,2,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1,1,0,0,2,1
2,0,0,0,0,0,3,0,0,0,0,0,0,1,2,0,1,0,1,1,0,1,0,2,0,2,0,0,0,1,1,0,0,0,1,1,0,1,1,1,1,1,1,1,0,1,1,2
3,2,1,0,0,0,1,1,2,1,1,1,2,3,0,2,1,3,0,4,4,5,3,2,4,0,0,0,0,1,1,2,1,1,1,4,1,1,0,1,5,2,0,5,7,4,8,5
2,2,0,1,0,1,1,1,0,0,1,3,0,0,1,1,1,3,0,2,4,3,3,4,1,0,0,0,0,0,0,3,0,0,2,0,1,2,1,3,0,2,1,2,2,4,1,2
14,5,1,0,2,7,3,5,5,2,4,4,3,6,12,15,11,12,7,7,10,9,13,10,8,2,0,0,0,8,4,8,5,7,11,6,12,11,15,14,17,14,12,14,19,25,24,19
7,8,0,0,1,2,3,2,5,0,3,1,3,2,9,9,6,6,8,8,4,3,5,8,3,2,0,0,2,2,3,1,3,0,2,1,3,7,8,6,4,7,7,7,10,16,15,11
4,3,0,0,0,0,4,1,2,0,2,3,0,4,1,6,3,4,2,0,3,2,2,3,6,1,0,0,1,2,0,1,1,3,2,3,4,0,6,3,3,1,1,4,4,5,3,3
2,1,0,1,0,0,2,1,1,0,0,1,1,0,0,0,1,5,1,1,1,0,1,1,2,0,0,0,1,1,1,2,0,2,1,1,1,3,1,4,1,1,0,3,1,3,0,2
2,0,2,1,1,1,0,0,1,1,1,1,3,1,0,1,2,2,0,0,1,2,1,5,4,3,0,0,0,6,1,3,2,2,3,2,4,0,1,2,1,2,2,4,2,3,3,2
4,1,0,0,0,3,2,1,2,1,1,0,2,0,7,8,5,4,5,4,5,0,4,5,2,4,0,0,0,0,2,5,0,1,1,2,1,2,3,5,3,7,1,10,9,3,8,4
9,5,4,0,4,1,1,4,2,2,6,7,4,3,6,4,4,4,3,5,9,5,13,8,6,5,4,2,1,4,2,2,3,1,9,2,4,11,7,9,5,7,4,5,5,12,9,8
4,2,0,0,0,1,0,1,0,0,1,0,1,0,0,1,0,1,1,0,0,2,2,4,4,2,1,1,0,1,1,2,1,1,1,0,2,0,2,0,2,1,1,3,1,3,0,3
0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
0,0,0,0,1,0,0,1,0,0,0,0,0,1,1,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0
10,3,1,0,0,5,7,4,3,3,3,5,6,9,5,10,5,7,6,5,10,7,8,7,6,1,0,0,0,3,2,6,6,2,6,10,6,8,19,11,15,21,10,13,22,11,20,12
7,2,0,1,1,2,2,4,5,5,6,5,6,7,2,6,4,4,1,2,6,2,5,2,9,3,1,0,0,3,7,4,5,6,5,2,5,4,1,3,6,4,3,6,7,4,7,3
3,0,0,0,0,0,0,0,0,1,0,1,1,1,1,2,2,0,2,1,2,0,4,0,0,0,0,0,0,0,2,2,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1
0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,2,0,0,0,0,2,0,0,1,0,2,0,1,3,2,2,1,3,0,4,1,1,0,0,1,0,0,0,0,0,2,0,0,1,0,1,1,4,4,7,3,1,2,6,4,4,3
7,7,1,0,0,5,3,4,1,2,4,0,2,3,4,6,3,4,5,7,6,6,5,1,7,5,1,2,0,2,4,5,3,5,4,4,2,5,8,7,4,11,6,10,10,12,7,14
10,2,0,0,0,6,4,2,8,4,1,1,1,4,5,7,3,3,4,5,9,5,3,8,0,0,0,0,0,2,4,1,1,5,1,6,5,4,9,5,8,14,11,10,11,13,21,18
1,0,0,0,0,0,3,1,1,1,1,2,2,3,4,9,2,4,5,0,4,2,3,1,1,0,0,0,0,2,2,1,2,1,2,0,3,1,6,1,9,6,5,5,8,5,14,6
2,2,0,0,0,0,1,2,2,3,2,0,4,2,2,2,3,5,1,6,2,2,3,1,2,1,0,0,0,0,3,3,2,1,4,3,4,3,2,2,1,2,4,2,2,4,4,2
6,3,0,0,1,2,4,8,3,4,4,1,3,1,2,5,1,3,3,3,0,4,5,2,5,3,2,0,2,2,5,1,2,2,0,3,1,1,3,4,1,5,3,4,5,7,1,4
4,0,1,2,0,4,18,15,25,14,16,16,17,24,15,13,18,12,22,13,7,18,8,7,4,1,1,0,3,16,16,13,20,14,24,10,20,9,9,4,14,12,10,12,17,31,13,8
0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
12,8,0,0,1,6,2,7,4,3,3,9,2,8,4,3,5,8,6,10,11,6,9,10,11,6,1,0,4,4,5,11,6,4,2,6,7,9,7,9,11,6,6,7,7,14,11,9
0,0,1,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0
16,6,0,0,2,4,1,5,4,1,3,3,0,2,1,5,4,4,5,3,7,8,5,7,2,2,0,0,1,1,4,3,0,2,5,3,9,4,9,10,4,9,1,10,6,9,7,10
2,2,0,0,0,0,0,2,2,0,1,1,1,0,0,0,1,2,2,0,2,2,0,0,2,0,0,0,0,1,1,0,0,0,0,0,3,2,3,1,1,1,0,2,0,0,1,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,2,0,0,0,0,1,2,5,4,2,12,10,8,19,7,6,8,6,4,8,5,5,8,1,2,1,0,0,6,6,0,7,4,6,8,13,7,14,12,14,9,10,4,15,11,14,12
0,1,0,0,0,0,0,1,0,0,0,0,1,3,0,0,1,3,2,1,1,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,2,1,1,1,2,3,0,1,0
0,0,0,0,1,1,2,1,1,0,1,0,1,0,2,0,0,0,1,3,1,3,0,3,0,2,0,0,0,1,1,0,2,0,1,1,0,1,1,2,1,1,0,1,1,3,1,2
1,0,0,0,0,1,1,0,0,1,1,1,1,1,4,1,1,0,3,0,2,0,3,1,2,0,0,0,0,0,0,1,1,1,0,1,0,0,2,2,0,1,1,2,2,3,1,1
16,3,0,0,1,0,2,0,7,5,2,5,2,6,9,10,7,16,7,6,11,7,9,12,9,0,0,0,1,4,3,3,4,2,3,6,8,7,9,19,12,12,11,18,20,20,19,18
1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,1,0,0,0,0,0,1,1,1,0,0,0,2,0,0,0,0,1,1,0,2,3,1,1,0
1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
12,2,1,0,3,6,4,5,6,4,2,0,0,5,5,10,3,11,7,3,8,8,11,10,9,4,0,0,1,3,5,4,2,4,6,2,4,3,15,7,18,14,11,9,7,11,22,10
8,2,1,0,2,2,5,7,3,0,0,4,0,2,10,3,2,7,4,4,10,3,3,1,2,0,0,0,0,0,3,4,3,2,3,4,3,3,5,5,6,14,7,14,25,10,15,9
7,2,0,0,1,1,2,4,1,1,1,1,1,0,1,2,5,3,2,1,2,2,3,3,2,0,0,0,1,1,3,1,1,0,2,0,4,3,7,6,3,5,3,5,12,12,11,7
1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0
4,0,0,0,0,3,4,3,1,2,0,0,1,3,0,1,1,2,1,2,0,4,1,3,2,1,0,0,0,0,0,3,1,2,1,0,1,1,0,1,2,3,3,4,4,4,3,3
1,0,1,0,0,0,0,0,0,1,0,0,0,1,1,1,0,5,1,0,3,0,0,0,2,1,0,0,0,0,2,0,1,1,0,1,3,0,2,0,0,1,1,0,2,1,1,5
0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1
0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,2,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,1,0,0,1,1,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,1,0,1,0,0,0,2,1,0,0,0,0,0,0,1,2,1,1,1,3,0,1,1,1,1,0,0,0,1,1,1,1,1,1,1,0,0,0,2,1,1,1,3,0,4,2,2
0,2,0,0,0,1,1,0,0,1,0,1,1,1,0,1,0,1,0,2,0,0,0,2,3,0,0,0,1,1,4,3,0,1,0,0,0,0,1,2,0,3,0,0,2,2,1,0
2,1,0,0,1,0,2,1,0,2,1,0,0,0,1,1,1,3,2,0,2,1,0,2,1,1,0,0,1,2,2,1,0,1,3,6,1,1,3,2,0,1,3,2,2,2,0,1
0,1,0,1,0,0,0,1,0,0,0,0,0,0,1,1,0,1,0,0,0,0,2,0,1,0,0,0,0,1,1,0,0,1,1,1,1,0,0,0,1,1,2,2,1,1,1,0
1,1,0,0,0,0,0,0,0,0,1,0,2,2,1,0,0,0,0,0,1,1,1,1,1,0,0,0,0,3,0,1,0,0,0,2,1,0,5,0,1,1,0,0,1,1,0,1
1,2,0,0,0,0,1,0,1,3,0,1,1,0,7,0,1,2,3,4,4,6,5,2,4,2,0,0,2,0,2,0,4,2,2,0,4,1,3,3,6,1,5,4,5,2,7,3
1,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,2,0,0
0,0,1,0,1,0,0,1,0,0,0,0,1,0,1,2,0,0,1,1,3,2,1,2,0,0,1,0,1,0,1,1,0,0,0,0,0,1,3,2,3,0,1,3,3,2,2,2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,5,1,0,1,3,3,4,6,2,1,1,1,2,3,4,4,4,2,4,7,5,2,4,6,1,1,0,4,5,1,1,1,4,5,3,5,3,0,2,1,9,1,2,4,5,6,3
8,3,1,0,0,3,6,5,2,1,2,3,4,5,7,7,7,4,7,1,4,4,5,7,8,5,0,1,1,3,4,3,3,4,6,2,4,5,2,2,6,4,4,6,10,9,6,10
6,2,0,0,0,4,3,0,0,0,1,1,1,4,1,3,1,1,5,2,4,3,2,2,4,3,0,0,0,4,3,1,1,0,0,2,2,2,4,5,3,2,7,1,6,3,9,5
8,2,5,1,1,1,4,3,10,5,6,8,8,9,9,9,8,6,5,7,5,9,8,12,6,5,1,2,1,4,5,7,6,12,7,11,8,4,8,9,11,9,6,14,11,15,18,12
3,4,2,3,2,3,1,0,1,3,2,1,4,3,3,3,2,3,3,1,0,6,6,2,4,5,1,1,0,0,2,5,0,1,8,2,3,2,3,4,6,1,4,3,4,4,13,6
3,2,0,0,0,3,1,0,0,0,0,0,0,0,1,0,0,0,2,2,1,1,2,2,0,1,0,0,0,2,1,0,1,1,2,0,1,0,0,3,2,1,2,1,4,1,3,3
24,19,11,26,10,22,21,14,16,19,19,28,19,30,39,54,48,50,47,33,52,47,31,19,22,22,16,47,29,43,51,43,38,41,36,68,35,44,49,45,50,51,50,50,55,37,35,18
1,3,0,0,0,0,0,0,0,0,0,0,1,0,2,0,2,1,0,0,0,1,0,1,1,0,0,0,0,2,0,1,1,1,0,1,1,1,0,1,1,0,0,3,3,0,2,2
11,5,0,0,1,1,4,3,0,1,1,4,4,2,3,3,3,5,2,6,11,4,8,4,6,3,0,0,0,7,2,5,5,2,3,2,4,2,11,7,14,8,10,12,6,13,17,13
2,1,0,0,0,1,0,1,3,0,2,2,1,0,3,1,1,2,3,2,0,0,3,2,1,1,1,0,1,5,1,2,3,4,4,2,3,1,4,4,3,2,4,1,2,4,5,10
0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
5,5,0,0,1,1,3,4,0,1,3,3,0,3,4,4,4,3,2,5,8,6,4,3,4,4,0,0,1,0,2,5,0,0,4,4,3,1,9,8,3,12,3,8,17,8,12,7
10,8,1,0,0,5,4,8,6,3,1,2,1,7,9,5,6,11,8,9,10,7,5,9,6,1,1,0,0,5,2,4,0,6,2,6,3,8,11,7,14,16,6,15,25,8,15,14
5,3,0,0,2,8,1,6,4,0,3,6,9,7,11,9,7,7,6,4,7,5,5,6,5,2,0,0,0,5,4,3,3,5,3,5,7,10,16,8,17,22,1,15,14,11,19,13
0,0,0,0,0,2,0,0,1,1,0,1,0,0,0,0,1,0,2,0,0,2,1,2,3,0,0,0,1,0,1,2,1,0,0,1,0,1,1,2,0,1,1,0,2,1,1,0
6,1,3,2,3,3,12,9,17,7,8,14,6,6,13,8,7,4,2,5,5,6,2,3,2,1,0,0,5,4,14,12,17,12,14,5,14,20,11,17,16,11,6,5,5,3,8,3
8,2,0,0,2,0,5,2,3,1,0,4,1,3,6,2,7,7,3,4,4,7,4,5,4,1,0,0,1,5,4,4,4,2,3,4,3,3,3,7,5,13,5,5,9,13,8,9
5,0,0,0,0,1,3,3,7,1,1,4,4,4,6,7,6,5,2,7,6,3,4,4,6,1,0,0,2,0,2,3,1,3,2,3,4,6,7,8,13,8,5,7,10,14,13,12
8,6,0,0,0,8,6,9,5,4,5,4,9,9,9,9,5,6,9,7,9,11,9,9,11,4,0,0,3,8,7,3,7,3,5,5,10,9,9,12,12,16,5,8,15,14,23,14
5,3,1,1,0,3,2,3,2,1,0,3,1,4,5,3,3,5,3,1,6,4,3,1,1,4,0,0,3,2,2,1,0,3,3,2,2,1,5,3,4,8,0,4,5,5,6,6
