1,1,1,0,0,2,2,3,1,1,3,1,1,1,0,1,3,2,0,1,2,2,4,1,1,1,0,0,0,0,1,2,1,5,2,1,3,1,4,1,1,1,2,0,1,3,1,3
2,4,1,2,0,3,2,1,3,4,7,2,1,2,4,4,4,8,2,4,4,4,6,3,4,3,1,1,0,1,3,4,3,4,3,0,7,4,6,1,3,2,5,4,1,4,8,8
7,1,0,0,0,4,2,1,2,5,1,0,2,6,1,9,1,5,6,5,5,6,6,11,4,2,3,0,0,1,5,7,2,7,3,2,3,4,4,6,6,4,9,4,5,6,4,13
1,2,0,0,0,2,1,2,1,3,3,2,4,7,3,3,2,5,8,11,5,11,5,9,7,0,4,0,1,0,4,8,6,6,3,3,10,6,10,12,7,9,11,5,10,3,9,6
2,0,0,0,0,0,0,1,3,0,2,1,0,2,3,2,2,1,2,2,4,2,1,1,1,0,0,0,0,1,1,3,1,1,1,1,5,1,4,2,4,0,1,3,6,5,4,6
4,0,2,0,0,2,3,3,4,4,1,2,1,9,3,4,5,2,1,7,10,11,6,5,3,2,0,1,0,4,5,5,9,3,7,2,5,6,3,7,6,2,9,5,6,9,8,5
0,0,0,0,0,1,0,0,1,2,5,1,2,2,3,2,1,5,6,4,4,3,1,7,3,1,1,1,0,1,1,2,3,3,0,1,2,6,5,4,3,2,3,4,5,4,5,2
0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
10,1,0,1,0,9,4,10,7,8,10,14,21,22,22,28,21,17,15,25,27,22,11,17,19,1,7,0,1,14,7,16,16,21,12,13,15,21,21,42,22,26,20,27,34,30,29,29
11,2,0,0,0,11,7,8,5,2,5,6,11,7,6,13,5,16,13,19,24,17,20,16,15,4,2,3,0,7,14,20,11,9,14,7,13,11,11,16,14,18,15,16,21,19,16,18
4,0,0,0,0,5,3,2,2,1,3,2,4,5,6,7,4,6,8,2,9,8,11,12,6,2,3,0,4,4,3,4,8,7,5,2,7,10,16,11,7,2,9,13,17,10,18,23
1,2,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,2,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,1,1,1,0,0,0,0,0,1,1
2,0,0,0,0,0,1,1,3,0,1,1,1,1,0,1,1,1,2,9,4,6,5,4,4,0,1,0,0,4,3,1,2,0,3,4,5,4,4,3,5,2,8,4,3,2,5,4
0,0,0,0,0,0,0,0,0,1,2,0,1,0,3,0,1,0,0,0,0,0,2,0,0,1,0,0,0,0,1,0,2,0,1,0,1,1,0,0,2,1,1,0,0,1,1,0
0,0,0,0,0,2,0,0,0,1,1,1,1,0,3,1,1,2,1,0,1,2,0,0,2,2,1,0,0,2,1,1,1,0,0,0,0,0,3,1,1,1,2,0,1,3,1,0
0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,1,0,1,2,2,1,0,2,0,1,1,0,1,2,0,0,0,0,3,0,0,1,0,0,0,2,0,3,1,1,1,0
1,0,1,1,0,1,7,1,6,7,11,5,8,5,5,2,3,2,2,6,3,6,4,1,1,0,1,1,0,4,0,6,7,9,5,6,7,3,6,3,5,5,6,6,8,4,7,9
1,0,1,1,0,1,7,1,6,7,11,5,8,5,5,2,3,2,2,6,3,6,4,1,1,0,1,1,0,4,0,6,7,9,5,6,7,3,6,3,5,5,6,6,8,4,7,9
0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
13,8,1,0,0,10,8,12,8,12,11,6,13,16,27,16,11,21,11,19,22,22,16,33,22,10,6,1,2,10,14,16,18,14,9,9,15,23,14,26,14,10,18,24,19,29,24,34
3,0,1,0,1,0,4,3,3,1,2,1,3,5,6,3,2,3,3,2,4,6,2,4,3,1,3,0,0,7,5,7,2,2,4,2,4,4,6,7,6,0,5,5,5,5,1,3
1,1,0,0,0,1,1,0,0,0,0,0,5,3,1,1,3,0,1,3,1,3,1,4,1,1,1,1,1,0,4,1,1,0,2,1,0,5,3,2,1,5,3,4,3,2,4,3
0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,1,2,1,3,1,0,3,0,1,1,0,0,0,0,0,0,0,1,1,2,0,0,1,3,2,1,0,2,3,1,0,1,1
5,0,1,0,0,1,2,4,2,4,4,2,8,9,6,9,4,6,5,15,6,12,14,11,9,3,0,0,0,9,8,7,7,3,5,3,7,10,13,11,10,6,8,5,8,12,18,22
2,2,3,0,0,1,2,0,1,3,1,1,0,2,3,1,2,2,1,2,0,0,4,2,4,1,1,3,0,3,0,2,2,1,1,3,3,3,2,3,0,1,2,1,1,1,3,8
3,1,0,0,0,0,1,2,2,1,3,1,1,2,3,4,2,3,3,6,4,4,8,3,2,0,0,0,0,3,3,0,7,3,2,2,3,5,3,4,2,4,1,5,5,5,5,10
2,1,0,0,0,0,0,0,0,0,1,1,2,0,0,0,0,0,1,3,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,2,1,1,1,0,0,1,0,1,0,1,0
7,3,0,0,0,3,4,2,7,5,11,7,5,12,17,28,14,9,14,19,19,19,15,16,9,2,5,0,2,9,11,8,10,8,14,11,22,17,15,19,17,20,22,16,25,27,24,25
0,0,1,0,0,1,0,2,0,0,0,0,0,1,0,0,1,0,0,0,2,1,2,1,0,0,0,0,0,0,0,1,0,0,1,1,1,1,0,2,1,0,0,1,0,0,0,1
1,0,0,0,0,1,0,1,0,0,1,0,0,1,0,1,0,1,0,1,0,0,2,2,0,0,0,0,1,2,3,2,0,2,1,1,2,1,1,0,0,0,0,1,1,0,1,1
1,0,0,0,0,0,0,0,0,0,4,0,4,2,2,1,1,1,4,4,2,4,3,5,0,0,0,1,0,0,1,1,2,2,4,0,2,3,6,2,4,7,2,7,2,1,6,3
1,0,1,0,0,1,1,1,1,4,1,0,1,6,0,3,0,2,0,3,3,1,4,2,2,1,0,1,0,1,2,3,2,6,0,0,3,3,1,3,0,1,0,1,2,1,6,5
7,3,0,0,0,7,8,2,7,6,10,8,23,21,21,21,13,15,24,23,30,24,24,25,23,4,10,1,7,24,32,23,36,18,26,15,32,32,27,47,35,38,45,49,53,46,65,68
6,1,2,0,2,9,7,4,3,5,6,3,8,8,11,12,7,13,8,15,13,12,13,15,11,1,5,1,1,11,15,11,20,9,10,9,11,5,15,14,12,7,16,13,16,20,19,15
2,1,0,0,1,5,6,1,5,2,1,0,6,4,2,3,0,5,4,3,4,3,2,6,2,1,2,0,0,1,6,4,3,4,3,1,4,8,5,7,4,5,5,2,5,3,3,6
0,2,0,0,1,1,1,4,2,1,3,0,2,5,2,1,0,1,1,3,5,3,1,3,0,1,0,0,2,5,2,0,2,1,1,1,2,2,0,2,2,0,1,2,2,1,2,1
4,0,3,0,1,0,1,2,1,2,2,3,2,2,2,1,0,3,1,0,1,1,2,5,3,1,1,0,0,2,4,2,0,1,1,2,4,2,2,1,2,1,1,4,0,1,1,3
6,1,0,0,0,3,1,6,5,4,4,2,1,4,7,6,5,2,8,8,7,6,7,8,6,1,0,1,0,2,4,9,4,4,3,4,7,6,2,10,10,3,5,5,10,11,13,15
10,4,5,2,1,1,4,5,4,4,8,4,3,8,6,6,2,0,5,2,6,5,5,8,6,5,1,1,6,2,2,6,2,5,2,1,9,5,3,7,6,2,5,10,11,6,12,8
1,1,0,0,1,0,0,0,0,0,1,0,0,1,1,1,1,1,0,2,1,1,2,4,1,3,0,0,0,1,1,2,1,2,1,1,0,0,1,2,1,1,2,2,4,2,1,3
0,0,0,0,0,0,0,1,0,1,0,0,0,2,1,0,1,0,0,0,1,1,2,0,1,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,1,1,0,0,0,1
0,0,0,0,0,0,1,0,0,1,1,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,3,0,0,0,0,0,0,1,0,0
7,1,0,0,1,2,2,2,5,5,7,6,7,6,13,5,17,5,5,17,16,16,13,12,7,2,3,0,2,9,8,7,11,11,12,4,14,10,19,23,15,10,9,22,32,19,24,25
2,0,0,0,0,2,2,10,2,6,7,6,2,2,4,1,2,3,3,7,0,5,1,5,9,0,1,0,1,6,2,5,4,6,3,8,7,8,5,2,3,2,8,5,4,6,3,11
1,1,0,0,0,1,0,1,0,3,2,0,0,0,0,1,0,0,0,1,2,0,0,2,4,0,0,0,0,0,1,1,0,2,0,1,0,1,2,0,0,1,0,4,1,0,2,0
0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
1,0,0,0,0,2,0,0,2,0,3,0,2,0,1,3,1,2,3,3,2,1,1,2,1,0,1,0,0,0,1,3,1,1,1,1,7,6,1,3,3,5,3,4,3,2,2,4
9,2,0,1,0,8,7,3,7,2,4,4,6,9,6,10,8,4,12,9,12,9,13,15,10,5,2,2,1,7,4,7,2,7,5,6,11,6,9,6,6,6,9,8,5,9,9,12
2,1,0,0,0,5,2,5,3,2,2,5,5,4,5,6,9,14,8,13,18,12,10,7,10,0,4,0,1,8,8,6,6,7,17,3,9,5,12,15,14,16,15,15,21,23,19,31
2,0,0,0,0,0,0,0,1,0,2,0,0,4,3,2,2,1,0,3,5,0,3,4,0,1,0,0,0,2,2,3,1,3,3,4,6,7,14,11,8,7,3,5,8,4,5,8
2,1,0,0,0,1,1,2,3,0,3,3,2,1,2,2,2,2,4,3,3,6,5,3,3,1,0,0,0,0,1,3,2,4,2,0,4,4,0,4,3,5,2,2,2,1,1,2
3,2,0,0,0,1,1,2,1,1,6,1,8,4,5,5,5,4,2,8,7,6,9,3,9,1,0,1,1,1,0,4,6,7,8,2,5,4,9,5,4,3,5,2,6,4,9,9
0,0,1,0,1,6,16,22,14,25,22,22,25,26,17,20,15,15,15,8,11,20,4,5,4,0,0,2,1,5,19,11,36,20,24,17,32,14,19,15,9,20,12,22,25,14,25,14
0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1,1,0,0,1
7,0,2,1,0,4,4,5,5,4,5,5,3,10,10,7,2,7,11,17,23,13,8,12,5,6,1,1,2,3,7,5,4,6,11,5,7,21,9,17,8,11,9,11,10,6,5,15
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,2,0,0,0
6,2,0,0,1,7,5,0,3,1,4,1,6,4,5,10,3,11,4,9,13,15,10,13,7,1,0,0,0,7,9,5,9,7,6,2,6,7,11,14,12,10,9,7,9,8,15,16
0,0,0,0,0,0,1,2,1,0,0,2,1,4,2,2,1,2,1,4,1,1,0,1,0,0,2,1,0,0,2,0,1,0,0,1,1,2,0,1,3,1,2,0,1,2,1,2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,3,0,0,0,1,4,2,4,6,8,2,7,10,7,9,7,3,4,9,7,11,5,1,1,1,2,0,0,2,4,3,2,9,5,4,8,9,9,12,8,7,7,9,3,10,5,9
0,0,0,0,0,0,1,1,1,1,2,0,0,0,1,3,1,1,0,1,3,0,2,0,3,0,0,1,0,0,0,0,1,1,0,0,1,1,3,1,2,0,0,0,1,0,1,3
1,0,0,0,0,0,1,1,0,1,1,0,0,0,0,2,0,0,4,1,1,2,1,2,2,0,0,0,0,0,2,1,0,0,0,0,0,1,3,0,0,0,0,4,1,2,0,2
1,0,0,0,0,1,0,0,1,0,3,0,0,2,1,0,2,1,0,2,1,2,4,6,0,1,0,0,0,1,1,1,3,1,1,1,2,7,0,1,0,1,0,2,2,3,2,2
7,0,0,0,1,8,2,5,6,2,7,5,10,4,7,16,10,17,14,21,14,21,22,28,13,8,3,1,0,11,10,15,25,12,10,12,16,13,19,21,22,18,32,29,33,27,29,40
1,0,1,0,0,1,0,0,1,1,0,0,0,1,0,2,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,1,1,0,0,0,1,1,1,2,0,0,1,1,0,1,0,1
0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
5,0,0,0,0,8,7,4,3,5,9,3,10,9,12,11,6,13,10,12,19,18,13,12,12,3,2,1,0,6,11,9,15,11,10,2,9,11,14,19,12,7,14,10,17,14,13,22
1,0,0,0,0,6,2,1,0,2,3,4,11,3,7,7,4,6,7,8,16,7,17,18,8,1,6,0,0,5,10,6,11,8,12,7,7,15,13,18,24,17,24,18,21,23,18,20
3,0,0,1,0,4,4,4,0,0,2,1,3,3,7,5,5,2,4,5,11,6,6,6,2,3,3,0,1,8,4,7,11,3,5,2,4,11,4,11,7,5,18,17,4,14,10,8
0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,1,0,0,1,0,0
1,1,0,0,0,4,2,5,0,2,3,1,1,4,1,0,5,1,8,2,4,6,6,8,6,0,2,0,1,4,3,3,3,6,4,2,0,7,6,4,1,3,5,4,6,6,8,3
1,0,0,0,0,2,0,1,0,1,1,0,3,2,2,1,0,0,2,1,2,1,0,2,6,0,1,0,1,0,1,0,0,5,0,2,1,1,0,3,4,0,0,1,0,2,1,3
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,1,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,1,0,0,0,0,0,0,0,1,0,1,1,0,0,1,0,0,1,0,0,1,1,0,0,0,0,0,1,0,0,0,2,1,1,0,0,0,0,0,0,0,0,1,0,1,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,1,1,0,2,0,3,2,1,0,0,1,1,0,1,2,4,1,0,0,1,1,3,2,1,2,1,1,1,2,3,1,6,2
0,0,0,0,0,0,0,1,0,0,1,2,0,1,3,1,0,2,5,1,2,2,0,1,0,0,0,0,0,1,1,0,0,1,1,0,1,1,0,3,1,0,1,2,0,1,0,1
4,0,0,0,0,0,2,3,1,1,1,1,1,2,2,1,0,1,1,1,1,2,3,2,3,1,2,0,1,4,4,10,5,4,7,3,2,5,2,8,6,2,5,7,3,3,6,6
0,0,0,0,0,0,0,0,3,1,2,1,1,1,0,0,0,1,0,1,0,0,2,2,0,0,0,0,0,1,0,2,0,1,0,0,2,0,1,4,1,2,3,0,0,1,0,2
0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,1,3,1,0,3,1,1,0,0,1,0,1,0,0,1,0,1,0,0,3,1,1,2,1,3,5,2,4,6,5
0,1,0,0,0,1,0,1,1,3,3,0,1,3,3,1,2,3,1,2,4,5,3,2,1,1,0,1,0,1,2,2,2,4,1,0,0,3,6,2,2,2,4,3,3,2,3,3
0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,2,0,2,0,1,4,0,0,1,0,3,2,1,3,3,1,4,4,1,2,0,1,0,1,0,0,2,0,5,1,1,2,0,0,1,0,2,1,1,0,2,3,4
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,2,0,3,0,5,2,5,4,3,7,2,1,4,4,5,2,2,4,4,6,6,6,3,5,0,0,1,2,4,4,5,4,10,4,0,2,3,1,3,2,0,5,4,7,2,7,12
7,2,0,0,0,2,2,2,3,5,3,4,3,8,5,2,5,4,9,8,4,10,8,5,3,1,0,0,1,6,9,3,4,5,5,3,5,8,4,10,3,6,6,7,3,6,7,7
4,0,0,0,0,2,5,0,2,2,2,2,2,5,3,3,2,4,8,5,6,7,10,9,9,0,1,0,1,3,2,2,3,4,3,0,4,5,8,6,6,6,3,5,7,13,7,11
3,2,2,0,0,3,5,2,11,8,5,6,10,13,9,10,5,4,10,8,8,11,7,12,9,5,0,4,0,5,7,7,8,4,4,3,10,10,13,11,10,8,9,4,19,11,12,8
5,3,2,0,0,0,1,2,1,2,5,3,2,4,4,3,4,4,3,1,7,3,5,5,6,2,2,0,1,0,0,2,4,5,2,1,3,3,2,1,5,0,3,0,2,2,7,6
0,2,0,0,0,0,2,2,2,1,0,1,1,2,5,3,0,0,0,0,1,0,1,3,3,1,3,0,0,0,2,2,2,1,1,2,1,0,5,2,1,2,1,1,1,0,2,2
15,8,11,32,13,18,18,14,9,13,16,25,30,34,46,49,43,49,44,42,36,33,36,17,23,8,10,26,15,29,27,25,30,16,27,25,27,37,50,51,54,57,43,63,47,50,35,40
2,1,0,0,0,1,1,0,2,1,2,0,3,1,0,3,0,2,2,3,3,5,3,6,4,0,0,0,0,0,0,3,2,1,4,1,1,1,0,1,1,0,3,2,1,3,2,3
3,0,0,0,0,3,2,2,4,0,4,0,5,6,11,3,6,8,12,8,8,8,7,12,2,2,2,0,0,9,4,8,11,8,6,5,15,9,11,17,7,10,9,14,8,14,14,13
0,1,0,0,1,3,0,4,2,0,0,4,4,2,2,3,0,0,1,0,0,3,0,5,0,1,0,0,1,1,1,4,3,3,2,0,1,2,1,7,0,1,2,0,2,2,4,3
0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,2,0,0,0,2,1
3,0,0,0,0,3,3,2,6,2,5,5,5,4,7,4,7,6,10,10,13,13,12,8,15,2,1,1,0,8,5,7,10,2,11,1,8,12,13,10,13,10,12,8,11,21,19,29
5,1,0,0,2,1,4,4,1,4,6,3,9,8,12,8,9,10,20,16,17,18,15,11,9,3,8,1,3,10,10,15,11,6,10,6,9,12,19,15,13,12,23,18,17,23,22,18
6,1,0,0,0,4,3,4,2,3,9,3,2,10,5,12,6,11,13,13,13,12,15,18,10,4,4,0,1,4,9,8,11,12,7,5,8,15,10,24,21,11,13,13,27,13,16,22
1,1,0,0,0,4,1,2,0,1,0,0,0,3,1,2,1,2,2,1,2,2,4,2,3,0,0,1,0,1,0,2,0,1,0,0,0,2,2,3,2,0,2,0,1,1,0,4
1,0,0,1,2,5,6,17,8,17,17,8,19,13,10,8,11,9,13,4,6,3,1,2,5,2,0,5,5,7,7,17,12,10,13,11,9,18,7,13,19,9,12,17,5,5,3,4
4,0,0,0,0,3,0,1,0,2,4,1,3,7,7,4,2,7,12,6,14,10,9,9,7,2,2,2,0,3,1,4,8,10,3,3,5,8,11,4,7,14,10,8,6,12,13,14
4,0,0,0,1,2,2,3,5,5,5,5,2,5,3,3,2,6,5,6,4,5,5,2,7,1,3,0,2,9,2,6,6,5,8,6,9,10,16,12,16,14,13,19,17,11,15,19
10,0,0,0,0,8,11,7,4,12,9,5,12,18,11,20,6,20,14,18,15,20,25,18,17,4,2,1,2,15,3,11,17,8,11,3,12,21,10,14,11,16,18,19,25,20,25,27
1,1,0,1,0,5,1,4,2,0,4,1,3,6,4,2,4,4,7,7,5,10,3,8,3,1,0,0,0,3,5,6,6,1,4,3,4,12,3,9,6,4,6,4,9,5,7,9
